Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
12,Enrique Freeman,3000,0.0,0.0,0.0,14863,11,-15.0,PF/C,IND,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0529178363236251,0.0,,0.0,0.0,0.0,1,0.0,1380.14,0.0,-12.0,-15.0,0.0,336.0,-0.0001532843208131851,-0.012171506638093186,371.5,0.48110703467790045,0.0031017429094266536
12,Franz Wagner,9600,0.0,0.0,0.0,14863,11,-48.0,PF,ORL,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0529178363236251,0.0,,0.0,0.0,0.0,1,0.0,1589.18,0.0,-38.4,-48.0,0.0,336.0,0.002675141463016395,0.21241899955720456,239.0,0.46714949655062254,0.009925577310165289
12,Gary Harris,3400,0.0,0.0,0.0,14863,11,-17.0,SG/SF,ORL,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0529178363236251,0.0,,0.0,0.0,0.0,1,0.0,1589.18,0.0,-13.6,-17.0,0.0,336.0,0.0002114675224176299,0.016791530530928925,273.0,0.4705226662469629,0.00351530863068354
12,Grant Williams,3000,0.0,0.0,0.0,14863,11,-15.0,C,CHA,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,5333.333333333333,0.0,0.0,0.0,1,0.0,1615.24,0.0,-12.0,-15.0,0.0,336.0,0.012377883785171129,0.9828630472934663,173.0,0.46108604017572663,0.0031017429094266536
12,Gregory Jackson,3000,0.0,0.0,0.0,14863,11,-15.0,PF,MEM,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3133.3333333333335,0.0,0.0,0.0,1,0.0,2246.27,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Harrison Ingram,3000,0.0,0.0,0.0,14863,11,-15.0,PF,SAS,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1911.66,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Immanuel Quickley,6500,0.0,0.0,0.0,14863,11,-32.5,PG,TOR,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,4166.666666666667,0.0,0.0,0.0,1,0.0,1648.26,0.0,-26.0,-32.5,0.0,336.0,0.001311666278982937,0.1041525626163752,247.0,0.46792895989751854,0.006720442970424415
12,Isaiah Jackson,3000,0.0,0.0,0.0,14863,11,-15.0,C,IND,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0529178363236251,0.0,,0.0,0.0,0.0,1,0.0,1380.14,0.0,-12.0,-15.0,0.0,336.0,-0.0001532843208131851,-0.012171506638093186,371.5,0.48110703467790045,0.0031017429094266536
12,Isaiah Stewart,3600,0.0,0.0,0.0,14863,11,-18.0,C,DET,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,,0.0,0.0,0.0,1,0.0,1143.8,0.0,-14.4,-18.0,0.0,336.0,0.0007959421990779703,0.06320160932456363,249.0,0.46812522170474846,0.003722091491311984
12,Jack McVeigh,3000,0.0,0.0,0.0,14863,11,-15.0,SG,HOU,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,,0.0,0.0,0.0,1,0.0,1899.84,0.0,-12.0,-15.0,0.0,336.0,-0.0001532843208131851,-0.012171506638093186,371.5,0.48110703467790045,0.0031017429094266536
12,Jakob Poeltl,7500,0.0,0.0,0.0,14863,11,-37.5,C,TOR,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,4800.0,0.0,0.0,0.0,1,0.0,1648.26,0.0,-30.0,-37.5,0.0,336.0,0.007437965444532901,0.5906099547674852,194.0,0.4629403655354142,0.007754357273566633
12,Jalen Bridges,3000,0.0,0.0,0.0,14863,11,-15.0,SF,PHX,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,4433.333333333333,0.0,0.0,0.0,1,0.0,1696.87,0.0,-12.0,-15.0,0.0,336.0,0.0066763400947225104,0.5301332670555361,197.5,0.4632565280123861,0.0031017429094266536
12,Jamal Cain,3000,0.0,0.0,0.0,14863,11,-15.0,SF,NOP,0.0,0.0,0.0,0.0,0.0,9.0,387,0.0,-1.0529178363236251,0.0,4433.333333333333,0.0,0.0,0.0,1,0.0,1645.8700000000001,0.0,-12.0,-15.0,0.0,336.0,0.0066763400947225104,0.5301332670555361,197.5,0.4632565280123861,0.0031017429094266536
12,James Wiseman,3000,0.0,0.0,0.0,14863,11,-15.0,C,IND,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0529178363236251,0.0,,0.0,0.0,0.0,1,0.0,1380.14,0.0,-12.0,-15.0,0.0,336.0,-0.0001532843208131851,-0.012171506638093186,371.5,0.48110703467790045,0.0031017429094266536
12,Jaylen Clark,3000,0.0,0.0,0.0,14863,11,-15.0,SG,MIN,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0529178363236251,0.0,,0.0,0.0,0.0,1,0.0,2090.29,0.0,-12.0,-15.0,0.0,336.0,-0.0001532843208131851,-0.012171506638093186,371.5,0.48110703467790045,0.0031017429094266536
12,Jaylin Williams,3000,0.0,0.0,0.0,14863,11,-15.0,C,OKC,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,,0.0,0.0,0.0,1,0.0,1935.54,0.0,-12.0,-15.0,0.0,336.0,-0.0001532843208131851,-0.012171506638093186,371.5,0.48110703467790045,0.0031017429094266536
12,JD Davison,3000,0.0,0.0,0.0,14863,11,-15.0,PG,BOS,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1997.59,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Jeff Green,3000,0.0,0.0,0.0,14863,11,-15.0,PF/C,HOU,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1899.84,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Jericho Sims,3100,0.0,0.0,0.0,14863,11,-15.5,C,NYK,0.0,0.0,0.0,0.0,0.0,9.0,387,0.0,-1.0529178363236251,0.0,3033.3333333333335,0.0,0.0,0.0,1,0.0,2200.65,0.0,-12.4,-15.5,0.0,336.0,1.2341009447691675e-06,9.799350489109477e-05,278.0,0.47103171477603434,0.003205134339740875
12,Jesse Edwards,3000,0.0,0.0,0.0,14863,11,-15.0,C,MIN,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0529178363236251,0.0,3033.3333333333335,0.0,0.0,0.0,1,0.0,2090.29,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Jevon Carter,3000,0.0,0.0,0.0,14863,11,-15.0,PG/SG,CHI,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3033.3333333333335,0.0,0.0,0.0,1,0.0,1880.7,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Joe Ingles,3000,0.0,0.0,0.0,14863,11,-15.0,PF,MIN,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,2090.29,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Josh Giddey,6900,0.0,0.0,0.0,14863,11,-34.5,PG,CHI,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,4200.0,0.0,0.0,0.0,1,0.0,1880.7,0.0,-27.6,-34.5,0.0,336.0,0.0007762820573560258,0.06164050024174924,250.0,0.46822355998380516,0.007134008691681302
12,Josh Minott,3000,0.0,0.0,0.0,14863,11,-15.0,SF,MIN,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0529178363236251,0.0,4200.0,0.0,0.0,0.0,1,0.0,2090.29,0.0,-12.0,-15.0,0.0,336.0,0.0028197785234969075,0.22390387245492507,236.0,0.4668595280384814,0.0031017429094266536
12,Karlo Matkovic,3000,0.0,0.0,0.0,14863,11,-15.0,PF/C,NOP,0.0,0.0,0.0,0.0,0.0,9.0,387,0.0,-1.0529178363236251,0.0,,0.0,0.0,0.0,1,0.0,1645.8700000000001,0.0,-12.0,-15.0,0.0,336.0,-0.0001532843208131851,-0.012171506638093186,371.5,0.48110703467790045,0.0031017429094266536
12,Kawhi Leonard,8000,0.0,0.0,0.0,14863,11,-40.0,PF/C,LAC,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,,0.0,0.0,0.0,1,0.0,1867.0,0.0,-32.0,-40.0,0.0,336.0,-0.0008666667036117959,-0.06881747252467812,385.5,0.4826999527510211,0.008271314425137743
12,Kobe Bufkin,3000,0.0,0.0,0.0,14863,11,-15.0,PG,ATL,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0529178363236251,0.0,,0.0,0.0,0.0,1,0.0,1694.84,0.0,-12.0,-15.0,0.0,336.0,-0.0001532843208131851,-0.012171506638093186,371.5,0.48110703467790045,0.0031017429094266536
12,Leonard Miller,3000,0.0,0.0,0.0,14863,11,-15.0,PF/C,MIN,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0529178363236251,0.0,4700.0,0.0,0.0,0.0,1,0.0,2090.29,0.0,-12.0,-15.0,0.0,336.0,0.009534645846333234,0.7570963852979423,186.0,0.4622252200101284,0.0031017429094266536
12,Luka Garza,3000,0.0,0.0,0.0,14863,11,-15.0,C,MIN,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,2090.29,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Mac McClung,3000,0.0,0.0,0.0,14863,11,-15.0,PG,ORL,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1589.18,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Mitchell Robinson,3900,0.0,0.0,0.0,14863,11,-19.5,C,NYK,0.0,0.0,0.0,0.0,0.0,9.0,387,0.0,-1.0529178363236251,0.0,3300.0,0.0,0.0,0.0,1,0.0,2200.65,0.0,-15.6,-19.5,0.0,336.0,0.0003828622304098417,0.030401088344762458,260.5,0.46926436247308884,0.004032265782254649
12,Mouhamed Gueye,3000,0.0,0.0,0.0,14863,11,-15.0,C,ATL,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0529178363236251,0.0,3300.0,0.0,0.0,0.0,1,0.0,1694.84,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Nikola Topic,3000,0.0,0.0,0.0,14863,11,-15.0,PG,OKC,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3300.0,0.0,0.0,0.0,1,0.0,1935.54,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Oscar Tshiebwe,3000,0.0,0.0,0.0,14863,11,-15.0,C,UTA,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1379.9,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Ousmane Dieng,3000,0.0,0.0,0.0,14863,11,-15.0,C,OKC,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1935.54,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Paolo Banchero,9400,0.0,0.0,0.0,14863,11,-47.0,PF,ORL,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0529178363236251,0.0,5133.333333333333,0.0,0.0,0.0,1,0.0,1589.18,0.0,-37.6,-47.0,0.0,336.0,0.011011228776133919,0.8743441170712901,180.0,0.4616958581063812,0.009718794449536848
12,PJ Dozier,3000,0.0,0.0,0.0,14863,11,-15.0,PF,MIN,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0529178363236251,0.0,5133.333333333333,0.0,0.0,0.0,1,0.0,2090.29,0.0,-12.0,-15.0,0.0,336.0,0.01109481353980879,0.8809811462241415,178.0,0.4615207621890035,0.0031017429094266536
12,Richaun Holmes,3000,0.0,0.0,0.0,14863,11,-15.0,C,WAS,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,5133.333333333333,0.0,0.0,0.0,1,0.0,1853.22,0.0,-12.0,-15.0,0.0,336.0,0.01109481353980879,0.8809811462241415,178.0,0.4615207621890035,0.0031017429094266536
12,Riley Minix,3000,0.0,0.0,0.0,14863,11,-15.0,PF,SAS,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1911.66,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Saddiq Bey,5100,0.0,0.0,0.0,14863,11,-25.5,SF,WAS,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3700.0,0.0,0.0,0.0,1,0.0,1853.22,0.0,-20.4,-25.5,0.0,336.0,-0.00017456669893245458,-0.013861429033148845,382.5,0.4823568810393069,0.005272962946025311
12,Sandro Mamukelashvili,3100,0.0,0.0,0.0,14863,11,-15.5,PF/C,SAS,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3733.3333333333335,0.0,0.0,0.0,1,0.0,1911.66,0.0,-12.4,-15.5,0.0,336.0,0.0003769299054205977,0.029930033427972177,264.0,0.46961460244741876,0.003205134339740875
12,Seth Lundy,3000,0.0,0.0,0.0,14863,11,-15.0,SG,ATL,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0529178363236251,0.0,3733.3333333333335,0.0,0.0,0.0,1,0.0,1694.84,0.0,-12.0,-15.0,0.0,336.0,0.00024006136857690485,0.01906201838311044,270.0,0.4702187960052163,0.0031017429094266536
12,Sidy Cissoko,3000,0.0,0.0,0.0,14863,11,-15.0,SG,SAS,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3033.3333333333335,0.0,0.0,0.0,1,0.0,1911.66,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Taj Gibson,3000,0.0,0.0,0.0,14863,11,-15.0,C,CHA,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1615.24,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Taylor Hendricks,3000,0.0,0.0,0.0,14863,11,-15.0,PF,UTA,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1379.9,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Terance Mann,3400,0.0,0.0,0.0,14863,11,-17.0,SG/SF,LAC,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3133.3333333333335,0.0,0.0,0.0,1,0.0,1867.0,0.0,-13.6,-17.0,0.0,336.0,0.00022914922816585914,0.018195542355136787,271.0,0.47031995545661764,0.00351530863068354
12,Torrey Craig,3000,0.0,0.0,0.0,14863,11,-15.0,PF,CHI,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3133.3333333333335,0.0,0.0,0.0,1,0.0,1880.7,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Tre Mann,4100,0.0,0.0,0.0,14863,11,-20.5,PG/SG,CHA,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3500.0,0.0,0.0,0.0,1,0.0,1615.24,0.0,-16.4,-20.5,0.0,336.0,0.0005314693708966534,0.04220120454260706,257.5,0.4689654640683029,0.004239048642883094
12,Trendon Watford,4400,0.0,0.0,0.0,14863,11,-22.0,PF,BKN,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0529178363236251,0.0,3833.3333333333335,0.0,0.0,0.0,1,0.0,1524.76,0.0,-17.6,-22.0,0.0,336.0,0.001437505053234478,0.11414476187071924,246.0,0.46783103709532065,0.004549222933825758
12,Trentyn Flowers,3000,0.0,0.0,0.0,14863,11,-15.0,SG,LAC,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3833.3333333333335,0.0,0.0,0.0,1,0.0,1867.0,0.0,-12.0,-15.0,0.0,336.0,0.001172938655632283,0.09313692723017507,248.0,0.4680270215553929,0.0031017429094266536
12,Trevelin Queen,3000,0.0,0.0,0.0,14863,11,-15.0,PG,ORL,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0529178363236251,0.0,3466.6666666666665,0.0,0.0,0.0,1,0.0,1589.18,0.0,-12.0,-15.0,0.0,336.0,1.2958614941549484e-05,0.0010289758727103676,276.0,0.4708277074903352,0.0031017429094266536
12,Trey Jemison,3000,0.0,0.0,0.0,14863,11,-15.0,C,NOP,0.0,0.0,0.0,0.0,0.0,9.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1645.8700000000001,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Tristen Newton,3000,0.0,0.0,0.0,14863,11,-15.0,PG/SG,IND,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0529178363236251,0.0,,0.0,0.0,0.0,1,0.0,1380.14,0.0,-12.0,-15.0,0.0,336.0,-0.0001532843208131851,-0.012171506638093186,371.5,0.48110703467790045,0.0031017429094266536
12,Tyler Kolek,3000,0.0,0.0,0.0,14863,11,-15.0,PG,NYK,0.0,0.0,0.0,0.0,0.0,9.0,387,0.0,-1.0529178363236251,0.0,,0.0,0.0,0.0,1,0.0,2200.65,0.0,-12.0,-15.0,0.0,336.0,-0.0001532843208131851,-0.012171506638093186,371.5,0.48110703467790045,0.0031017429094266536
12,Ulrich Chomche,3000,0.0,0.0,0.0,14863,11,-15.0,C,TOR,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,,0.0,0.0,0.0,1,0.0,1648.26,0.0,-12.0,-15.0,0.0,336.0,-0.0001532843208131851,-0.012171506638093186,371.5,0.48110703467790045,0.0031017429094266536
12,Xavier Tillman,3000,0.0,0.0,0.0,14863,11,-15.0,PF/C,BOS,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1997.59,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Yuki Kawamura,3000,0.0,0.0,0.0,14863,11,-15.0,PG,MEM,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,2246.27,0.0,-12.0,-15.0,0.0,336.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Ziaire Williams,5100,0.0,0.0,0.0,14863,11,-25.5,SG/SF,BKN,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0529178363236251,0.0,3700.0,0.0,0.0,0.0,1,0.0,1524.76,0.0,-20.4,-25.5,0.0,336.0,-0.00017456669893245458,-0.013861429033148845,382.5,0.4823568810393069,0.005272962946025311
12,Zion Williamson,8700,0.0,0.0,0.0,14863,11,-43.5,PF,NOP,0.0,0.0,0.0,0.0,0.0,9.0,387,0.0,-1.0529178363236251,0.0,,0.0,0.0,0.0,1,0.0,1645.8700000000001,0.0,-34.8,-43.5,0.0,336.0,-0.0002919095763747048,-0.023179013533275037,384.0,0.48252829963409727,0.008995054437337294
