PG,SG,SF,PF,C,G,F,UTIL,Fpts Proj,Field Fpts Proj,Ceiling,Salary,Win %,Top 10%,ROI%,Cash %,Own. Sum,Avg. Return,Stack1 Type,Stack2 Type,Lineup Type,Sim Dupes
Stephen Curry (37338062),Eric Gordon (37338602),OG Anunoby (37338270),Naji Marshall (37338314),Jeremiah Robinson-Earl (37338708),Quentin Grimes (37338318),Jayson Tatum (37338023),Alperen Sengun (37338065),277.51,267.06999999999994,364.67999999999995,49900,0.04%,1.2%,0.03%,26.63%,73.08000000000001,$0.27,DAL 2,GSW 1,generated,1
Keaton Wallace (37338930),Mikal Bridges (37338239),Brice Sensabaugh (37338383),Santi Aldama (37338417),Nikola Jokic (37338012),Bogdan Bogdanovic (37338369),Paolo Banchero (37338047),Keyonte George (37338282),279.79,276.93,375.78,49300,0.02%,1.36%,0.03%,29.82%,135.16,$0.27,ATL 2,UTA 2,generated,1
Jalen Brunson (37338088),Gradey Dick (37338393),OG Anunoby (37338270),Brice Sensabaugh (37338383),Wendell Carter Jr. (37338391),Stephen Curry (37338062),Devin Vassell (37338234),Jamal Murray (37338169),282.84000000000003,274.11,369.78999999999996,49500,0.02%,1.29%,0.03%,31.92%,107.22000000000001,$0.27,NYK 2,TOR 1,generated,1
Tyrese Maxey (37338037),Mikal Bridges (37338239),OG Anunoby (37338270),David Roddy (37338933),Julius Randle (37338149),Bogdan Bogdanovic (37338369),Brice Sensabaugh (37338383),Stephen Curry (37338062),281.35,272.12,363.35999999999996,49300,0.03%,1.1%,0.03%,29.3%,107.17000000000002,$0.26,NYK 2,ATL 2,generated,1
Stephon Castle (37338477),Eric Gordon (37338602),Bogdan Bogdanovic (37338369),Jayson Tatum (37338023),Alperen Sengun (37338065),Garrison Mathews (37338609),Jeremiah Robinson-Earl (37338708),Nikola Jokic (37338012),284.02,281.65000000000003,377.85999999999996,49500,0.02%,1.35%,0.03%,33.5%,152.08999999999997,$0.21,ATL 2,SAS 1,generated,1
Vit Krejci (37338481),Paul George (37338105),OG Anunoby (37338270),Kyle Filipowski (37338420),Jonathan Isaac (37338510),Amen Thompson (37338122),Quentin Grimes (37338318),Victor Wembanyama (37338018),281.0,276.49999999999994,367.26,49800,0.03%,1.26%,0.03%,30.25%,102.24000000000001,$0.21,ATL 1,PHI 1,generated,1
Dejounte Murray (37338096),Eric Gordon (37338602),Paul George (37338105),Jaren Jackson Jr. (37338053),Wendell Carter Jr. (37338391),Coby White (37338195),Cam Whitmore (37338526),Mark Williams (37338232),272.61,262.95,362.35,49500,0.04%,1.2%,0.03%,23.09%,83.83999999999999,$0.26,PHI 2,NOP 1,generated,1
Tyrese Maxey (37338037),Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Giannis Antetokounmpo (37338014),Mark Williams (37338232),Vit Krejci (37338481),Jonathan Isaac (37338510),Rudy Gobert (37338268),282.29,280.59000000000003,378.31000000000006,49100,0.02%,1.35%,0.03%,31.93%,173.7,$0.26,ATL 2,PHI 1,generated,1
Stephon Castle (37338477),Gradey Dick (37338393),OG Anunoby (37338270),Julius Randle (37338149),Victor Wembanyama (37338018),Jamal Murray (37338169),Khris Middleton (37338293),Wendell Carter Jr. (37338391),280.03,274.12,367.77000000000004,49400,0.03%,1.24%,0.03%,29.34%,113.41,$0.24,SAS 2,TOR 1,generated,1
Russell Westbrook (37338173),Stephon Castle (37338477),Devin Vassell (37338234),OG Anunoby (37338270),Jonathan Isaac (37338510),Bogdan Bogdanovic (37338369),Trey Murphy III (37338144),Victor Wembanyama (37338018),286.62000000000006,286.31,374.70000000000005,49600,0.01%,1.28%,0.03%,36.02%,141.13,$0.23,SAS 3,DEN 1,generated,1
Jalen Brunson (37338088),Coby White (37338195),Jake LaRavia (37338489),OG Anunoby (37338270),Jakob Poeltl (37338202),Bogdan Bogdanovic (37338369),Giannis Antetokounmpo (37338014),Keaton Wallace (37338930),283.71,276.96999999999997,376.55999999999995,50000,0.02%,1.25%,0.03%,33.6%,127.75999999999999,$0.28,NYK 2,ATL 2,generated,1
Dejounte Murray (37338096),Mikal Bridges (37338239),Scottie Barnes (37338057),Cam Whitmore (37338526),Daniel Gafford (37338424),Vit Krejci (37338481),Brice Sensabaugh (37338383),Anthony Edwards (37338044),277.06,268.66,366.87,49000,0.03%,1.22%,0.03%,26.65%,119.93,$0.24,NOP 1,NYK 1,generated,1
Vit Krejci (37338481),Bogdan Bogdanovic (37338369),Jaden McDaniels (37338396),Jayson Tatum (37338023),Onyeka Okongwu (37338359),Russell Westbrook (37338173),Jeremiah Robinson-Earl (37338708),Victor Wembanyama (37338018),281.86,283.96000000000004,373.92999999999995,49300,0.02%,1.31%,0.03%,31.25%,142.8,$0.24,ATL 3,MIN 1,generated,1
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Keldon Johnson (37338409),Cam Whitmore (37338526),Nikola Jokic (37338012),Keyonte George (37338282),Naz Reid (37338300),Chris Paul (37338220),276.24,272.08,377.9599999999999,49900,0.03%,1.23%,0.03%,26.63%,106.4,$0.26,SAS 2,NYK 1,generated,1
Scottie Barnes (37338057),Cole Anthony (37338216),Mikal Bridges (37338239),OG Anunoby (37338270),Daniel Gafford (37338424),Josh Giddey (37338141),Devin Vassell (37338234),Bogdan Bogdanovic (37338369),280.68,273.40000000000003,367.12,49200,0.02%,1.38%,0.03%,29.37%,119.06,$0.23,NYK 2,TOR 1,generated,1
Stephon Castle (37338477),Garrison Mathews (37338609),OG Anunoby (37338270),Precious Achiuwa (37338518),Alperen Sengun (37338065),Jalen Green (37338162),Giannis Antetokounmpo (37338014),Quentin Grimes (37338318),281.56,276.04999999999995,374.60999999999996,49100,0.02%,1.44%,0.03%,31.54%,122.33999999999999,$0.21,NYK 2,HOU 2,generated,1
Stephon Castle (37338477),Mikal Bridges (37338239),Josh Hart (37338127),David Roddy (37338933),Giannis Antetokounmpo (37338014),Bogdan Bogdanovic (37338369),Cam Whitmore (37338526),Alperen Sengun (37338065),282.38,277.23,374.46000000000004,49300,0.02%,1.23%,0.03%,32.11%,133.12,$0.27,NYK 2,ATL 2,generated,1
Jalen Brunson (37338088),Stephon Castle (37338477),Scottie Barnes (37338057),OG Anunoby (37338270),Kristaps Porzingis (37338160),Vit Krejci (37338481),Amen Thompson (37338122),Harrison Barnes (37338459),283.48,277.64,368.27,50000,0.02%,1.29%,0.03%,32.14%,127.21,$0.22,NYK 2,SAS 2,generated,1
Jalen Brunson (37338088),Stephon Castle (37338477),Jayson Tatum (37338023),Chris Boucher (37338501),Jonathan Isaac (37338510),Chris Paul (37338220),PJ Washington (37338176),Andrew Wiggins (37338228),280.74,266.62,373.55999999999995,49400,0.03%,1.22%,0.03%,30.08%,95.27999999999999,$0.26,SAS 2,NYK 1,generated,1
Jrue Holiday (37338323),Garrison Mathews (37338609),Josh Hart (37338127),Cam Whitmore (37338526),Mark Williams (37338232),Keaton Wallace (37338930),RJ Barrett (37338115),Nikola Jokic (37338012),277.84,273.21999999999997,371.23999999999995,49000,0.03%,1.28%,0.03%,27.97%,118.75,$0.21,ATL 2,BOS 1,generated,1
Jalen Brunson (37338088),Mikal Bridges (37338239),Garrison Mathews (37338609),Jayson Tatum (37338023),Chris Boucher (37338501),Coby White (37338195),Amen Thompson (37338122),Stephon Castle (37338477),285.85,276.12,371.16999999999996,50000,0.02%,1.23%,0.03%,34.87%,108.75999999999999,$0.21,NYK 2,ATL 1,generated,1
Jalen Brunson (37338088),Eric Gordon (37338602),Quentin Grimes (37338318),Brice Sensabaugh (37338383),Jonathan Isaac (37338510),Bogdan Bogdanovic (37338369),Julius Randle (37338149),Nikola Jokic (37338012),282.16999999999996,274.78,380.5,49200,0.02%,1.38%,0.03%,32.27%,124.39000000000001,$0.26,NYK 1,PHI 1,generated,1
Vit Krejci (37338481),Gradey Dick (37338393),Jaylen Brown (37338091),PJ Washington (37338176),Daniel Gafford (37338424),Stephon Castle (37338477),Khris Middleton (37338293),Nikola Jokic (37338012),278.77,272.06,371.96,49700,0.03%,1.29%,0.03%,28.49%,138.88,$0.21,DAL 2,ATL 1,generated,1
Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),Zach LaVine (37338073),Giannis Antetokounmpo (37338014),Precious Achiuwa (37338518),Amen Thompson (37338122),Brice Sensabaugh (37338383),Chris Paul (37338220),281.28,277.10999999999996,374.36,49900,0.03%,1.28%,0.03%,30.7%,125.72,$0.24,ATL 2,CHI 1,generated,1
Jalen Brunson (37338088),Garrison Mathews (37338609),Trey Murphy III (37338144),Kyle Filipowski (37338420),Mark Williams (37338232),Stephon Castle (37338477),Cam Whitmore (37338526),Nikola Jokic (37338012),280.65999999999997,279.74,379.7,49400,0.02%,1.39%,0.02%,30.8%,146.0,$0.16,NYK 1,ATL 1,generated,1
Keaton Wallace (37338930),Mikal Bridges (37338239),Josh Hart (37338127),Jayson Tatum (37338023),Wendell Carter Jr. (37338391),Nickeil Alexander-Walker (37338562),Bogdan Bogdanovic (37338369),LaMelo Ball (37338029),286.44,278.25,368.21,49500,0.02%,1.23%,0.02%,35.54%,126.32999999999998,$0.15,ATL 2,NYK 2,generated,1
Keaton Wallace (37338930),Stephon Castle (37338477),Jayson Tatum (37338023),David Roddy (37338933),Giannis Antetokounmpo (37338014),Jalen Green (37338162),Miles Bridges (37338131),Dominick Barlow (37338941),280.0,272.95,373.88,49500,0.03%,1.26%,0.02%,29.78%,117.24000000000001,$0.15,ATL 3,SAS 1,generated,1
Chris Paul (37338220),Devin Vassell (37338234),OG Anunoby (37338270),Kyle Filipowski (37338420),Onyeka Okongwu (37338359),Bogdan Bogdanovic (37338369),Andrew Wiggins (37338228),Nikola Jokic (37338012),279.85,277.40999999999997,370.03,49800,0.03%,1.18%,0.02%,29.13%,113.67999999999999,$0.16,SAS 2,ATL 2,generated,1
Tyrese Maxey (37338037),Bogdan Bogdanovic (37338369),Jayson Tatum (37338023),David Roddy (37338933),Onyeka Okongwu (37338359),Quentin Grimes (37338318),Cam Whitmore (37338526),Dejounte Murray (37338096),277.50000000000006,266.96,370.49999999999994,49000,0.03%,1.19%,0.02%,26.8%,99.0,$0.15,ATL 3,PHI 1,generated,1
Keaton Wallace (37338930),CJ McCollum (37338156),Brice Sensabaugh (37338383),Jayson Tatum (37338023),Victor Wembanyama (37338018),Bogdan Bogdanovic (37338369),Jaden McDaniels (37338396),Kyle Filipowski (37338420),284.57000000000005,280.25,375.97999999999996,49600,0.02%,1.31%,0.02%,34.03%,129.38,$0.18,ATL 2,UTA 2,generated,1
Vit Krejci (37338481),Bogdan Bogdanovic (37338369),RJ Barrett (37338115),Josh Hart (37338127),Clint Capela (37338298),Stephon Castle (37338477),Julius Randle (37338149),Anthony Edwards (37338044),278.63,276.35999999999996,366.76,50000,0.03%,1.16%,0.02%,26.9%,129.57,$0.2,ATL 3,MIN 2,generated,1
Stephon Castle (37338477),Garrison Mathews (37338609),Jaylen Brown (37338091),Jonathan Isaac (37338510),Victor Wembanyama (37338018),Nickeil Alexander-Walker (37338562),Scottie Barnes (37338057),Mark Williams (37338232),276.95,276.4,372.34999999999997,49300,0.03%,1.21%,0.02%,27.13%,131.43,$0.13,SAS 2,ATL 1,generated,1
Keaton Wallace (37338930),Payton Pritchard (37338310),OG Anunoby (37338270),Paolo Banchero (37338047),Clint Capela (37338298),Keyonte George (37338282),Tristan da Silva (37338374),Victor Wembanyama (37338018),273.11,267.38,366.91999999999996,49300,0.03%,1.34%,0.02%,24.52%,89.5,$0.18,ATL 2,ORL 2,generated,1
Scottie Barnes (37338057),Trey Murphy III (37338144),OG Anunoby (37338270),Keldon Johnson (37338409),Giannis Antetokounmpo (37338014),Keaton Wallace (37338930),Jeremiah Robinson-Earl (37338708),Andrew Wiggins (37338228),281.01,274.32,370.53,50000,0.02%,1.26%,0.02%,30.58%,98.69,$0.16,NOP 2,TOR 1,generated,1
Jalen Brunson (37338088),Mikal Bridges (37338239),Harrison Barnes (37338459),Jayson Tatum (37338023),Daniel Gafford (37338424),Vit Krejci (37338481),Garrison Mathews (37338609),Stephen Curry (37338062),282.82,275.16,372.43,49200,0.02%,1.28%,0.02%,32.37%,133.2,$0.13,NYK 2,ATL 2,generated,1
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Garrison Mathews (37338609),Tristan da Silva (37338374),Daniel Gafford (37338424),Nickeil Alexander-Walker (37338562),Paolo Banchero (37338047),Victor Wembanyama (37338018),279.04,277.68,379.03,49000,0.02%,1.43%,0.02%,29.84%,141.8,$0.12,ATL 2,ORL 2,generated,1
Jalen Brunson (37338088),Dyson Daniels (37338165),Bogdan Bogdanovic (37338369),Precious Achiuwa (37338518),Victor Wembanyama (37338018),Keyonte George (37338282),Brice Sensabaugh (37338383),Anthony Black (37338380),282.24,280.61,378.65999999999997,49600,0.02%,1.32%,0.02%,31.81%,126.43,$0.17,NYK 2,ATL 2,generated,1
Jamal Murray (37338169),Devin Vassell (37338234),OG Anunoby (37338270),Miles Bridges (37338131),Daniel Gafford (37338424),LaMelo Ball (37338029),Bogdan Bogdanovic (37338369),Onyeka Okongwu (37338359),277.87,278.59,367.51,50000,0.03%,1.19%,0.02%,27.07%,126.46000000000001,$0.19,CHA 2,ATL 2,generated,1
Keaton Wallace (37338930),Quentin Grimes (37338318),Scottie Barnes (37338057),Jayson Tatum (37338023),Mark Williams (37338232),Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Jamal Murray (37338169),282.95000000000005,276.40999999999997,375.40999999999997,49000,0.02%,1.34%,0.02%,31.96%,159.68,$0.16,ATL 2,DAL 1,generated,1
Jalen Brunson (37338088),Mikal Bridges (37338239),OG Anunoby (37338270),Precious Achiuwa (37338518),Jeremiah Robinson-Earl (37338708),Vit Krejci (37338481),Giannis Antetokounmpo (37338014),Russell Westbrook (37338173),284.9,280.74,374.35,49300,0.02%,1.22%,0.02%,34.47%,128.14,$0.13,NYK 4,NOP 1,generated,1
Scottie Barnes (37338057),Paul George (37338105),Devin Vassell (37338234),Chris Boucher (37338501),Walker Kessler (37338183),Stephon Castle (37338477),Brice Sensabaugh (37338383),Julius Randle (37338149),277.72,270.84999999999997,369.78,49400,0.04%,1.19%,0.02%,26.74%,100.46000000000001,$0.13,TOR 2,SAS 2,generated,1
Jalen Brunson (37338088),Paul George (37338105),Bogdan Bogdanovic (37338369),Jeremiah Robinson-Earl (37338708),Nikola Vucevic (37338099),Coby White (37338195),Santi Aldama (37338417),Walker Kessler (37338183),278.01,275.03,369.74999999999994,49900,0.03%,1.22%,0.02%,27.35%,98.67999999999999,$0.16,CHI 2,NYK 1,generated,1
Payton Pritchard (37338310),Jalen Green (37338162),Jaylen Brown (37338091),OG Anunoby (37338270),Chris Boucher (37338501),Keaton Wallace (37338930),Brice Sensabaugh (37338383),Nikola Jokic (37338012),280.35,269.57,370.29999999999995,49800,0.02%,1.18%,0.02%,29.86%,100.88999999999999,$0.17,BOS 2,HOU 1,generated,1
Vit Krejci (37338481),Paul George (37338105),Devin Vassell (37338234),Keldon Johnson (37338409),Mark Williams (37338232),Stephon Castle (37338477),Amen Thompson (37338122),Anthony Edwards (37338044),282.0,276.25,368.0,49500,0.03%,1.32%,0.02%,30.86%,135.76000000000002,$0.14,SAS 3,ATL 1,generated,1
Scottie Barnes (37338057),Quentin Grimes (37338318),Bogdan Bogdanovic (37338369),Jayson Tatum (37338023),Rudy Gobert (37338268),Amen Thompson (37338122),Jonathan Isaac (37338510),Stephon Castle (37338477),282.77,274.55,371.16,50000,0.03%,1.25%,0.02%,31.36%,117.3,$0.14,TOR 1,DAL 1,generated,1
Jalen Brunson (37338088),Dennis Schroder (37338285),Bogdan Bogdanovic (37338369),OG Anunoby (37338270),Nikola Vucevic (37338099),Anthony Edwards (37338044),Garrison Mathews (37338609),Wendell Carter Jr. (37338391),280.8,273.71,368.8,49400,0.02%,1.21%,0.02%,29.72%,121.89999999999999,$0.15,NYK 2,ATL 2,generated,1
Jalen Brunson (37338088),Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Keldon Johnson (37338409),Bobby Portis (37338274),Devin Vassell (37338234),Brice Sensabaugh (37338383),Nikola Jokic (37338012),283.07,282.43,383.02,49700,0.02%,1.35%,0.02%,33.14%,157.53,$0.14,SAS 3,NYK 1,generated,1
Coby White (37338195),Paul George (37338105),Josh Hart (37338127),Keldon Johnson (37338409),Jakob Poeltl (37338202),Quentin Grimes (37338318),RJ Barrett (37338115),Stephon Castle (37338477),279.38000000000005,270.33,364.96999999999997,50000,0.03%,1.13%,0.02%,27.92%,81.5,$0.14,SAS 2,TOR 2,generated,1
Derrick White (37338185),Devin Vassell (37338234),Mikal Bridges (37338239),Keldon Johnson (37338409),Walker Kessler (37338183),Stephon Castle (37338477),Jonathan Isaac (37338510),Nikola Jokic (37338012),281.92999999999995,275.65,370.17,49800,0.02%,1.32%,0.02%,31.56%,107.03999999999999,$0.19,SAS 3,BOS 1,generated,1
Jaden Hardy (37338402),Paul George (37338105),RJ Barrett (37338115),OG Anunoby (37338270),Mark Williams (37338232),Stephon Castle (37338477),Devin Vassell (37338234),Josh Giddey (37338141),278.94000000000005,272.78999999999996,367.07000000000005,49800,0.03%,1.29%,0.01%,27.9%,109.62,$0.07,SAS 2,DAL 1,generated,1
Russell Westbrook (37338173),Eric Gordon (37338602),Scottie Barnes (37338057),Bobby Portis (37338274),Daniel Gafford (37338424),Cole Anthony (37338216),Garrison Mathews (37338609),Victor Wembanyama (37338018),270.97,271.27,368.63,49900,0.04%,1.25%,0.01%,22.77%,94.48,$0.06,DEN 1,PHI 1,generated,1
Jalen Brunson (37338088),Garrison Mathews (37338609),Scottie Barnes (37338057),Precious Achiuwa (37338518),Mark Williams (37338232),Stephon Castle (37338477),Quentin Grimes (37338318),LaMelo Ball (37338029),278.7300000000001,279.53,375.21,49500,0.03%,1.18%,0.01%,28.24%,142.26,$0.07,NYK 2,CHA 2,generated,1
Stephon Castle (37338477),Quentin Grimes (37338318),Josh Hart (37338127),David Roddy (37338933),Giannis Antetokounmpo (37338014),Jalen Green (37338162),Brice Sensabaugh (37338383),Mark Williams (37338232),280.9,276.71000000000004,376.52,49000,0.02%,1.31%,0.01%,30.75%,136.92000000000002,$0.04,SAS 1,DAL 1,generated,1
Coby White (37338195),Stephon Castle (37338477),Keldon Johnson (37338409),Precious Achiuwa (37338518),Nikola Jokic (37338012),Quentin Grimes (37338318),Brice Sensabaugh (37338383),Alperen Sengun (37338065),280.56,276.0,377.92999999999995,49100,0.02%,1.31%,0.01%,30.32%,127.54,$0.1,SAS 2,CHI 1,generated,1
Josh Giddey (37338141),Vit Krejci (37338481),Devin Vassell (37338234),Precious Achiuwa (37338518),Nikola Jokic (37338012),Amen Thompson (37338122),Jeremiah Robinson-Earl (37338708),Keyonte George (37338282),279.76,280.33,369.08,49800,0.03%,1.26%,0.01%,29.02%,115.91000000000001,$0.1,CHI 1,ATL 1,generated,1
Coby White (37338195),Kelly Oubre Jr. (37338225),RJ Barrett (37338115),David Roddy (37338933),Victor Wembanyama (37338018),Stephon Castle (37338477),Brice Sensabaugh (37338383),Mark Williams (37338232),281.02000000000004,279.65,372.88999999999993,49400,0.02%,1.28%,0.01%,30.53%,136.18,$0.07,SAS 2,CHI 1,generated,1
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Scottie Barnes (37338057),Jeremiah Robinson-Earl (37338708),Chris Boucher (37338501),Stephon Castle (37338477),Kyle Filipowski (37338420),Nikola Jokic (37338012),280.99,277.49,379.82,49400,0.03%,1.21%,0.01%,30.79%,147.32,$0.12,TOR 2,NYK 1,generated,1
Ja Morant (37338082),Vit Krejci (37338481),Bogdan Bogdanovic (37338369),Precious Achiuwa (37338518),Victor Wembanyama (37338018),Anthony Edwards (37338044),Brice Sensabaugh (37338383),Keldon Johnson (37338409),278.27000000000004,284.02,374.07,50000,0.03%,1.34%,0.01%,27.92%,142.35,$0.12,ATL 2,SAS 2,generated,1
Jalen Brunson (37338088),Jaylen Brown (37338091),OG Anunoby (37338270),Brice Sensabaugh (37338383),Chris Boucher (37338501),Coby White (37338195),Miles Bridges (37338131),Daniel Gafford (37338424),279.89,269.79,372.91999999999996,49100,0.03%,1.3%,0.01%,29.63%,109.15,$0.11,NYK 2,BOS 1,generated,1
Jalen Brunson (37338088),Coby White (37338195),Garrison Mathews (37338609),Chris Boucher (37338501),Onyeka Okongwu (37338359),Jamal Murray (37338169),Jeremiah Robinson-Earl (37338708),Nikola Jokic (37338012),277.6,274.17,374.88,49200,0.03%,1.29%,0.01%,27.96%,107.58000000000001,$0.08,ATL 2,DEN 2,generated,1
Dejounte Murray (37338096),Mikal Bridges (37338239),Devin Vassell (37338234),Dillon Brooks (37338345),Jeremiah Robinson-Earl (37338708),Stephon Castle (37338477),Brice Sensabaugh (37338383),Nikola Jokic (37338012),286.41999999999996,276.43,371.40999999999997,49100,0.02%,1.25%,0.01%,35.99%,123.79,$0.09,NOP 2,SAS 2,generated,1
Tyrese Maxey (37338037),Coby White (37338195),Garrison Mathews (37338609),Chris Boucher (37338501),Mark Williams (37338232),Devin Vassell (37338234),Jaren Jackson Jr. (37338053),Keyonte George (37338282),272.38,268.96999999999997,364.53999999999996,49600,0.04%,1.16%,0.01%,22.73%,90.59,$0.08,PHI 1,CHI 1,generated,1
Keyonte George (37338282),Jrue Holiday (37338323),Jayson Tatum (37338023),Jeremiah Robinson-Earl (37338708),Onyeka Okongwu (37338359),Russell Westbrook (37338173),Zach LaVine (37338073),Klay Thompson (37338250),274.98,266.67,365.93,50000,0.03%,1.17%,0.01%,24.65%,69.91,$0.04,BOS 2,UTA 1,generated,1
Stephon Castle (37338477),Paul George (37338105),Jayson Tatum (37338023),Jonathan Isaac (37338510),Mark Williams (37338232),Vit Krejci (37338481),Kyle Filipowski (37338420),Ja Morant (37338082),276.35,274.12,371.37,49000,0.03%,1.22%,0.01%,26.31%,140.26999999999998,$0.09,SAS 1,PHI 1,generated,1
Jalen Brunson (37338088),Jaylen Brown (37338091),Brice Sensabaugh (37338383),Precious Achiuwa (37338518),Giannis Antetokounmpo (37338014),Russell Westbrook (37338173),Jeremiah Robinson-Earl (37338708),Tre Jones (37338720),278.1,272.60999999999996,376.50000000000006,49600,0.02%,1.28%,0.01%,28.53%,97.19,$0.1,NYK 2,BOS 1,generated,1
