Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,Min_Required_Minutes,injury
PF,Julian Phillips (37851813),Julian Phillips,37851813,PF/F/UTIL,3400,CLE@CHI 03/04/2025 08:00PM ET,CHI,9.05,CLE,CHI,CLE,Julian Phillips,22024.0,1641763.0,1610612741.0,22400868.0,2025-03-02,CHI @ IND,L,20.0,1.0,3.0,0.333,0.0,2.0,0.0,1.0,2.0,0.5,2.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,3.0,7.0,10.8,1.0,2025-03-02,Julian Phillips,10.8,7.0,CHI @ IND,L,Chicago Bulls,0.422,0.373,0.2,0.0,0.2,0.0,0.0,0.0,0.0,2.0,7.0,9.139,11.0,5.8,11.02,1.0,-2.28,0.3,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.72,0.431,13.407,15.6,14.667,17.8,1.0,0.833,5.7,-1.068,-0.6,-2.333,-2.2,0.0,0.35,0.0,3.843,4.407,4.9,2.667,5.0,0.15,1.0,0.268,1.841,2.051,2.5,2.333,2.6,0.2,1.0,0.952,-0.238,0.217,0.933,2.2,0.15,8.333,8.0,0.0,22.0,8.78,0,48,22.02,23.2,0.0,
PF/C,Dean Wade (37851816),Dean Wade,37851816,PF/C/F/UTIL,3400,CLE@CHI 03/04/2025 08:00PM ET,CLE,17.09,CLE,CHI,CHI,Dean Wade,22024.0,1629731.0,1610612739.0,22400867.0,2025-03-02,CLE vs. POR,W,20.0,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,9.0,7.7,1.0,2025-03-02,Dean Wade,7.7,9.0,CLE vs. POR,W,Cleveland Cavaliers,1.135,1.525,1.8,1.333,1.2,0.05,0.0,0.37,0.0,2.0,7.958,17.148,14.48,13.067,10.36,0.0,-1.14,0.3,0.2,0.1,122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.917,0.232,22.3,21.2,19.333,18.0,0.0,0.755,12.313,5.975,4.6,14.667,11.0,1.0,0.45,0.0,2.807,5.7,4.9,5.0,3.4,0.25,0.0,0.376,2.319,4.925,4.4,3.667,3.8,0.05,0.0,0.213,0.764,0.259,1.867,3.2,0.25,7.547,8.0,1.0,22.0,17.49,0,48,21.96,22.9,0.0,
PF/C,Jeff Green (37851820),Jeff Green,37851820,PF/C/F/UTIL,3400,HOU@IND 03/04/2025 07:00PM ET,HOU,9.42,HOU,IND,IND,Jeff Green,22024.0,201145.0,1610612745.0,22400879.0,2025-03-03,HOU @ OKC,L,16.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,9.3,1.0,2025-03-03,Jeff Green,9.3,0.0,HOU @ OKC,L,Houston Rockets,0.789,0.45,0.8,0.667,1.0,0.062,1.0,0.55,0.0,5.0,6.069,9.115,13.04,11.8,14.14,1.0,-2.24,0.4,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.438,0.314,12.8,17.3,16.0,18.2,1.0,0.733,6.651,-1.55,0.7,0.333,-0.4,1.0,0.0,0.0,5.039,5.75,8.5,6.0,8.8,0.188,1.0,0.258,1.687,1.7,2.2,2.333,2.2,0.25,1.0,0.898,0.028,0.335,1.3,0.9,0.188,6.667,6.0,0.0,0.0,0.0,0,48,0.55,0.0,0.0,
PF,Gui Santos (37851824),Gui Santos,37851824,PF/F/UTIL,3400,GSW@NYK 03/04/2025 07:30PM ET,GSW,10.85,GSW,NYK,NYK,Gui Santos,22024.0,1630611.0,1610612744.0,22400875.0,2025-03-03,GSW @ CHA,W,19.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,-3.0,8.1,1.0,2025-03-03,Gui Santos,8.1,-3.0,GSW @ CHA,W,Golden State Warriors,1.853,1.361,1.9,1.667,2.4,0.158,1.0,1.182,0.0,2.0,8.345,10.636,13.35,13.3,16.6,1.0,-0.4,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.95,0.341,13.083,14.5,14.333,16.4,1.0,1.033,7.088,1.917,2.3,-1.667,1.8,0.0,-0.158,0.0,4.452,3.889,3.6,5.333,4.8,0.0,1.0,0.0,2.981,2.972,4.0,2.333,4.0,0.158,1.0,0.722,-0.148,0.37,0.167,1.9,0.0,7.95,10.0,1.0,20.0,13.97,0,48,19.97,19.5,0.0,
PG,Rob Dillingham (37851806),Rob Dillingham,37851806,PG/G/UTIL,3400,PHI@MIN 03/04/2025 08:00PM ET,MIN,11.42,PHI,MIN,PHI,Rob Dillingham,22024.0,1642265.0,1610612750.0,22400873.0,2025-03-02,MIN @ PHX,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,1.0,2025-03-02,Rob Dillingham,0.0,-3.0,MIN @ PHX,W,Minnesota Timberwolves,2.251,2.459,2.8,2.0,2.8,0.0,1.0,0.0,0.0,2.0,9.261,10.884,12.82,10.267,11.92,1.0,-2.08,0.4,0.1,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.903,0.503,12.784,15.7,10.667,13.6,1.0,0.115,11.239,0.649,3.1,1.0,5.6,1.0,-1.5,0.0,4.63,5.514,5.1,2.667,4.0,0.0,0.0,0.0,1.43,1.243,1.6,1.333,1.6,0.0,1.0,0.0,-0.435,0.185,5.033,2.1,0.0,0.823,9.0,1.0,0.0,0.0,0,48,-0.02,0.0,0.0,
SF/PF,Pat Connaughton (37851809),Pat Connaughton,37851809,SF/PF/F/UTIL,3300,MIL@ATL 03/04/2025 07:30PM ET,MIL,10.75,MIL,ATL,ATL,Pat Connaughton,22024.0,1626192.0,1610612749.0,22400799.0,2025-02-21,MIL @ WAS,W,11.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,-2.0,7.5,1.0,2025-02-21,Pat Connaughton,7.5,-2.0,MIL @ WAS,W,Milwaukee Bucks,0.972,1.645,1.5,1.667,1.2,0.091,0.0,0.417,0.0,11.0,4.771,10.771,9.29,8.233,8.16,0.0,-1.88,0.2,0.1,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.928,0.533,14.839,13.0,14.0,14.2,0.0,0.46,8.396,-0.516,-1.4,-6.667,-6.4,0.0,-0.182,0.0,2.757,4.29,3.6,2.667,3.8,0.364,0.0,0.385,2.098,2.645,2.2,2.0,1.8,0.0,0.0,0.0,-0.78,0.171,1.0,1.2,0.364,4.603,9.0,1.0,0.0,0.0,0,48,0.04,0.0,0.0,Out
C,Jericho Sims (37851830),Jericho Sims,37851830,C/UTIL,3300,MIL@ATL 03/04/2025 07:30PM ET,MIL,7.45,MIL,ATL,ATL,Jericho Sims,22024.0,1630579.0,1610612749.0,22400865.0,2025-03-01,MIL @ DAL,W,19.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,2.0,0.0,1.0,3.0,1.0,6.0,-5.0,18.6,1.0,2025-03-01,Jericho Sims,18.6,-5.0,MIL @ DAL,W,Milwaukee Bucks,0.699,0.578,0.4,0.667,0.8,0.105,1.0,0.545,0.0,2.0,5.703,7.444,5.46,10.667,9.56,1.0,3.24,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.598,0.775,11.378,9.8,14.333,15.0,1.0,0.712,5.029,0.689,0.8,-3.667,-0.8,0.0,-0.263,2.0,1.932,1.644,1.2,2.667,2.0,0.316,1.0,0.409,2.573,3.444,2.8,5.0,4.8,0.421,1.0,1.385,-0.228,0.166,4.533,5.2,0.316,7.917,9.0,1.0,14.0,9.57,0,48,14.07,14.0,0.0,
SG,Garrison Mathews (37851837),Garrison Mathews,37851837,SG/G/UTIL,3300,MIL@ATL 03/04/2025 07:30PM ET,ATL,14.21,MIL,ATL,MIL,Garrison Mathews,22024.0,1629726.0,1610612737.0,22400878.0,2025-03-03,ATL @ MEM,W,14.0,4.0,6.0,0.667,3.0,5.0,0.6,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,3.0,11.0,-8.0,20.9,1.0,2025-03-03,Garrison Mathews,20.9,-8.0,ATL @ MEM,W,Atlanta Hawks,0.699,1.295,0.6,0.667,0.4,0.071,0.0,0.286,0.0,24.0,6.279,13.766,9.68,8.2,10.2,0.0,1.78,0.2,0.1,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.839,0.459,17.705,14.9,9.0,11.6,0.0,0.583,7.671,-1.591,-3.2,-9.333,-1.6,0.0,-0.571,1.0,4.59,7.614,4.8,4.333,6.0,0.786,0.0,0.833,1.647,1.841,2.4,1.0,2.0,0.143,1.0,0.625,-1.238,0.373,5.9,3.3,0.786,5.833,9.0,1.0,0.0,0.0,0,48,-0.05,0.0,0.0,
SG/SF,Talen Horton-Tucker (37851832),Talen Horton-tucker,37851832,SG/SF/F/G/UTIL,3300,CLE@CHI 03/04/2025 08:00PM ET,CHI,11.02,CLE,CHI,CLE,Talen Horton-Tucker,22024.0,1629659.0,1610612741.0,22400868.0,2025-03-02,CHI @ IND,L,15.0,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,0.0,2.0,6.0,12.0,20.1,1.0,2025-03-02,Talen Horton-Tucker,20.1,12.0,CHI @ IND,L,Chicago Bulls,0.919,1.279,0.8,0.667,0.6,0.067,0.0,0.417,0.0,6.0,8.022,10.849,6.74,9.467,6.22,0.0,2.68,0.1,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.451,0.759,11.419,8.5,10.0,7.2,0.0,0.625,7.578,-0.209,-4.1,1.0,-1.0,0.0,0.8,1.0,5.582,5.674,3.4,3.333,2.0,0.4,0.0,0.536,0.919,1.744,1.2,2.333,1.6,0.2,0.0,0.714,-0.192,0.3,1.5,1.3,0.4,6.25,10.0,0.0,24.0,0.0,0,22,23.68,24.0,0.0,
SG,Lonnie Walker IV (37851827),Lonnie Walker Iv,37851827,SG/G/UTIL,3300,PHI@MIN 03/04/2025 08:00PM ET,PHI,11.55,PHI,MIN,MIN,Lonnie Walker IV,22024.0,1629022.0,1610612755.0,22400876.0,2025-03-03,PHI vs. POR,L,28.0,4.0,8.0,0.5,3.0,6.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,2.0,0.0,2.0,13.0,-9.0,31.6,1.0,2025-03-03,Lonnie Walker IV,31.6,-9.0,PHI vs. POR,L,Philadelphia 76ers,1.414,1.0,1.0,0.667,1.0,0.071,0.0,0.741,0.0,2.0,12.494,11.62,11.62,13.267,11.62,0.0,4.995,0.4,0.2,0.0,123.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,9.602,0.608,15.8,15.8,15.0,15.8,0.0,1.172,6.017,-5.2,-5.2,-3.0,-5.2,0.0,-0.321,2.0,5.03,4.6,4.6,6.0,4.6,0.464,0.0,1.275,2.702,2.6,2.6,1.333,2.6,0.107,0.0,0.698,0.019,0.382,0.8,0.0,0.464,11.715,7.0,0.0,,0.0,22,48,0.54,17.9,19.799999999999997,
PG/SG,Jevon Carter (37851843),Jevon Carter,37851843,PG/SG/G/UTIL,3200,CLE@CHI 03/04/2025 08:00PM ET,CHI,7.18,CLE,CHI,CLE,Jevon Carter,22024.0,1628975.0,1610612741.0,22400868.0,2025-03-02,CHI @ IND,L,14.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,-10.0,7.7,1.0,2025-03-02,Jevon Carter,7.7,-10.0,CHI @ IND,L,Chicago Bulls,2.058,0.964,1.3,1.667,2.4,0.071,1.0,0.417,0.0,6.0,6.898,6.882,8.07,8.7,10.44,1.0,1.14,0.1,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.064,0.666,7.464,9.1,10.667,11.8,1.0,0.583,6.603,0.821,-1.4,-6.667,-2.4,0.0,-0.714,0.0,3.645,3.679,4.2,4.333,4.6,0.143,1.0,0.179,1.287,0.929,1.1,1.0,1.2,0.071,1.0,0.238,-0.784,0.519,1.567,2.7,0.143,5.833,9.0,0.0,20.0,0.0,0,48,19.83,21.0,0.0,
SF/PF,Jae'Sean Tate (37851851),Jaesean Tate,37851851,SF/PF/F/UTIL,3200,HOU@IND 03/04/2025 07:00PM ET,HOU,9.11,HOU,IND,IND,Jae'Sean Tate,22024.0,1630256.0,1610612745.0,22400879.0,2025-03-03,HOU @ OKC,L,11.0,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,0.0,1.0,2.0,-3.0,12.8,1.0,2025-03-03,Jae'Sean Tate,12.8,-3.0,HOU @ OKC,L,Houston Rockets,1.287,0.925,1.1,1.333,1.4,0.182,1.0,1.1,0.0,5.0,6.804,9.292,8.59,9.667,9.54,1.0,1.52,0.2,0.1,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.903,0.594,11.775,13.3,12.333,14.2,1.0,0.504,7.889,0.4,-2.3,-3.333,-0.8,0.0,-0.273,0.0,2.669,3.675,2.7,3.0,2.4,0.182,0.0,0.172,2.003,2.275,2.7,3.333,3.2,0.364,1.0,0.898,0.423,0.158,0.967,0.9,0.182,4.583,9.0,0.0,20.0,14.59,0,48,19.66,19.9,0.0,
PF/C,Jonathan Isaac (37851847),Jonathan Isaac,37851847,PF/C/F/UTIL,3200,TOR@ORL 03/04/2025 07:00PM ET,ORL,16.48,TOR,ORL,TOR,Jonathan Isaac,22024.0,1628371.0,1610612753.0,22400870.0,2025-03-02,ORL vs. TOR,L,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,-14.0,8.2,1.0,2025-03-02,Jonathan Isaac,8.2,-14.0,ORL vs. TOR,L,Orlando Magic,0.699,0.5,0.6,0.667,0.6,0.0,1.0,0.0,0.0,3.0,5.332,17.591,12.96,13.2,11.02,0.0,-0.72,0.1,0.0,0.0,122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.831,0.268,16.241,14.3,12.0,12.6,0.0,0.414,11.918,-1.944,0.6,-7.0,-4.0,0.0,-1.556,0.0,4.452,5.722,3.4,3.333,2.4,0.111,0.0,0.108,2.044,4.852,4.8,6.0,4.6,0.667,0.0,1.886,-0.683,0.264,2.3,1.7,0.111,3.766,8.0,0.0,13.0,12.7,0,48,13.01,13.8,0.0,
PG,Jeff Dowtin (37851840),Jeff Dowtin,37851840,PG/G/UTIL,3200,PHI@MIN 03/04/2025 08:00PM ET,PHI,8.46,PHI,MIN,MIN,Jeff Dowtin,22024.0,1630288.0,1610612755.0,22400876.0,2025-03-03,PHI vs. POR,L,19.0,5.0,9.0,0.556,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,11.0,1.0,15.4,1.0,2025-03-03,Jeff Dowtin Jr.,15.4,1.0,PHI vs. POR,L,Philadelphia 76ers,1.663,1.571,1.9,2.0,2.2,0.105,1.0,0.741,0.0,2.0,6.767,8.629,8.07,10.2,8.94,1.0,3.08,0.0,0.0,0.0,123.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.759,0.501,11.286,11.5,14.0,12.4,1.0,0.795,8.733,-3.036,-4.6,1.333,0.4,1.0,0.053,2.0,3.425,3.643,3.2,5.333,4.0,0.579,1.0,1.078,1.287,1.179,1.1,1.0,1.2,0.105,1.0,0.465,-0.03,0.312,2.5,0.9,0.579,7.95,9.0,0.0,17.0,12.98,0,48,18.97,18.1,0.0,
SG/SF,Jett Howard (37851867),Jett Howard,37851867,SG/SF/F/G/UTIL,3100,TOR@ORL 03/04/2025 07:00PM ET,ORL,8.2,TOR,ORL,TOR,Jett Howard,22024.0,1641724.0,1610612753.0,22400870.0,2025-03-02,ORL vs. TOR,L,14.0,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,-8.0,9.2,1.0,2025-03-02,Jett Howard,9.2,-8.0,ORL vs. TOR,L,Orlando Magic,1.65,0.78,1.5,0.667,1.6,0.0,1.0,0.0,0.0,3.0,6.583,7.798,9.67,9.267,9.48,1.0,-3.14,0.1,0.1,0.0,122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.443,0.454,11.52,14.2,16.667,14.4,1.0,0.644,11.225,-1.36,-0.3,-12.0,-4.4,0.0,-0.571,2.0,1.449,4.44,4.1,4.333,4.2,0.357,0.0,0.539,0.876,1.24,1.1,1.333,1.4,0.071,1.0,0.314,-0.736,0.261,2.467,0.2,0.357,5.858,9.0,0.0,14.0,9.32,0,48,14.15,15.0,0.0,
SF/PF,Kevin Knox II (37851855),Kevin Knox,37851855,SF/PF/F/UTIL,3100,GSW@NYK 03/04/2025 07:30PM ET,GSW,8.33,GSW,NYK,NYK,Kevin Knox II,22024.0,1628995.0,1610612744.0,22400875.0,2025-03-03,GSW @ CHA,W,2.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.2,1.0,2025-03-03,Kevin Knox II,3.2,0.0,GSW @ CHA,W,Golden State Warriors,1.225,0.5,0.5,0.0,0.6,0.0,1.0,0.0,0.0,2.0,11.425,8.417,8.417,2.533,8.86,1.0,-0.6,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.637,0.713,6.5,6.5,4.667,7.2,1.0,0.109,6.919,-0.667,-0.667,-3.333,-1.2,0.0,0.0,0.0,4.033,4.333,4.333,1.667,4.2,1.0,0.0,0.218,1.633,1.667,1.667,1.0,1.8,0.5,1.0,0.241,-0.4,0.514,1.833,0.7,1.0,0.837,11.0,1.0,0.0,0.0,0,48,-0.05,0.0,0.0,
PG/SG,Cameron Payne (37851863),Cam Payne,37851863,PG/SG/G/UTIL,3100,GSW@NYK 03/04/2025 07:30PM ET,NYK,14.77,GSW,NYK,GSW,Cameron Payne,22024.0,1626166.0,1610612752.0,22400869.0,2025-03-02,NYK @ MIA,W,10.0,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,5.0,-5.0,13.7,1.0,2025-03-02,Cameron Payne,13.7,-5.0,NYK @ MIA,W,New York Knicks,2.366,2.667,3.6,2.667,2.4,0.3,0.0,1.0,0.0,2.0,5.354,14.522,14.44,12.267,11.2,0.0,0.36,0.1,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.473,0.304,14.352,14.7,11.0,11.8,0.0,0.342,8.69,2.593,-0.8,1.667,-3.2,0.0,-0.5,0.0,3.498,7.074,6.7,4.0,4.8,0.5,0.0,0.388,0.919,1.407,1.2,1.333,1.0,0.1,0.0,0.196,0.121,0.371,3.7,2.9,0.5,3.802,7.0,1.0,11.0,10.96,0,48,11.18,10.9,0.0,
PG/SG,Jared Butler (37851859),Jared Butler,37851859,PG/SG/G/UTIL,3100,PHI@MIN 03/04/2025 08:00PM ET,PHI,13.49,PHI,MIN,MIN,Jared Butler,22024.0,1630215.0,1610612755.0,22400876.0,2025-03-03,PHI vs. POR,L,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.7,1.0,2025-03-03,Jared Butler,2.7,-1.0,PHI vs. POR,L,Philadelphia 76ers,2.797,2.684,2.6,2.0,3.8,0.2,1.0,0.37,0.0,7.0,9.803,13.284,12.72,8.667,16.14,1.0,-1.44,0.1,0.0,0.0,123.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.617,0.566,11.5,11.7,7.333,12.6,1.0,0.209,7.72,-1.474,-0.6,-2.333,-0.8,1.0,-0.2,0.0,4.709,6.763,5.8,2.333,6.0,0.0,0.0,0.0,1.506,1.421,1.6,1.667,2.2,0.2,1.0,0.233,-0.297,0.167,4.367,0.9,0.0,2.092,6.0,0.0,12.0,27.1,0,6,13.72,6.0,0.0,
PF/C,Tyler Smith (37851907),Tyler Smith,37851907,PF/C/F/UTIL,3000,MIL@ATL 03/04/2025 07:30PM ET,MIL,5.3,MIL,ATL,ATL,Tyler Smith,22024.0,1641890.0,1610612749.0,22400717.0,2025-02-05,MIL @ CHA,W,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-9.0,2.0,1.0,2025-02-05,Tyler Smith,2.0,-9.0,MIL @ CHA,W,Milwaukee Bucks,0.966,0.267,0.4,1.0,0.6,0.0,1.0,0.0,0.0,2.0,8.884,5.453,7.22,10.633,8.94,1.0,-0.78,0.1,0.1,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.695,1.304,4.933,5.9,10.667,8.0,1.0,0.2,3.95,0.8,0.4,-1.667,-0.6,0.0,-2.25,0.0,4.27,2.933,3.7,5.333,4.8,0.5,1.0,0.214,2.119,1.267,1.6,2.333,2.2,0.0,1.0,0.0,-0.059,0.981,4.767,2.1,0.5,1.667,10.0,1.0,0.0,0.0,0,48,-0.02,0.0,0.0,
PG,Ryan Rollins (37851911),Ryan Rollins,37851911,PG/G/UTIL,3000,MIL@ATL 03/04/2025 07:30PM ET,MIL,10.92,MIL,ATL,ATL,Ryan Rollins,22024.0,1631157.0,1610612749.0,22400817.0,2025-02-23,MIL vs. MIA,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,2025-02-23,Ryan Rollins,0.0,-1.0,MIL vs. MIA,W,Milwaukee Bucks,1.524,1.308,1.9,2.333,2.0,0.0,1.0,0.0,0.0,2.0,11.019,11.162,12.31,17.433,12.64,1.0,-1.86,0.2,0.2,0.1,115.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.181,0.722,12.462,14.1,20.0,14.2,1.0,0.0,9.52,1.667,-0.2,8.333,5.4,1.0,-inf,0.0,5.731,4.923,5.2,6.333,4.6,0.0,0.0,0.0,1.874,1.641,1.8,3.0,2.2,0.0,1.0,0.0,0.446,0.298,5.9,0.1,0.0,0.0,9.0,1.0,0.0,0.0,0,48,-0.06,0.0,0.0,Note
SG/SF,Kevon Harris (37852038),Kevon Harris,37852038,SG/SF/F/G/UTIL,3000,MIL@ATL 03/04/2025 07:30PM ET,ATL,0.0,MIL,ATL,MIL,Kevon Harris,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,48,0.03,0.0,0.0,
PF/C,Larry Nance Jr. (37852043),Larry Nance,37852043,PF/C/F/UTIL,3000,MIL@ATL 03/04/2025 07:30PM ET,ATL,19.51,MIL,ATL,MIL,Larry Nance Jr.,22024.0,1626204.0,1610612737.0,22400756.0,2025-02-10,ATL @ ORL,W,19.0,4.0,6.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,8.0,2.0,12.1,1.0,2025-02-10,Larry Nance Jr.,12.1,2.0,ATL @ ORL,W,Atlanta Hawks,0.972,1.583,1.5,2.0,1.8,0.053,1.0,0.345,0.0,2.0,8.309,19.442,16.63,19.0,18.62,0.0,0.32,0.2,0.1,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.143,0.158,19.292,19.9,20.333,19.6,1.0,0.792,13.713,-3.958,-1.6,8.0,4.6,1.0,0.105,0.0,4.761,8.458,7.0,11.0,9.2,0.421,1.0,0.714,3.071,4.292,4.9,3.333,4.6,0.158,1.0,0.769,0.403,0.536,0.433,0.3,0.421,7.917,9.0,1.0,0.0,0.0,0,48,0.25,0.0,0.0,Injured
