Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,injury
PG/SG,Jevon Carter (38059431),Jevon Carter,38059431,PG/SG/G/UTIL,3000,BKN@CHI 03/13/2025 08:00PM ET,CHI,7.42,BKN,CHI,BKN,Jevon Carter,22024.0,1628975.0,1610612741.0,CHI,Chicago Bulls,22400933.0,2025-03-10,CHI vs. IND,W,3.0,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,-6.0,6.5,1.0,2025-03-10,Jevon Carter,6.5,-6.0,CHI vs. IND,W,Chicago Bulls,2.003,1.033,1.7,1.667,1.8,0.333,1.0,0.4,0.0,6.0,6.564,7.17,9.39,10.033,9.7,1.0,0.76,0.1,0.0,0.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.429,0.643,7.6,10.0,11.0,10.2,1.0,0.149,6.329,0.6,-2.5,-5.0,-5.0,0.0,-2.0,1.0,2.998,3.7,4.1,3.333,4.2,1.667,1.0,0.496,1.317,0.933,1.2,1.0,1.0,0.0,1.0,0.0,-0.884,0.666,1.0,0.2,1.667,1.245,11.0,1.0,4.0,3.66,0,48,4.0,4.0,
PF,Emanuel Miller (38059435),Emanuel Miller,38059435,PF/F/UTIL,3000,BKN@CHI 03/13/2025 08:00PM ET,CHI,0.0,BKN,CHI,BKN,Emanuel Miller,22024.0,1641801.0,1610612741.0,CHI,Chicago Bulls,22400886.0,2025-03-04,CHI vs. CLE,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,1.0,2025-03-04,Emanuel Miller,0.0,-3.0,CHI vs. CLE,L,Chicago Bulls,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.1,0.0,-3.0,-3.0,-3.0,-3.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.837,12.0,0.0,0.0,0.0,0,48,0.0,0.0,G-League
PG,Jahmir Young (38059438),Jahmir Young,38059438,PG/G/UTIL,3000,BKN@CHI 03/13/2025 08:00PM ET,CHI,2.75,BKN,CHI,BKN,Jahmir Young,22024.0,1642443.0,1610612741.0,CHI,Chicago Bulls,22400886.0,2025-03-04,CHI vs. CLE,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,2.7,1.0,2025-03-04,Jahmir Young,2.7,-3.0,CHI vs. CLE,L,Chicago Bulls,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.375,0.0,0.0,0.0,2.7,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,124.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.1,0.0,-3.0,-3.0,-3.0,-3.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.24,-1.5,0.0,0.0,0.0,0.0,0.837,11.0,0.0,0.0,0.0,0,48,0.0,0.0,G-League
C,E.J. Liddell (38059441),Ej Liddell,38059441,C/UTIL,3000,BKN@CHI 03/13/2025 08:00PM ET,CHI,4.32,BKN,CHI,BKN,E.J. Liddell,22024.0,1630604.0,1610612741.0,CHI,Chicago Bulls,22400886.0,2025-03-04,CHI vs. CLE,L,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,1.0,2025-03-04,E.J. Liddell,0.0,-3.0,CHI vs. CLE,L,Chicago Bulls,0.787,0.429,0.429,0.667,0.6,0.0,1.0,0.0,0.0,92.0,5.969,4.214,4.214,5.667,5.9,1.0,0.0,0.0,0.0,0.0,124.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589,1.186,4.714,4.714,7.667,6.0,1.0,0.1,4.99,0.714,0.714,1.333,1.6,1.0,-1.5,0.0,2.478,2.143,2.143,2.333,3.0,0.0,1.0,0.0,1.496,0.714,0.714,1.667,1.0,0.0,1.0,0.0,-0.235,0.265,2.952,1.286,0.0,0.837,10.0,0.0,0.0,0.0,0,48,0.0,0.0,G-League
PG,De'Anthony Melton (38059519),DeAnthony Melton,38059519,PG/G/UTIL,3000,BKN@CHI 03/13/2025 08:00PM ET,BKN,22.25,BKN,CHI,CHI,De'Anthony Melton,22024.0,1629001.0,1610612744.0,GSW,Golden State Warriors,22400007.0,2024-11-12,GSW vs. DAL,W,26.0,6.0,12.0,0.5,2.0,6.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,0.0,2.0,2.0,14.0,12.0,25.8,1.0,2024-11-12,De'Anthony Melton,25.8,12.0,GSW vs. DAL,W,Golden State Warriors,1.602,2.833,2.833,3.0,2.6,0.154,0.0,1.517,0.0,2.0,11.439,21.417,21.417,26.9,20.22,0.0,-0.32,0.333,0.333,0.0,21.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,5.193,0.258,20.167,20.167,23.667,20.4,1.0,1.187,7.688,4.5,4.5,8.667,4.8,1.0,0.462,4.0,6.346,10.333,10.333,14.333,10.2,0.538,0.0,1.283,3.445,3.333,3.333,5.333,3.6,0.154,1.0,0.88,0.364,0.599,3.5,0.233,0.538,10.788,7.0,1.0,0.0,0.0,0,48,0.0,0.0,Out for season
SF/PF,Tosan Evbuomwan (38059522),Tosan Evbuomwan,38059522,SF/PF/F/UTIL,3000,BKN@CHI 03/13/2025 08:00PM ET,BKN,18.68,BKN,CHI,CHI,Tosan Evbuomwan,22024.0,1641787.0,1610612751.0,BKN,Brooklyn Nets,22400840.0,2025-02-26,BKN vs. OKC,L,15.0,2.0,8.0,0.25,1.0,4.0,0.25,4.0,4.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,9.0,-20.0,12.6,1.0,2025-02-26,Tosan Evbuomwan,12.6,-20.0,BKN vs. OKC,L,Brooklyn Nets,1.317,1.571,1.8,1.0,1.2,0.0,0.0,0.0,0.0,14.0,7.959,18.452,19.06,15.567,17.96,0.0,-3.24,0.7,0.6,0.0,118.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.312,0.221,23.857,24.0,19.333,21.0,0.0,0.625,11.973,-1.0,2.3,-5.0,-1.8,0.0,-1.333,0.0,5.207,9.429,9.0,6.0,7.6,0.6,0.0,0.744,2.098,4.048,3.8,3.667,3.8,0.2,0.0,0.652,-0.346,0.329,4.667,3.0,0.6,6.25,7.0,0.0,0.0,0.0,0,48,0.0,0.0,G-League
PG,Tyson Etienne (38059526),Tyson Etienne,38059526,PG/G/UTIL,3000,BKN@CHI 03/13/2025 08:00PM ET,BKN,0.0,BKN,CHI,CHI,Tyson Etienne,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48,0.0,0.0,G-League
SG,Dariq Whitehead (38059529),Dariq Whitehead,38059529,SG/G/UTIL,3000,BKN@CHI 03/13/2025 08:00PM ET,BKN,5.9,BKN,CHI,CHI,Dariq Whitehead,22024.0,1641727.0,1610612751.0,BKN,Brooklyn Nets,22400888.0,2025-03-04,BKN @ SAS,L,2.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2025-03-04,Dariq Whitehead,3.0,3.0,BKN @ SAS,L,Brooklyn Nets,0.316,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9.735,5.37,5.37,5.2,3.72,0.0,0.0,0.1,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.941,1.369,5.8,5.8,5.667,5.4,0.0,0.1,3.853,-0.8,-0.8,-2.333,-1.6,0.0,1.5,0.0,6.173,3.9,3.9,5.0,3.6,1.5,0.0,0.319,0.843,0.6,0.6,1.0,0.6,0.0,0.0,0.0,0.617,1.15,0.133,0.4,1.5,0.833,11.0,0.0,0.0,0.0,0,48,0.0,0.0,G-League
SF/PF,Maxwell Lewis (38059532),Maxwell Lewis,38059532,SF/PF/F/UTIL,3000,BKN@CHI 03/13/2025 08:00PM ET,BKN,2.19,BKN,CHI,CHI,Maxwell Lewis,22024.0,1641721.0,1610612751.0,BKN,Brooklyn Nets,22400888.0,2025-03-04,BKN @ SAS,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,1.0,2025-03-04,Maxwell Lewis,1.2,3.0,BKN @ SAS,L,Brooklyn Nets,0.675,0.231,0.3,0.333,0.2,0.0,0.0,0.0,0.0,3.0,3.472,2.038,2.65,3.967,2.62,1.0,-0.36,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.504,0.779,4.0,4.5,6.0,4.2,1.0,0.1,5.7,-2.231,-2.6,-1.0,-0.6,1.0,1.5,0.0,1.633,0.769,1.0,1.0,0.6,0.0,0.0,0.0,1.155,0.769,1.0,2.333,1.6,0.5,1.0,0.3,0.389,0.1,1.5,0.3,0.0,0.833,12.0,0.0,0.0,0.0,0,48,0.0,0.0,
SF,Ron Harper Jr. (38059382),Ron Harper,38059382,SF/F/UTIL,3000,WAS@DET 03/13/2025 07:00PM ET,DET,0.0,WAS,DET,WAS,Ron Harper Jr.,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48,0.0,0.0,G-League
C,Tolu Smith (38059385),Tolu Smith,38059385,C/UTIL,3000,WAS@DET 03/13/2025 07:00PM ET,DET,0.0,WAS,DET,WAS,Tolu Smith,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48,0.0,0.0,G-League
PG,Jaden Ivey (38059387),Jaden Ivey,38059387,PG/G/UTIL,3000,WAS@DET 03/13/2025 07:00PM ET,DET,30.88,WAS,DET,WAS,Jaden Ivey,22024.0,1631093.0,1610612765.0,DET,Detroit Pistons,22400455.0,2025-01-01,DET vs. ORL,W,27.0,8.0,11.0,0.727,5.0,6.0,0.833,1.0,2.0,0.5,0.0,1.0,1.0,4.0,1.0,0.0,5.0,0.0,22.0,9.0,27.2,1.0,2025-01-01,Jaden Ivey,27.2,9.0,DET vs. ORL,W,Detroit Pistons,2.359,3.967,3.3,1.667,3.0,0.148,0.0,1.6,0.0,4.0,7.526,29.443,25.45,24.167,28.94,0.0,1.52,1.0,0.8,0.1,67.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.368,0.122,29.967,27.7,27.0,28.0,0.0,1.125,11.2,-2.067,-6.1,-3.0,0.4,1.0,0.333,1.0,4.6,17.6,15.6,19.333,19.2,0.815,1.0,2.095,2.068,4.133,3.5,3.333,4.2,0.037,1.0,0.204,-0.169,0.733,0.7,0.3,0.815,11.25,4.0,1.0,0.0,0.0,0,48,0.0,0.0,Injured
PF,Lindy Waters III (38059390),Lindy Waters,38059390,PF/F/UTIL,3000,WAS@DET 03/13/2025 07:00PM ET,DET,11.08,WAS,DET,WAS,Lindy Waters III,22024.0,1630322.0,1610612765.0,DET,Detroit Pistons,22400941.0,2025-03-11,DET vs. WAS,W,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,3.0,6.5,1.0,2025-03-11,Lindy Waters III,6.5,3.0,DET vs. WAS,W,Detroit Pistons,0.483,0.978,0.3,0.333,0.2,0.5,0.0,0.448,0.0,8.0,3.708,10.92,3.63,5.833,4.5,0.0,1.06,0.0,0.0,0.0,131.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.171,0.493,15.267,4.4,3.667,3.6,0.0,0.109,3.596,-0.156,1.4,3.667,3.8,1.0,1.5,2.0,2.944,5.022,2.0,4.667,3.4,3.0,0.0,0.634,0.516,2.156,0.4,0.0,0.0,0.0,0.0,0.0,1.067,1.533,0.733,0.8,3.0,0.837,13.0,1.0,0.0,0.0,0,48,0.0,0.0,
PG,Daniss Jenkins (38059393),Daniss Jenkins,38059393,PG/G/UTIL,3000,WAS@DET 03/13/2025 07:00PM ET,DET,-0.1,WAS,DET,WAS,Daniss Jenkins,22024.0,1642450.0,1610612765.0,DET,Detroit Pistons,22400836.0,2025-02-26,DET vs. BOS,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2025-02-26,Daniss Jenkins,0.0,0.0,DET vs. BOS,W,Detroit Pistons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.447,-0.2,-0.2,-0.333,-0.2,0.0,0.05,0.0,0.0,0.0,118.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.581,0.791,2.0,2.0,1.667,2.0,0.0,0.107,4.087,-2.8,-2.8,-3.0,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.333,0.0,0.0,0.823,13.0,1.0,0.0,0.0,0,48,0.0,0.0,G-League
PG/SG,Marcus Sasser (38059396),Marcus Sasser,38059396,PG/SG/G/UTIL,3000,WAS@DET 03/13/2025 07:00PM ET,DET,11.82,WAS,DET,WAS,Marcus Sasser,22024.0,1631204.0,1610612765.0,DET,Detroit Pistons,22400941.0,2025-03-11,DET vs. WAS,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,1.0,2025-03-11,Marcus Sasser,1.5,3.0,DET vs. WAS,W,Detroit Pistons,1.549,2.208,2.2,1.667,2.0,0.5,0.0,0.448,0.0,8.0,5.83,11.575,9.22,5.5,7.84,0.0,-0.24,0.2,0.1,0.0,131.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.404,0.824,13.271,10.2,4.667,7.8,0.0,0.109,8.847,0.021,1.6,2.667,6.8,1.0,1.5,0.0,4.695,5.729,4.6,2.333,4.2,0.0,0.0,0.0,0.966,1.104,0.6,0.0,0.2,0.0,0.0,0.0,0.708,0.375,5.533,2.4,0.0,0.837,12.0,1.0,0.0,0.0,0,48,0.0,0.0,
PF,Bobi Klintman (38059400),Bobi Klintman,38059400,PF/F/UTIL,3000,WAS@DET 03/13/2025 07:00PM ET,DET,1.33,WAS,DET,WAS,Bobi Klintman,22024.0,1641752.0,1610612765.0,DET,Detroit Pistons,22400861.0,2025-03-01,DET vs. BKN,W,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.2,1.0,2025-03-01,Bobi Klintman,3.2,1.0,DET vs. BKN,W,Detroit Pistons,0.408,0.167,0.167,0.0,0.2,0.0,1.0,0.0,0.0,1.0,1.281,1.383,1.383,1.467,1.18,0.0,0.16,0.0,0.0,0.0,121.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894,0.298,3.0,3.0,3.333,2.8,0.0,0.175,4.844,0.667,0.667,3.0,2.2,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816,0.667,0.667,0.667,0.4,0.333,0.0,0.298,0.806,0.0,0.333,0.2,0.0,1.25,14.0,1.0,0.0,0.0,0,48,0.0,0.0,G-League
C,Paul Reed (38059403),Paul Reed,38059403,C/UTIL,3000,WAS@DET 03/13/2025 07:00PM ET,DET,11.47,WAS,DET,WAS,Paul Reed,22024.0,1630194.0,1610612765.0,DET,Detroit Pistons,22400941.0,2025-03-11,DET vs. WAS,W,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.4,1.0,2025-03-11,Paul Reed,2.4,3.0,DET vs. WAS,W,Detroit Pistons,0.789,0.946,0.8,0.667,1.0,0.0,1.0,0.0,0.0,8.0,8.68,12.446,11.24,8.2,10.5,0.0,0.28,0.0,0.0,0.0,131.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,0.69,9.243,7.0,7.667,7.6,0.0,0.109,3.615,1.0,-1.2,0.667,1.6,1.0,1.5,0.0,2.71,4.135,3.7,2.667,3.6,0.0,0.0,0.0,1.989,2.568,3.2,2.667,3.0,1.0,1.0,0.426,0.544,0.284,0.667,0.6,0.0,0.837,10.0,1.0,0.0,0.0,0,48,0.0,0.0,
SG,Colby Jones (38059486),Colby Jones,38059486,SG/G/UTIL,3000,WAS@DET 03/13/2025 07:00PM ET,WAS,3.59,WAS,DET,DET,Colby Jones,22024.0,1641732.0,1610612764.0,WAS,Washington Wizards,22400941.0,2025-03-11,WAS @ DET,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,1.0,2025-03-11,Colby Jones,0.0,-3.0,WAS @ DET,L,Washington Wizards,0.675,0.28,0.3,0.667,0.4,0.0,1.0,0.0,0.0,34.0,4.711,3.844,3.53,5.867,3.52,0.0,-0.74,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.602,1.037,5.24,5.4,4.333,2.8,0.0,0.1,6.164,0.04,2.0,4.333,2.2,1.0,-1.5,0.0,0.966,1.04,0.6,0.667,0.4,0.0,0.0,0.0,1.449,0.92,0.9,1.0,0.6,0.0,0.0,0.0,0.583,0.222,1.067,2.6,0.0,0.833,10.0,0.0,0.0,0.0,0,48,0.0,0.0,Playing
PF/C,Anthony Gill (38059489),Anthony Gill,38059489,PF/C/F/UTIL,3000,WAS@DET 03/13/2025 07:00PM ET,WAS,3.78,WAS,DET,DET,Anthony Gill,22024.0,1630264.0,1610612764.0,WAS,Washington Wizards,22400941.0,2025-03-11,WAS @ DET,L,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-3.0,3.0,1.0,2025-03-11,Anthony Gill,3.0,-3.0,WAS @ DET,L,Washington Wizards,0.675,0.244,0.3,1.0,0.6,1.0,1.0,1.2,0.0,1.0,3.038,3.683,3.19,5.433,5.34,1.0,0.6,0.0,0.0,0.0,131.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.957,0.776,5.683,5.1,6.0,6.2,1.0,0.1,3.974,-0.829,-0.3,0.667,-1.2,0.0,-1.5,0.0,1.647,1.854,1.6,2.333,2.4,0.0,1.0,0.0,1.059,0.854,0.7,1.333,1.2,0.0,1.0,0.0,0.19,0.452,0.9,1.1,0.0,0.833,11.0,0.0,0.0,0.0,0,48,0.0,0.0,
PF,JT Thor (38059493),Jt Thor,38059493,PF/F/UTIL,3000,WAS@DET 03/13/2025 07:00PM ET,WAS,5.52,WAS,DET,DET,JT Thor,22024.0,1630550.0,1610612764.0,WAS,Washington Wizards,22400932.0,2025-03-10,WAS @ TOR,L,8.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,9.0,1.0,2025-03-10,JT Thor,9.0,5.0,WAS @ TOR,L,Washington Wizards,0.316,0.1,0.1,0.333,0.2,0.0,1.0,0.0,0.0,39.0,6.565,5.47,5.47,2.833,2.38,0.0,1.16,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.315,0.65,5.1,5.1,6.0,5.0,0.0,0.4,5.296,-2.4,-2.4,0.333,-3.0,0.0,0.625,0.0,3.573,3.1,3.1,1.0,1.2,0.375,0.0,0.346,1.595,1.1,1.1,1.667,1.4,0.625,1.0,1.111,0.042,0.125,0.9,0.1,0.375,3.333,10.0,0.0,0.0,0.0,0,48,0.0,0.0,
SF,Jaylen Martin (38059496),Jaylen Martin,38059496,SF/F/UTIL,3000,WAS@DET 03/13/2025 07:00PM ET,WAS,2.54,WAS,DET,DET,Jaylen Martin,22024.0,1641798.0,1610612764.0,WAS,Washington Wizards,22400941.0,2025-03-11,WAS @ DET,L,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,1.0,2025-03-11,Jaylen Martin,0.0,-3.0,WAS @ DET,L,Washington Wizards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.348,2.333,2.333,3.667,2.2,0.0,-0.6,0.0,0.0,0.0,131.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.966,0.989,3.0,3.0,4.333,3.2,1.0,0.1,3.464,-1.0,-1.0,-2.333,-0.4,1.0,-1.5,0.0,2.16,1.333,1.333,1.667,1.0,0.0,0.0,0.0,1.329,0.833,0.833,1.667,1.0,0.0,1.0,0.0,-0.648,0.185,1.333,0.2,0.0,0.833,12.0,0.0,0.0,0.0,0,48,0.0,0.0,
PG,AJ Johnson (38059499),Aj Johnson,38059499,PG/G/UTIL,3000,WAS@DET 03/13/2025 07:00PM ET,WAS,6.14,WAS,DET,DET,AJ Johnson,22024.0,1642358.0,1610612764.0,WAS,Washington Wizards,22400932.0,2025-03-10,WAS @ TOR,L,23.0,1.0,7.0,0.143,0.0,4.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,0.0,0.0,0.0,1.0,3.0,-10.0,15.6,1.0,2025-03-10,AJ Johnson,15.6,-10.0,WAS @ TOR,L,Washington Wizards,2.15,1.5,1.8,2.0,2.2,0.261,1.0,2.88,0.0,7.0,7.48,6.283,7.42,7.867,7.5,1.0,-1.84,0.2,0.1,0.0,130.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.334,1.004,8.0,9.3,12.333,10.6,1.0,1.15,5.877,0.917,0.9,2.0,-0.4,0.0,-0.435,3.0,3.713,2.75,3.3,3.0,2.6,0.13,0.0,0.346,1.37,1.0,1.1,1.0,1.0,0.13,0.0,0.667,0.688,0.393,3.033,1.3,0.13,9.583,9.0,0.0,0.0,0.0,0,48,0.0,0.0,Off Injury Report
