Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,injury,Min_Required_Minutes
PF,Justin Champagnie (37787818),Justin Champagnie,37787818,PF/F/UTIL,3500,POR@WAS 02/26/2025 07:00PM ET,WAS,17.6,POR,WAS,POR,Justin Champagnie,22024.0,1630551.0,1610612764.0,22400824.0,2025-02-24,WAS vs. BKN,W,13.0,2.0,5.0,0.4,1.0,2.0,0.5,1.0,2.0,0.5,2.0,5.0,7.0,1.0,0.0,0.0,1.0,0.0,6.0,5.0,14.9,1.0,2025-02-24,Justin Champagnie,14.9,5.0,WAS vs. BKN,W,Washington Wizards,0.483,0.842,0.3,0.333,0.4,0.077,0.0,0.423,0.0,1.0,7.871,17.795,12.43,12.767,12.56,0.0,-0.74,0.2,0.1,0.1,116.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.383,0.652,18.395,14.4,17.333,14.6,0.0,0.598,14.038,-3.237,-0.8,-4.0,0.2,1.0,0.385,0.0,4.448,7.632,6.3,5.667,6.2,0.462,0.0,0.617,2.914,4.5,3.4,4.667,3.8,0.538,0.0,2.081,-0.178,0.427,2.933,0.2,0.462,5.439,10.0,1.0,11.0,11.02,0,48,11.28,11.2,,0.0
PG/SG,Dalano Banton (37787829),Dalano Banton,37787829,PG/SG/G/UTIL,3500,POR@WAS 02/26/2025 07:00PM ET,POR,16.26,POR,WAS,WAS,Dalano Banton,22024.0,1630625.0,1610612757.0,22400827.0,2025-02-24,POR @ UTA,W,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-4.0,5.7,1.0,2025-02-24,Dalano Banton,5.7,-4.0,POR @ UTA,W,Portland Trail Blazers,2.098,2.2,1.8,1.667,3.2,0.25,1.0,0.385,0.0,2.0,9.985,16.127,10.8,6.567,14.92,0.0,-0.38,0.2,0.2,0.1,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.442,0.694,15.422,13.6,8.667,17.0,1.0,0.166,9.585,-0.289,-2.1,3.333,-3.8,0.0,-1.0,0.0,7.276,8.444,6.4,2.333,8.6,0.0,1.0,0.0,0.943,1.8,1.0,0.333,0.6,0.25,0.0,0.196,0.091,0.212,4.933,3.4,0.0,1.66,9.0,1.0,11.0,12.78,0,48,11.02,10.7,,0.0
C,Isaiah Stewart (37787816),Isaiah Stewart,37787816,C/UTIL,3500,BOS@DET 02/26/2025 07:00PM ET,DET,18.42,BOS,DET,BOS,Isaiah Stewart,22024.0,1630191.0,1610612765.0,22400821.0,2025-02-24,DET vs. LAC,W,17.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,1.0,1.0,2.0,0.0,1.0,3.0,4.0,18.3,1.0,2025-02-24,Isaiah Stewart,18.3,4.0,DET vs. LAC,W,Detroit Pistons,0.707,1.679,1.5,1.333,1.6,0.059,0.0,0.409,0.0,1.0,5.669,19.13,18.59,20.133,20.64,1.0,2.24,0.2,0.0,0.0,116.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.011,0.109,19.943,18.4,19.0,18.0,0.0,0.635,10.179,-0.585,1.5,4.333,6.4,1.0,0.235,0.0,4.033,5.811,7.4,4.667,8.0,0.176,1.0,0.255,1.814,5.698,5.2,5.667,5.2,0.235,0.0,0.783,0.216,0.242,0.6,0.4,0.176,7.054,7.0,1.0,19.0,16.59,0,48,18.98,18.4,,0.0
C,Neemias Queta (37787837),Neemias Queta,37787837,C/UTIL,3500,BOS@DET 02/26/2025 07:00PM ET,BOS,12.2,BOS,DET,DET,Neemias Queta,22024.0,1629674.0,1610612738.0,22400829.0,2025-02-25,BOS @ TOR,W,20.0,4.0,6.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,1.0,0.0,5.0,8.0,-1.0,17.0,1.0,2025-02-25,Neemias Queta,17.0,-1.0,BOS @ TOR,W,Boston Celtics,0.949,0.6,0.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.853,12.696,10.71,6.467,9.84,0.0,1.42,0.2,0.1,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.262,0.772,14.178,12.0,8.333,11.4,0.0,0.83,8.239,3.111,1.9,-2.333,1.8,0.0,-0.05,1.0,4.216,5.089,5.0,2.667,4.6,0.4,0.0,0.721,2.616,3.644,2.8,2.333,3.2,0.25,0.0,1.282,-0.625,0.2,3.667,0.6,0.4,8.299,7.0,1.0,8.0,6.78,0,48,0.52,6.1,,0.0
PG/SG,Terance Mann (37787821),Terance Mann,37787821,PG/SG/G/UTIL,3500,ATL@MIA 02/26/2025 07:30PM ET,ATL,14.12,ATL,MIA,MIA,Terance Mann,22024.0,1629611.0,1610612737.0,22400825.0,2025-02-24,ATL vs. MIA,W,26.0,6.0,9.0,0.667,2.0,5.0,0.4,1.0,3.0,0.333,1.0,1.0,2.0,2.0,1.0,0.0,3.0,2.0,15.0,6.0,20.4,1.0,2025-02-24,Terance Mann,20.4,6.0,ATL vs. MIA,W,Atlanta Hawks,1.075,1.628,1.4,1.667,1.6,0.077,0.0,0.621,0.0,1.0,6.001,14.26,11.6,12.167,14.32,1.0,2.14,0.5,0.2,0.0,116.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,5.981,0.315,19.767,19.0,20.667,18.6,0.0,0.975,6.467,-2.442,-5.6,-4.0,-3.6,0.0,0.231,1.0,4.882,6.14,5.5,8.0,7.4,0.577,1.0,1.378,2.068,2.814,2.5,1.667,2.6,0.077,0.0,0.36,-0.3,0.346,1.667,0.4,0.577,10.833,9.0,1.0,22.0,15.65,0,48,22.09,22.0,,0.0
PG/SG,Alec Burks (37787825),Alec Burks,37787825,PG/SG/G/UTIL,3500,ATL@MIA 02/26/2025 07:30PM ET,MIA,13.32,ATL,MIA,ATL,Alec Burks,22024.0,202692.0,1610612748.0,22400825.0,2025-02-24,MIA @ ATL,L,27.0,1.0,12.0,0.083,1.0,8.0,0.125,2.0,2.0,1.0,1.0,4.0,5.0,1.0,2.0,0.0,0.0,1.0,5.0,-13.0,18.5,1.0,2025-02-24,Alec Burks,18.5,-13.0,MIA @ ATL,L,Miami Heat,1.398,1.097,1.2,1.667,1.2,0.037,1.0,0.6,0.0,3.0,12.286,13.148,14.1,16.033,20.16,1.0,-1.46,0.5,0.4,0.0,116.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.721,0.471,17.29,18.5,20.333,23.0,1.0,1.017,9.031,1.355,-4.7,-5.0,-4.6,0.0,-0.481,0.0,5.453,6.129,5.8,5.667,8.2,0.185,1.0,0.523,3.375,2.677,3.5,4.333,5.8,0.185,1.0,1.0,-0.184,0.205,1.833,4.5,0.185,11.297,8.0,0.0,16.0,15.56,0,48,16.38,15.4,,0.0
SF/PF,Ochai Agbaji (37787812),Ochai Agbaji,37787812,SF/PF/F/UTIL,3500,TOR@IND 02/26/2025 07:00PM ET,TOR,20.26,TOR,IND,IND,Ochai Agbaji,22024.0,1630534.0,1610612761.0,22400829.0,2025-02-25,TOR vs. BOS,L,24.0,3.0,5.0,0.6,2.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,1.0,0.0,0.0,1.0,8.0,3.0,18.5,1.0,2025-02-25,Ochai Agbaji,18.5,3.0,TOR vs. BOS,L,Toronto Raptors,1.033,1.558,1.2,1.0,0.8,0.042,0.0,0.37,0.0,2.0,7.593,20.333,19.72,12.833,15.08,0.0,-0.1,0.7,0.3,0.1,117.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.619,0.192,27.462,24.0,20.333,22.6,0.0,1.0,11.205,-3.942,-2.0,-3.333,-1.4,1.0,0.125,0.0,4.057,10.115,9.3,5.0,8.2,0.333,0.0,0.792,1.729,3.731,4.1,3.333,3.4,0.208,0.0,1.25,-0.184,0.236,3.667,1.4,0.333,10.0,5.0,0.0,25.0,16.42,0,48,24.7,25.0,,0.0
C,Adem Bona (37787842),Adem Bona,37787842,C/UTIL,3500,PHI@NYK 02/26/2025 07:00PM ET,PHI,8.38,PHI,NYK,NYK,Adem Bona,22024.0,1641737.0,1610612755.0,22400823.0,2025-02-24,PHI vs. CHI,L,17.0,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,2.0,4.0,6.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0,13.2,1.0,2025-02-24,Adem Bona,13.2,4.0,PHI vs. CHI,L,Philadelphia 76ers,0.483,0.282,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.591,8.833,10.43,6.533,8.96,1.0,1.1,0.0,0.0,0.0,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.911,0.438,11.077,13.5,11.667,12.8,1.0,0.846,3.645,-0.59,1.8,2.0,2.8,1.0,0.235,1.0,3.026,2.923,3.4,2.0,3.8,0.235,1.0,0.436,2.633,2.821,3.4,2.667,2.8,0.353,0.0,1.532,0.745,0.118,1.833,0.7,0.235,7.054,9.0,0.0,19.0,11.66,0,48,20.38,19.8,,0.0
C,Drew Eubanks (37787855),Drew Eubanks,37787855,C/UTIL,3400,LAC@CHI 02/26/2025 08:00PM ET,LAC,14.11,LAC,CHI,CHI,Drew Eubanks,22024.0,1629234.0,1610612746.0,22400821.0,2025-02-24,LAC @ DET,L,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,-17.0,1.4,1.0,2025-02-24,Drew Eubanks,1.4,-17.0,LAC @ DET,L,LA Clippers,0.823,1.095,0.7,0.333,0.2,0.0,0.0,0.0,0.0,1.0,9.632,14.5,11.25,5.567,5.98,0.0,-1.52,0.2,0.0,0.0,116.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.915,0.452,14.69,13.1,9.333,9.6,0.0,0.46,4.949,-3.571,-8.4,-9.333,-6.6,0.0,-1.545,0.0,3.504,5.405,4.5,2.0,2.4,0.0,0.0,0.0,2.906,4.286,3.0,2.0,2.4,0.182,0.0,0.417,-0.975,0.283,3.767,3.5,0.0,4.603,8.0,0.0,9.0,9.14,0,48,8.67,8.7,,0.0
PF,Julian Phillips (37787864),Julian Phillips,37787864,PF/F/UTIL,3400,LAC@CHI 02/26/2025 08:00PM ET,CHI,9.2,LAC,CHI,LAC,Julian Phillips,22024.0,1641763.0,1610612741.0,22400823.0,2025-02-24,CHI @ PHI,W,21.0,2.0,8.0,0.25,0.0,3.0,0.0,4.0,6.0,0.667,2.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,8.0,-4.0,14.6,1.0,2025-02-24,Julian Phillips,14.6,-4.0,CHI @ PHI,W,Chicago Bulls,0.483,0.393,0.3,0.333,0.2,0.0,0.0,0.0,0.0,2.0,7.121,9.318,10.55,19.967,15.06,1.0,1.42,0.3,0.0,0.0,116.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,7.181,0.524,13.339,13.7,22.667,18.2,1.0,0.962,4.347,-1.0,0.3,1.0,0.2,1.0,-0.19,3.0,3.957,4.5,5.1,9.667,7.2,0.381,1.0,0.62,2.0,2.036,2.0,4.0,2.8,0.143,1.0,0.75,0.038,0.426,8.967,4.5,0.381,8.75,9.0,1.0,20.0,14.1,0,48,20.02,20.8,,0.0
PF/C,Trey Lyles (37787860),Trey Lyles,37787860,PF/C/F/UTIL,3400,SAC@UTA 02/26/2025 09:00PM ET,SAC,15.35,SAC,UTA,UTA,Trey Lyles,22024.0,1626168.0,1610612758.0,22400828.0,2025-02-24,SAC vs. CHA,W,13.0,3.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,8.0,28.0,17.3,1.0,2025-02-24,Trey Lyles,17.3,28.0,SAC vs. CHA,W,Sacramento Kings,1.197,0.936,0.9,1.333,0.8,0.077,0.0,0.467,1.0,3.0,8.919,15.191,10.81,11.333,8.32,0.0,1.68,0.1,0.0,0.0,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.427,0.357,18.362,12.4,10.0,9.8,0.0,0.758,12.275,-0.957,-3.0,6.0,-1.6,0.0,2.154,1.0,3.266,6.17,4.0,5.333,4.0,0.615,0.0,0.862,2.201,4.362,2.8,3.333,2.6,0.308,0.0,1.143,0.311,0.501,2.4,2.6,0.615,5.417,10.0,1.0,8.0,6.52,0,48,0.53,5.7,,0.0
PF/C,Torrey Craig (37787867),Torrey Craig,37787867,PF/C/F/UTIL,3400,BOS@DET 02/26/2025 07:00PM ET,BOS,11.83,BOS,DET,DET,Torrey Craig,22024.0,1628470.0,1610612738.0,22400829.0,2025-02-25,BOS @ TOR,W,15.0,2.0,7.0,0.286,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,6.6,1.0,2025-02-25,Torrey Craig,6.6,4.0,BOS @ TOR,W,Boston Celtics,0.823,0.583,0.7,0.667,0.8,0.0,1.0,0.0,0.0,5.0,9.804,11.542,13.61,10.0,13.92,1.0,-1.04,0.2,0.1,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.244,0.449,12.083,13.9,11.0,13.0,1.0,0.622,7.43,-1.917,-2.1,1.667,3.2,1.0,0.267,0.0,5.903,6.0,7.2,3.333,6.8,0.267,1.0,0.36,1.932,2.5,2.8,1.667,2.6,0.2,1.0,0.769,0.126,0.311,2.9,0.9,0.267,6.224,6.0,1.0,0.0,0.0,0,48,0.03,0.0,,0.0
SF/PF,Kyle Anderson (37787844),Kyle Anderson,37787844,SF/PF/F/UTIL,3400,ATL@MIA 02/26/2025 07:30PM ET,MIA,15.0,ATL,MIA,ATL,Kyle Anderson,22024.0,203937.0,1610612748.0,22400825.0,2025-02-24,MIA @ ATL,L,28.0,2.0,4.0,0.5,1.0,1.0,1.0,9.0,10.0,0.9,2.0,3.0,5.0,2.0,0.0,0.0,1.0,3.0,14.0,2.0,22.0,1.0,2025-02-24,Kyle Anderson,22.0,2.0,MIA @ ATL,L,Miami Heat,1.663,2.171,1.9,1.667,1.6,0.071,0.0,1.2,0.0,1.0,11.719,15.461,15.41,10.767,14.68,0.0,3.02,0.3,0.3,0.0,116.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.573,0.453,15.317,16.7,16.0,17.0,1.0,1.054,10.436,-1.854,-3.7,-1.667,-1.2,1.0,0.071,1.0,5.816,5.366,6.4,5.333,6.2,0.5,1.0,1.465,2.741,3.22,3.8,3.0,4.4,0.179,1.0,1.0,-0.262,0.227,0.7,0.3,0.5,11.715,7.0,0.0,25.0,23.9,0,48,25.11,24.1,,0.0
C,Jock Landale (37787853),Jock Landale,37787853,C/UTIL,3400,SAS@HOU 02/26/2025 09:30PM ET,HOU,10.22,SAS,HOU,SAS,Jock Landale,22024.0,1629111.0,1610612745.0,22400831.0,2025-02-25,HOU vs. MIL,W,9.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.0,1.2,1.0,2025-02-25,Jock Landale,1.2,-9.0,HOU vs. MIL,W,Houston Rockets,0.738,0.862,1.1,0.667,0.8,0.0,0.0,0.0,0.0,3.0,8.774,10.203,13.69,11.667,15.6,1.0,-1.24,0.1,0.0,0.0,117.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.794,0.456,10.552,12.7,12.0,14.8,1.0,0.413,9.202,-0.483,1.7,0.0,1.4,1.0,-1.0,0.0,4.59,4.0,5.8,5.667,7.6,0.0,1.0,0.0,3.011,3.172,4.2,3.333,5.0,0.111,1.0,0.208,-0.203,0.392,0.7,2.1,0.0,3.75,8.0,1.0,0.0,0.0,0,48,-0.04,0.0,,0.0
SG/SF,Ja'Kobe Walter (37787848),Jakobe Walter,37787848,SG/SF/F/G/UTIL,3400,TOR@IND 02/26/2025 07:00PM ET,TOR,14.7,TOR,IND,IND,Ja'Kobe Walter,22024.0,1642266.0,1610612761.0,22400829.0,2025-02-25,TOR vs. BOS,L,16.0,3.0,8.0,0.375,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,6.0,6.0,12.6,1.0,2025-02-25,Ja'Kobe Walter,12.6,6.0,TOR vs. BOS,L,Toronto Raptors,1.101,1.308,0.9,0.0,0.6,0.0,0.0,0.0,0.0,2.0,4.668,14.51,16.91,12.733,13.5,0.0,-0.6,0.6,0.2,0.0,117.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.433,0.202,19.385,21.9,17.0,18.6,0.0,0.667,8.031,-2.385,-1.5,4.333,2.0,1.0,0.375,0.0,3.266,7.59,9.0,6.667,6.2,0.375,0.0,0.594,1.16,2.615,3.3,3.667,4.0,0.188,1.0,0.75,0.252,0.393,4.9,3.3,0.375,6.667,8.0,0.0,23.0,17.72,0,48,22.63,22.4,,0.0
SF,Lonnie Walker IV (37787857),Lonnie Walker Iv,37787857,SF/F/UTIL,3400,PHI@NYK 02/26/2025 07:00PM ET,PHI,10.12,PHI,NYK,NYK,Lonnie Walker IV,22024.0,1629022.0,1610612755.0,22400823.0,2025-02-24,PHI vs. CHI,L,24.0,2.0,11.0,0.182,1.0,7.0,0.143,0.0,0.0,0.0,0.0,7.0,7.0,3.0,0.0,0.0,2.0,1.0,5.0,-10.0,15.9,1.0,2025-02-24,Lonnie Walker IV,15.9,-10.0,PHI vs. CHI,L,Philadelphia 76ers,2.121,1.5,1.5,1.5,1.5,0.125,0.0,1.895,0.0,2.0,9.546,9.15,9.15,9.15,9.15,0.0,6.75,0.5,0.0,0.0,116.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,9.899,0.582,17.0,17.0,17.0,17.0,0.0,1.195,2.121,-8.5,-8.5,-8.5,-8.5,0.0,-0.417,1.0,3.536,2.5,2.5,2.5,2.5,0.208,0.0,0.545,3.536,4.5,4.5,4.5,4.5,0.292,0.0,1.787,-0.558,0.104,0.0,0.0,0.208,9.959,11.0,0.0,,0.0,0,48,0.55,5.4,,0.0
SG,Tyrese Martin (37787871),Tyrese Martin,37787871,SG/G/UTIL,3300,OKC@BKN 02/26/2025 07:30PM ET,BKN,16.47,OKC,BKN,OKC,Tyrese Martin,22024.0,1631213.0,1610612751.0,22400824.0,2025-02-24,BKN @ WAS,L,23.0,4.0,13.0,0.308,3.0,7.0,0.429,4.0,4.0,1.0,3.0,2.0,5.0,1.0,2.0,0.0,2.0,0.0,15.0,0.0,26.5,1.0,2025-02-24,Tyrese Martin,26.5,0.0,BKN @ WAS,L,Brooklyn Nets,0.876,1.641,1.1,0.333,1.0,0.043,0.0,0.4,0.0,2.0,6.104,15.497,13.43,14.3,14.62,0.0,4.0,0.5,0.0,0.0,116.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.929,0.197,20.744,19.9,17.667,18.0,0.0,0.958,4.566,-4.513,1.8,-0.333,0.4,1.0,0.0,1.0,3.831,7.846,6.7,9.0,6.8,0.652,0.0,1.515,1.955,3.769,3.4,2.333,2.6,0.217,0.0,1.282,-0.014,0.483,2.233,1.9,0.652,9.583,9.0,0.0,25.0,19.7,0,48,24.94,24.0,,0.0
PG,Tre Jones (37787877),Tre Jones,37787877,PG/G/UTIL,3300,LAC@CHI 02/26/2025 08:00PM ET,CHI,14.02,LAC,CHI,LAC,Tre Jones,22024.0,1630200.0,1610612741.0,22400823.0,2025-02-24,CHI @ PHI,W,19.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,3.0,4.0,5.0,1.0,0.0,1.0,0.0,4.0,-9.0,18.3,1.0,2025-02-24,Tre Jones,18.3,-9.0,CHI @ PHI,W,Chicago Bulls,2.271,3.471,2.6,2.667,2.2,0.263,0.0,1.719,0.0,2.0,6.071,14.324,14.32,12.4,16.1,1.0,1.68,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.547,0.163,16.118,15.6,15.333,16.2,1.0,0.871,11.702,-0.853,-6.5,-4.0,-6.2,0.0,-0.474,0.0,4.165,4.676,6.3,4.333,7.2,0.211,1.0,0.31,1.075,2.059,1.6,2.0,2.0,0.211,0.0,1.0,-0.229,0.294,0.267,0.6,0.211,7.917,5.0,1.0,14.0,13.86,0,48,14.27,13.7,,0.0
SF/PF,Jake LaRavia (37787883),Jake Laravia,37787883,SF/PF/F/UTIL,3300,SAC@UTA 02/26/2025 09:00PM ET,SAC,18.27,SAC,UTA,UTA,Jake LaRavia,22024.0,1631222.0,1610612758.0,22400828.0,2025-02-24,SAC vs. CHA,W,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,1.0,3.0,0.0,28.0,11.9,1.0,2025-02-24,Jake LaRavia,11.9,28.0,SAC vs. CHA,W,Sacramento Kings,1.687,2.66,1.2,1.667,1.2,0.312,0.0,2.333,1.0,3.0,8.926,18.232,10.98,8.967,6.88,0.0,-1.7,0.1,0.0,0.0,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.181,0.393,20.019,13.2,14.333,13.4,0.0,0.933,15.074,3.151,1.9,2.333,-4.4,0.0,1.75,0.0,2.677,6.698,2.5,1.0,1.0,0.0,0.0,0.0,2.283,4.132,2.9,2.333,2.4,0.125,0.0,0.571,0.117,0.091,1.133,0.2,0.0,6.667,9.0,1.0,14.0,10.98,0,48,13.96,13.7,,0.0
PG,Keaton Wallace (37787880),Keaton Wallace,37787880,PG/G/UTIL,3300,ATL@MIA 02/26/2025 07:30PM ET,ATL,13.41,ATL,MIA,MIA,Keaton Wallace,22024.0,1630811.0,1610612737.0,22400736.0,2025-02-07,ATL vs. MIL,W,19.0,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,3.0,14.0,10.7,1.0,2025-02-07,Keaton Wallace,10.7,14.0,ATL vs. MIL,W,Atlanta Hawks,2.283,2.292,2.9,2.333,2.4,0.158,1.0,1.034,0.0,2.0,14.834,13.521,16.97,8.233,9.12,0.0,0.5,0.3,0.2,0.2,104.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.255,0.465,17.417,19.9,14.667,14.8,0.0,0.792,14.81,-1.5,-0.7,10.0,0.8,1.0,0.737,0.0,7.587,5.75,7.7,3.333,3.2,0.158,0.0,0.261,1.838,1.458,1.6,0.333,0.6,0.053,0.0,0.192,0.662,0.243,5.233,5.1,0.158,7.917,8.0,1.0,0.0,0.0,0,48,0.48,0.0,,0.0
PG,Jamal Shead (37787874),Jamal Shead,37787874,PG/G/UTIL,3300,TOR@IND 02/26/2025 07:00PM ET,TOR,13.92,TOR,IND,IND,Jamal Shead,22024.0,1642347.0,1610612761.0,22400829.0,2025-02-25,TOR vs. BOS,L,18.0,3.0,5.0,0.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,0.0,1.0,1.0,2.0,6.0,-8.0,19.4,1.0,2025-02-25,Jamal Shead,19.4,-8.0,TOR vs. BOS,L,Toronto Raptors,2.224,3.596,4.5,4.333,4.0,0.333,1.0,2.222,0.0,2.0,6.987,13.344,17.77,16.5,13.92,1.0,0.68,0.4,0.1,0.0,117.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.921,0.192,17.231,20.4,18.0,17.8,1.0,0.75,12.559,-4.288,-7.8,-4.0,-6.6,0.0,-0.444,0.0,4.472,6.019,9.0,7.0,5.8,0.333,0.0,0.594,1.265,1.192,1.6,1.667,1.6,0.111,1.0,0.5,-0.222,0.389,2.4,2.6,0.333,7.5,6.0,0.0,18.0,14.01,0,48,18.06,17.8,,0.0
PG/SG,Jevon Carter (37787908),Jevon Carter,37787908,PG/SG/G/UTIL,3200,LAC@CHI 02/26/2025 08:00PM ET,CHI,7.19,LAC,CHI,LAC,Jevon Carter,22024.0,1628975.0,1610612741.0,22400823.0,2025-02-24,CHI @ PHI,W,7.0,2.0,4.0,0.5,2.0,4.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-14.0,8.0,1.0,2025-02-24,Jevon Carter,8.0,-14.0,CHI @ PHI,W,Chicago Bulls,2.098,0.963,1.2,1.667,2.2,0.0,1.0,0.0,0.0,13.0,6.896,6.852,8.12,7.033,9.3,1.0,-0.96,0.1,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,0.739,7.222,8.1,7.333,10.2,1.0,0.321,6.215,1.222,0.2,-2.0,-1.4,0.0,-2.0,1.0,3.565,3.741,4.4,3.667,4.6,1.143,1.0,0.62,1.287,0.926,1.1,1.0,1.0,0.0,1.0,0.0,-0.212,0.472,0.767,2.1,1.143,2.917,10.0,1.0,0.0,0.0,0,48,-0.03,0.0,,0.0
