Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
C,Zach Edey (37839065),Zach Edey,37839065,C/UTIL,4900,ATL@MEM 03/03/2025 08:00PM ET,MEM,23.7,ATL,MEM,ATL,Zach Edey,22024.0,1641744.0,1610612763.0,MEM,Memphis Grizzlies,22400863.0,2025-03-01,MEM vs. SAS,L,26.0,7.0,7.0,1.0,0.0,0.0,0.0,3.0,4.0,0.75,6.0,3.0,9.0,0.0,0.0,3.0,3.0,3.0,17.0,-5.0,33.8,1.0,2025-03-01,Zach Edey,33.8,-5.0,MEM vs. SAS,L,Memphis Grizzlies,0.707,0.87,0.5,0.667,0.4,0.0,0.0,0.0,0.0,1.0,9.424,23.97,22.75,28.533,23.92,0.0,2.42,0.5,0.1,0.0,121.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,4.877,0.236,20.783,20.7,23.333,21.4,1.0,1.192,14.973,3.065,-1.8,-3.0,-6.2,0.0,-0.192,2.0,4.671,9.261,7.4,11.667,8.6,0.654,0.0,1.461,3.598,7.783,8.5,9.333,8.6,0.346,1.0,2.415,-0.145,0.49,2.633,0.7,0.654,10.833,3.0,0.0,21.0,,24.77,0,48
SG/SF,Luguentz Dort (37839071),Luguentz Dort,37839071,SG/SF/F/G/UTIL,4900,HOU@OKC 03/03/2025 08:00PM ET,OKC,21.4,HOU,OKC,HOU,Luguentz Dort,22024.0,1629652.0,1610612760.0,OKC,Oklahoma City Thunder,22400871.0,2025-03-02,OKC @ SAS,W,24.0,4.0,9.0,0.444,1.0,6.0,0.167,0.0,0.0,0.0,4.0,5.0,9.0,2.0,1.0,0.0,0.0,2.0,9.0,9.0,25.8,1.0,2025-03-02,Luguentz Dort,25.8,9.0,OKC @ SAS,W,Oklahoma City Thunder,0.675,1.625,1.3,1.667,1.6,0.083,0.0,0.706,0.0,2.0,8.505,21.516,19.49,22.1,19.0,0.0,2.58,1.0,0.7,0.4,122.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.04,0.145,28.893,27.9,25.667,27.6,0.0,1.2,16.012,6.875,3.8,1.667,-3.6,0.0,0.375,0.0,5.859,9.75,9.1,10.667,8.2,0.375,0.0,0.74,2.201,4.143,3.2,4.667,4.0,0.375,0.0,2.4,-0.02,0.381,2.233,0.3,0.375,10.0,7.0,1.0,29.0,,19.4,0,48
SF/PF,Brice Sensabaugh (37839086),Brice Sensabaugh,37839086,SF/PF/F/UTIL,4800,DET@UTA 03/03/2025 09:00PM ET,UTA,16.26,DET,UTA,DET,Brice Sensabaugh,22024.0,1641729.0,1610612762.0,UTA,Utah Jazz,22400872.0,2025-03-02,UTA vs. NOP,L,31.0,9.0,18.0,0.5,3.0,9.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,21.0,-16.0,28.4,1.0,2025-03-02,Brice Sensabaugh,28.4,-16.0,UTA vs. NOP,L,Utah Jazz,1.43,1.306,1.4,2.0,2.0,0.129,1.0,1.143,0.0,2.0,7.76,15.204,15.78,21.6,22.04,1.0,2.84,0.5,0.2,0.1,122.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,7.376,0.392,18.143,18.8,25.667,25.4,1.0,1.292,9.484,-4.531,-2.8,-12.0,-6.2,0.0,-0.516,6.0,7.397,9.653,10.6,16.667,16.6,0.677,1.0,1.736,1.174,2.551,2.4,3.0,3.2,0.065,1.0,0.488,-0.462,0.646,6.867,6.6,0.677,12.917,5.0,0.0,0.0,,0.0,0,48
SG/SF,Jaylen Wells (37839081),Jaylen Wells,37839081,SG/SF/F/G/UTIL,4800,ATL@MEM 03/03/2025 08:00PM ET,MEM,19.64,ATL,MEM,ATL,Jaylen Wells,22024.0,1642377.0,1610612763.0,MEM,Memphis Grizzlies,22400863.0,2025-03-01,MEM vs. SAS,L,39.0,7.0,14.0,0.5,4.0,10.0,0.4,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,18.0,6.0,24.9,1.0,2025-03-01,Jaylen Wells,24.9,6.0,MEM vs. SAS,L,Memphis Grizzlies,0.994,1.633,1.1,2.333,1.6,0.077,0.0,1.065,0.0,1.0,8.345,18.687,17.41,19.7,17.4,0.0,0.02,0.7,0.4,0.3,121.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,9.214,0.369,26.0,25.0,33.667,28.0,1.0,1.788,11.375,2.483,-2.5,7.0,0.6,0.0,0.154,1.0,6.601,11.383,11.3,13.333,12.2,0.462,1.0,1.547,1.16,3.183,3.3,2.667,3.0,0.051,0.0,0.537,0.238,0.358,8.667,3.0,0.462,16.25,4.0,0.0,25.0,,17.9,0,48
C,Nikola Jovic (37839076),Nikola Jovic,37839076,C/UTIL,4800,WAS@MIA 03/03/2025 07:30PM ET,MIA,22.32,WAS,MIA,WAS,Nikola Jovic,22024.0,1631107.0,1610612748.0,MIA,Miami Heat,22400817.0,2025-02-23,MIA @ MIL,L,15.0,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,10.0,9.4,1.0,2025-02-23,Nikola Jović,9.4,10.0,MIA @ MIL,L,Miami Heat,2.348,2.848,3.2,2.0,2.0,0.0,0.0,0.0,0.0,2.0,10.455,21.728,21.94,15.2,16.56,0.0,-1.56,0.9,0.7,0.4,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583,0.227,25.217,29.0,25.0,26.2,1.0,0.56,10.349,-0.435,-3.0,3.333,-1.6,0.0,0.667,0.0,5.736,10.739,11.7,6.667,8.2,0.467,0.0,0.558,2.452,3.913,3.7,2.667,3.8,0.133,0.0,0.391,0.199,0.302,4.0,2.8,0.467,6.224,5.0,0.0,0.0,Injured,0.0,0,48
PF,Dillon Brooks (37839090),Dillon Brooks,37839090,PF/F/UTIL,4800,HOU@OKC 03/03/2025 08:00PM ET,HOU,23.58,HOU,OKC,OKC,Dillon Brooks,22024.0,1628415.0,1610612745.0,HOU,Houston Rockets,22400862.0,2025-03-01,HOU vs. SAC,L,30.0,4.0,13.0,0.308,2.0,8.0,0.25,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,12.0,-14.0,17.2,1.0,2025-03-01,Dillon Brooks,17.2,-14.0,HOU vs. SAC,L,Houston Rockets,1.549,1.614,2.2,1.667,2.4,0.0,1.0,0.0,0.0,3.0,8.541,22.712,24.26,27.367,26.72,1.0,2.14,1.0,0.9,0.6,121.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.739,0.149,32.193,31.7,31.333,31.4,0.0,1.125,10.853,2.368,-2.0,2.667,1.2,0.0,-0.467,0.0,4.756,13.491,13.2,15.667,12.8,0.4,0.0,1.049,3.057,3.912,4.3,4.333,5.6,0.033,1.0,0.209,0.091,0.504,0.367,0.3,0.4,12.5,6.0,0.0,31.0,Questionable,22.52,0,48
PF,Josh Okogie (37839078),Josh Okogie,37839078,PF/F/UTIL,4700,GSW@CHA 03/03/2025 07:00PM ET,CHA,15.23,GSW,CHA,GSW,Josh Okogie,22024.0,1629006.0,1610612766.0,CHA,Charlotte Hornets,22400679.0,2025-01-31,CHA vs. LAC,L,14.0,3.0,7.0,0.429,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,8.0,6.0,23.4,1.0,2025-01-31,Josh Okogie,23.4,6.0,CHA vs. LAC,L,Charlotte Hornets,1.155,0.75,1.0,1.333,1.8,0.0,1.0,0.0,0.0,2.0,12.529,15.975,19.24,24.733,28.5,1.0,1.08,0.3,0.2,0.1,97.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.803,0.609,15.625,16.1,21.667,23.2,1.0,0.583,10.13,0.781,4.8,0.0,6.6,1.0,0.429,6.0,5.91,6.875,7.6,12.0,11.8,0.571,1.0,0.769,2.908,3.0,2.7,2.0,4.0,0.143,1.0,0.476,0.07,0.559,5.567,7.1,0.571,5.833,2.0,0.0,0.0,Injured,0.0,0,48
PG/SG,Malcolm Brogdon (37839104),Malcolm Brogdon,37839104,PG/SG/G/UTIL,4700,WAS@MIA 03/03/2025 07:30PM ET,WAS,24.74,WAS,MIA,MIA,Malcolm Brogdon,22024.0,1627763.0,1610612764.0,WAS,Washington Wizards,22400771.0,2025-02-12,WAS vs. IND,L,15.0,5.0,9.0,0.556,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,12.0,3.0,20.0,1.0,2025-02-12,Malcolm Brogdon,20.0,3.0,WAS vs. IND,L,Washington Wizards,1.874,4.083,4.8,5.0,4.6,0.4,1.0,2.276,0.0,2.0,8.565,24.05,22.48,21.367,21.02,0.0,1.0,0.6,0.2,0.0,109.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.993,0.233,23.542,21.4,19.0,19.2,0.0,0.62,10.165,-5.0,0.0,0.333,3.8,1.0,0.2,0.0,5.211,12.708,10.6,10.0,10.6,0.8,0.0,1.015,1.838,3.792,3.4,2.667,2.6,0.0,0.0,0.0,0.065,0.561,2.4,2.2,0.8,5.639,4.0,0.0,0.0,Injured,0.0,0,48
C,Jaylin Williams (37839093),Jaylin Williams,37839093,C/UTIL,4700,HOU@OKC 03/03/2025 08:00PM ET,OKC,17.6,HOU,OKC,HOU,Jaylin Williams,22024.0,1631119.0,1610612760.0,OKC,Oklahoma City Thunder,22400871.0,2025-03-02,OKC @ SAS,W,13.0,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,-7.0,7.1,1.0,2025-03-02,Jaylin Williams,7.1,-7.0,OKC @ SAS,W,Oklahoma City Thunder,0.949,2.355,2.3,1.667,1.6,0.077,0.0,0.353,0.0,2.0,7.969,17.461,14.79,8.767,9.64,0.0,-1.28,0.2,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.486,0.368,16.226,14.9,10.333,11.6,0.0,0.65,8.982,4.742,7.7,5.0,2.6,0.0,-0.538,0.0,2.163,4.968,2.7,1.667,2.2,0.154,0.0,0.164,3.498,5.452,5.7,3.0,3.2,0.231,0.0,0.8,0.59,0.128,4.567,3.3,0.154,5.417,8.0,1.0,0.0,,0.0,0,48
C,Quinten Post (37839102),Quinten Post,37839102,C/UTIL,4600,GSW@CHA 03/03/2025 07:00PM ET,GSW,17.43,GSW,CHA,CHA,Quinten Post,22024.0,1642366.0,1610612744.0,GSW,Golden State Warriors,22400864.0,2025-03-01,GSW @ PHI,L,25.0,6.0,15.0,0.4,4.0,9.0,0.444,0.0,0.0,0.0,1.0,8.0,9.0,1.0,1.0,1.0,2.0,4.0,16.0,-2.0,32.3,1.0,2025-03-01,Quinten Post,32.3,-2.0,GSW @ PHI,L,Golden State Warriors,0.949,1.545,1.3,1.333,1.4,0.04,0.0,0.333,0.0,2.0,9.645,16.673,19.09,27.467,24.22,1.0,5.92,0.2,0.0,0.0,121.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,5.719,0.349,15.318,16.4,22.333,19.8,1.0,1.151,13.774,0.0,2.8,8.667,9.0,1.0,-0.08,5.0,5.945,8.591,10.3,14.0,12.2,0.64,1.0,1.479,2.251,3.818,4.2,5.667,5.6,0.36,1.0,2.02,0.39,0.611,5.933,3.4,0.64,10.46,6.0,0.0,20.0,Probable,22.61,0,48
PF,KJ Martin (37839125),Kj Martin,37839125,PF/F/UTIL,4600,DET@UTA 03/03/2025 09:00PM ET,UTA,14.28,DET,UTA,DET,KJ Martin,22024.0,1630231.0,1610612762.0,UTA,Utah Jazz,22400872.0,2025-03-02,UTA vs. NOP,L,26.0,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,5.0,-9.0,8.9,1.0,2025-03-02,KJ Martin,8.9,-9.0,UTA vs. NOP,L,Utah Jazz,1.247,0.9,1.0,1.667,1.6,0.038,1.0,0.286,0.0,2.0,7.169,14.763,15.76,19.233,19.6,1.0,0.38,0.8,0.6,0.1,122.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,5.28,0.21,21.0,25.1,27.333,27.8,1.0,1.083,12.173,-0.567,-2.8,-4.0,-5.4,0.0,-0.346,0.0,4.771,6.933,6.9,10.667,10.4,0.192,1.0,0.413,2.098,3.067,3.8,3.667,4.0,0.077,1.0,0.488,-0.188,0.388,2.233,2.7,0.192,10.833,6.0,0.0,14.0,,10.85,0,48
PG,Vit Krejci (37839099),Vit Krejci,37839099,PG/G/UTIL,4600,ATL@MEM 03/03/2025 08:00PM ET,ATL,17.06,ATL,MEM,MEM,Vit Krejci,22024.0,1630249.0,1610612737.0,ATL,Atlanta Hawks,22400756.0,2025-02-10,ATL @ ORL,W,18.0,3.0,5.0,0.6,1.0,3.0,0.333,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,8.0,-7.0,18.2,1.0,2025-02-10,Vít Krejčí,18.2,-7.0,ATL @ ORL,W,Atlanta Hawks,2.627,2.692,3.3,4.667,3.6,0.222,1.0,1.379,0.0,2.0,14.201,16.921,22.97,28.6,24.52,1.0,2.64,0.7,0.6,0.5,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.894,0.293,20.744,26.9,27.0,25.6,1.0,0.75,10.025,-2.077,-5.5,3.0,0.6,1.0,-0.389,3.0,5.034,6.872,9.7,10.333,9.8,0.444,1.0,0.714,3.213,2.744,4.1,6.333,5.6,0.056,1.0,0.256,0.038,0.391,0.1,1.3,0.444,7.5,4.0,1.0,0.0,Injured,0.0,0,48
PG/SG,Davion Mitchell (37839095),Davion Mitchell,37839095,PG/SG/G/UTIL,4600,WAS@MIA 03/03/2025 07:30PM ET,MIA,17.92,WAS,MIA,WAS,Davion Mitchell,22024.0,1630558.0,1610612748.0,MIA,Miami Heat,22400869.0,2025-03-02,MIA vs. NYK,L,37.0,5.0,9.0,0.556,1.0,4.0,0.25,0.0,2.0,0.0,0.0,4.0,4.0,5.0,2.0,0.0,3.0,3.0,11.0,4.0,26.3,1.0,2025-03-02,Davion Mitchell,26.3,4.0,MIA vs. NYK,L,Miami Heat,2.003,4.547,4.3,6.333,5.2,0.135,1.0,1.552,0.0,2.0,6.564,17.379,21.63,29.3,24.48,1.0,1.08,0.9,0.7,0.7,122.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,7.212,0.228,25.981,31.7,37.0,33.8,1.0,1.257,6.54,-0.981,2.1,7.0,3.6,1.0,0.108,3.0,5.322,6.981,10.1,13.667,10.4,0.297,1.0,0.884,1.524,1.943,1.9,2.333,2.4,0.108,1.0,1.059,0.189,0.369,5.3,2.1,0.297,13.962,4.0,0.0,34.0,,22.95,0,48
SF/PF,Moses Moody (37839108),Moses Moody,37839108,SF/PF/F/UTIL,4500,GSW@CHA 03/03/2025 07:00PM ET,GSW,16.56,GSW,CHA,CHA,Moses Moody,22024.0,1630541.0,1610612744.0,GSW,Golden State Warriors,22400864.0,2025-03-01,GSW @ PHI,L,38.0,3.0,8.0,0.375,2.0,4.0,0.5,2.0,3.0,0.667,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,10.0,-10.0,18.4,1.0,2025-03-01,Moses Moody,18.4,-10.0,GSW @ PHI,L,Golden State Warriors,1.229,1.115,1.2,0.333,1.2,0.0,1.0,0.0,0.0,2.0,8.31,16.219,22.18,15.767,21.2,1.0,-2.46,1.0,0.7,0.4,121.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,12.0,5.164,0.178,20.327,29.0,28.667,28.4,1.0,1.749,10.675,1.5,7.2,2.667,8.0,1.0,-0.263,8.0,4.575,9.615,12.4,11.0,13.8,0.263,1.0,0.924,2.025,2.25,2.9,1.333,2.0,0.053,0.0,0.449,0.181,0.409,0.333,0.6,0.263,15.9,4.0,0.0,26.0,,22.09,0,48
PG/SG,Luke Kennard (37839117),Luke Kennard,37839117,PG/SG/G/UTIL,4500,ATL@MEM 03/03/2025 08:00PM ET,MEM,19.96,ATL,MEM,ATL,Luke Kennard,22024.0,1628379.0,1610612763.0,MEM,Memphis Grizzlies,22400863.0,2025-03-01,MEM vs. SAS,L,24.0,6.0,9.0,0.667,0.0,1.0,0.0,2.0,3.0,0.667,2.0,4.0,6.0,5.0,2.0,0.0,2.0,0.0,14.0,-5.0,32.7,1.0,2025-03-01,Luke Kennard,32.7,-5.0,MEM vs. SAS,L,Memphis Grizzlies,1.287,3.383,3.1,4.333,3.8,0.208,1.0,1.774,0.0,1.0,7.925,19.049,16.69,19.967,20.62,1.0,3.96,0.6,0.2,0.1,121.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,4.748,0.217,22.128,21.9,22.333,23.0,1.0,1.1,10.354,3.83,-1.1,-3.667,-1.4,0.0,-0.208,1.0,5.68,9.362,7.6,8.667,10.0,0.583,1.0,1.203,1.767,2.851,2.7,2.333,2.6,0.25,0.0,1.61,-0.171,0.383,0.433,1.1,0.583,10.0,5.0,0.0,19.0,,17.37,0,48
SF/PF,Zaccharie Risacher (37839121),Zaccharie Risacher,37839121,SF/PF/F/UTIL,4500,ATL@MEM 03/03/2025 08:00PM ET,ATL,20.5,ATL,MEM,MEM,Zaccharie Risacher,22024.0,1642258.0,1610612737.0,ATL,Atlanta Hawks,22400851.0,2025-02-28,ATL vs. OKC,L,32.0,4.0,10.0,0.4,2.0,6.0,0.333,2.0,4.0,0.5,1.0,8.0,9.0,2.0,0.0,0.0,7.0,4.0,12.0,-11.0,18.8,1.0,2025-02-28,Zaccharie Risacher,18.8,-11.0,ATL vs. OKC,L,Atlanta Hawks,1.35,1.302,1.6,2.0,2.0,0.062,1.0,0.815,0.0,2.0,10.893,20.228,20.74,14.0,23.32,1.0,-1.22,0.8,0.5,0.2,120.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,4.6,0.181,24.132,25.4,28.0,27.8,1.0,1.467,8.867,-2.057,-0.8,-10.0,-2.6,0.0,-0.344,1.0,5.174,11.396,11.9,8.333,11.0,0.375,0.0,1.109,3.676,3.642,4.2,5.0,6.6,0.281,1.0,2.152,-0.358,0.292,2.6,2.4,0.375,13.333,6.0,0.0,26.0,,25.04,0,48
SG/SF,Duncan Robinson (37839112),Duncan Robinson,37839112,SG/SF/F/G/UTIL,4500,WAS@MIA 03/03/2025 07:30PM ET,MIA,19.83,WAS,MIA,WAS,Duncan Robinson,22024.0,1629130.0,1610612748.0,MIA,Miami Heat,22400869.0,2025-03-02,MIA vs. NYK,L,32.0,4.0,10.0,0.4,2.0,6.0,0.333,0.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,1.0,1.0,10.0,-2.0,20.1,1.0,2025-03-02,Duncan Robinson,20.1,-2.0,MIA vs. NYK,L,Miami Heat,2.331,2.696,2.9,5.333,3.6,0.156,1.0,1.552,0.0,2.0,10.942,18.491,16.71,29.0,20.48,1.0,-0.1,0.8,0.4,0.2,122.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,5.109,0.204,24.393,25.1,31.333,27.2,1.0,1.087,11.445,1.304,1.1,8.333,4.8,1.0,-0.062,0.0,7.714,10.875,9.8,18.0,12.0,0.312,1.0,0.804,1.636,2.411,2.3,3.333,3.4,0.094,1.0,0.794,0.252,0.576,6.233,2.1,0.312,12.075,6.0,0.0,28.0,,21.86,0,48
PG,Scotty Pippen Jr. (37839128),Scotty Pippen,37839128,PG/G/UTIL,4400,ATL@MEM 03/03/2025 08:00PM ET,MEM,22.14,ATL,MEM,ATL,Scotty Pippen Jr.,22024.0,1630590.0,1610612763.0,MEM,Memphis Grizzlies,22400863.0,2025-03-01,MEM vs. SAS,L,28.0,5.0,12.0,0.417,1.0,6.0,0.167,1.0,1.0,1.0,1.0,3.0,4.0,7.0,1.0,0.0,2.0,4.0,12.0,-6.0,28.3,1.0,2025-03-01,Scotty Pippen Jr.,28.3,-6.0,MEM vs. SAS,L,Memphis Grizzlies,2.486,4.237,2.2,2.333,2.2,0.25,0.0,2.484,0.0,1.0,8.329,21.932,14.16,12.033,11.54,0.0,2.74,0.2,0.1,0.0,121.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,7.749,0.57,20.068,13.6,15.0,12.8,0.0,1.283,7.005,0.593,0.8,-3.667,-2.2,0.0,-0.214,1.0,4.442,8.983,6.2,5.0,3.8,0.429,0.0,1.031,1.567,3.22,2.3,2.667,2.2,0.143,0.0,1.073,-0.171,0.343,1.4,0.8,0.429,11.667,7.0,0.0,0.0,,0.0,0,48
SF/PF,Jaime Jaquez Jr. (37839131),Jaime Jaquez,37839131,SF/PF/F/UTIL,4400,WAS@MIA 03/03/2025 07:30PM ET,MIA,20.76,WAS,MIA,WAS,Jaime Jaquez Jr.,22024.0,1631170.0,1610612748.0,MIA,Miami Heat,22400854.0,2025-02-28,MIA vs. IND,W,14.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,0.0,2.0,0.0,11.0,-1.0,18.3,1.0,2025-02-28,Jaime Jaquez Jr.,18.3,-1.0,MIA vs. IND,W,Miami Heat,1.491,2.592,2.0,0.667,1.6,0.071,0.0,0.294,0.0,2.0,8.4,20.622,15.3,8.8,12.04,0.0,-0.58,0.4,0.1,0.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.243,0.434,22.306,16.7,9.667,14.2,0.0,0.583,3.542,-3.143,-2.9,-1.333,-2.8,1.0,-0.071,1.0,4.541,8.98,6.8,5.0,5.2,0.786,0.0,0.88,1.764,4.592,4.0,2.333,3.2,0.286,0.0,1.026,-0.185,0.44,7.033,2.5,0.786,5.833,8.0,1.0,9.0,Questionable,8.56,0,48
SF/PF,Corey Kispert (37839140),Corey Kispert,37839140,SF/PF/F/UTIL,4400,WAS@MIA 03/03/2025 07:30PM ET,WAS,20.01,WAS,MIA,MIA,Corey Kispert,22024.0,1630557.0,1610612764.0,WAS,Washington Wizards,22400860.0,2025-03-01,WAS @ CHA,W,25.0,5.0,8.0,0.625,3.0,6.0,0.5,0.0,0.0,0.0,0.0,5.0,5.0,4.0,0.0,1.0,3.0,0.0,13.0,17.0,25.0,1.0,2025-03-01,Corey Kispert,25.0,17.0,WAS @ CHA,W,Washington Wizards,1.663,1.685,2.1,2.667,2.2,0.16,1.0,1.212,0.0,3.0,6.945,18.969,19.91,21.067,18.46,0.0,0.04,1.0,0.6,0.1,121.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.843,0.143,26.648,26.9,24.333,25.0,0.0,1.037,9.944,-4.556,-1.0,0.667,-3.6,1.0,0.68,2.0,5.165,11.815,13.7,12.333,12.4,0.52,1.0,1.15,1.767,3.037,3.3,3.667,2.8,0.2,0.0,1.042,0.02,0.49,2.567,1.9,0.52,10.373,7.0,1.0,25.0,,21.58,0,48
SG/SF,Alex Caruso (37839135),Alex Caruso,37839135,SG/SF/F/G/UTIL,4400,HOU@OKC 03/03/2025 08:00PM ET,OKC,18.15,HOU,OKC,HOU,Alex Caruso,22024.0,1627936.0,1610612760.0,OKC,Oklahoma City Thunder,22400871.0,2025-03-02,OKC @ SAS,W,20.0,4.0,7.0,0.571,1.0,4.0,0.25,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,10.0,1.0,19.2,1.0,2025-03-02,Alex Caruso,19.2,1.0,OKC @ SAS,W,Oklahoma City Thunder,1.476,2.658,3.2,3.0,3.4,0.1,1.0,0.706,0.0,4.0,8.763,19.492,22.2,20.3,22.78,1.0,2.6,0.3,0.1,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.04,0.201,19.316,20.1,21.333,21.2,1.0,1.0,11.188,7.105,9.5,5.667,9.2,1.0,0.05,1.0,3.978,6.237,8.4,6.667,7.8,0.5,1.0,0.822,2.108,2.789,3.0,2.333,3.4,0.05,1.0,0.267,0.314,0.319,1.233,1.1,0.5,8.333,5.0,1.0,19.0,,16.98,0,48
SG/SF,Johnny Juzang (37839159),Johnny Juzang,37839159,SG/SF/F/G/UTIL,4300,DET@UTA 03/03/2025 09:00PM ET,UTA,13.79,DET,UTA,DET,Johnny Juzang,22024.0,1630548.0,1610612762.0,UTA,Utah Jazz,22400872.0,2025-03-02,UTA vs. NOP,L,18.0,3.0,9.0,0.333,1.0,7.0,0.143,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,8.0,-3.0,10.9,1.0,2025-03-02,Johnny Juzang,10.9,-3.0,UTA vs. NOP,L,Utah Jazz,0.675,0.93,0.7,0.667,0.6,0.056,0.0,0.286,0.0,2.0,8.901,13.195,14.03,12.6,11.98,0.0,-0.84,0.2,0.0,0.0,122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.596,0.207,17.558,17.4,18.333,17.8,1.0,0.75,10.246,-3.767,-5.1,0.667,-1.0,1.0,-0.167,1.0,5.087,7.395,8.1,6.333,6.0,0.444,0.0,0.661,1.955,2.605,2.4,3.0,2.4,0.111,0.0,0.488,-0.011,0.367,0.933,0.4,0.444,7.5,7.0,0.0,12.0,,8.75,0,48
