Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes
PF/C,Tyler Smith (37751387),Tyler Smith,37751387,PF/C/F/UTIL,3700,MIA@MIL 02/23/2025 06:00PM ET,MIL,5.3,MIA,MIL,MIA,Tyler Smith,22024.0,1641890.0,1610612749.0,MIL,Milwaukee Bucks,22400717.0,2025-02-05,MIL @ CHA,W,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-9.0,2.0,1.0,2025-02-05,Tyler Smith,2.0,-9.0,MIL @ CHA,W,Milwaukee Bucks,0.966,0.267,0.4,1.0,0.6,0.0,1.0,0.0,0.0,2.0,8.884,5.453,7.22,10.633,8.94,1.0,-0.78,0.1,0.1,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.695,1.304,4.933,5.9,10.667,8.0,1.0,0.2,3.95,0.8,0.4,-1.667,-0.6,0.0,-2.25,0.0,4.27,2.933,3.7,5.333,4.8,0.5,1.0,0.214,2.119,1.267,1.6,2.333,2.2,0.0,1.0,0.0,-0.059,0.981,4.767,2.1,0.5,1.667,10.0,1.0,0.0,Active,0.0,0,48,0.0,0.0
SG/SF,Jaylen Clark (37751382),Jaylen Clark,37751382,SG/SF/F/G/UTIL,3700,OKC@MIN 02/23/2025 09:30PM ET,MIN,9.23,OKC,MIN,OKC,Jaylen Clark,22024.0,1641740.0,1610612750.0,MIN,Minnesota Timberwolves,22400801.0,2025-02-21,MIN @ HOU,L,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,-8.0,13.2,1.0,2025-02-21,Jaylen Clark,13.2,-8.0,MIN @ HOU,L,Minnesota Timberwolves,0.823,0.533,0.7,1.0,0.6,0.1,1.0,0.818,0.0,8.0,6.789,9.653,13.45,10.233,12.06,1.0,-1.78,0.3,0.1,0.1,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.152,0.256,14.667,20.1,19.333,21.0,1.0,0.75,15.081,0.2,-0.1,-3.667,-4.6,0.0,-0.4,0.0,5.122,4.467,6.3,1.333,3.8,0.0,0.0,0.0,1.414,1.6,2.0,2.0,1.8,0.05,1.0,0.257,-0.205,0.056,0.767,0.9,0.0,8.333,7.0,0.0,20.0,Active,14.42,0,48,20.0,20.0
SG/SF,Terrence Shannon Jr. (37751391),Terrence Shannon,37751391,SG/SF/F/G/UTIL,3700,OKC@MIN 02/23/2025 09:30PM ET,MIN,6.82,OKC,MIN,OKC,Terrence Shannon Jr.,22024.0,1630545.0,1610612750.0,MIN,Minnesota Timberwolves,22400801.0,2025-02-21,MIN @ HOU,L,19.0,3.0,7.0,0.429,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,6.0,10.0,14.6,1.0,2025-02-21,Terrence Shannon Jr.,14.6,10.0,MIN @ HOU,L,Minnesota Timberwolves,1.767,1.0,1.3,3.0,2.2,0.105,1.0,0.818,0.0,8.0,9.865,6.829,9.39,22.1,15.74,1.0,1.62,0.1,0.1,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.016,0.764,8.765,11.8,22.667,18.8,1.0,0.712,11.158,0.824,1.5,11.0,1.8,1.0,0.526,6.0,4.244,3.294,4.7,10.0,7.2,0.316,1.0,0.47,2.263,1.059,1.7,4.667,3.2,0.158,1.0,0.771,0.44,0.438,10.867,7.0,0.316,7.917,8.0,0.0,20.0,Active,13.87,0,48,20.0,20.0
PF/C,Marvin Bagley III (37751406),Marvin Bagley,37751406,PF/C/F/UTIL,3600,MEM@CLE 02/23/2025 07:00PM ET,MEM,9.65,MEM,CLE,CLE,Marvin Bagley III,22024.0,1628963.0,1610612763.0,MEM,Memphis Grizzlies,22400788.0,2025-02-20,MEM @ IND,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2025-02-20,Marvin Bagley III,0.0,4.0,MEM @ IND,L,Memphis Grizzlies,0.699,0.35,0.4,0.333,0.6,0.0,1.0,0.0,0.0,59.0,12.894,9.785,13.6,9.967,15.06,1.0,-1.98,0.2,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.629,0.764,8.55,11.3,9.667,11.8,1.0,0.116,7.875,-1.1,-2.7,-4.667,-4.6,0.0,2.0,0.0,6.877,4.65,6.2,3.0,7.0,0.0,1.0,0.0,3.1,2.8,3.5,4.0,3.8,0.0,1.0,0.0,0.263,0.206,1.633,0.5,0.0,0.826,12.0,0.0,0.0,Active,0.0,0,48,0.0,0.0
C,Orlando Robinson (37751401),Orlando Robinson,37751401,C/UTIL,3600,PHX@TOR 02/23/2025 06:00PM ET,TOR,9.55,PHX,TOR,PHX,Orlando Robinson,22024.0,1631115.0,1610612761.0,TOR,Toronto Raptors,22400800.0,2025-02-21,TOR vs. MIA,L,31.0,4.0,8.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,3.0,2.0,5.0,4.0,0.0,0.0,2.0,3.0,9.0,2.0,19.0,1.0,2025-02-21,Orlando Robinson,19.0,2.0,TOR vs. MIA,L,Toronto Raptors,1.581,1.143,1.5,2.667,2.4,0.129,1.0,1.6,0.0,9.0,6.012,9.524,12.55,15.533,16.08,1.0,3.6,0.2,0.1,0.1,113.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,7.818,0.511,11.095,15.3,21.333,19.6,1.0,1.17,6.114,-0.762,-2.6,0.667,0.0,1.0,0.065,3.0,2.789,3.476,5.0,6.333,5.6,0.29,1.0,0.811,2.539,2.857,4.0,4.333,5.4,0.161,1.0,1.087,0.036,0.297,6.033,4.3,0.29,11.698,10.0,0.0,16.0,Active,15.1,0,48,16.0,16.0
PG/SG,Alec Burks (37751410),Alec Burks,37751410,PG/SG/G/UTIL,3600,MIA@MIL 02/23/2025 06:00PM ET,MIA,13.18,MIA,MIL,MIL,Alec Burks,22024.0,202692.0,1610612748.0,MIA,Miami Heat,22400800.0,2025-02-21,MIA @ TOR,W,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,2025-02-21,Alec Burks,1.2,0.0,MIA @ TOR,W,Miami Heat,1.398,1.1,1.2,1.667,1.4,0.0,1.0,0.0,0.0,8.0,12.233,12.97,13.94,20.3,21.62,1.0,0.24,0.4,0.3,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.195,0.466,16.967,17.6,20.667,21.2,1.0,0.226,8.894,1.833,-3.0,-5.333,-2.4,0.0,0.0,0.0,5.446,6.167,5.9,7.667,9.0,0.0,1.0,0.0,3.529,2.6,3.7,5.667,5.6,0.167,1.0,0.227,-0.19,0.274,3.067,3.6,0.0,2.264,10.0,1.0,9.0,Active,6.76,0,48,9.0,9.0
PF,Kenrich Williams (37751403),Kenrich Williams,37751403,PF/F/UTIL,3600,OKC@MIN 02/23/2025 09:30PM ET,OKC,13.51,OKC,MIN,MIN,Kenrich Williams,22024.0,1629026.0,1610612760.0,OKC,Oklahoma City Thunder,22400804.0,2025-02-21,OKC @ UTA,W,10.0,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,1.0,6.2,1.0,2025-02-21,Kenrich Williams,6.2,1.0,OKC @ UTA,W,Oklahoma City Thunder,1.729,1.136,1.9,0.333,1.8,0.0,1.0,0.0,0.0,8.0,10.727,13.5,16.99,13.7,18.34,1.0,0.12,0.3,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.259,0.311,14.705,16.9,16.333,16.6,1.0,0.581,13.03,4.5,6.0,4.333,7.2,1.0,0.1,0.0,5.794,6.0,7.3,9.667,9.2,0.6,1.0,0.646,3.368,3.295,3.7,2.667,3.2,0.1,0.0,0.275,0.232,0.591,0.567,0.3,0.6,4.149,10.0,1.0,10.0,Active,8.34,0,48,10.0,10.0
PF/C,Chris Boucher (37751419),Chris Boucher,37751419,PF/C/F/UTIL,3500,PHX@TOR 02/23/2025 06:00PM ET,TOR,19.01,PHX,TOR,PHX,Chris Boucher,22024.0,1628449.0,1610612761.0,TOR,Toronto Raptors,22400800.0,2025-02-21,TOR vs. MIA,L,14.0,0.0,5.0,0.0,0.0,3.0,0.0,4.0,4.0,1.0,5.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,4.0,6.0,14.5,1.0,2025-02-21,Chris Boucher,14.5,6.0,TOR vs. MIA,L,Toronto Raptors,1.059,0.66,0.7,2.0,1.2,0.214,1.0,1.2,0.0,10.0,8.299,18.726,15.37,13.333,13.84,0.0,2.22,0.1,0.0,0.0,113.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.573,0.159,17.255,16.2,15.667,15.6,0.0,0.528,12.05,-0.362,2.9,0.0,-3.2,0.0,0.429,0.0,7.484,10.021,8.7,2.667,5.6,0.286,0.0,0.36,2.183,4.426,4.1,6.667,5.2,0.357,1.0,1.087,0.006,0.169,0.533,0.6,0.286,5.283,8.0,0.0,0.0,Active,0.0,0,48,0.0,0.0
SF/PF,Ryan Dunn (37751423),Ryan Dunn,37751423,SF/PF/F/UTIL,3500,PHX@TOR 02/23/2025 06:00PM ET,PHX,13.83,PHX,TOR,TOR,Ryan Dunn,22024.0,1642346.0,1610612756.0,PHX,Phoenix Suns,22400795.0,2025-02-20,PHX @ SAS,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-02-20,Ryan Dunn,0.0,0.0,PHX @ SAS,L,Phoenix Suns,0.843,0.86,0.6,0.0,0.2,0.0,0.0,0.0,0.0,8.0,4.996,14.086,6.74,0.867,5.42,0.0,-1.6,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.453,0.505,18.16,10.8,5.0,8.6,0.0,0.0,6.415,-1.58,-4.6,-1.0,-1.2,1.0,0.0,0.0,2.908,6.38,2.7,0.0,2.8,0.0,0.0,0.0,1.767,3.28,2.7,1.0,1.6,0.0,0.0,0.0,-0.3,0.0,5.8,2.2,0.0,0.0,10.0,0.0,0.0,Active,0.0,0,48,0.0,0.0
SG/SF,Brandon Boston Jr. (37751414),Brandon Boston,37751414,SG/SF/F/G/UTIL,3500,SAS@NOP 02/23/2025 07:00PM ET,NOP,20.86,SAS,NOP,SAS,Brandon Boston Jr.,22024.0,1630527.0,1610612740.0,NOP,New Orleans Pelicans,22400750.0,2025-02-08,NOP @ SAC,L,15.0,3.0,8.0,0.375,3.0,5.0,0.6,2.0,4.0,0.5,1.0,1.0,2.0,0.0,2.0,1.0,2.0,3.0,11.0,-10.0,20.4,1.0,2025-02-08,Brandon Boston,20.4,-10.0,NOP @ SAC,L,New Orleans Pelicans,0.843,2.19,0.6,0.667,0.6,0.0,0.0,0.0,0.0,8.0,6.748,20.971,13.42,20.867,16.74,0.0,3.84,0.5,0.1,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.931,0.373,23.667,18.6,22.0,18.0,0.0,0.625,7.602,-3.333,-6.3,-9.667,-7.8,0.0,-0.667,1.0,3.718,10.667,7.6,11.0,9.8,0.733,0.0,0.932,1.647,3.19,2.6,2.667,2.2,0.133,0.0,0.513,-0.49,0.546,3.4,0.6,0.733,6.25,8.0,0.0,0.0,Out,0.0,0,48,0.0,0.0
SF/PF,Pat Connaughton (37751427),Pat Connaughton,37751427,SF/PF/F/UTIL,3500,MIA@MIL 02/23/2025 06:00PM ET,MIL,10.75,MIA,MIL,MIA,Pat Connaughton,22024.0,1626192.0,1610612749.0,MIL,Milwaukee Bucks,22400799.0,2025-02-21,MIL @ WAS,W,11.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,-2.0,7.5,1.0,2025-02-21,Pat Connaughton,7.5,-2.0,MIL @ WAS,W,Milwaukee Bucks,0.972,1.645,1.5,1.667,1.2,0.091,0.0,0.417,0.0,11.0,4.771,10.771,9.29,8.233,8.16,0.0,-1.88,0.2,0.1,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.928,0.533,14.839,13.0,14.0,14.2,0.0,0.46,8.396,-0.516,-1.4,-6.667,-6.4,0.0,-0.182,0.0,2.757,4.29,3.6,2.667,3.8,0.364,0.0,0.385,2.098,2.645,2.2,2.0,1.8,0.0,0.0,0.0,-0.78,0.171,1.0,1.2,0.364,4.603,9.0,1.0,0.0,Out,0.0,0,48,0.0,0.0
SG,Daeqwon Plowden (37751438),Daeqwon Plowden,37751438,SG/G/UTIL,3400,DET@ATL 02/23/2025 06:00PM ET,ATL,16.38,DET,ATL,DET,Daeqwon Plowden,22024.0,1631342.0,1610612737.0,ATL,Atlanta Hawks,22400639.0,2025-01-25,ATL vs. TOR,L,7.0,1.0,2.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,6.2,1.0,2025-01-25,Daeqwon Plowden,6.2,3.0,ATL vs. TOR,L,Atlanta Hawks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.738,14.5,14.5,14.5,14.5,0.0,-8.3,0.5,0.0,0.0,91.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.728,0.795,16.0,16.0,16.0,16.0,0.0,0.324,4.243,6.0,6.0,6.0,6.0,0.0,0.429,0.0,9.899,12.0,12.0,12.0,12.0,0.714,0.0,0.585,2.121,2.5,2.5,2.5,2.5,0.143,0.0,0.256,0.394,0.737,0.0,0.0,0.714,2.941,8.0,0.0,0.0,G-League,0.0,0,48,0.0,0.0
PG,Craig Porter Jr. (37751431),Craig Porter,37751431,PG/G/UTIL,3400,MEM@CLE 02/23/2025 07:00PM ET,CLE,7.91,MEM,CLE,MEM,Craig Porter Jr.,22024.0,1641854.0,1610612739.0,CLE,Cleveland Cavaliers,22400797.0,2025-02-21,CLE vs. NYK,W,12.0,5.0,6.0,0.833,3.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,6.0,3.0,0.0,0.0,2.0,1.0,13.0,6.0,22.7,1.0,2025-02-21,Craig Porter Jr.,22.7,6.0,CLE vs. NYK,W,Cleveland Cavaliers,1.853,1.314,1.9,3.0,3.0,0.25,1.0,1.105,0.0,1.0,10.047,7.977,12.49,16.833,16.14,1.0,1.24,0.3,0.0,0.0,113.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.168,0.535,9.286,13.4,12.333,15.4,1.0,0.706,4.122,0.057,1.1,0.0,1.0,1.0,0.5,1.0,5.677,3.314,5.3,7.333,5.2,1.083,1.0,1.282,2.15,1.171,2.2,3.333,3.2,0.5,1.0,1.787,-0.333,0.639,1.067,2.0,1.083,5.042,10.0,1.0,0.0,Active,0.0,0,48,0.0,0.0
PG,TyTy Washington Jr. (37751451),Tyty Washington,37751451,PG/G/UTIL,3400,PHX@TOR 02/23/2025 06:00PM ET,PHX,9.64,PHX,TOR,TOR,TyTy Washington Jr.,22024.0,1631102.0,1610612756.0,PHX,Phoenix Suns,22400779.0,2025-02-12,PHX @ HOU,L,26.0,4.0,10.0,0.4,1.0,3.0,0.333,2.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,1.0,0.0,11.0,-4.0,22.3,1.0,2025-02-12,TyTy Washington Jr.,22.3,-4.0,PHX @ HOU,L,Phoenix Suns,1.113,1.714,1.714,2.667,2.0,0.115,1.0,1.08,0.0,1.0,7.406,9.629,9.629,15.733,10.44,1.0,3.56,0.286,0.143,0.0,109.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,9.144,0.727,12.571,12.571,20.0,13.0,1.0,0.979,7.345,-1.429,-1.429,-3.0,-1.2,1.0,-0.154,1.0,4.583,4.0,4.0,6.667,4.0,0.423,0.0,0.892,1.89,1.714,1.714,3.667,2.2,0.154,1.0,0.837,-0.14,0.303,7.429,0.429,0.423,10.879,7.0,0.0,0.0,Active,0.0,0,48,0.0,0.0
PF/C,Jonathan Isaac (37751441),Jonathan Isaac,37751441,PF/C/F/UTIL,3400,WAS@ORL 02/23/2025 06:00PM ET,ORL,16.8,WAS,ORL,WAS,Jonathan Isaac,22024.0,1628371.0,1610612753.0,ORL,Orlando Magic,22400790.0,2025-02-20,ORL @ ATL,W,11.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,3.2,1.0,2025-02-20,Jonathan Isaac,3.2,-4.0,ORL @ ATL,W,Orlando Magic,0.699,0.48,0.4,0.0,0.4,0.0,0.0,0.0,0.0,10.0,9.091,17.96,17.04,12.867,12.8,0.0,-2.1,0.1,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.695,0.232,16.5,15.9,15.667,16.0,0.0,0.458,10.371,-1.78,3.3,2.0,0.6,1.0,-0.364,0.0,5.579,5.98,5.7,7.333,4.4,0.182,0.0,0.175,2.214,4.8,4.7,4.333,4.0,0.091,0.0,0.189,0.064,0.431,0.233,0.1,0.182,4.583,7.0,1.0,15.0,Questionable,16.17,0,48,15.0,15.0
SF/PF,Kyle Anderson (37751434),Kyle Anderson,37751434,SF/PF/F/UTIL,3400,MIA@MIL 02/23/2025 06:00PM ET,MIA,15.11,MIA,MIL,MIL,Kyle Anderson,22024.0,203937.0,1610612748.0,MIA,Miami Heat,22400800.0,2025-02-21,MIA @ TOR,W,11.0,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,2.0,4.0,7.9,1.0,2025-02-21,Kyle Anderson,7.9,4.0,MIA @ TOR,W,Miami Heat,1.647,2.231,2.4,2.0,2.0,0.273,0.0,1.5,0.0,8.0,11.656,15.628,17.52,16.333,14.2,0.0,-0.1,0.3,0.3,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.412,0.446,15.154,16.6,16.0,15.0,0.0,0.415,10.512,-1.718,-2.5,1.0,0.0,1.0,0.364,0.0,4.841,5.282,5.9,5.667,4.6,0.182,0.0,0.167,2.685,3.205,4.1,5.0,4.0,0.182,1.0,0.455,-0.185,0.246,0.6,1.6,0.182,4.151,7.0,1.0,10.0,Active,8.79,0,48,10.0,10.0
C,Jericho Sims (37751445),Jericho Sims,37751445,C/UTIL,3400,MIA@MIL 02/23/2025 06:00PM ET,MIL,7.21,MIA,MIL,MIA,Jericho Sims,22024.0,1630579.0,1610612749.0,MIL,Milwaukee Bucks,22400799.0,2025-02-21,MIL @ WAS,W,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,9.5,1.0,2025-02-21,Jericho Sims,9.5,2.0,MIL @ WAS,W,Milwaukee Bucks,0.699,0.561,0.4,0.333,0.2,0.056,0.0,0.417,0.0,1.0,5.543,7.237,4.46,3.967,2.38,0.0,1.02,0.1,0.0,0.0,113.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.134,1.026,11.098,8.9,11.667,7.4,0.0,0.753,4.999,0.902,-0.1,3.667,2.2,1.0,0.111,0.0,2.539,1.561,1.0,0.0,0.0,0.0,0.0,0.0,2.497,3.317,2.3,2.333,1.4,0.278,0.0,1.136,0.32,0.0,2.767,1.5,0.0,7.531,10.0,1.0,15.0,Active,10.57,0,48,15.0,15.0
PF/C,Ousmane Dieng (37751447),Ousmane Dieng,37751447,PF/C/F/UTIL,3400,OKC@MIN 02/23/2025 09:30PM ET,OKC,9.48,OKC,MIN,MIN,Ousmane Dieng,22024.0,1631172.0,1610612760.0,OKC,Oklahoma City Thunder,22400804.0,2025-02-21,OKC @ UTA,W,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,1.0,2025-02-21,Ousmane Dieng,3.9,1.0,OKC @ UTA,W,Oklahoma City Thunder,1.578,0.933,1.4,2.0,2.0,0.333,1.0,0.368,0.0,16.0,10.797,9.533,10.46,16.0,11.8,1.0,-0.76,0.3,0.1,0.1,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.243,0.706,11.133,13.1,14.333,15.0,1.0,0.174,6.663,1.0,0.8,3.667,2.2,1.0,0.333,0.0,6.802,3.733,5.4,8.667,5.2,0.0,1.0,0.0,2.214,2.333,2.3,3.333,3.0,0.667,1.0,0.549,0.455,0.411,1.233,1.9,0.0,1.245,11.0,1.0,0.0,Active,0.0,0,48,0.0,0.0
SF,Isaac Okoro (37751454),Isaac Okoro,37751454,SF/F/UTIL,3300,MEM@CLE 02/23/2025 07:00PM ET,CLE,13.12,MEM,CLE,MEM,Isaac Okoro,22024.0,1630171.0,1610612739.0,CLE,Cleveland Cavaliers,22400797.0,2025-02-21,CLE vs. NYK,W,18.0,3.0,6.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,1.0,6.0,10.0,12.5,1.0,2025-02-21,Isaac Okoro,12.5,10.0,CLE vs. NYK,W,Cleveland Cavaliers,0.422,1.6,1.2,1.0,1.2,0.056,0.0,0.368,0.0,1.0,5.747,13.26,9.7,9.767,8.8,0.0,1.72,0.2,0.0,0.0,113.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008,0.373,19.6,16.1,19.333,16.6,0.0,1.059,8.447,5.333,8.7,13.0,7.6,1.0,0.556,1.0,4.725,5.733,4.9,6.0,4.2,0.333,0.0,0.592,1.581,2.133,1.5,3.0,2.0,0.278,0.0,1.489,0.687,0.311,3.233,0.5,0.333,7.563,12.0,1.0,13.0,Active,9.21,0,48,13.0,13.0
SG/SF,Vince Williams Jr. (37751460),Vince Williams,37751460,SG/SF/F/G/UTIL,3300,MEM@CLE 02/23/2025 07:00PM ET,MEM,15.57,MEM,CLE,CLE,Vince Williams Jr.,22024.0,1631246.0,1610612763.0,MEM,Memphis Grizzlies,22400788.0,2025-02-20,MEM @ IND,L,20.0,3.0,7.0,0.429,1.0,3.0,0.333,0.0,0.0,0.0,2.0,4.0,6.0,2.0,1.0,0.0,0.0,1.0,7.0,-13.0,20.2,1.0,2025-02-20,Vince Williams Jr.,20.2,-13.0,MEM @ IND,L,Memphis Grizzlies,1.773,2.143,2.143,1.333,1.2,0.1,0.0,1.0,0.0,9.0,6.829,15.214,15.214,15.667,14.36,0.0,2.1,0.143,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.407,0.344,15.714,15.714,17.333,14.4,0.0,1.157,9.447,5.286,5.286,1.667,5.4,1.0,-0.65,3.0,2.193,5.857,5.857,7.0,5.8,0.35,0.0,0.867,3.039,4.286,4.286,5.0,4.8,0.3,1.0,1.826,0.162,0.409,1.619,1.314,0.35,8.264,11.0,0.0,22.0,Off Injury Report,21.78,0,48,22.0,22.0
SF,Jamison Battle (37751457),Jamison Battle,37751457,SF/F/UTIL,3300,PHX@TOR 02/23/2025 06:00PM ET,TOR,10.06,PHX,TOR,PHX,Jamison Battle,22024.0,1642419.0,1610612761.0,TOR,Toronto Raptors,22400774.0,2025-02-12,TOR vs. CLE,L,11.0,4.0,8.0,0.5,3.0,6.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,20.3,1.0,2025-02-12,Jamison Battle,20.3,2.0,TOR vs. CLE,L,Toronto Raptors,0.707,0.846,0.5,0.333,0.4,0.091,0.0,0.385,0.0,1.0,7.842,9.403,6.75,8.167,9.56,1.0,4.06,0.0,0.0,0.0,109.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.488,0.713,12.59,9.1,11.333,12.6,1.0,0.46,8.576,-2.923,-5.0,-3.667,-5.4,0.0,0.182,1.0,4.762,5.487,3.7,4.667,5.6,1.0,1.0,1.019,1.354,1.821,1.5,1.667,1.8,0.364,0.0,1.026,-0.262,0.444,2.233,3.5,1.0,4.603,10.0,0.0,0.0,Active,0.0,0,48,0.0,0.0
