Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PF,Brandon Miller (38138163),Brandon Miller,38138163,PF/F/UTIL,3000,NYK@CHA 03/20/2025 07:00PM ET,CHA,36.81,NYK,CHA,NYK,Brandon Miller,22024.0,1641706.0,1610612766.0,CHA,Charlotte Hornets,22400569.0,2025-01-15,CHA @ UTA,W,33.0,8.0,18.0,0.444,3.0,10.0,0.3,1.0,4.0,0.25,2.0,3.0,5.0,3.0,3.0,1.0,5.0,2.0,20.0,12.0,37.5,1.0,2025-01-15,Brandon Miller,37.5,12.0,CHA @ UTA,W,Charlotte Hornets,2.348,3.63,3.8,3.667,4.4,0.091,1.0,1.222,0.0,3.0,5.759,34.933,32.26,30.3,31.88,0.0,2.74,1.0,1.0,0.9,81.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.127,0.092,34.259,34.0,33.0,33.4,0.0,1.519,14.033,-4.593,-7.6,3.0,-2.4,1.0,0.364,0.0,5.06,21.037,20.4,17.333,18.8,0.606,0.0,1.88,1.418,4.852,4.3,4.0,3.4,0.152,0.0,1.222,0.091,0.525,1.0,0.6,0.606,13.808,4.0,1.0,0.0,Out for season,0.0,0,48
PG,Tre Mann (38138166),Tre Mann,38138166,PG/G/UTIL,3000,NYK@CHA 03/20/2025 07:00PM ET,CHA,23.88,NYK,CHA,NYK,Tre Mann,22024.0,1630544.0,1610612766.0,CHA,Charlotte Hornets,22400260.0,2024-11-21,CHA vs. DET,W,21.0,2.0,10.0,0.2,0.0,3.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,5.0,-9.0,9.4,1.0,2024-11-21,Tre Mann,9.4,-9.0,CHA vs. DET,W,Charlotte Hornets,2.404,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,11.799,22.7,20.78,17.267,15.64,0.0,-0.64,0.9,0.4,0.0,30.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.27,0.183,24.538,23.3,22.667,22.2,0.0,0.789,12.387,-4.231,-4.1,-3.0,0.0,1.0,-0.429,0.0,7.913,14.077,12.8,11.667,10.8,0.238,0.0,0.407,1.43,2.923,2.4,3.0,2.2,0.095,0.0,0.465,-0.164,0.498,0.633,1.1,0.238,7.895,5.0,1.0,0.0,Out for season,0.0,0,48
C,Taj Gibson (38138169),Taj Gibson,38138169,C/UTIL,3000,NYK@CHA 03/20/2025 07:00PM ET,CHA,9.48,NYK,CHA,NYK,Taj Gibson,22024.0,201959.0,1610612766.0,CHA,Charlotte Hornets,22400912.0,2025-03-08,CHA vs. BKN,W,11.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,4.0,7.0,6.9,1.0,2025-03-08,Taj Gibson,6.9,7.0,CHA vs. BKN,W,Charlotte Hornets,1.059,0.593,0.7,0.667,0.4,0.091,0.0,0.4,0.0,1.0,8.146,9.6,11.99,4.867,9.32,0.0,-2.56,0.1,0.0,0.0,128.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.647,0.519,11.333,12.8,6.667,11.4,1.0,0.46,7.885,-2.741,-2.2,1.333,-0.4,1.0,0.636,1.0,2.951,2.963,3.6,3.333,4.4,0.364,1.0,0.381,3.974,3.556,4.7,1.0,3.6,0.182,1.0,0.4,0.029,0.588,6.133,1.4,0.364,4.603,7.0,1.0,0.0,,0.0,0,48
PG,Malachi Flynn (38138171),Malachi Flynn,38138171,PG/G/UTIL,3000,NYK@CHA 03/20/2025 07:00PM ET,CHA,9.94,NYK,CHA,NYK,Malachi Flynn,22024.0,1630201.0,1610612766.0,CHA,Charlotte Hornets,22400931.0,2025-03-10,CHA @ MIA,W,15.0,1.0,5.0,0.2,0.0,3.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,0.0,1.0,1.0,5.0,3.0,18.4,1.0,2025-03-10,Malachi Flynn,18.4,3.0,CHA @ MIA,W,Charlotte Hornets,1.708,1.75,1.75,1.667,1.75,0.267,0.0,1.692,0.0,2.0,9.863,9.975,9.975,12.3,9.975,0.0,2.808,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.528,0.684,11.0,11.0,12.0,11.0,0.0,0.69,2.062,0.25,0.25,1.0,0.25,0.0,0.2,2.0,3.916,4.0,4.0,4.667,4.0,0.333,0.0,0.524,2.363,1.75,1.75,2.333,1.75,0.133,0.0,0.611,0.067,0.269,1.0,0.0,0.333,6.276,10.0,1.0,0.0,,0.0,0,48
PF,Tidjane Salaun (38138174),Tidjane Salaun,38138174,PF/F/UTIL,3000,NYK@CHA 03/20/2025 07:00PM ET,CHA,13.75,NYK,CHA,NYK,Tidjane Salaun,22024.0,1642275.0,1610612766.0,CHA,Charlotte Hornets,22400912.0,2025-03-08,CHA vs. BKN,W,19.0,3.0,8.0,0.375,1.0,4.0,0.25,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,9.0,3.0,17.6,1.0,2025-03-08,Tidjane Salaün,17.6,3.0,CHA vs. BKN,W,Charlotte Hornets,1.247,1.083,1.0,2.667,1.6,0.105,1.0,0.8,0.0,1.0,5.625,13.383,12.34,18.067,13.6,1.0,1.8,0.3,0.0,0.0,128.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.348,0.175,19.062,19.1,17.667,16.6,0.0,0.795,10.861,-4.771,-5.2,-1.0,1.6,1.0,0.158,2.0,3.281,5.25,5.1,7.333,6.4,0.474,1.0,0.857,2.3,4.208,4.2,5.333,4.0,0.158,0.0,0.6,-0.077,0.408,1.433,2.5,0.474,7.95,6.0,1.0,0.0,Out,0.0,0,48
C,Ariel Hukporti (38138233),Ariel Hukporti,38138233,C/UTIL,3000,NYK@CHA 03/20/2025 07:00PM ET,NYK,5.99,NYK,CHA,CHA,Ariel Hukporti,22024.0,1630574.0,1610612752.0,NYK,New York Knicks,22400838.0,2025-02-26,NYK vs. PHI,W,16.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,8.0,1.0,10.4,1.0,2025-02-26,Ariel Hukporti,10.4,1.0,NYK vs. PHI,W,New York Knicks,1.08,0.44,0.5,1.0,0.6,0.0,1.0,0.0,0.0,5.0,5.874,6.108,6.41,12.1,7.38,1.0,1.52,0.0,0.0,0.0,118.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.172,0.724,8.64,9.9,17.333,12.0,1.0,0.603,8.025,-2.52,-1.8,-4.333,-4.2,0.0,0.062,3.0,2.797,1.92,2.4,4.667,2.8,0.5,1.0,0.655,1.829,2.04,2.3,3.0,2.4,0.125,1.0,0.419,-0.221,0.276,7.433,2.1,0.5,6.695,9.0,1.0,0.0,Injured,0.0,0,48
PG,Tyler Kolek (38138235),Tyler Kolek,38138235,PG/G/UTIL,3000,NYK@CHA 03/20/2025 07:00PM ET,NYK,4.02,NYK,CHA,CHA,Tyler Kolek,22024.0,1642278.0,1610612752.0,NYK,New York Knicks,22401003.0,2025-03-19,NYK @ SAS,L,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,1.0,2025-03-19,Tyler Kolek,3.5,2.0,NYK @ SAS,L,New York Knicks,0.994,0.75,0.9,0.667,0.6,0.5,0.0,0.464,0.0,2.0,2.788,3.938,2.69,2.333,1.5,0.0,-0.8,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174,0.451,4.906,2.6,3.333,2.8,0.0,0.108,3.592,-0.594,-0.3,-1.667,-2.2,0.0,1.0,2.0,1.197,1.781,0.9,1.333,0.8,1.0,0.0,0.248,0.422,0.469,0.2,0.0,0.0,0.0,0.0,0.0,-0.222,0.556,0.733,0.2,1.0,0.833,11.0,0.0,0.0,,0.0,0,48
SG/SF,Pacome Dadiet (38138238),Pacome Dadiet,38138238,SG/SF/F/G/UTIL,3000,NYK@CHA 03/20/2025 07:00PM ET,NYK,4.2,NYK,CHA,CHA,Pacome Dadiet,22024.0,1642359.0,1610612752.0,NYK,New York Knicks,22400984.0,2025-03-17,NYK vs. MIA,W,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,1.0,2025-03-17,Pacome Dadiet,0.0,-2.0,NYK vs. MIA,W,New York Knicks,0.699,0.333,0.4,0.0,0.2,0.0,0.0,0.0,0.0,24.0,5.92,4.22,3.72,4.4,2.94,0.0,-0.24,0.0,0.0,0.0,137.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.587,0.947,6.533,5.9,5.333,4.8,0.0,0.15,5.559,-0.6,-1.3,-3.333,-5.0,0.0,-0.667,0.0,3.406,1.733,1.6,2.333,1.4,0.0,0.0,0.0,0.966,0.933,0.6,0.333,0.2,0.0,0.0,0.0,-1.056,0.194,0.567,1.1,0.0,1.25,10.0,1.0,0.0,G-League,0.0,0,48
SF,Kevin McCullar Jr. (38138243),Kevin Mccullar,38138243,SF/F/UTIL,3000,NYK@CHA 03/20/2025 07:00PM ET,NYK,0.0,NYK,CHA,CHA,Kevin McCullar Jr.,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-League,0.0,0,48
PF/C,P.J. Tucker (38138246),Pj Tucker,38138246,PF/C/F/UTIL,3000,NYK@CHA 03/20/2025 07:00PM ET,NYK,0.0,NYK,CHA,CHA,P.J. Tucker,22024.0,200782.0,1610612752.0,NYK,New York Knicks,22401003.0,2025-03-19,NYK @ SAS,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2025-03-19,P.J. Tucker,0.0,2.0,NYK @ SAS,L,New York Knicks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.108,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.833,13.0,0.0,0.0,Note,0.0,0,48
SF/PF,Marjon Beauchamp (38138250),Marjon Beauchamp,38138250,SF/PF/F/UTIL,3000,NYK@CHA 03/20/2025 07:00PM ET,NYK,4.32,NYK,CHA,CHA,Marjon Beauchamp,22024.0,1630699.0,1610612752.0,NYK,New York Knicks,22400939.0,2025-03-10,NYK @ SAC,W,5.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,-5.0,4.4,1.0,2025-03-10,MarJon Beauchamp,4.4,-5.0,NYK @ SAC,W,New York Knicks,1.229,0.333,0.8,0.333,0.4,0.0,1.0,0.0,0.0,15.0,7.06,4.113,5.52,5.833,4.64,1.0,-3.56,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.208,0.914,4.9,5.7,7.0,5.0,1.0,0.27,5.25,0.4,-0.3,-1.0,-1.2,0.0,-1.0,2.0,3.098,2.233,2.4,4.0,3.0,0.6,1.0,0.293,1.838,1.233,1.6,1.667,1.2,0.4,0.0,0.65,-0.453,0.431,1.3,0.7,0.6,2.075,11.0,1.0,0.0,,0.0,0,48
SG/SF,Matt Ryan (38138254),Matt Ryan,38138254,SG/SF/F/G/UTIL,3000,NYK@CHA 03/20/2025 07:00PM ET,NYK,2.53,NYK,CHA,CHA,Matt Ryan,22024.0,1630346.0,1610612752.0,NYK,New York Knicks,22400797.0,2025-02-21,NYK @ CLE,L,4.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,-3.0,7.2,1.0,2025-02-21,Matt Ryan,7.2,-3.0,NYK @ CLE,L,New York Knicks,0.675,0.158,0.3,0.667,0.6,0.5,1.0,0.96,0.0,10.0,3.272,2.374,2.77,2.4,2.82,1.0,-0.4,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.789,0.359,3.579,2.2,2.667,2.4,0.0,0.199,5.442,-2.105,-0.5,-3.0,-0.8,1.0,-0.75,1.0,2.584,1.474,1.3,1.0,0.6,0.75,0.0,0.343,0.516,0.421,0.6,0.333,0.6,0.25,1.0,0.375,-1.25,0.25,0.467,0.2,0.75,1.66,12.0,0.0,0.0,,0.0,0,48
PF,Anton Watson (38138259),Anton Watson,38138259,PF/F/UTIL,3000,NYK@CHA 03/20/2025 07:00PM ET,NYK,1.5,NYK,CHA,CHA,Anton Watson,22024.0,1641817.0,1610612752.0,NYK,New York Knicks,22401003.0,2025-03-19,NYK @ SAS,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2025-03-19,Anton Watson,0.0,2.0,NYK @ SAS,L,New York Knicks,0.577,0.667,0.667,0.667,0.667,0.0,0.0,0.0,0.0,2.0,1.893,1.333,1.333,1.333,1.333,0.0,-0.667,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,3.0,3.0,3.0,3.0,0.0,0.108,3.512,-1.667,-1.667,-1.667,-1.667,0.0,1.0,0.0,1.155,0.667,0.667,0.667,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.306,0.222,0.0,0.0,0.0,0.833,12.0,0.0,0.0,,0.0,0,48
SF/PF,Jackson Rowe (38138141),Jackson Rowe,38138141,SF/PF/F/UTIL,3000,TOR@GSW 03/20/2025 10:00PM ET,GSW,7.4,TOR,GSW,TOR,Jackson Rowe,22024.0,1642050.0,1610612744.0,GSW,Golden State Warriors,22400834.0,2025-02-25,GSW vs. CHA,W,8.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,6.2,1.0,2025-02-25,Jackson Rowe,6.2,2.0,GSW vs. CHA,W,Golden State Warriors,0.894,0.6,0.6,0.333,0.6,0.0,0.0,0.0,0.0,15.0,4.697,7.62,7.62,5.3,7.62,0.0,-0.355,0.0,0.0,0.0,117.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.107,0.727,8.4,8.4,4.333,8.4,0.0,0.465,8.228,2.8,2.8,-0.667,2.8,0.0,0.25,1.0,2.683,3.2,3.2,3.333,3.2,0.75,0.0,0.656,1.949,1.6,1.6,0.667,1.6,0.125,0.0,0.275,-0.25,1.083,4.067,0.0,0.75,3.32,14.0,1.0,0.0,G-League,0.0,0,48
PG,Taran Armstrong (38138145),Taran Armstrong,38138145,PG/G/UTIL,3000,TOR@GSW 03/20/2025 10:00PM ET,GSW,0.0,TOR,GSW,TOR,Taran Armstrong,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,48
PG/SG,Yuri Collins (38138148),Yuri Collins,38138148,PG/SG/G/UTIL,3000,TOR@GSW 03/20/2025 10:00PM ET,GSW,7.88,TOR,GSW,TOR,Yuri Collins,22024.0,1641879.0,1610612744.0,GSW,Golden State Warriors,22400834.0,2025-02-25,GSW vs. CHA,W,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,-1.0,8.7,1.0,2025-02-25,Yuri Collins,8.7,-1.0,GSW vs. CHA,W,Golden State Warriors,1.414,2.0,2.0,2.0,2.0,0.3,0.0,1.05,0.0,2.0,0.141,8.8,8.8,8.8,8.8,0.0,-0.1,0.0,0.0,0.0,117.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.828,0.354,8.0,8.0,8.0,8.0,0.0,0.581,2.121,-2.5,-2.5,-2.5,-2.5,0.0,-0.1,0.0,1.414,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.707,1.5,1.5,1.5,1.5,0.1,0.0,0.275,-0.383,0.167,0.0,0.0,0.0,4.149,12.0,1.0,0.0,,0.0,0,48
SF,Kevin Knox II (38138152),Kevin Knox,38138152,SF/F/UTIL,3000,TOR@GSW 03/20/2025 10:00PM ET,GSW,8.39,TOR,GSW,TOR,Kevin Knox II,22024.0,1628995.0,1610612744.0,GSW,Golden State Warriors,22400885.0,2025-03-04,GSW @ NYK,W,12.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,-5.0,10.7,1.0,2025-03-04,Kevin Knox II,10.7,-5.0,GSW @ NYK,W,Golden State Warriors,1.134,0.571,0.571,0.333,0.8,0.083,1.0,0.333,0.0,1.0,10.465,8.743,8.743,5.367,9.96,1.0,1.1,0.0,0.0,0.0,124.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.716,0.647,7.286,7.286,7.0,8.2,1.0,0.498,6.525,-1.286,-1.286,-6.333,-2.0,0.0,-0.417,0.0,3.786,4.0,4.0,1.667,3.8,0.167,0.0,0.175,1.512,1.571,1.571,1.0,1.8,0.083,1.0,0.227,-0.806,0.437,0.286,0.914,0.167,4.979,10.0,1.0,0.0,,0.0,0,48
PG,Pat Spencer (38138155),Pat Spencer,38138155,PG/G/UTIL,3000,TOR@GSW 03/20/2025 10:00PM ET,GSW,6.83,TOR,GSW,TOR,Pat Spencer,22024.0,1630311.0,1610612744.0,GSW,Golden State Warriors,22401012.0,2025-03-18,GSW vs. MIL,W,6.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,7.4,1.0,2025-03-18,Pat Spencer,7.4,7.0,GSW vs. MIL,W,Golden State Warriors,0.707,1.188,0.5,0.0,0.2,0.0,0.0,0.0,0.0,5.0,4.753,6.962,5.09,2.8,3.06,0.0,1.24,0.0,0.0,0.0,138.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.658,0.677,6.688,5.4,3.667,3.8,0.0,0.301,5.971,-0.562,0.1,2.0,3.0,1.0,1.167,0.0,2.309,2.594,2.0,1.333,1.6,0.333,0.0,0.231,1.549,1.375,1.2,0.667,0.8,0.333,0.0,0.462,-0.111,0.333,1.733,1.6,0.333,2.51,11.0,1.0,4.0,,3.0,0,48
PF,Braxton Key (38138158),Braxton Key,38138158,PF/F/UTIL,3000,TOR@GSW 03/20/2025 10:00PM ET,GSW,0.0,TOR,GSW,TOR,Braxton Key,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,48
C,Ulrich Chomche (38138231),Ulrich Chomche,38138231,C/UTIL,3000,TOR@GSW 03/20/2025 10:00PM ET,TOR,2.71,TOR,GSW,GSW,Ulrich Chomche,22024.0,1642279.0,1610612761.0,TOR,Toronto Raptors,22400764.0,2025-02-11,TOR @ PHI,W,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,-12.0,5.4,1.0,2025-02-11,Ulrich Chomche,5.4,-12.0,TOR @ PHI,W,Toronto Raptors,0.488,0.286,0.286,0.333,0.4,0.0,1.0,0.0,0.0,21.0,2.099,2.657,2.657,3.433,3.04,1.0,1.04,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.684,0.781,4.714,4.714,4.667,4.8,1.0,0.55,5.255,-3.429,-3.429,-5.333,-5.0,0.0,-1.0,0.0,0.951,0.714,0.714,0.333,0.6,0.0,0.0,0.0,0.9,1.143,1.143,1.333,1.2,0.167,1.0,0.449,-1.667,0.333,0.048,0.086,0.0,5.0,11.0,1.0,0.0,Out for season,0.0,0,48
SG/SF,Johnny Furphy (38138194),Johnny Furphy,38138194,SG/SF/F/G/UTIL,3000,BKN@IND 03/20/2025 07:00PM ET,IND,4.54,BKN,IND,BKN,Johnny Furphy,22024.0,1642277.0,1610612754.0,IND,Indiana Pacers,22400959.0,2025-03-14,IND @ PHI,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2025-03-14,Johnny Furphy,3.0,0.0,IND @ PHI,W,Indiana Pacers,0.316,0.244,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.13,4.771,4.45,8.533,5.72,1.0,0.6,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.017,1.115,6.732,4.5,7.333,5.2,0.0,0.108,2.799,-0.488,0.5,0.333,0.4,1.0,0.0,0.0,1.265,1.61,0.4,1.333,0.8,0.0,0.0,0.0,2.799,1.171,1.5,2.667,1.6,0.0,1.0,0.0,-0.13,0.074,2.833,0.7,0.0,0.83,12.0,1.0,0.0,,0.0,0,48
C,Isaiah Jackson (38138199),Isaiah Jackson,38138199,C/UTIL,3000,BKN@IND 03/20/2025 07:00PM ET,IND,19.4,BKN,IND,BKN,Isaiah Jackson,22024.0,1630543.0,1610612754.0,IND,Indiana Pacers,22400138.0,2024-11-01,IND @ NOP,L,16.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,8.0,1.0,0.0,1.0,0.0,1.0,6.0,7.0,20.1,1.0,2024-11-01,Isaiah Jackson,20.1,7.0,IND @ NOP,L,Indiana Pacers,1.0,1.0,1.0,1.0,1.0,0.062,0.0,0.286,0.0,2.0,10.049,20.82,20.82,26.3,20.82,0.0,-0.18,0.4,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.328,0.436,16.8,16.8,21.0,16.8,0.0,0.664,6.892,2.0,2.0,7.0,2.0,0.0,0.438,0.0,3.317,7.0,7.0,7.667,7.0,0.375,0.0,0.508,3.13,5.6,5.6,7.333,5.6,0.5,0.0,2.051,0.343,0.364,4.2,0.0,0.375,6.639,5.0,0.0,0.0,Out for season,0.0,0,48
