Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PG/SG,AJ Johnson (38341882),Aj Johnson,38341882,PG/SG/G/UTIL,5200,WAS@BOS 04/06/2025 06:00PM ET,WAS,13.83,WAS,BOS,BOS,AJ Johnson,22024.0,1642358.0,1610612764.0,WAS,Washington Wizards,22401112.0,2025-04-03,WAS vs. ORL,L,29.0,4.0,10.0,0.4,1.0,2.0,0.5,2.0,2.0,1.0,0.0,4.0,4.0,2.0,0.0,1.0,3.0,4.0,11.0,-3.0,18.8,1.0,2025-04-03,AJ Johnson,18.8,-3.0,WAS vs. ORL,L,Washington Wizards,2.119,2.5,3.4,3.0,2.6,0.069,1.0,1.125,0.0,1.0,8.215,13.792,21.38,20.433,19.02,1.0,-0.84,1.0,0.9,0.4,154.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,13.0,5.889,0.188,19.25,31.3,34.333,34.4,1.0,1.083,15.224,-2.292,-7.0,-10.0,-15.8,0.0,-0.103,4.0,5.547,7.125,12.1,12.667,12.0,0.379,1.0,1.021,1.663,2.083,2.9,3.0,2.6,0.138,1.0,0.947,-0.278,0.37,3.033,3.1,0.379,12.033,3.0,0.0,35.0,,28.3,0,48
PG/SG,Andrew Nembhard (38341878),Andrew Nembhard,38341878,PG/SG/G/UTIL,5200,IND@DEN 04/06/2025 08:00PM ET,IND,24.29,IND,DEN,DEN,Andrew Nembhard,22024.0,1629614.0,1610612754.0,IND,Indiana Pacers,22401119.0,2025-04-04,IND vs. UTA,W,27.0,5.0,7.0,0.714,0.0,2.0,0.0,1.0,1.0,1.0,0.0,6.0,6.0,3.0,0.0,0.0,1.0,1.0,11.0,6.0,21.7,1.0,2025-04-04,Andrew Nembhard,21.7,6.0,IND vs. UTA,W,Indiana Pacers,2.424,5.0,4.9,2.333,4.4,0.111,0.0,1.105,0.0,2.0,7.487,24.169,24.33,20.833,23.96,0.0,-1.84,0.9,0.9,0.6,155.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.012,0.163,29.131,30.7,29.0,27.4,0.0,1.575,9.661,3.148,3.3,-0.667,-1.8,0.0,0.222,1.0,5.68,10.246,10.6,8.333,9.6,0.407,0.0,1.1,1.776,3.344,4.4,5.0,4.8,0.222,1.0,1.647,-0.015,0.293,1.7,3.3,0.407,11.25,5.0,1.0,31.0,,25.96,0,48
SF/PF,Peyton Watson (38341886),Peyton Watson,38341886,SF/PF/F/UTIL,5200,IND@DEN 04/06/2025 08:00PM ET,DEN,18.75,IND,DEN,IND,Peyton Watson,22024.0,1631212.0,1610612743.0,DEN,Denver Nuggets,22401125.0,2025-04-04,DEN @ GSW,L,33.0,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,4.0,-6.0,6.6,1.0,2025-04-04,Peyton Watson,6.6,-6.0,DEN @ GSW,L,Denver Nuggets,1.509,1.438,1.5,1.333,1.2,0.0,0.0,0.0,0.0,3.0,10.757,19.903,25.23,20.067,27.16,1.0,-4.38,1.0,0.7,0.5,155.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,7.608,0.246,24.578,30.9,35.0,35.6,1.0,1.643,15.541,-0.281,-2.2,3.0,4.8,1.0,-0.182,0.0,6.056,8.188,10.3,6.333,11.0,0.121,1.0,0.462,1.578,3.422,4.4,3.667,4.8,0.091,1.0,0.947,0.179,0.191,4.1,4.7,0.121,13.693,6.0,0.0,26.0,,19.57,0,48
PF,Dillon Brooks (38341875),Dillon Brooks,38341875,PF/F/UTIL,5200,HOU@GSW 04/06/2025 08:30PM ET,HOU,24.0,HOU,GSW,GSW,Dillon Brooks,22024.0,1628415.0,1610612745.0,HOU,Houston Rockets,22401107.0,2025-04-02,HOU vs. UTA,W,28.0,9.0,16.0,0.563,3.0,8.0,0.375,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,21.0,14.0,22.4,1.0,2025-04-02,Dillon Brooks,22.4,14.0,HOU vs. UTA,W,Houston Rockets,1.595,1.712,1.9,0.667,1.4,0.0,0.0,0.0,0.0,2.0,9.417,23.092,24.23,22.533,20.94,0.0,-0.54,0.9,0.9,0.6,153.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.176,0.262,32.014,31.2,25.0,26.4,0.0,1.51,8.595,2.945,2.1,2.333,2.8,0.0,0.5,2.0,5.696,13.986,15.0,15.0,13.0,0.75,0.0,1.909,1.969,3.712,2.9,2.667,2.2,0.071,0.0,0.413,0.123,0.641,6.2,4.8,0.75,11.618,6.0,1.0,33.0,Playing,24.53,0,48
PG,Ryan Rollins (38341872),Ryan Rollins,38341872,PG/G/UTIL,5200,MIL@NOP 04/06/2025 08:30PM ET,MIL,12.71,MIL,NOP,NOP,Ryan Rollins,22024.0,1631157.0,1610612749.0,MIL,Milwaukee Bucks,22401131.0,2025-04-05,MIL @ MIA,W,14.0,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,4.0,5.0,-9.0,10.2,1.0,2025-04-05,Ryan Rollins,10.2,-9.0,MIL @ MIA,W,Milwaukee Bucks,1.337,1.615,3.3,2.667,3.4,0.143,1.0,0.69,0.0,2.0,12.259,12.735,20.21,20.2,21.98,1.0,-3.7,0.7,0.6,0.2,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96,0.381,14.038,23.5,24.667,27.2,1.0,0.526,16.107,1.365,-0.1,1.333,-3.4,0.0,-0.643,0.0,7.79,5.981,10.3,12.667,13.6,0.357,1.0,0.413,1.874,1.846,2.8,2.667,3.4,0.071,1.0,0.213,-0.086,0.481,1.167,3.7,0.357,5.263,5.0,1.0,30.0,,33.32,0,48
SG/SF,Bennedict Mathurin (38341893),Bennedict Mathurin,38341893,SG/SF/F/G/UTIL,5100,IND@DEN 04/06/2025 08:00PM ET,IND,27.56,IND,DEN,DEN,Bennedict Mathurin,22024.0,1631097.0,1610612754.0,IND,Indiana Pacers,22401119.0,2025-04-04,IND vs. UTA,W,23.0,4.0,11.0,0.364,0.0,3.0,0.0,12.0,16.0,0.75,2.0,1.0,3.0,2.0,2.0,0.0,1.0,1.0,20.0,8.0,31.6,1.0,2025-04-04,Bennedict Mathurin,31.6,8.0,IND vs. UTA,W,Indiana Pacers,0.843,1.853,1.4,1.667,1.6,0.087,0.0,0.737,0.0,8.0,14.765,26.465,25.36,25.5,24.2,0.0,-4.62,0.8,0.5,0.3,155.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.564,0.333,29.956,25.7,25.0,24.8,0.0,1.342,16.641,1.397,2.4,11.0,7.8,1.0,0.348,1.0,8.062,16.206,16.1,17.667,15.4,0.87,0.0,2.0,4.417,5.338,4.8,3.333,4.0,0.13,0.0,0.824,0.515,0.697,0.7,0.9,0.87,9.583,4.0,1.0,28.0,,24.07,0,48
PG,Chris Paul (38341890),Chris Paul,38341890,PG/G/UTIL,5100,SAS@POR 04/06/2025 06:00PM ET,SAS,28.06,SAS,POR,POR,Chris Paul,22024.0,101108.0,1610612759.0,SAS,San Antonio Spurs,22401124.0,2025-04-04,SAS vs. CLE,L,30.0,4.0,10.0,0.4,1.0,5.0,0.2,0.0,0.0,0.0,1.0,3.0,4.0,8.0,0.0,1.0,1.0,1.0,9.0,15.0,27.8,1.0,2025-04-04,Chris Paul,27.8,15.0,SAS vs. CLE,L,San Antonio Spurs,2.15,7.558,5.8,7.667,6.4,0.267,0.0,3.259,0.0,2.0,8.938,27.517,25.82,35.1,28.6,1.0,1.1,0.9,0.7,0.4,155.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,5.68,0.206,28.052,27.6,30.0,28.6,1.0,1.369,12.322,0.403,0.4,6.333,-1.8,0.0,0.5,3.0,5.502,8.818,9.4,12.0,10.8,0.3,1.0,0.876,1.897,3.623,3.6,4.667,4.0,0.133,1.0,1.0,0.205,0.396,2.4,1.0,0.3,12.448,3.0,0.0,27.0,,24.21,0,48
SF/PF,Keldon Johnson (38341898),Keldon Johnson,38341898,SF/PF/F/UTIL,5100,SAS@POR 04/06/2025 06:00PM ET,SAS,22.91,SAS,POR,POR,Keldon Johnson,22024.0,1629640.0,1610612759.0,SAS,San Antonio Spurs,22401124.0,2025-04-04,SAS vs. CLE,L,24.0,3.0,10.0,0.3,1.0,6.0,0.167,0.0,0.0,0.0,0.0,4.0,4.0,3.0,1.0,0.0,3.0,1.0,7.0,-14.0,16.3,1.0,2025-04-04,Keldon Johnson,16.3,-14.0,SAS vs. CLE,L,San Antonio Spurs,1.174,1.644,2.4,3.0,2.4,0.125,1.0,1.222,0.0,3.0,9.051,22.447,25.72,20.767,26.0,1.0,-0.64,0.8,0.5,0.1,155.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.767,0.195,23.699,24.5,21.0,24.8,1.0,1.095,14.336,-2.918,-2.2,-13.667,-8.0,0.0,-0.583,0.0,6.187,12.616,12.5,11.0,14.6,0.292,1.0,0.681,2.716,4.699,5.6,4.667,6.0,0.167,1.0,1.0,-0.62,0.528,3.5,0.3,0.292,9.959,4.0,0.0,25.0,,25.0,0,48
SF/PF,Zaccharie Risacher (38341904),Zaccharie Risacher,38341904,SF/PF/F/UTIL,5000,UTA@ATL 04/06/2025 06:00PM ET,ATL,21.36,UTA,ATL,UTA,Zaccharie Risacher,22024.0,1642258.0,1610612737.0,ATL,Atlanta Hawks,22401128.0,2025-04-05,ATL vs. NYK,L,26.0,5.0,10.0,0.5,2.0,6.0,0.333,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,1.0,2.0,3.0,12.0,-14.0,19.3,1.0,2025-04-05,Zaccharie Risacher,19.3,-14.0,ATL vs. NYK,L,Atlanta Hawks,1.252,1.243,1.3,1.333,1.6,0.038,1.0,0.5,0.0,3.0,10.466,20.953,23.43,19.0,22.24,1.0,-0.8,1.0,0.5,0.1,156.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,3.471,0.131,24.786,26.4,25.333,27.4,1.0,1.3,16.995,-2.2,-2.2,-15.667,-9.6,0.0,-0.538,0.0,8.842,12.314,16.2,10.0,14.2,0.462,1.0,1.371,2.271,3.657,3.4,3.333,3.2,0.154,0.0,1.263,-0.619,0.394,1.067,1.0,0.462,10.833,5.0,0.0,25.0,,25.04,0,48
C,Luke Kornet (38341908),Luke Kornet,38341908,C/UTIL,5000,WAS@BOS 04/06/2025 06:00PM ET,BOS,17.43,WAS,BOS,WAS,Luke Kornet,22024.0,1628436.0,1610612738.0,BOS,Boston Celtics,22401120.0,2025-04-04,BOS vs. PHX,W,15.0,5.0,7.0,0.714,0.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,12.0,4.0,16.8,1.0,2025-04-04,Luke Kornet,16.8,4.0,BOS vs. PHX,W,Boston Celtics,1.506,1.588,1.4,2.0,1.8,0.0,1.0,0.0,0.0,2.0,11.469,18.356,21.8,28.067,26.06,1.0,-1.34,0.5,0.2,0.1,155.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.641,0.274,18.324,20.6,22.333,22.2,1.0,0.875,10.177,5.176,9.3,9.333,11.8,1.0,0.267,3.0,5.432,5.779,8.8,13.667,11.2,0.8,1.0,1.366,4.007,5.235,6.5,8.667,7.8,0.267,1.0,1.143,0.362,0.65,1.733,1.6,0.8,6.25,8.0,1.0,12.0,,13.2,0,48
C,Jerami Grant (38341902),Jerami Grant,38341902,C/UTIL,5000,SAS@POR 04/06/2025 06:00PM ET,POR,26.12,SAS,POR,SAS,Jerami Grant,22024.0,203924.0,1610612757.0,POR,Portland Trail Blazers,22400926.0,2025-03-09,POR vs. DET,L,36.0,6.0,12.0,0.5,6.0,11.0,0.545,7.0,7.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,25.0,-10.0,26.9,1.0,2025-03-09,Jerami Grant,26.9,-10.0,POR vs. DET,L,Portland Trail Blazers,1.37,2.149,1.9,0.667,1.8,0.028,0.0,0.529,0.0,2.0,7.064,25.96,25.97,22.2,27.14,1.0,1.7,1.0,0.9,0.7,129.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,5.245,0.153,32.447,34.2,32.333,32.8,1.0,1.344,15.495,-4.298,-2.9,-10.667,0.0,1.0,-0.278,1.0,7.091,14.404,13.5,14.667,14.4,0.694,0.0,2.009,2.283,3.468,4.1,4.333,5.2,0.056,1.0,0.439,-0.398,0.422,1.867,1.4,0.694,14.938,4.0,0.0,0.0,Out,0.0,0,48
SF/PF,Brice Sensabaugh (38341910),Brice Sensabaugh,38341910,SF/PF/F/UTIL,4900,UTA@ATL 04/06/2025 06:00PM ET,UTA,17.64,UTA,ATL,ATL,Brice Sensabaugh,22024.0,1641729.0,1610612762.0,UTA,Utah Jazz,22401119.0,2025-04-04,UTA @ IND,L,25.0,3.0,13.0,0.231,3.0,10.0,0.3,0.0,0.0,0.0,3.0,7.0,10.0,0.0,0.0,0.0,1.0,2.0,9.0,-3.0,20.0,1.0,2025-04-04,Brice Sensabaugh,20.0,-3.0,UTA @ IND,L,Utah Jazz,2.011,1.418,1.6,2.667,1.8,0.0,1.0,0.0,0.0,2.0,6.764,16.455,20.84,25.6,23.62,1.0,-0.54,0.7,0.2,0.1,155.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,5.498,0.247,19.388,22.3,28.0,26.0,1.0,0.938,14.002,-4.03,-3.5,-13.667,-8.8,0.0,-0.12,0.0,4.084,10.269,12.3,12.667,13.4,0.36,1.0,0.723,2.908,2.836,3.7,4.667,4.6,0.4,1.0,1.731,-0.432,0.465,5.7,3.7,0.36,10.417,5.0,0.0,27.0,,24.99,0,48
SG/SF,Caris LeVert (38341914),Caris LeVert,38341914,SG/SF/F/G/UTIL,4800,UTA@ATL 04/06/2025 06:00PM ET,ATL,23.75,UTA,ATL,UTA,Caris LeVert,22024.0,1627747.0,1610612737.0,ATL,Atlanta Hawks,22401128.0,2025-04-05,ATL vs. NYK,L,20.0,6.0,11.0,0.545,1.0,4.0,0.25,1.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,1.0,0.0,0.0,14.0,-13.0,35.3,1.0,2025-04-05,Caris LeVert,35.3,-13.0,ATL vs. NYK,L,Atlanta Hawks,2.424,3.333,2.9,2.667,2.4,0.15,0.0,1.5,0.0,3.0,7.401,23.6,23.69,25.0,24.92,1.0,5.22,0.8,0.4,0.0,156.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.018,0.126,24.733,24.0,23.333,24.2,0.0,1.0,9.154,4.133,1.3,-4.0,0.4,0.0,-0.65,2.0,3.831,11.783,11.7,12.667,12.8,0.7,1.0,1.6,1.229,3.083,3.2,3.333,3.6,0.2,1.0,1.263,-0.204,0.556,0.667,0.2,0.7,8.333,4.0,0.0,24.0,,27.4,0,48
PG/SG,Jordan Hawkins (38341919),Jordan Hawkins,38341919,PG/SG/G/UTIL,4800,MIL@NOP 04/06/2025 08:30PM ET,NOP,18.44,MIL,NOP,MIL,Jordan Hawkins,22024.0,1641722.0,1610612740.0,NOP,New Orleans Pelicans,22401072.0,2025-03-28,NOP vs. GSW,L,27.0,2.0,10.0,0.2,2.0,7.0,0.286,2.0,2.0,1.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,8.0,-2.0,15.5,1.0,2025-03-28,Jordan Hawkins,15.5,-2.0,NOP vs. GSW,L,New Orleans Pelicans,0.823,1.179,1.3,1.333,1.6,0.037,1.0,0.417,0.0,4.0,6.921,17.743,16.85,18.867,20.76,1.0,1.12,0.9,0.4,0.1,148.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,3.615,0.146,23.625,24.8,27.333,26.4,1.0,1.13,16.793,-5.661,-8.3,-3.333,-5.6,1.0,-0.074,0.0,6.311,10.786,10.5,14.0,13.0,0.296,1.0,0.842,2.014,2.821,3.5,4.333,4.8,0.185,1.0,1.087,-0.114,0.493,2.533,1.6,0.296,11.297,6.0,0.0,0.0,Out,0.0,0,48
SF/PF,Khris Middleton (38341923),Khris Middleton,38341923,SF/PF/F/UTIL,4700,WAS@BOS 04/06/2025 06:00PM ET,WAS,24.82,WAS,BOS,BOS,Khris Middleton,22024.0,203114.0,1610612764.0,WAS,Washington Wizards,22401061.0,2025-03-27,WAS vs. IND,L,14.0,3.0,7.0,0.429,1.0,3.0,0.333,1.0,2.0,0.5,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,8.0,-17.0,15.2,1.0,2025-03-27,Khris Middleton,15.2,-17.0,WAS vs. IND,L,Washington Wizards,2.749,4.054,3.0,2.333,2.2,0.143,0.0,1.158,0.0,3.0,11.648,24.389,22.5,16.567,16.22,0.0,-5.24,0.7,0.2,0.0,147.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.078,0.238,22.892,21.3,19.667,18.0,0.0,0.636,11.759,1.054,-4.6,-11.333,-9.0,0.0,-1.214,0.0,3.864,11.892,10.6,8.667,8.0,0.571,0.0,0.807,1.78,3.703,3.5,2.0,2.6,0.071,0.0,0.355,-0.646,0.457,1.633,3.3,0.571,5.785,6.0,0.0,0.0,Out,0.0,0,48
PG,Ty Jerome (38341929),Ty Jerome,38341929,PG/G/UTIL,4700,SAC@CLE 04/06/2025 06:00PM ET,CLE,22.8,SAC,CLE,SAC,Ty Jerome,22024.0,1629660.0,1610612739.0,CLE,Cleveland Cavaliers,22401051.0,2025-03-25,CLE @ POR,W,21.0,9.0,15.0,0.6,4.0,5.0,0.8,3.0,3.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,25.0,5.0,31.9,1.0,2025-03-25,Ty Jerome,31.9,5.0,CLE @ POR,W,Cleveland Cavaliers,1.814,3.343,3.2,3.667,4.2,0.143,1.0,1.071,0.0,2.0,7.098,22.454,20.92,28.9,25.58,1.0,4.04,0.4,0.1,0.0,145.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.268,0.158,19.701,20.7,20.0,21.2,1.0,0.871,8.327,4.254,-2.0,-3.0,-6.6,0.0,0.238,4.0,5.073,12.179,12.8,17.667,15.4,1.19,1.0,2.049,1.729,2.493,2.1,2.0,1.4,0.095,0.0,0.488,-0.162,0.878,0.7,0.5,1.19,8.714,5.0,1.0,18.0,Playing,18.6,0,48
PG/SG,Keon Ellis (38341944),Keon Ellis,38341944,PG/SG/G/UTIL,4700,SAC@CLE 04/06/2025 06:00PM ET,SAC,18.59,SAC,CLE,CLE,Keon Ellis,22024.0,1631165.0,1610612758.0,SAC,Sacramento Kings,22401118.0,2025-04-04,SAC @ CHA,W,23.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,10.0,8.4,1.0,2025-04-04,Keon Ellis,8.4,10.0,SAC @ CHA,W,Sacramento Kings,2.111,1.48,2.3,1.333,1.4,0.0,0.0,0.0,0.0,2.0,12.882,19.391,21.41,15.533,16.78,0.0,-6.04,0.8,0.6,0.4,155.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.587,0.271,23.707,28.0,24.0,24.2,1.0,1.246,10.84,0.867,-1.8,0.667,3.8,1.0,0.435,0.0,6.783,8.253,8.3,4.667,4.8,0.13,0.0,0.312,2.163,2.587,3.3,2.667,2.4,0.087,0.0,0.591,0.035,0.185,4.0,3.8,0.13,9.583,6.0,1.0,22.0,,16.01,0,48
C,DeAndre Jordan (38341927),DeAndre Jordan,38341927,C/UTIL,4700,IND@DEN 04/06/2025 08:00PM ET,DEN,12.84,IND,DEN,IND,DeAndre Jordan,22024.0,201599.0,1610612743.0,DEN,Denver Nuggets,22401110.0,2025-04-02,DEN vs. SAS,L,36.0,2.0,4.0,0.5,0.0,0.0,0.0,6.0,12.0,0.5,4.0,13.0,17.0,1.0,1.0,1.0,0.0,4.0,10.0,0.0,37.9,1.0,2025-04-02,DeAndre Jordan,37.9,0.0,DEN vs. SAS,L,Denver Nuggets,2.273,0.981,1.5,1.0,2.2,0.028,1.0,0.375,0.0,1.0,15.454,12.844,17.39,20.5,20.82,1.0,0.18,0.3,0.3,0.3,153.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,13.267,0.814,12.538,16.3,17.667,17.4,1.0,1.35,6.077,-0.538,-1.6,2.333,0.8,1.0,0.0,1.0,4.686,3.788,5.2,7.667,6.6,0.278,1.0,0.849,6.546,5.135,7.2,6.667,7.6,0.472,1.0,2.638,0.078,0.531,1.367,1.1,0.278,15.0,2.0,0.0,0.0,,0.0,0,48
SG/SF,Aaron Nesmith (38341934),Aaron Nesmith,38341934,SG/SF/F/G/UTIL,4700,IND@DEN 04/06/2025 08:00PM ET,IND,21.2,IND,DEN,DEN,Aaron Nesmith,22024.0,1630174.0,1610612754.0,IND,Indiana Pacers,22401119.0,2025-04-04,IND vs. UTA,W,20.0,5.0,7.0,0.714,2.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,12.0,14.0,14.6,1.0,2025-04-04,Aaron Nesmith,14.6,14.0,IND vs. UTA,W,Indiana Pacers,0.823,1.244,0.7,0.333,0.2,0.0,0.0,0.0,0.0,2.0,8.257,20.773,22.69,25.967,21.9,1.0,-2.12,0.8,0.4,0.3,155.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.574,0.254,24.878,25.9,27.0,24.4,0.0,1.167,9.131,4.854,4.6,6.667,5.0,1.0,0.7,3.0,5.329,11.829,13.8,17.333,14.0,0.6,1.0,1.2,1.814,3.805,4.2,4.0,4.0,0.15,1.0,0.824,0.267,0.634,1.1,1.5,0.6,8.333,6.0,1.0,28.0,,23.56,0,48
SG/SF,Moses Moody (38341939),Moses Moody,38341939,SG/SF/F/G/UTIL,4700,HOU@GSW 04/06/2025 08:30PM ET,GSW,17.97,HOU,GSW,HOU,Moses Moody,22024.0,1630541.0,1610612744.0,GSW,Golden State Warriors,22401125.0,2025-04-04,GSW vs. DEN,W,25.0,2.0,3.0,0.667,2.0,2.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,2.0,0.0,1.0,1.0,8.0,9.0,16.6,1.0,2025-04-04,Moses Moody,16.6,9.0,GSW vs. DEN,W,Golden State Warriors,1.563,1.333,2.0,1.333,1.6,0.0,1.0,0.0,0.0,1.0,10.22,17.719,20.56,17.267,19.72,1.0,1.08,0.9,0.4,0.2,155.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,4.917,0.181,22.246,27.2,30.0,27.0,1.0,1.562,11.774,1.942,-0.2,3.0,6.2,1.0,0.36,0.0,5.523,10.087,10.5,10.333,11.6,0.32,1.0,1.017,1.874,2.507,2.8,3.0,2.6,0.12,1.0,1.25,0.111,0.349,2.8,0.2,0.32,10.417,6.0,1.0,26.0,,20.05,0,48
C,Nick Richards (38341932),Nick Richards,38341932,C/UTIL,4700,PHX@NYK 04/06/2025 07:00PM ET,PHX,23.24,PHX,NYK,NYK,Nick Richards,22024.0,1630208.0,1610612756.0,PHX,Phoenix Suns,22401120.0,2025-04-04,PHX @ BOS,L,14.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,0.0,1.0,0.0,0.0,1.0,4.0,-10.0,15.4,1.0,2025-04-04,Nick Richards,15.4,-10.0,PHX @ BOS,L,Phoenix Suns,0.823,0.891,0.7,0.333,0.2,0.0,0.0,0.0,0.0,3.0,9.369,22.864,19.79,18.033,14.34,0.0,-1.82,0.4,0.3,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.147,0.289,22.018,21.3,21.0,21.0,0.0,0.755,7.905,-3.891,-5.4,-10.333,-11.0,0.0,-0.714,0.0,4.378,9.455,9.5,7.667,7.2,0.286,0.0,0.505,3.084,8.273,7.2,7.667,6.2,0.5,0.0,2.275,-0.574,0.345,0.3,0.3,0.286,5.809,5.0,0.0,17.0,,17.23,0,48
PG,Malcolm Brogdon (38341952),Malcolm Brogdon,38341952,PG/G/UTIL,4600,WAS@BOS 04/06/2025 06:00PM ET,WAS,24.74,WAS,BOS,BOS,Malcolm Brogdon,22024.0,1627763.0,1610612764.0,WAS,Washington Wizards,22400771.0,2025-02-12,WAS vs. IND,L,15.0,5.0,9.0,0.556,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,12.0,2.0,20.0,1.0,2025-02-12,Malcolm Brogdon,20.0,2.0,WAS vs. IND,L,Washington Wizards,1.874,4.083,4.8,5.0,4.6,0.4,1.0,2.276,0.0,2.0,8.565,24.05,22.48,21.367,21.02,0.0,1.0,0.6,0.2,0.0,109.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.993,0.233,23.542,21.4,19.0,19.2,0.0,0.62,10.137,-5.042,-0.1,0.0,3.6,1.0,0.133,0.0,5.211,12.708,10.6,10.0,10.6,0.8,0.0,1.015,1.838,3.792,3.4,2.667,2.6,0.0,0.0,0.0,0.043,0.561,2.4,2.2,0.8,5.639,4.0,0.0,0.0,Injured,0.0,0,48
