Player,Team,Position,Salary,Minutes,Max Minutes,MIN_CUM_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_LAST_10_AVG,MIN_TREND,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,Projected Pts,DK,DK_CUM_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_LAST_10_AVG,DK_TREND,DK_TREND_5,DK_CONSISTENCY,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_LAST_10_AVG,PTS_CUM_AVG,REB_CUM_AVG,AST_CUM_AVG,PTS_PER_MIN,REB_PER_MIN,AST_PER_MIN,SCORING_EFFICIENCY,RECENT_SCORING_EFF,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,PLUS_MINUS,PLUS_MINUS_PER_MIN,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_CUM_AVG,PLUS MINUS_TREND,PLUS MINUS_CONSISTENCY,PTS_TREND,REB_TREND,AST_TREND,PTS_CONSISTENCY,REB_CONSISTENCY,AST_CONSISTENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,PTS_VS_TEAM_AVG,REB_VS_TEAM_AVG,AST_VS_TEAM_AVG,MIN_VS_TEAM_AVG,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,GAME_DATE,IS_HOME,IS_B2B,DAYS_REST,MATCHUP,WL,BLOWOUT_GAME,STL,BLK,TOV,OREB,DREB,PF,PLAYER_ID,TEAM_ID,TEAM_NAME,GAME_ID,SEASON_ID,VIDEO_AVAILABLE
Gary Payton,GSW,SG/SF,3300,10.0,40.0,13.5,12.333,14.8,13.5,1.0,4.601,0.341,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.38,7.7,12.832,11.1,13.64,13.36,1.0,0.14,7.964,5.333,6.8,6.1,1.333,3.2,3.3,1.0,1.2,1.4,5.2,2.975,1.275,0.375,0.125,0.125,0.375,0.428,0.25,0.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,1.0,0.125,0.0,0.2,-2.5,-0.25,1.0,8.209,1.0,1.0,0.0,4.63,2.83,1.075,3.347,9.0,0.295,0.275,0.379,0.368,1.167,1.3,0.0,0.0,2025-02-06,0.0,1.0,1.0,GSW @ LAL,L,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1627780.0,1610612744.0,Golden State Warriors,22400731.0,22024.0,1.0
Trevelin Queen,ORL,PG/SG,3300,10.0,40.0,15.217,8.0,6.0,15.8,0.0,10.952,0.693,0.0,0.0,0.0,0.0,0.5,0.2,0.1,7.29,18.0,12.217,6.733,5.42,13.11,0.0,0.98,10.51,2.0,1.4,4.6,2.0,1.6,2.3,0.667,0.6,1.3,4.739,1.739,1.391,0.364,0.455,0.182,0.364,0.232,0.125,0.0,1.0,1.0,8.0,0.0,4.0,2.0,2.0,0.0,0.0,-5.667,-3.4,-7.1,-3.783,1.0,11.01,0.0,0.0,0.0,4.274,1.889,1.16,4.583,10.0,0.533,1.5,1.143,0.55,7.8,9.8,0.0,0.0,2025-02-06,0.0,1.0,1.0,ORL @ DEN,L,0.0,2.0,0.0,1.0,3.0,2.0,1.0,1630243.0,1610612753.0,Orlando Magic,22400730.0,22024.0,1.0
Kevin Huerter,CHI,SG,3200,12.0,40.0,20.907,9.333,8.0,10.5,0.0,4.478,0.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.21,8.4,16.558,6.533,3.92,6.85,0.0,0.5,4.842,4.0,2.4,3.6,1.0,0.6,1.0,1.333,0.8,1.1,7.86,2.791,1.721,0.375,0.25,0.25,0.375,0.425,0.5,0.5,0.0,1.0,2.0,1.0,2.0,0.0,0.0,-8.0,-1.0,-2.333,-4.8,-4.8,-1.535,0.0,9.331,0.0,0.0,0.0,2.503,1.054,1.197,3.347,8.0,0.355,0.703,1.04,0.435,1.167,2.5,0.0,0.0,2025-02-01,0.0,0.0,3.0,SAC @ OKC,L,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1628989.0,1610612758.0,Sacramento Kings,22400691.0,22024.0,1.0
Jett Howard,ORL,SF/PF,3200,5.0,40.0,10.864,8.333,9.8,11.3,0.0,7.379,0.653,0.0,0.0,0.0,1.0,0.1,0.0,0.0,3.685,5.9,7.218,3.3,5.12,7.25,0.0,1.18,7.699,3.0,2.8,4.3,0.667,0.6,1.5,0.333,0.4,0.7,4.432,1.205,0.591,0.214,0.143,0.071,0.214,0.438,0.25,0.333,0.0,1.0,4.0,1.0,3.0,0.0,0.0,3.0,0.214,1.333,-0.8,-1.4,-1.386,1.0,8.592,0.0,0.0,0.0,4.057,2.506,1.252,5.833,11.0,0.4,0.6,0.571,0.7,2.967,1.5,0.0,0.0,2025-02-06,0.0,1.0,1.0,ORL @ DEN,L,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1641724.0,1610612753.0,Orlando Magic,22400730.0,22024.0,1.0
Peyton Watson,DEN,SF,3200,0.0,0.0,24.188,23.333,22.6,21.1,0.0,4.864,0.231,1.0,1.0,0.0,1.0,0.5,0.2,0.0,0.0,14.3,19.812,14.333,18.96,17.57,0.0,0.52,7.662,4.667,4.4,5.1,3.333,3.8,3.1,2.0,2.0,1.5,8.083,3.438,1.5,0.222,0.148,0.111,0.222,0.2,0.75,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,-8.0,-0.296,-9.0,-4.8,-0.9,0.708,0.0,9.122,0.0,1.0,1.0,2.644,1.853,1.179,11.25,7.0,0.35,0.914,0.615,0.9,2.233,1.5,0.0,0.0,2025-01-31,0.0,0.0,2.0,DEN @ PHI,W,0.0,0.0,0.0,1.0,1.0,3.0,2.0,1631212.0,1610612743.0,Denver Nuggets,22400681.0,22024.0,1.0
Cam Payne,NYK,PG/SG,3200,12.0,40.0,14.244,10.0,11.6,10.9,0.0,2.998,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.897500000000003,15.0,14.551,10.967,12.12,13.21,0.0,1.5,5.969,4.0,6.0,6.9,0.667,1.6,1.3,3.667,2.4,2.3,7.156,1.422,2.533,0.538,0.0,0.462,0.538,0.331,0.2,0.333,0.8,1.0,5.0,1.0,3.0,4.0,5.0,5.0,0.385,1.333,3.0,5.7,3.422,0.0,7.931,0.0,1.0,0.0,5.174,1.059,1.636,5.417,7.0,0.521,0.0,2.077,0.488,0.9,0.7,0.0,0.0,2025-02-04,0.0,1.0,1.0,NYK @ TOR,W,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1626166.0,1610612752.0,New York Knicks,22400713.0,22024.0,1.0
Jaylen Clark,MIN,SG/SF,3200,16.0,40.0,11.5,19.667,19.2,11.5,1.0,8.58,0.746,0.0,0.0,0.0,7.0,0.1,0.0,0.0,11.2775,22.1,8.45,12.933,14.84,8.45,1.0,3.0,8.151,9.667,8.8,4.8,1.333,2.2,1.5,0.667,0.8,0.5,4.8,1.5,0.5,0.895,0.158,0.053,0.895,0.504,0.556,0.667,0.75,5.0,9.0,4.0,6.0,3.0,4.0,-8.0,-0.421,-0.333,4.4,2.6,2.6,1.0,12.66,1.0,1.0,1.0,5.35,1.581,0.707,7.884,8.0,1.339,0.638,0.435,0.788,8.167,7.7,0.0,0.0,2025-02-06,1.0,1.0,1.0,MIN vs. HOU,W,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1641740.0,1610612750.0,Minnesota Timberwolves,22400729.0,22024.0,1.0
John Konchar,MEM,SG/SF,3100,0.0,40.0,13.704,6.667,11.6,16.8,0.0,12.035,0.716,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.0,2.4,11.389,4.167,7.22,13.44,0.0,0.48,13.667,0.667,2.0,2.6,1.667,2.6,5.7,1.0,0.6,1.0,2.704,3.889,1.074,0.0,0.5,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.75,3.0,2.0,-0.3,0.074,1.0,4.473,0.0,0.0,0.0,2.591,5.519,1.491,1.667,13.0,0.0,0.492,0.0,0.25,10.133,5.2,0.0,0.0,2025-02-05,0.0,0.0,2.0,MEM @ TOR,W,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1629723.0,1610612763.0,Memphis Grizzlies,22400722.0,22024.0,1.0
Dillon Jones,OKC,PF,3100,0.0,40.0,9.129,13.667,14.4,10.6,1.0,7.183,0.678,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.9,6.5,11.033,11.76,7.16,1.0,1.54,6.171,2.333,2.6,1.6,4.333,3.8,2.3,2.333,2.4,1.4,2.129,2.097,0.935,0.111,0.222,0.111,0.111,0.323,0.0,0.0,0.5,0.0,2.0,0.0,1.0,1.0,2.0,-3.0,-0.333,-0.667,2.0,-0.1,-0.065,1.0,6.42,1.0,1.0,1.0,2.413,2.83,1.35,3.766,11.0,0.107,0.591,0.5,0.49,3.067,3.8,0.0,0.0,2025-02-07,1.0,0.0,2.0,OKC vs. TOR,W,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1641794.0,1610612760.0,Oklahoma City Thunder,22400739.0,22024.0,1.0
Alex Ducas,OKC,SG,3100,8.0,40.0,4.692,8.0,7.0,5.5,1.0,3.779,0.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.965,0.2,2.931,4.333,5.64,3.81,1.0,-0.2,4.063,0.667,3.4,2.0,3.333,2.2,1.3,0.0,0.0,0.1,1.538,1.0,0.077,0.0,0.25,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-2.25,-6.0,-3.8,-3.4,-2.385,0.0,4.742,1.0,1.0,0.0,3.162,2.111,0.316,1.674,12.0,0.0,0.295,0.0,0.218,2.5,1.5,0.0,0.0,2025-02-07,1.0,0.0,2.0,OKC vs. TOR,W,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1642505.0,1610612760.0,Oklahoma City Thunder,22400739.0,22024.0,1.0
Sandro Mamukelashvili,SAS,PF/C,3100,0.0,40.0,8.355,6.0,6.8,6.6,0.0,3.565,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.371,9.133,9.72,9.77,1.0,-2.7,5.607,8.0,5.8,5.4,0.667,1.6,1.6,0.0,0.4,0.7,4.71,2.419,0.484,2.25,0.0,0.0,2.25,1.5,1.0,1.0,0.5,3.0,3.0,2.0,2.0,1.0,2.0,1.0,0.25,4.667,1.4,1.4,0.29,1.0,4.248,1.0,0.0,0.0,2.591,1.647,1.16,1.667,10.0,1.156,0.0,0.0,0.233,0.6,0.2,0.0,0.0,2025-02-03,0.0,0.0,2.0,SAS @ MEM,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630572.0,1610612759.0,San Antonio Spurs,22400703.0,22024.0,1.0
DeAndre Jordan,DEN,C,3100,12.0,40.0,11.676,11.333,9.6,12.6,0.0,4.719,0.375,0.0,0.0,0.0,1.0,0.1,0.0,0.0,11.297500000000001,14.9,11.692,11.767,10.72,11.52,0.0,1.58,4.15,4.667,4.0,3.6,4.667,4.6,5.1,1.0,0.8,0.6,3.568,4.541,0.811,0.667,0.583,0.083,0.667,0.4,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,11.0,0.917,3.0,2.2,0.7,-0.676,1.0,9.393,1.0,1.0,0.0,2.271,2.025,0.699,4.979,6.0,0.857,1.615,0.364,0.598,1.267,3.0,0.0,0.0,2025-02-06,1.0,1.0,1.0,DEN vs. ORL,W,0.0,0.0,0.0,3.0,3.0,4.0,1.0,201599.0,1610612743.0,Denver Nuggets,22400730.0,22024.0,1.0
Luka Garza,MIN,C,3100,5.0,40.0,5.15,4.667,7.8,5.3,1.0,4.27,0.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,2.4,5.26,4.933,8.5,5.15,1.0,-0.12,7.069,2.667,4.8,2.9,1.333,2.0,1.5,0.0,0.2,0.1,3.4,1.3,0.1,0.0,1.0,0.0,0.0,0.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-2.333,-1.6,0.7,0.25,0.0,6.255,1.0,1.0,1.0,4.909,1.509,0.316,0.83,9.0,0.0,0.426,0.0,0.083,0.633,2.5,0.0,0.0,2025-02-06,1.0,1.0,1.0,MIN vs. HOU,W,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1630568.0,1610612750.0,Minnesota Timberwolves,22400729.0,22024.0,1.0
Pat Spencer,GSW,PG,3000,0.0,40.0,7.75,11.333,13.2,10.5,1.0,5.893,0.561,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,18.6,8.325,12.2,12.92,10.55,1.0,2.62,6.762,6.667,8.0,4.9,2.667,2.6,2.0,1.333,1.6,1.7,3.15,1.5,1.55,0.765,0.176,0.0,0.765,0.422,0.667,0.0,1.0,6.0,9.0,0.0,1.0,1.0,1.0,-2.0,-0.118,-0.667,-2.0,-1.0,-0.75,0.0,3.621,1.0,1.0,1.0,5.782,1.247,1.567,7.113,11.0,1.277,0.825,0.0,0.782,0.833,2.7,0.0,0.0,2025-02-06,0.0,1.0,1.0,GSW @ LAL,L,0.0,1.0,0.0,1.0,0.0,3.0,2.0,1630311.0,1610612744.0,Golden State Warriors,22400731.0,22024.0,1.0
EJ Liddell,CHI,C,3000,0.0,40.0,5.167,7.667,6.0,5.167,1.0,5.981,1.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,4.917,6.333,5.9,4.917,1.0,0.44,6.214,3.0,3.0,2.5,1.667,1.0,0.833,0.667,0.6,0.5,2.5,0.833,0.5,0.5,0.25,0.0,0.5,0.598,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.5,0.667,2.2,1.333,1.333,1.0,5.164,1.0,1.0,1.0,2.51,1.602,0.837,1.674,11.0,0.203,0.241,0.0,0.218,2.5,0.833,0.0,0.0,2024-12-02,1.0,0.0,5.0,CHI vs. BKN,W,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1630604.0,1610612741.0,Chicago Bulls,22400317.0,22024.0,1.0
Emanuel Miller,CHI,PF,3000,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Dalen Terry,CHI,SF,3000,0.0,40.0,12.702,11.333,11.4,11.2,0.0,3.676,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,8.755,10.867,11.42,9.59,1.0,-0.06,7.614,4.667,5.4,4.2,1.0,1.6,1.7,2.667,2.2,1.7,3.787,1.489,1.213,0.25,0.125,0.125,0.25,0.391,0.25,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,-14.0,-1.75,-6.0,-2.4,-0.9,-3.085,1.0,8.117,1.0,1.0,1.0,4.442,2.003,1.16,3.32,8.0,0.185,0.25,0.393,0.365,0.133,0.2,0.0,0.0,2025-02-02,0.0,0.0,2.0,CHI @ DET,L,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1631207.0,1610612741.0,Chicago Bulls,22400695.0,22024.0,1.0
Adama Sanogo,CHI,C,3000,0.0,0.0,5.5,4.333,5.5,5.5,0.0,4.041,0.735,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.8,3.925,3.0,3.925,3.925,0.0,0.958,3.384,1.333,2.0,2.0,1.667,1.5,1.5,0.0,0.25,0.25,2.0,1.5,0.25,0.25,0.5,0.0,0.25,0.325,0.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.25,0.333,-1.25,-1.25,-1.25,0.0,3.403,0.0,0.0,0.0,1.633,1.732,0.5,3.347,11.0,0.202,0.846,0.0,0.368,1.167,0.0,0.0,0.0,2024-12-13,1.0,0.0,32.0,CHI vs. CHA,W,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1641766.0,1610612741.0,Chicago Bulls,22401212.0,22024.0,1.0
Jackson Rowe,GSW,SF/PF,3000,0.0,40.0,14.5,14.5,14.5,14.5,0.0,0.707,0.049,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.2,11.1,11.1,11.1,11.1,0.0,-3.9,5.515,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,0.067,0.133,0.0,0.214,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,-1.0,-0.067,8.0,8.0,8.0,8.0,0.0,12.728,0.0,0.0,0.0,4.243,2.828,1.414,6.276,10.0,0.0,0.275,0.759,0.69,0.0,0.0,0.0,0.0,2025-02-06,0.0,1.0,1.0,GSW @ LAL,L,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1642050.0,1610612744.0,Golden State Warriors,22400731.0,22024.0,1.0
Gui Santos,GSW,SF/PF,3000,13.0,40.0,12.538,10.667,14.8,17.9,1.0,8.319,0.465,0.0,0.0,0.0,0.0,0.4,0.2,0.0,10.875,4.0,9.592,4.133,9.04,13.54,0.0,-1.56,9.608,3.0,3.8,6.5,0.667,3.2,3.7,0.667,1.2,1.4,4.0,2.577,1.154,0.364,0.0,0.0,0.364,0.209,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,11.0,1.0,1.0,3.2,1.9,1.769,1.0,16.052,0.0,1.0,1.0,6.311,2.71,0.966,4.564,9.0,0.312,0.0,0.0,0.456,7.233,3.1,0.0,0.0,2025-02-05,0.0,0.0,2.0,GSW @ UTA,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630611.0,1610612744.0,Golden State Warriors,22400725.0,22024.0,1.0
Anthony Gill,WAS,PF/C,3000,0.0,0.0,5.622,2.667,4.0,3.4,0.0,2.366,0.696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.495,1.667,1.64,1.44,0.0,0.6,1.665,0.667,0.8,0.9,0.0,0.2,0.2,0.0,0.0,0.0,1.784,0.784,0.189,0.333,0.0,0.0,0.333,0.167,0.5,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,-7.0,-1.167,-4.0,-1.6,-0.7,-0.946,0.0,3.945,0.0,0.0,0.0,0.994,0.422,0.0,2.5,9.0,0.145,0.0,0.0,0.225,0.733,0.6,0.0,0.0,2025-02-07,1.0,0.0,2.0,WAS vs. CLE,L,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1630264.0,1610612764.0,Washington Wizards,22400735.0,22024.0,1.0
Alex Len,WAS,C,3000,0.0,40.0,7.083,3.667,4.0,6.7,0.0,4.498,0.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.689,0.233,0.92,5.78,0.0,-3.56,6.596,0.0,0.0,1.2,0.333,0.6,1.4,0.333,0.4,0.6,1.444,1.778,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.5,-8.333,-5.2,-3.0,-2.667,0.0,6.128,0.0,0.0,0.0,1.687,1.174,0.699,0.833,11.0,0.0,0.0,0.0,0.108,3.033,2.7,0.0,0.0,2025-02-05,1.0,0.0,7.0,SAC vs. ORL,L,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203458.0,1610612758.0,Sacramento Kings,22400727.0,22024.0,1.0
Colby Jones,WAS,SG/SF,3000,0.0,40.0,5.375,4.0,4.6,7.2,0.0,7.084,0.984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.6,4.004,5.867,4.26,5.28,1.0,1.88,6.252,0.667,0.8,0.9,1.0,0.8,1.4,0.667,0.6,0.4,1.083,0.958,0.292,0.0,0.375,0.25,0.0,0.222,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,1.25,4.667,5.2,4.8,0.167,1.0,9.235,0.0,0.0,1.0,1.197,1.897,0.699,3.333,12.0,0.0,1.054,1.13,0.433,3.2,2.6,0.0,0.0,2025-02-05,1.0,0.0,22.0,SAC vs. ORL,L,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1641732.0,1610612758.0,Sacramento Kings,22400727.0,22024.0,1.0
David Roddy,ATL,SF/PF,3000,0.0,0.0,12.778,9.667,12.0,12.3,0.0,7.258,0.59,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10.778,7.367,10.04,11.59,0.0,-3.34,8.07,2.0,2.4,4.2,2.667,3.2,2.7,0.333,0.8,1.1,4.519,2.593,1.111,0.0,0.0,0.0,0.0,0.228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.5,-2.667,0.4,-0.8,-2.63,1.0,5.884,0.0,1.0,0.0,4.29,2.312,1.101,1.667,10.0,0.0,0.0,0.0,0.2,2.633,0.3,0.0,0.0,2025-01-30,0.0,0.0,3.0,ATL @ CLE,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631223.0,1610612737.0,Atlanta Hawks,22400675.0,22024.0,1.0
Dominick Barlow,ATL,PF/C,3000,16.0,40.0,7.867,14.0,12.0,9.6,1.0,5.985,0.623,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.977500000000003,13.8,6.873,12.267,12.16,8.9,1.0,1.98,8.159,4.0,4.8,3.6,3.0,2.8,2.0,0.0,0.0,0.2,2.8,1.533,0.2,0.35,0.2,0.0,0.35,0.268,0.75,0.5,0.0,3.0,4.0,1.0,2.0,0.0,0.0,-8.0,-0.4,-3.0,-1.2,-0.9,-0.2,0.0,4.581,1.0,1.0,0.0,4.351,1.155,0.422,8.333,9.0,0.609,0.769,0.0,0.833,4.4,2.4,0.0,0.0,2025-02-07,1.0,0.0,2.0,ATL vs. MIL,W,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1631230.0,1610612737.0,Atlanta Hawks,22400736.0,22024.0,1.0
Mouhamed Gueye,ATL,PF/C,3000,0.0,40.0,15.167,20.333,17.6,15.167,1.0,8.035,0.53,1.0,0.0,0.0,5.0,0.333,0.0,0.0,0.0,47.4,18.9,31.233,22.28,18.9,1.0,9.08,17.018,11.333,7.6,6.667,7.0,5.4,4.5,0.333,0.4,0.333,6.667,4.5,0.333,0.652,0.522,0.0,0.652,0.551,0.545,0.2,1.0,6.0,11.0,1.0,5.0,2.0,2.0,22.0,0.957,3.667,4.6,3.167,3.167,1.0,10.907,1.0,1.0,1.0,5.715,4.37,0.516,9.583,6.0,1.304,2.308,0.0,0.958,5.167,2.433,0.0,0.0,2025-02-07,1.0,0.0,8.0,ATL vs. MIL,W,1.0,2.0,4.0,0.0,2.0,10.0,1.0,1631243.0,1610612737.0,Atlanta Hawks,22400736.0,22024.0,1.0
Bones Hyland,ATL,PG,3000,0.0,0.0,11.05,10.667,11.0,11.7,0.0,5.355,0.458,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.0,12.84,12.7,14.52,13.32,1.0,2.76,6.917,7.667,7.4,6.7,1.0,1.6,1.1,1.0,2.0,1.8,7.2,1.2,1.4,1.714,0.0,0.0,1.714,0.853,0.8,0.667,1.0,4.0,5.0,2.0,3.0,2.0,2.0,0.0,0.0,-2.0,1.6,0.1,-1.7,1.0,7.738,1.0,1.0,1.0,4.218,0.994,1.476,2.917,9.0,1.732,0.0,0.0,0.408,1.033,0.7,0.0,0.0,2025-02-04,1.0,0.0,13.0,LAC vs. LAL,L,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1630538.0,1610612746.0,LA Clippers,22400715.0,22024.0,1.0
Daeqwon Plowden,ATL,SG,3000,0.0,40.0,16.0,16.0,16.0,16.0,0.0,12.728,0.795,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.2,14.5,14.5,14.5,14.5,0.0,-8.3,11.738,12.0,12.0,12.0,2.5,2.5,2.5,0.0,0.0,0.0,12.0,2.5,0.0,0.714,0.143,0.0,0.714,0.737,0.5,0.5,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,0.429,6.0,6.0,6.0,6.0,0.0,4.243,0.0,0.0,0.0,9.899,2.121,0.0,2.941,8.0,0.585,0.256,0.0,0.324,0.0,0.0,0.0,0.0,2025-01-25,1.0,0.0,10.0,ATL vs. TOR,L,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1631342.0,1610612737.0,Atlanta Hawks,22400639.0,22024.0,1.0
Jalen Johnson,ATL,C,3000,0.0,40.0,35.694,28.0,31.0,33.0,0.0,8.042,0.244,0.0,0.0,0.0,0.0,0.9,0.9,0.9,0.0,6.7,43.119,29.633,31.22,40.04,0.0,-7.12,14.999,10.333,12.8,16.7,7.333,8.6,9.7,3.0,2.6,4.0,18.889,9.972,5.028,0.273,0.091,0.091,0.273,0.345,0.5,0.0,0.5,1.0,2.0,0.0,0.0,1.0,2.0,-10.0,-0.909,-9.667,-6.2,2.0,1.528,0.0,16.289,0.0,0.0,0.0,7.846,4.347,2.261,4.583,2.0,0.252,0.278,0.333,0.458,5.0,2.0,1.0,1.0,2025-01-23,1.0,1.0,1.0,ATL vs. TOR,L,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1630552.0,1610612737.0,Atlanta Hawks,22400623.0,22024.0,1.0
Kobe Bufkin,ATL,PG,3000,0.0,40.0,12.3,9.667,11.8,12.3,0.0,3.831,0.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,11.07,7.833,10.48,11.07,0.0,-2.58,5.848,5.333,5.4,5.3,1.667,1.4,2.1,1.0,2.0,1.7,5.3,2.1,1.7,1.0,0.5,0.0,1.0,0.662,0.667,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,-9.0,-2.25,-3.333,0.6,-2.3,-2.3,1.0,8.028,1.0,0.0,1.0,3.093,1.287,1.494,1.674,8.0,0.396,0.489,0.0,0.184,2.633,0.5,0.0,0.0,2024-12-08,1.0,0.0,4.0,ATL vs. DEN,L,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1641723.0,1610612737.0,Atlanta Hawks,22400350.0,22024.0,1.0
Johnny Davis,MEM,PG,3000,0.0,0.0,7.059,6.667,5.6,4.5,0.0,2.991,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.826,2.7,4.04,2.92,0.0,0.0,3.544,0.667,1.2,1.3,1.0,1.2,0.6,0.333,0.4,0.2,2.353,1.118,0.324,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-2.5,-3.333,-1.2,-1.7,-0.765,0.0,3.433,0.0,1.0,1.0,1.636,0.843,0.422,0.833,10.0,0.0,0.0,0.0,0.092,2.167,1.1,0.0,0.0,2025-02-05,0.0,0.0,6.0,WAS @ BKN,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631098.0,1610612764.0,Washington Wizards,22400720.0,22024.0,1.0
