Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,Min_Required_Minutes,injury
PG/SG,Jrue Holiday (38047124),Jrue Holiday,38047124,PG/SG/G/UTIL,4700,OKC@BOS 03/12/2025 07:30PM ET,BOS,24.53,OKC,BOS,OKC,Jrue Holiday,22024.0,201950.0,1610612738.0,22400929.0,2025-03-10,BOS vs. UTA,W,32.0,4.0,9.0,0.444,2.0,5.0,0.4,0.0,0.0,0.0,2.0,4.0,6.0,4.0,2.0,1.0,1.0,1.0,10.0,15.0,31.2,1.0,2025-03-10,Jrue Holiday,31.2,15.0,BOS vs. UTA,W,Boston Celtics,1.751,3.612,3.2,3.667,3.0,0.125,0.0,1.286,0.0,2.0,7.25,24.178,20.38,18.7,20.02,0.0,2.3,0.9,0.8,0.6,130.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.858,0.165,30.286,29.4,32.667,30.0,0.0,1.21,11.431,3.673,1.7,4.333,6.6,1.0,0.469,0.0,2.989,10.735,7.6,7.0,8.6,0.312,0.0,0.789,1.897,4.306,4.4,4.333,3.6,0.188,0.0,1.149,0.124,0.214,3.267,0.6,0.312,13.445,4.0,1.0,32.0,26.09,0,48,32.0,32.0,0.0,
C,Bismack Biyombo (38047128),Bismack Biyombo,38047128,C/UTIL,4700,DAL@SAS 03/12/2025 08:00PM ET,SAS,17.33,DAL,SAS,DAL,Bismack Biyombo,22024.0,202687.0,1610612759.0,22400937.0,2025-03-10,SAS vs. DAL,L,17.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,13.5,1.0,2025-03-10,Bismack Biyombo,13.5,1.0,SAS vs. DAL,L,San Antonio Spurs,0.876,1.083,1.1,0.667,1.4,0.059,1.0,0.345,0.0,1.0,11.846,17.775,19.67,15.867,19.74,1.0,-0.52,0.3,0.2,0.0,130.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421,0.278,17.583,19.5,18.0,19.6,1.0,0.708,15.565,-5.083,-6.4,-8.0,-5.2,0.0,0.059,0.0,3.951,6.083,6.5,6.0,6.6,0.176,1.0,0.233,4.254,5.333,6.1,4.333,6.2,0.294,1.0,1.316,-0.423,0.332,1.5,0.1,0.176,7.083,6.0,0.0,18.0,18.31,0,48,18.0,18.0,0.0,
PG,KJ Simpson (38047143),Kj Simpson,38047143,PG/G/UTIL,4600,CHA@ATL 03/12/2025 07:30PM ET,CHA,16.28,CHA,ATL,ATL,KJ Simpson,22024.0,1642354.0,1610612766.0,22400847.0,2025-02-27,CHA @ DAL,L,31.0,5.0,10.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,5.0,2.0,0.0,2.0,0.0,11.0,-8.0,27.3,1.0,2025-02-27,KJ Simpson,27.3,-8.0,CHA @ DAL,L,Charlotte Hornets,2.132,2.609,3.9,3.667,4.0,0.161,1.0,2.0,0.0,2.0,4.597,16.096,22.35,27.433,25.04,1.0,1.36,0.9,0.7,0.3,119.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,4.725,0.169,20.478,27.9,32.333,29.6,1.0,1.286,13.671,-5.565,-5.7,-11.667,-8.2,0.0,-0.258,11.0,2.951,7.13,10.6,12.0,11.6,0.355,1.0,1.146,2.582,2.87,4.0,6.333,5.2,0.129,1.0,0.714,-0.33,0.366,4.433,1.7,0.355,12.863,4.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,G-League
PG/SF,Alex Caruso (38047151),Alex Caruso,38047151,PG/SF/F/G/UTIL,4600,OKC@BOS 03/12/2025 07:30PM ET,OKC,18.07,OKC,BOS,BOS,Alex Caruso,22024.0,1627936.0,1610612760.0,22400936.0,2025-03-10,OKC vs. DEN,L,20.0,5.0,8.0,0.625,2.0,4.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,13.0,-20.0,11.2,1.0,2025-03-10,Alex Caruso,11.2,-20.0,OKC vs. DEN,L,Oklahoma City Thunder,1.703,2.5,2.3,1.0,1.2,0.0,0.0,0.0,0.0,1.0,8.712,19.36,19.25,21.433,18.32,0.0,-0.74,0.3,0.0,0.0,130.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.893,0.319,19.048,18.5,20.333,17.2,0.0,1.0,14.393,5.881,2.6,-4.667,-4.4,0.0,-1.0,3.0,5.131,6.548,7.9,12.667,9.6,0.65,1.0,1.228,1.9,2.69,2.5,1.333,1.6,0.05,0.0,0.324,-0.187,0.61,1.833,1.3,0.65,8.333,8.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,Out
SF,Brice Sensabaugh (38047134),Brice Sensabaugh,38047134,SF/F/UTIL,4600,UTA@MEM 03/12/2025 08:00PM ET,UTA,16.83,UTA,MEM,MEM,Brice Sensabaugh,22024.0,1641729.0,1610612762.0,22400929.0,2025-03-10,UTA @ BOS,L,25.0,8.0,11.0,0.727,5.0,7.0,0.714,1.0,1.0,1.0,0.0,4.0,4.0,5.0,1.0,0.0,1.0,1.0,22.0,10.0,36.3,1.0,2025-03-10,Brice Sensabaugh,36.3,10.0,UTA @ BOS,L,Utah Jazz,1.874,1.407,2.2,3.0,2.4,0.2,1.0,1.724,0.0,1.0,10.693,15.681,21.2,27.033,20.36,1.0,1.58,0.9,0.4,0.2,130.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.614,0.183,18.778,25.2,26.333,25.0,1.0,1.046,11.834,-4.204,-3.6,3.0,-1.0,1.0,0.4,4.0,6.519,9.907,14.5,15.667,12.4,0.88,1.0,2.037,0.972,2.667,3.5,4.333,3.8,0.16,1.0,0.833,0.066,0.603,1.133,0.2,0.88,10.46,6.0,0.0,7.0,6.3,0,48,7.0,7.0,0.0,
SF/PF,Keldon Johnson (38047130),Keldon Johnson,38047130,SF/PF/F/UTIL,4600,DAL@SAS 03/12/2025 08:00PM ET,SAS,22.08,DAL,SAS,DAL,Keldon Johnson,22024.0,1629640.0,1610612759.0,22400937.0,2025-03-10,SAS vs. DAL,L,29.0,10.0,16.0,0.625,4.0,6.0,0.667,4.0,5.0,0.8,3.0,2.0,5.0,0.0,1.0,0.0,1.0,2.0,28.0,-5.0,36.0,1.0,2025-03-10,Keldon Johnson,36.0,-5.0,SAS vs. DAL,L,San Antonio Spurs,1.826,1.483,2.0,1.0,1.8,0.0,1.0,0.0,0.0,1.0,7.381,21.515,26.46,24.7,23.58,1.0,1.26,0.9,0.5,0.0,130.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.621,0.139,23.6,26.0,25.667,24.6,1.0,1.208,9.25,-3.233,-1.0,-5.0,-2.0,1.0,-0.172,2.0,7.177,12.45,16.8,17.333,14.8,0.966,1.0,2.171,1.619,4.533,4.8,4.333,5.4,0.172,1.0,1.316,-0.184,0.655,0.333,1.4,0.966,12.083,4.0,0.0,25.0,26.3,0,48,25.0,25.0,0.0,
SF/PF,Harrison Barnes (38047137),Harrison Barnes,38047137,SF/PF/F/UTIL,4600,DAL@SAS 03/12/2025 08:00PM ET,SAS,20.9,DAL,SAS,DAL,Harrison Barnes,22024.0,203084.0,1610612759.0,22400937.0,2025-03-10,SAS vs. DAL,L,38.0,12.0,14.0,0.857,4.0,6.0,0.667,1.0,3.0,0.333,6.0,2.0,8.0,0.0,1.0,1.0,1.0,2.0,29.0,7.0,43.6,1.0,2025-03-10,Harrison Barnes,43.6,7.0,SAS vs. DAL,L,San Antonio Spurs,1.08,1.698,1.5,0.333,1.2,0.0,0.0,0.0,0.0,1.0,11.3,20.049,17.71,25.967,22.0,1.0,7.62,0.8,0.4,0.2,130.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,6.343,0.257,27.46,24.7,28.667,27.4,0.0,1.583,11.487,-0.73,-7.2,-8.0,-4.6,0.0,0.184,3.0,8.114,11.746,11.5,18.667,15.8,0.763,1.0,2.248,2.348,3.937,2.8,4.0,3.0,0.211,0.0,2.105,-0.364,0.636,3.967,2.7,0.763,15.833,7.0,0.0,25.0,20.92,0,48,25.0,25.0,0.0,
C,Nikola Jovic (38047141),Nikola Jovic,38047141,C/UTIL,4600,LAC@MIA 03/12/2025 08:00PM ET,MIA,22.32,LAC,MIA,LAC,Nikola Jovic,22024.0,1631107.0,1610612748.0,22400817.0,2025-02-23,MIA @ MIL,L,15.0,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,10.0,9.4,1.0,2025-02-23,Nikola Jović,9.4,10.0,MIA @ MIL,L,Miami Heat,2.348,2.848,3.2,2.0,2.0,0.0,0.0,0.0,0.0,2.0,10.455,21.728,21.94,15.2,16.56,0.0,-1.56,0.9,0.7,0.4,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583,0.227,25.217,29.0,25.0,26.2,1.0,0.56,10.349,-0.435,-3.0,3.333,-1.6,0.0,0.667,0.0,5.736,10.739,11.7,6.667,8.2,0.467,0.0,0.558,2.452,3.913,3.7,2.667,3.8,0.133,0.0,0.391,0.199,0.302,4.0,2.8,0.467,6.224,5.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,Injured
SG/SF,Duncan Robinson (38047146),Duncan Robinson,38047146,SG/SF/F/G/UTIL,4600,LAC@MIA 03/12/2025 08:00PM ET,MIA,20.02,LAC,MIA,LAC,Duncan Robinson,22024.0,1629130.0,1610612748.0,22400931.0,2025-03-10,MIA vs. CHA,L,26.0,4.0,9.0,0.444,3.0,7.0,0.429,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,9.0,15.5,1.0,2025-03-10,Duncan Robinson,15.5,9.0,MIA vs. CHA,L,Miami Heat,2.111,2.623,2.7,2.0,1.8,0.038,0.0,0.458,0.0,2.0,9.291,18.659,20.51,20.0,20.54,1.0,-0.92,1.0,0.7,0.2,130.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,4.433,0.164,24.607,27.1,25.333,27.0,1.0,1.192,13.323,1.82,6.2,10.0,7.6,1.0,0.346,5.0,6.68,11.164,13.2,13.667,14.4,0.538,1.0,1.51,1.476,2.393,2.8,1.667,2.2,0.0,0.0,0.0,0.359,0.54,1.767,0.1,0.538,10.833,6.0,0.0,28.0,19.66,0,48,28.0,28.0,0.0,Playing
PF,Josh Okogie (38047163),Josh Okogie,38047163,PF/F/UTIL,4500,CHA@ATL 03/12/2025 07:30PM ET,CHA,15.23,CHA,ATL,ATL,Josh Okogie,22024.0,1629006.0,1610612766.0,22400679.0,2025-01-31,CHA vs. LAC,L,14.0,3.0,7.0,0.429,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,8.0,6.0,23.4,1.0,2025-01-31,Josh Okogie,23.4,6.0,CHA vs. LAC,L,Charlotte Hornets,1.155,0.75,1.0,1.333,1.8,0.0,1.0,0.0,0.0,2.0,12.529,15.975,19.24,24.733,28.5,1.0,1.08,0.3,0.2,0.1,97.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.803,0.609,15.625,16.1,21.667,23.2,1.0,0.583,10.13,0.781,4.8,0.0,6.6,1.0,0.429,6.0,5.91,6.875,7.6,12.0,11.8,0.571,1.0,0.769,2.908,3.0,2.7,2.0,4.0,0.143,1.0,0.476,0.07,0.559,5.567,7.1,0.571,5.833,2.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,Injured
PG/SG,Cason Wallace (38047166),Cason Wallace,38047166,PG/SG/G/UTIL,4500,OKC@BOS 03/12/2025 07:30PM ET,OKC,20.45,OKC,BOS,BOS,Cason Wallace,22024.0,1641717.0,1610612760.0,22400936.0,2025-03-10,OKC vs. DEN,L,29.0,5.0,8.0,0.625,2.0,3.0,0.667,0.0,0.0,0.0,3.0,0.0,3.0,8.0,3.0,1.0,1.0,1.0,12.0,-6.0,38.6,1.0,2025-03-10,Cason Wallace,38.6,-6.0,OKC vs. DEN,L,Oklahoma City Thunder,2.251,2.536,3.2,3.333,3.6,0.276,1.0,3.31,0.0,1.0,9.22,21.754,24.04,22.133,26.2,1.0,3.2,0.8,0.6,0.3,130.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,6.374,0.238,27.304,26.8,21.667,26.4,0.0,1.45,11.911,5.571,4.9,-5.0,2.4,0.0,-0.207,1.0,4.644,7.821,10.3,7.0,10.8,0.414,1.0,1.134,1.619,3.411,3.2,2.333,3.0,0.103,0.0,0.973,-0.204,0.306,5.133,0.4,0.414,12.083,6.0,0.0,32.0,21.91,0,48,32.0,32.0,0.0,Starting
PG,Brandon Williams (38047160),Brandon Williams,38047160,PG/G/UTIL,4500,DAL@SAS 03/12/2025 08:00PM ET,DAL,11.27,DAL,SAS,SAS,Brandon Williams,22024.0,1630314.0,1610612742.0,22400921.0,2025-03-09,DAL vs. PHX,L,24.0,5.0,10.0,0.5,1.0,3.0,0.333,2.0,2.0,1.0,1.0,4.0,5.0,5.0,3.0,0.0,0.0,1.0,13.0,-1.0,35.5,1.0,2025-03-09,Brandon Williams,35.5,-1.0,DAL vs. PHX,L,Dallas Mavericks,2.83,1.826,3.3,6.333,4.6,0.208,1.0,1.552,0.0,2.0,15.143,11.052,19.21,39.167,28.38,1.0,2.66,0.4,0.2,0.2,129.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,11.045,0.614,11.478,18.0,30.667,25.8,1.0,0.9,7.905,-0.609,-1.4,-4.0,-0.8,0.0,-0.042,7.0,9.264,5.783,9.4,19.333,14.8,0.542,1.0,1.009,2.003,1.348,2.3,5.0,3.4,0.208,1.0,1.406,-0.122,0.622,12.667,7.8,0.542,10.0,5.5,0.0,26.0,25.64,0,48,26.0,26.0,0.0,Playing
PG/SG,Jaden Hardy (38047173),Jaden Hardy,38047173,PG/SG/G/UTIL,4500,DAL@SAS 03/12/2025 08:00PM ET,DAL,13.1,DAL,SAS,SAS,Jaden Hardy,22024.0,1630702.0,1610612742.0,22400880.0,2025-03-03,DAL vs. SAC,L,16.0,3.0,6.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,8.0,-10.0,16.4,1.0,2025-03-03,Jaden Hardy,16.4,-10.0,DAL vs. SAC,L,Dallas Mavericks,1.476,1.391,1.2,2.0,2.0,0.125,1.0,0.786,0.0,2.0,9.807,12.287,9.48,13.2,12.36,1.0,3.68,0.2,0.1,0.0,123.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.138,0.626,15.13,13.0,13.667,15.2,1.0,0.73,7.944,-0.457,-2.0,-5.0,-2.2,0.0,-0.625,2.0,7.269,7.978,6.8,8.0,7.4,0.5,0.0,0.898,1.578,1.543,1.4,1.0,1.8,0.125,1.0,0.595,-1.052,0.409,0.667,2.2,0.5,6.639,9.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,Injured
PG/SG,Kris Dunn (38047156),Kris Dunn,38047156,PG/SG/G/UTIL,4500,LAC@MIA 03/12/2025 08:00PM ET,LAC,19.6,LAC,MIA,MIA,Kris Dunn,22024.0,1627739.0,1610612746.0,22400943.0,2025-03-11,LAC @ NOP,L,31.0,5.0,11.0,0.455,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,3.0,5.0,3.0,0.0,1.0,4.0,11.0,4.0,30.1,1.0,2025-03-11,Kris Dunn,30.1,4.0,LAC @ NOP,L,LA Clippers,1.524,3.086,3.9,4.0,4.2,0.161,1.0,1.324,0.0,2.0,10.932,20.647,25.89,22.467,22.98,1.0,0.74,1.0,1.0,0.3,131.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,12.0,2.675,0.091,24.121,29.4,29.0,29.8,1.0,1.167,10.783,2.569,2.4,3.333,6.0,1.0,0.129,1.0,5.073,6.207,7.8,5.667,5.4,0.355,0.0,0.825,2.312,3.534,3.7,2.333,2.4,0.097,0.0,0.794,0.115,0.191,0.4,0.4,0.355,12.971,4.0,0.0,30.0,23.76,0,48,30.0,30.0,0.0,
PG,Davion Mitchell (38047170),Davion Mitchell,38047170,PG/G/UTIL,4500,LAC@MIA 03/12/2025 08:00PM ET,MIA,18.17,LAC,MIA,LAC,Davion Mitchell,22024.0,1630558.0,1610612748.0,22400931.0,2025-03-10,MIA vs. CHA,L,23.0,3.0,6.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,1.0,7.0,-8.0,13.1,1.0,2025-03-10,Davion Mitchell,13.1,-8.0,MIA vs. CHA,L,Miami Heat,2.877,4.719,5.5,7.0,6.6,0.13,1.0,1.375,0.0,2.0,6.604,17.619,22.65,20.5,21.9,1.0,-3.1,1.0,0.8,0.6,130.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.812,0.182,26.211,32.0,30.333,30.8,1.0,1.054,6.746,-1.193,0.8,-7.0,-2.4,0.0,-0.348,1.0,5.061,6.965,9.5,6.0,7.6,0.304,1.0,0.755,1.434,2.0,2.5,3.333,3.0,0.13,1.0,0.717,-0.249,0.207,1.667,1.2,0.304,9.583,5.0,0.0,30.0,18.92,0,48,30.0,30.0,0.0,
SF/PF,Zaccharie Risacher (38047177),Zaccharie Risacher,38047177,SF/PF/F/UTIL,4400,CHA@ATL 03/12/2025 07:30PM ET,ATL,20.77,CHA,ATL,CHA,Zaccharie Risacher,22024.0,1642258.0,1610612737.0,22400928.0,2025-03-10,ATL vs. PHI,W,31.0,9.0,16.0,0.563,3.0,8.0,0.375,1.0,1.0,1.0,1.0,7.0,8.0,2.0,0.0,0.0,4.0,1.0,22.0,-12.0,30.6,1.0,2025-03-10,Zaccharie Risacher,30.6,-12.0,ATL vs. PHI,W,Atlanta Hawks,1.174,1.259,1.4,1.333,0.8,0.065,0.0,0.529,0.0,2.0,12.776,20.46,23.12,20.533,22.92,1.0,2.36,1.0,0.6,0.4,130.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.718,0.136,24.379,27.4,26.0,27.0,1.0,1.162,11.507,-2.31,-3.8,-4.0,-5.0,0.0,-0.387,1.0,7.685,11.672,12.8,13.0,14.6,0.71,1.0,1.5,3.604,3.638,5.1,4.333,3.6,0.258,0.0,1.5,-0.158,0.474,1.4,0.4,0.71,12.917,4.0,1.0,25.0,24.9,0,48,25.0,25.0,0.0,
C,Luke Kornet (38047186),Luke Kornet,38047186,C/UTIL,4400,OKC@BOS 03/12/2025 07:30PM ET,BOS,16.81,OKC,BOS,OKC,Luke Kornet,22024.0,1628436.0,1610612738.0,22400929.0,2025-03-10,BOS vs. UTA,W,30.0,2.0,4.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,3.0,5.0,8.0,0.0,2.0,1.0,0.0,2.0,5.0,13.0,23.6,1.0,2025-03-10,Luke Kornet,23.6,13.0,BOS vs. UTA,W,Boston Celtics,1.792,1.649,2.1,1.333,2.4,0.0,1.0,0.0,0.0,2.0,8.604,17.832,17.91,22.933,20.44,1.0,1.92,0.5,0.3,0.2,130.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,7.442,0.346,17.982,21.5,24.333,25.4,1.0,1.134,14.292,4.561,1.4,11.0,5.0,1.0,0.433,0.0,3.373,5.193,4.6,6.667,6.0,0.167,1.0,0.395,2.201,5.035,4.8,6.333,5.2,0.267,1.0,1.532,0.233,0.331,2.833,3.9,0.167,12.605,5.0,1.0,18.0,17.9,0,48,18.0,18.0,0.0,Off the Bench
PG/SG,Jared Butler (38047188),Jared Butler,38047188,PG/SG/G/UTIL,4400,PHI@TOR 03/12/2025 07:30PM ET,PHI,14.33,PHI,TOR,TOR,Jared Butler,22024.0,1630215.0,1610612755.0,22400928.0,2025-03-10,PHI @ ATL,L,24.0,4.0,9.0,0.444,3.0,6.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,1.0,2.0,11.0,-21.0,22.6,1.0,2025-03-10,Jared Butler,22.6,-21.0,PHI @ ATL,L,Philadelphia 76ers,3.3,2.905,4.0,5.333,4.2,0.25,1.0,1.862,1.0,1.0,10.28,14.0,17.38,21.867,17.18,1.0,0.46,0.4,0.1,0.0,130.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.056,0.556,12.524,16.3,21.333,18.8,1.0,0.904,10.319,-1.5,-2.4,-0.667,-1.6,0.0,-0.875,2.0,5.322,7.119,7.9,10.333,8.4,0.458,1.0,0.805,1.713,1.548,2.4,2.667,2.4,0.125,1.0,0.871,-0.017,0.477,5.033,2.5,0.458,10.042,4.0,0.0,29.0,21.97,0,48,22.0,22.0,0.0,
PF/C,Jonathan Mogbo (38047192),Jonathan Mogbo,38047192,PF/C/F/UTIL,4400,PHI@TOR 03/12/2025 07:30PM ET,TOR,15.19,PHI,TOR,PHI,Jonathan Mogbo,22024.0,1642367.0,1610612761.0,22400883.0,2025-03-04,TOR @ ORL,W,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.6,1.0,2025-03-04,Jonathan Mogbo,2.6,2.0,TOR @ ORL,W,Toronto Raptors,1.751,1.633,1.8,0.667,0.8,0.0,0.0,0.0,0.0,2.0,9.543,15.682,17.0,12.133,16.48,1.0,-0.92,0.6,0.3,0.1,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.779,0.311,17.918,21.8,18.0,19.6,1.0,0.292,10.416,-3.918,-4.4,1.667,-4.8,0.0,0.286,0.0,4.881,5.327,5.4,1.667,5.0,0.0,0.0,0.0,1.826,4.122,4.0,4.0,4.4,0.429,1.0,0.625,0.17,0.088,3.8,2.2,0.0,2.917,5.0,1.0,0.0,0.0,0,48,0.0,0.0,0.0,Injured
PG,Jamal Shead (38047196),Jamal Shead,38047196,PG/G/UTIL,4400,PHI@TOR 03/12/2025 07:30PM ET,TOR,14.37,PHI,TOR,PHI,Jamal Shead,22024.0,1642347.0,1610612761.0,22400932.0,2025-03-10,TOR vs. WAS,W,27.0,4.0,9.0,0.444,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,1.0,0.0,2.0,8.0,5.0,17.3,1.0,2025-03-10,Jamal Shead,17.3,5.0,TOR vs. WAS,W,Toronto Raptors,2.312,3.678,4.3,5.0,4.8,0.037,1.0,0.385,0.0,2.0,9.021,13.768,16.79,22.233,21.76,1.0,1.58,0.5,0.3,0.0,130.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,4.315,0.198,17.966,21.8,27.333,24.2,1.0,1.12,8.809,-4.186,-3.6,-1.333,1.0,1.0,0.185,5.0,3.368,6.186,7.3,9.0,9.4,0.296,1.0,0.672,1.317,1.339,2.2,3.667,2.8,0.148,1.0,0.548,-0.056,0.328,5.533,2.4,0.296,11.203,5.0,1.0,32.0,31.89,0,48,32.0,32.0,0.0,Starting
SG/SF,Jaylen Wells (38047203),Jaylen Wells,38047203,SG/SF/F/G/UTIL,4400,UTA@MEM 03/12/2025 08:00PM ET,MEM,19.54,UTA,MEM,UTA,Jaylen Wells,22024.0,1642377.0,1610612763.0,22400935.0,2025-03-10,MEM vs. PHX,W,23.0,1.0,9.0,0.111,0.0,5.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0,12.2,1.0,2025-03-10,Jaylen Wells,12.2,4.0,MEM vs. PHX,W,Memphis Grizzlies,1.633,1.692,2.0,1.667,2.4,0.087,1.0,0.769,0.0,1.0,7.712,18.634,17.7,16.7,18.0,0.0,-2.54,0.9,0.5,0.4,130.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.058,0.292,26.092,27.6,25.667,27.2,1.0,0.962,8.449,2.0,-1.6,0.0,-3.8,0.0,0.174,0.0,6.286,10.985,9.2,5.333,6.2,0.087,0.0,0.167,1.944,3.323,4.0,6.0,5.0,0.261,1.0,1.538,0.0,0.199,1.933,0.4,0.087,9.623,4.0,1.0,27.0,20.08,0,48,27.0,27.0,0.0,
PF,Dillon Brooks (38047181),Dillon Brooks,38047181,PF/F/UTIL,4400,PHX@HOU 03/12/2025 08:00PM ET,HOU,23.86,PHX,HOU,PHX,Dillon Brooks,22024.0,1628415.0,1610612745.0,22400934.0,2025-03-10,HOU vs. ORL,W,37.0,7.0,21.0,0.333,3.0,9.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,2.0,2.0,17.0,20.0,24.3,1.0,2025-03-10,Dillon Brooks,24.3,20.0,HOU vs. ORL,W,Houston Rockets,1.563,1.623,2.0,1.667,1.4,0.027,0.0,0.6,0.0,2.0,9.638,22.939,24.48,27.633,24.38,1.0,-0.8,1.0,0.8,0.4,130.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4.994,0.164,32.164,30.5,32.667,31.4,0.0,1.866,12.928,2.607,1.7,11.667,2.0,0.0,0.541,3.0,5.978,13.77,14.2,19.333,16.6,0.459,1.0,2.103,2.757,3.918,4.4,4.0,3.4,0.108,0.0,0.762,0.384,0.643,2.167,0.9,0.459,15.546,4.0,1.0,31.0,23.22,0,48,31.0,31.0,0.0,
