Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PF,Tidjane Salaun (37862415),Tidjane Salaun,37862415,PF/F/UTIL,3600,MIN@CHA 03/05/2025 07:00PM ET,CHA,13.39,MIN,CHA,MIN,Tidjane Salaun,22024.0,1642275.0,1610612766.0,CHA,Charlotte Hornets,22400875.0,2025-03-03,CHA vs. GSW,L,15.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,0.333,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,10.0,2.0,11.4,1.0,2025-03-03,Tidjane Salaün,11.4,2.0,CHA vs. GSW,L,Charlotte Hornets,1.265,0.978,0.6,0.0,0.2,0.0,0.0,0.0,0.0,2.0,7.617,13.071,13.66,7.467,9.78,0.0,-0.16,0.5,0.2,0.1,123.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,0.243,19.156,21.4,17.667,20.0,1.0,0.75,10.847,-5.022,-7.9,-3.667,-8.4,0.0,0.133,1.0,4.606,5.111,6.1,4.667,4.6,0.667,0.0,1.188,2.214,4.133,4.3,2.333,3.4,0.133,0.0,0.511,-0.074,0.28,3.733,1.4,0.667,6.25,10.0,0.0,18.0,,13.09,0,48
SG/SF,Svi Mykhailiuk (37862405),Svi Mykhailiuk,37862405,SG/SF/F/G/UTIL,3600,UTA@WAS 03/05/2025 07:00PM ET,UTA,17.47,UTA,WAS,WAS,Svi Mykhailiuk,22024.0,1629004.0,1610612762.0,UTA,Utah Jazz,22400881.0,2025-03-03,UTA vs. DET,L,15.0,3.0,4.0,0.75,1.0,2.0,0.5,1.0,1.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,8.0,9.0,14.4,1.0,2025-03-03,Svi Mykhailiuk,14.4,9.0,UTA vs. DET,L,Utah Jazz,1.581,1.792,1.5,2.0,1.8,0.267,1.0,2.526,0.0,7.0,6.641,16.388,15.95,13.133,14.82,0.0,-1.52,0.8,0.3,0.0,123.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.351,0.193,19.833,22.6,21.667,23.0,1.0,0.747,11.472,0.833,0.6,6.0,5.4,1.0,0.6,0.0,4.372,9.75,10.0,8.333,8.8,0.533,0.0,0.906,1.155,2.458,3.0,2.333,2.6,0.133,1.0,0.585,0.362,0.413,0.933,0.4,0.533,6.224,7.0,0.0,20.0,,20.56,0,48
PF/C,Kenrich Williams (37862418),Kenrich Williams,37862418,PF/C/F/UTIL,3600,OKC@MEM 03/05/2025 09:30PM ET,OKC,13.22,OKC,MEM,MEM,Kenrich Williams,22024.0,1629026.0,1610612760.0,OKC,Oklahoma City Thunder,22400879.0,2025-03-03,OKC vs. HOU,W,17.0,3.0,6.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,7.0,2.0,0.0,0.0,1.0,2.0,7.0,5.0,17.4,1.0,2025-03-03,Kenrich Williams,17.4,5.0,OKC vs. HOU,W,Oklahoma City Thunder,1.792,1.224,1.9,2.667,2.0,0.118,1.0,0.645,0.0,1.0,7.99,13.151,14.21,13.6,10.08,0.0,2.24,0.1,0.0,0.0,123.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.15,0.427,14.449,14.4,15.333,12.2,0.0,0.708,6.802,4.449,5.6,5.667,4.0,0.0,0.294,1.0,4.315,5.714,6.2,4.0,3.2,0.412,0.0,0.511,2.669,3.306,3.3,4.667,3.4,0.412,1.0,1.429,0.356,0.225,0.933,2.2,0.412,7.083,9.0,1.0,14.0,,13.58,0,48
C,Jericho Sims (37862413),Jericho Sims,37862413,C/UTIL,3600,DAL@MIL 03/05/2025 08:00PM ET,MIL,7.42,DAL,MIL,DAL,Jericho Sims,22024.0,1630579.0,1610612749.0,MIL,Milwaukee Bucks,22400884.0,2025-03-04,MIL @ ATL,W,15.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,2.0,-1.0,5.1,1.0,2025-03-04,Jericho Sims,5.1,-1.0,MIL @ ATL,W,Milwaukee Bucks,0.707,0.587,0.5,1.0,0.8,0.067,1.0,0.333,0.0,3.0,5.693,7.393,5.53,10.167,8.68,1.0,-0.88,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.46,0.684,11.457,10.9,15.0,14.4,1.0,0.562,4.993,0.652,0.4,-1.0,-1.4,0.0,-0.067,3.0,1.932,1.652,1.2,3.333,2.4,0.133,1.0,0.142,2.558,3.435,2.9,5.0,4.4,0.2,1.0,0.529,-0.019,0.21,4.1,3.5,0.133,6.25,9.0,1.0,14.0,,10.03,0,48
PG/SG,Dalano Banton (37862434),Dalano Banton,37862434,PG/SG/G/UTIL,3500,POR@BOS 03/05/2025 07:00PM ET,POR,16.26,POR,BOS,BOS,Dalano Banton,22024.0,1630625.0,1610612757.0,POR,Portland Trail Blazers,22400876.0,2025-03-03,POR @ PHI,W,9.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,-2.0,7.7,1.0,2025-03-03,Dalano Banton,7.7,-2.0,POR @ PHI,W,Portland Trail Blazers,2.098,2.143,2.2,0.667,1.4,0.111,0.0,0.5,0.0,1.0,11.122,16.071,14.4,16.867,13.5,0.0,1.34,0.3,0.2,0.1,123.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.154,0.583,15.429,15.7,17.0,13.2,0.0,0.49,10.36,-0.245,-1.0,-1.333,-0.6,0.0,-0.222,0.0,8.66,8.449,8.1,10.667,6.8,0.222,0.0,0.218,2.449,1.939,2.0,4.333,3.0,0.111,1.0,0.213,-0.182,0.518,1.3,2.5,0.222,3.766,8.0,1.0,14.0,,13.12,0,48
C,Neemias Queta (37862442),Neemias Queta,37862442,C/UTIL,3500,POR@BOS 03/05/2025 07:00PM ET,BOS,12.24,POR,BOS,POR,Neemias Queta,22024.0,1629674.0,1610612738.0,BOS,Boston Celtics,22400866.0,2025-03-02,BOS vs. DEN,W,17.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,10.0,1.0,0.0,0.0,0.0,4.0,8.0,11.0,21.5,1.0,2025-03-02,Neemias Queta,21.5,11.0,BOS vs. DEN,W,Boston Celtics,0.527,0.617,0.5,0.667,0.4,0.059,0.0,0.346,0.0,4.0,8.915,12.713,9.63,14.4,9.12,0.0,3.46,0.1,0.1,0.0,122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.605,0.742,14.17,11.6,16.0,10.6,0.0,0.638,7.321,3.17,3.6,2.667,0.4,0.0,0.647,1.0,4.067,5.043,4.1,5.333,3.2,0.471,0.0,0.655,3.471,3.723,3.4,5.333,3.6,0.588,0.0,2.0,0.138,0.29,4.4,1.0,0.471,7.083,9.0,1.0,18.0,,16.83,0,48
C,Duop Reath (37862457),Duop Reath,37862457,C/UTIL,3500,POR@BOS 03/05/2025 07:00PM ET,POR,5.68,POR,BOS,BOS,Duop Reath,22024.0,1641871.0,1610612757.0,POR,Portland Trail Blazers,22400876.0,2025-03-03,POR @ PHI,W,18.0,5.0,6.0,0.833,3.0,4.0,0.75,0.0,0.0,0.0,1.0,4.0,5.0,2.0,1.0,2.0,1.0,0.0,13.0,6.0,30.0,1.0,2025-03-03,Duop Reath,30.0,6.0,POR @ PHI,W,Portland Trail Blazers,0.843,0.333,0.4,0.667,0.8,0.111,1.0,1.0,0.0,1.0,10.542,5.54,8.44,16.0,14.36,1.0,5.0,0.1,0.0,0.0,123.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.218,1.046,6.367,6.9,14.0,11.4,1.0,0.979,4.972,-1.067,1.5,2.667,3.2,1.0,0.333,2.0,4.269,2.933,4.0,6.667,6.2,0.722,1.0,1.42,2.111,1.2,1.7,3.333,2.8,0.278,1.0,1.066,-0.429,0.352,7.1,4.5,0.722,7.531,10.0,1.0,9.0,,7.68,0,48
PG,KJ Simpson (37862429),Kj Simpson,37862429,PG/G/UTIL,3500,MIN@CHA 03/05/2025 07:00PM ET,CHA,16.28,MIN,CHA,MIN,KJ Simpson,22024.0,1642354.0,1610612766.0,CHA,Charlotte Hornets,22400847.0,2025-02-27,CHA @ DAL,L,31.0,5.0,10.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,5.0,2.0,0.0,2.0,0.0,11.0,-8.0,27.3,1.0,2025-02-27,KJ Simpson,27.3,-8.0,CHA @ DAL,L,Charlotte Hornets,2.132,2.609,3.9,3.667,4.0,0.161,1.0,2.0,0.0,2.0,4.597,16.096,22.35,27.433,25.04,1.0,1.36,0.9,0.7,0.3,119.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,4.725,0.169,20.478,27.9,32.333,29.6,1.0,1.286,13.671,-5.565,-5.7,-11.667,-8.2,0.0,-0.258,11.0,2.951,7.13,10.6,12.0,11.6,0.355,1.0,1.146,2.582,2.87,4.0,6.333,5.2,0.129,1.0,0.714,-0.33,0.366,4.433,1.7,0.355,12.863,4.0,0.0,0.0,G-League,0.0,0,48
C,Moussa Diabate (37862432),Moussa Diabate,37862432,C/UTIL,3500,MIN@CHA 03/05/2025 07:00PM ET,CHA,17.35,MIN,CHA,MIN,Moussa Diabate,22024.0,1631217.0,1610612766.0,CHA,Charlotte Hornets,22400875.0,2025-03-03,CHA vs. GSW,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-03-03,Moussa Diabaté,0.0,0.0,CHA vs. GSW,L,Charlotte Hornets,1.989,0.843,1.2,0.333,0.8,0.0,0.0,0.0,0.0,2.0,11.721,17.786,19.88,10.367,15.4,0.0,-4.88,0.5,0.3,0.1,123.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.071,0.556,18.529,18.1,9.333,14.4,0.0,0.1,7.058,-0.863,-11.6,-5.0,-11.2,0.0,0.0,0.0,5.793,5.255,8.0,4.0,5.8,0.0,1.0,0.0,4.433,6.725,5.9,2.667,4.0,0.0,0.0,0.0,-0.385,0.308,8.767,3.7,0.0,0.833,6.0,0.0,0.0,,0.0,0,48
SF,Cody Williams (37862426),Cody Williams,37862426,SF/F/UTIL,3500,UTA@WAS 03/05/2025 07:00PM ET,UTA,10.46,UTA,WAS,WAS,Cody Williams,22024.0,1642262.0,1610612762.0,UTA,Utah Jazz,22400881.0,2025-03-03,UTA vs. DET,L,16.0,1.0,3.0,0.333,0.0,1.0,0.0,4.0,5.0,0.8,1.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,6.0,-11.0,8.7,1.0,2025-03-03,Cody Williams,8.7,-11.0,UTA vs. DET,L,Utah Jazz,1.567,1.333,1.3,1.667,2.0,0.188,1.0,1.895,0.0,1.0,8.869,10.383,10.49,8.233,11.44,1.0,-2.4,0.2,0.1,0.0,123.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.921,0.213,20.194,18.4,17.0,19.2,0.0,0.797,12.408,-6.444,-1.8,-4.0,-2.6,1.0,-0.688,3.0,2.797,4.306,5.4,6.667,6.2,0.375,1.0,0.679,2.781,2.194,2.2,0.333,2.2,0.062,1.0,0.293,-0.238,0.39,1.4,0.8,0.375,6.639,11.0,0.0,24.0,,13.64,0,48
SF/PF,Javonte Green (37862438),Javonte Green,37862438,SF/PF/F/UTIL,3500,MIA@CLE 03/05/2025 07:00PM ET,CLE,15.05,MIA,CLE,MIA,Javonte Green,22024.0,1629750.0,1610612739.0,CLE,Cleveland Cavaliers,22400886.0,2025-03-04,CLE @ CHI,W,18.0,4.0,5.0,0.8,2.0,3.0,0.667,1.0,3.0,0.333,1.0,5.0,6.0,2.0,0.0,0.0,1.0,2.0,11.0,24.0,20.2,1.0,2025-03-04,Javonte Green,20.2,24.0,CLE @ CHI,W,Cleveland Cavaliers,0.919,0.904,1.2,1.333,0.8,0.111,0.0,0.963,1.0,7.0,10.665,15.844,14.46,22.067,15.6,0.0,2.86,0.3,0.3,0.1,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.718,0.452,21.481,19.3,19.333,16.4,0.0,0.979,12.65,-4.385,0.3,16.0,9.0,1.0,1.333,1.0,3.565,5.827,4.4,8.0,6.2,0.611,1.0,1.029,1.874,3.596,3.8,5.333,4.0,0.333,1.0,1.472,1.046,0.514,0.033,2.9,0.611,7.531,9.0,1.0,0.0,,0.0,0,48
SG/SF,Pelle Larsson (37862447),Pelle Larsson,37862447,SG/SF/F/G/UTIL,3500,MIA@CLE 03/05/2025 07:00PM ET,MIA,8.36,MIA,CLE,CLE,Pelle Larsson,22024.0,1641796.0,1610612748.0,MIA,Miami Heat,22400877.0,2025-03-03,MIA vs. WAS,W,28.0,6.0,11.0,0.545,1.0,4.0,0.25,3.0,5.0,0.6,1.0,3.0,4.0,5.0,0.0,0.0,1.0,5.0,16.0,13.0,27.3,1.0,2025-03-03,Pelle Larsson,27.3,13.0,MIA vs. WAS,W,Miami Heat,1.595,0.947,0.9,1.667,1.0,0.179,1.0,1.452,0.0,5.0,8.612,8.353,7.53,10.1,8.02,0.0,4.68,0.2,0.1,0.0,123.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,8.715,0.681,12.711,12.8,13.0,12.2,0.0,1.054,8.193,0.605,-1.7,0.333,0.0,0.0,0.464,1.0,4.836,4.0,3.5,6.333,5.0,0.571,1.0,1.358,1.43,1.5,1.4,1.333,1.6,0.143,1.0,0.75,-0.245,0.29,0.2,0.6,0.571,11.715,9.0,1.0,14.0,,9.26,0,48
SG/SF,Julian Strawther (37862452),Julian Strawther,37862452,SG/SF/F/G/UTIL,3500,SAC@DEN 03/05/2025 09:00PM ET,DEN,16.12,SAC,DEN,SAC,Julian Strawther,22024.0,1631124.0,1610612743.0,DEN,Denver Nuggets,22400866.0,2025-03-02,DEN @ BOS,L,14.0,1.0,4.0,0.25,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,-18.0,3.0,1.0,2025-03-02,Julian Strawther,3.0,-18.0,DEN @ BOS,L,Denver Nuggets,1.174,1.328,1.4,0.333,1.0,0.0,0.0,0.0,0.0,2.0,9.554,15.638,14.28,7.567,6.78,0.0,-3.96,0.6,0.4,0.3,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.243,0.387,22.164,23.9,20.333,17.4,0.0,0.523,12.688,-0.574,2.1,-8.0,-6.2,0.0,-1.286,0.0,6.499,9.377,9.3,7.333,5.6,0.286,0.0,0.35,2.271,2.164,2.4,0.333,0.4,0.0,0.0,0.0,-0.477,0.369,3.567,6.5,0.286,5.809,7.0,0.0,0.0,Injured,0.0,0,48
SF,John Konchar (37862444),John Konchar,37862444,SF/F/UTIL,3500,OKC@MEM 03/05/2025 09:30PM ET,MEM,10.04,OKC,MEM,OKC,John Konchar,22024.0,1629723.0,1610612763.0,MEM,Memphis Grizzlies,22400878.0,2025-03-03,MEM vs. ATL,L,15.0,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,9.0,8.2,1.0,2025-03-03,John Konchar,8.2,9.0,MEM vs. ATL,L,Memphis Grizzlies,1.08,0.969,0.5,0.667,0.4,0.0,0.0,0.0,0.0,2.0,5.245,10.291,5.79,6.267,4.36,0.0,1.16,0.1,0.0,0.0,123.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.385,0.746,12.844,9.9,11.333,8.2,0.0,0.685,5.275,0.562,2.6,7.333,3.2,1.0,0.6,1.0,2.098,2.531,1.8,1.667,1.6,0.333,0.0,0.423,1.703,3.406,1.7,1.333,0.8,0.067,0.0,0.256,1.043,0.111,1.433,1.7,0.333,6.224,11.0,0.0,0.0,Questionable,0.0,0,48
SF/PF,DaQuan Jeffries (37862459),Daquan Jeffries,37862459,SF/PF/F/UTIL,3400,MIN@CHA 03/05/2025 07:00PM ET,CHA,11.85,MIN,CHA,MIN,DaQuan Jeffries,22024.0,1629610.0,1610612766.0,CHA,Charlotte Hornets,22400875.0,2025-03-03,CHA vs. GSW,L,16.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,2025-03-03,DaQuan Jeffries,6.0,0.0,CHA vs. GSW,L,Charlotte Hornets,1.494,1.04,1.3,0.333,0.4,0.0,0.0,0.0,0.0,2.0,6.724,11.984,10.49,8.1,7.44,0.0,-1.34,0.5,0.4,0.0,123.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.637,0.362,18.64,21.1,14.667,17.0,0.0,0.8,13.747,-2.64,-3.9,-3.333,-6.2,0.0,0.0,0.0,3.206,4.68,3.5,2.667,2.6,0.0,0.0,0.0,2.658,2.92,3.2,4.667,3.2,0.312,1.0,1.277,-0.335,0.178,6.433,4.1,0.0,6.667,11.0,0.0,14.0,,8.53,0,48
SF,Peyton Watson (37862463),Peyton Watson,37862463,SF/F/UTIL,3400,SAC@DEN 03/05/2025 09:00PM ET,DEN,18.68,SAC,DEN,SAC,Peyton Watson,22024.0,1631212.0,1610612743.0,DEN,Denver Nuggets,22400681.0,2025-01-31,DEN @ PHI,W,27.0,3.0,4.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,0.0,0.0,1.0,2.0,6.0,-8.0,14.3,1.0,2025-01-31,Peyton Watson,14.3,-8.0,DEN @ PHI,W,Denver Nuggets,1.179,1.5,1.5,2.0,2.0,0.111,1.0,0.615,0.0,2.0,7.662,19.812,17.57,14.333,18.96,0.0,0.52,0.5,0.2,0.0,97.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.864,0.231,24.188,21.1,23.333,22.6,0.0,0.9,9.122,0.708,-0.9,-9.0,-4.8,0.0,-0.296,0.0,2.644,8.083,5.1,4.667,4.4,0.222,0.0,0.35,1.853,3.438,3.1,3.333,3.8,0.148,1.0,0.914,-0.388,0.2,2.233,1.5,0.222,11.25,7.0,1.0,20.0,Questionable,14.91,0,48
C,Kevin Love (37862474),Kevin Love,37862474,C/UTIL,3300,MIA@CLE 03/05/2025 07:00PM ET,MIA,13.98,MIA,CLE,CLE,Kevin Love,22024.0,201567.0,1610612748.0,MIA,Miami Heat,22400877.0,2025-03-03,MIA vs. WAS,W,12.0,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,-4.0,14.3,1.0,2025-03-03,Kevin Love,14.3,-4.0,MIA vs. WAS,W,Miami Heat,0.699,1.0,0.6,0.333,0.4,0.083,0.0,0.29,0.0,26.0,7.168,13.71,8.14,5.567,9.0,0.0,3.06,0.0,0.0,0.0,123.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.809,0.517,10.95,9.3,7.0,10.0,0.0,0.452,7.397,-0.35,-3.5,-2.0,-3.2,0.0,-0.333,0.0,4.029,5.3,3.7,0.667,3.2,0.167,0.0,0.17,2.936,4.3,3.2,3.667,4.0,0.75,0.0,1.688,-0.325,0.056,2.3,0.7,0.167,5.021,8.0,1.0,0.0,,0.0,0,48
PG,Craig Porter Jr. (37862481),Craig Porter,37862481,PG/G/UTIL,3300,MIA@CLE 03/05/2025 07:00PM ET,CLE,7.64,MIA,CLE,MIA,Craig Porter Jr.,22024.0,1641854.0,1610612739.0,CLE,Cleveland Cavaliers,22400886.0,2025-03-04,CLE @ CHI,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2025-03-04,Craig Porter Jr.,0.0,3.0,CLE @ CHI,W,Cleveland Cavaliers,2.058,1.359,2.3,2.333,2.0,0.0,1.0,0.0,0.0,2.0,9.275,7.751,12.03,6.7,9.16,1.0,-0.7,0.2,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.486,0.645,8.923,11.6,6.0,7.0,0.0,0.109,4.373,0.333,1.7,4.0,3.4,1.0,1.5,0.0,5.739,3.026,4.4,0.667,3.0,0.0,0.0,0.0,2.132,1.128,1.9,1.0,1.8,0.0,1.0,0.0,0.809,0.061,5.6,4.6,0.0,0.837,10.0,1.0,0.0,,0.0,0,48
PF/C,Zeke Nnaji (37862466),Zeke Nnaji,37862466,PF/C/F/UTIL,3300,SAC@DEN 03/05/2025 09:00PM ET,DEN,7.01,SAC,DEN,SAC,Zeke Nnaji,22024.0,1630192.0,1610612743.0,DEN,Denver Nuggets,22400866.0,2025-03-02,DEN @ BOS,L,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,4.0,6.0,1.0,2025-03-02,Zeke Nnaji,6.0,4.0,DEN @ BOS,L,Denver Nuggets,1.059,0.275,0.7,0.667,0.4,0.0,1.0,0.0,0.0,2.0,11.636,7.583,18.01,12.933,13.56,1.0,-0.92,0.5,0.1,0.1,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.273,0.435,9.325,19.0,12.667,15.2,1.0,0.299,9.522,0.175,9.3,12.667,6.8,1.0,0.5,0.0,5.462,3.0,6.5,4.333,5.4,0.375,1.0,0.262,1.889,1.475,3.3,1.333,1.8,0.0,1.0,0.0,0.854,0.326,6.333,3.8,0.375,3.32,6.0,0.0,12.0,Questionable,9.61,0,48
PF,Lamar Stevens (37862484),Lamar Stevens,37862484,PF/F/UTIL,3300,OKC@MEM 03/05/2025 09:30PM ET,MEM,6.88,OKC,MEM,OKC,Lamar Stevens,22024.0,1630205.0,1610612763.0,MEM,Memphis Grizzlies,22400878.0,2025-03-03,MEM vs. ATL,L,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,3.2,1.0,2025-03-03,Lamar Stevens,3.2,-1.0,MEM vs. ATL,L,Memphis Grizzlies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.374,7.0,7.0,7.0,7.0,0.0,-3.8,0.0,0.0,0.0,123.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.192,0.968,9.5,9.5,9.5,9.5,0.0,0.137,4.95,2.5,2.5,2.5,2.5,0.0,-0.333,0.0,4.243,3.0,3.0,3.0,3.0,0.0,0.0,0.0,2.121,2.5,2.5,2.5,2.5,0.333,0.0,0.256,0.021,0.188,0.0,0.0,0.0,1.245,10.0,0.0,0.0,,0.0,0,48
SF/PF,Pat Connaughton (37862470),Pat Connaughton,37862470,SF/PF/F/UTIL,3300,DAL@MIL 03/05/2025 08:00PM ET,MIL,10.75,DAL,MIL,DAL,Pat Connaughton,22024.0,1626192.0,1610612749.0,MIL,Milwaukee Bucks,22400799.0,2025-02-21,MIL @ WAS,W,11.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,-2.0,7.5,1.0,2025-02-21,Pat Connaughton,7.5,-2.0,MIL @ WAS,W,Milwaukee Bucks,0.972,1.645,1.5,1.667,1.2,0.091,0.0,0.417,0.0,11.0,4.771,10.771,9.29,8.233,8.16,0.0,-1.88,0.2,0.1,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.928,0.533,14.839,13.0,14.0,14.2,0.0,0.46,8.396,-0.516,-1.4,-6.667,-6.4,0.0,-0.182,0.0,2.757,4.29,3.6,2.667,3.8,0.364,0.0,0.385,2.098,2.645,2.2,2.0,1.8,0.0,0.0,0.0,-0.78,0.171,1.0,1.2,0.364,4.603,9.0,1.0,0.0,Out,0.0,0,48
SG/SF,Andre Jackson Jr. (37862476),Andre Jackson,37862476,SG/SF/F/G/UTIL,3300,DAL@MIL 03/05/2025 08:00PM ET,MIL,10.89,DAL,MIL,DAL,Andre Jackson Jr.,22024.0,1641748.0,1610612749.0,MIL,Milwaukee Bucks,22400831.0,2025-02-25,MIL @ HOU,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-02-25,Andre Jackson Jr.,0.0,0.0,MIL @ HOU,L,Milwaukee Bucks,0.667,1.389,1.0,0.333,0.6,0.0,0.0,0.0,0.0,2.0,7.769,10.894,7.7,0.9,5.1,0.0,-0.58,0.1,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.639,16.426,12.2,1.667,7.4,0.0,0.0,12.204,-0.667,-1.6,1.333,2.2,1.0,0.0,0.0,3.887,3.722,3.0,0.0,2.6,0.0,0.0,0.0,1.633,3.037,2.0,0.333,1.0,0.0,0.0,0.0,1.083,0.0,10.533,4.8,0.0,0.0,9.0,0.0,15.0,,10.0,0,48
