Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,injury,Min_Required_Minutes
SF/PF,Keldon Johnson (38073856),Keldon Johnson,38073856,SF/PF/F/UTIL,4700,CHA@SAS 03/14/2025 08:00PM ET,SAS,22.18,CHA,SAS,CHA,Keldon Johnson,22024.0,1629640.0,1610612759.0,22400951.0,2025-03-12,SAS vs. DAL,W,17.0,7.0,9.0,0.778,0.0,0.0,0.0,4.0,4.0,1.0,2.0,3.0,5.0,2.0,1.0,0.0,1.0,1.0,18.0,1.0,29.0,1.0,2025-03-12,Keldon Johnson,29.0,1.0,SAS vs. DAL,W,San Antonio Spurs,1.494,1.492,1.7,1.333,1.2,0.118,0.0,0.625,0.0,2.0,6.218,21.638,25.53,27.933,25.44,1.0,1.86,0.8,0.4,0.0,132.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.296,0.174,23.492,24.7,23.667,24.2,1.0,0.711,8.465,-3.164,-1.9,-6.667,-2.2,1.0,0.059,3.0,6.052,12.541,15.8,19.667,17.0,1.059,1.0,1.429,1.595,4.541,4.9,4.667,5.2,0.294,1.0,1.064,-0.251,0.848,1.033,0.5,1.059,7.113,4.0,1.0,25.0,25.68,0,48,24.97,24.6,,0.0
PF/C,Kessler Edwards (38073864),Kessler Edwards,38073864,PF/C/F/UTIL,4700,DAL@HOU 03/14/2025 08:00PM ET,DAL,10.81,DAL,HOU,HOU,Kessler Edwards,22024.0,1630556.0,1610612742.0,22400951.0,2025-03-12,DAL @ SAS,L,28.0,6.0,8.0,0.75,2.0,2.0,1.0,1.0,2.0,0.5,0.0,3.0,3.0,0.0,1.0,0.0,2.0,3.0,15.0,-17.0,19.6,1.0,2025-03-12,Kessler Edwards,19.6,-17.0,DAL @ SAS,L,Dallas Mavericks,1.494,1.111,1.7,1.667,2.2,0.0,1.0,0.0,0.0,2.0,11.599,11.117,19.09,27.3,26.58,1.0,0.56,0.6,0.5,0.2,132.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,9.902,0.461,14.139,21.5,31.333,29.8,1.0,1.059,10.167,-2.861,-6.6,-0.667,-4.6,0.0,-0.607,9.0,6.268,3.944,8.8,15.667,13.4,0.536,1.0,1.164,3.011,2.667,4.2,5.667,4.4,0.107,1.0,0.871,-0.055,0.496,9.833,8.3,0.536,11.765,7.0,0.0,31.0,12.83,0,48,31.23,31.4,,0.0
PG/SG,Jrue Holiday (38073860),Jrue Holiday,38073860,PG/SG/G/UTIL,4700,BOS@MIA 03/14/2025 07:00PM ET,BOS,24.48,BOS,MIA,MIA,Jrue Holiday,22024.0,201950.0,1610612738.0,22400946.0,2025-03-12,BOS vs. OKC,L,35.0,4.0,10.0,0.4,1.0,7.0,0.143,0.0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,2.0,9.0,-14.0,24.6,1.0,2025-03-12,Jrue Holiday,24.6,-14.0,BOS vs. OKC,L,Boston Celtics,1.792,3.58,3.1,2.333,3.0,0.057,0.0,0.72,0.0,2.0,7.348,24.186,20.59,22.767,22.5,0.0,2.48,0.9,0.8,0.6,132.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,5.16,0.173,30.38,29.8,34.0,33.0,1.0,1.312,11.712,3.32,1.5,3.333,2.2,0.0,-0.4,0.0,3.02,10.7,7.7,8.667,8.8,0.257,0.0,0.723,1.932,4.28,4.2,4.667,4.0,0.086,0.0,0.659,0.109,0.257,4.2,3.2,0.257,14.583,6.0,0.0,34.0,20.48,0,48,34.15,34.2,,0.0
C,Nikola Jovic (38073868),Nikola Jovic,38073868,C/UTIL,4700,BOS@MIA 03/14/2025 07:00PM ET,MIA,22.32,BOS,MIA,BOS,Nikola Jovic,22024.0,1631107.0,1610612748.0,22400817.0,2025-02-23,MIA @ MIL,L,15.0,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,10.0,9.4,1.0,2025-02-23,Nikola Jović,9.4,10.0,MIA @ MIL,L,Miami Heat,2.348,2.848,3.2,2.0,2.0,0.0,0.0,0.0,0.0,2.0,10.455,21.728,21.94,15.2,16.56,0.0,-1.56,0.9,0.7,0.4,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583,0.227,25.217,29.0,25.0,26.2,1.0,0.56,10.349,-0.435,-3.0,3.333,-1.6,0.0,0.667,0.0,5.736,10.739,11.7,6.667,8.2,0.467,0.0,0.558,2.452,3.913,3.7,2.667,3.8,0.133,0.0,0.391,0.199,0.302,4.0,2.8,0.467,6.224,5.0,0.0,0.0,0.0,0,48,1.5,0.0,Injured,0.0
SG/SF,Max Strus (38073878),Max Strus,38073878,SG/SF/F/G/UTIL,4600,CLE@MEM 03/14/2025 08:00PM ET,CLE,21.42,CLE,MEM,MEM,Max Strus,22024.0,1629622.0,1610612739.0,22400940.0,2025-03-11,CLE vs. BKN,W,31.0,2.0,10.0,0.2,2.0,9.0,0.222,4.0,4.0,1.0,0.0,5.0,5.0,4.0,0.0,0.0,2.0,1.0,10.0,-8.0,20.0,1.0,2025-03-11,Max Strus,20.0,-8.0,CLE vs. BKN,W,Cleveland Cavaliers,2.044,3.056,3.2,2.333,2.8,0.129,0.0,1.565,0.0,2.0,8.197,20.45,21.3,19.633,20.08,0.0,-2.42,1.0,0.4,0.3,131.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,5.25,0.204,25.083,25.7,25.0,25.2,1.0,1.167,15.232,5.389,5.3,-1.667,5.2,0.0,-0.258,2.0,5.322,9.0,10.1,10.0,10.4,0.323,1.0,0.826,2.877,4.333,4.5,5.667,4.4,0.161,1.0,0.938,-0.041,0.411,0.7,0.5,0.323,12.971,4.0,1.0,30.0,25.69,0,48,30.04,29.8,,0.0
SF/PF,Harrison Barnes (38073874),Harrison Barnes,38073874,SF/PF/F/UTIL,4600,CHA@SAS 03/14/2025 08:00PM ET,SAS,20.9,CHA,SAS,CHA,Harrison Barnes,22024.0,203084.0,1610612759.0,22400951.0,2025-03-12,SAS vs. DAL,W,31.0,6.0,7.0,0.857,1.0,1.0,1.0,1.0,2.0,0.5,1.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,14.0,16.0,21.1,1.0,2025-03-12,Harrison Barnes,21.1,16.0,SAS vs. DAL,W,San Antonio Spurs,0.949,1.688,1.3,0.667,1.0,0.032,0.0,0.312,0.0,2.0,10.808,20.066,19.01,27.533,22.58,1.0,0.58,0.8,0.5,0.3,132.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,6.482,0.252,27.516,25.7,30.333,27.8,1.0,1.297,13.612,-0.469,-4.8,3.667,1.6,1.0,0.516,4.0,7.047,11.781,12.9,19.333,15.8,0.452,1.0,1.111,2.348,3.922,2.8,4.333,3.4,0.097,0.0,0.638,0.052,0.632,4.633,2.1,0.452,12.971,8.0,1.0,28.0,22.34,0,48,28.41,28.2,,0.0
PF,Josh Okogie (38073883),Josh Okogie,38073883,PF/F/UTIL,4600,CHA@SAS 03/14/2025 08:00PM ET,CHA,15.23,CHA,SAS,SAS,Josh Okogie,22024.0,1629006.0,1610612766.0,22400679.0,2025-01-31,CHA vs. LAC,L,14.0,3.0,7.0,0.429,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,8.0,6.0,23.4,1.0,2025-01-31,Josh Okogie,23.4,6.0,CHA vs. LAC,L,Charlotte Hornets,1.155,0.75,1.0,1.333,1.8,0.0,1.0,0.0,0.0,2.0,12.529,15.975,19.24,24.733,28.5,1.0,1.08,0.3,0.2,0.1,97.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.803,0.609,15.625,16.1,21.667,23.2,1.0,0.583,10.13,0.781,4.8,0.0,6.6,1.0,0.429,6.0,5.91,6.875,7.6,12.0,11.8,0.571,1.0,0.769,2.908,3.0,2.7,2.0,4.0,0.143,1.0,0.476,0.07,0.559,5.567,7.1,0.571,5.833,2.0,0.0,0.0,0.0,0,48,0.17,0.0,Injured,0.0
C,Bismack Biyombo (38073895),Bismack Biyombo,38073895,C/UTIL,4600,CHA@SAS 03/14/2025 08:00PM ET,SAS,17.12,CHA,SAS,CHA,Bismack Biyombo,22024.0,202687.0,1610612759.0,22400951.0,2025-03-12,SAS vs. DAL,W,17.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,1.0,1.0,2.0,2.0,4.0,14.0,15.2,1.0,2025-03-12,Bismack Biyombo,15.2,14.0,SAS vs. DAL,W,San Antonio Spurs,0.943,1.0,1.0,0.333,1.0,0.0,0.0,0.0,0.0,2.0,11.12,17.577,20.5,14.167,20.82,1.0,1.08,0.3,0.2,0.0,132.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.853,0.243,17.538,20.0,17.333,19.4,1.0,0.711,16.753,-3.615,-4.0,3.667,1.4,1.0,0.824,0.0,3.743,5.923,6.7,5.667,7.0,0.235,1.0,0.317,4.007,5.385,6.5,5.0,6.6,0.353,1.0,1.277,0.22,0.322,2.667,0.6,0.235,7.113,7.0,1.0,18.0,18.01,0,48,17.9,17.7,,0.0
PG/SG,Jaden Hardy (38073886),Jaden Hardy,38073886,PG/SG/G/UTIL,4600,DAL@HOU 03/14/2025 08:00PM ET,DAL,13.1,DAL,HOU,HOU,Jaden Hardy,22024.0,1630702.0,1610612742.0,22400880.0,2025-03-03,DAL vs. SAC,L,16.0,3.0,6.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,8.0,-10.0,16.4,1.0,2025-03-03,Jaden Hardy,16.4,-10.0,DAL vs. SAC,L,Dallas Mavericks,1.476,1.391,1.2,2.0,2.0,0.125,1.0,0.786,0.0,2.0,9.807,12.287,9.48,13.2,12.36,1.0,3.68,0.2,0.1,0.0,123.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.138,0.626,15.13,13.0,13.667,15.2,1.0,0.73,7.944,-0.457,-2.0,-5.0,-2.2,0.0,-0.625,2.0,7.269,7.978,6.8,8.0,7.4,0.5,0.0,0.898,1.578,1.543,1.4,1.0,1.8,0.125,1.0,0.595,-1.052,0.409,0.667,2.2,0.5,6.639,9.0,0.0,0.0,0.0,0,48,0.22,0.0,Injured,0.0
SG/SF,Duncan Robinson (38073890),Duncan Robinson,38073890,SG/SF/F/G/UTIL,4600,BOS@MIA 03/14/2025 07:00PM ET,MIA,20.02,BOS,MIA,BOS,Duncan Robinson,22024.0,1629130.0,1610612748.0,22400948.0,2025-03-12,MIA vs. LAC,L,27.0,5.0,9.0,0.556,5.0,9.0,0.556,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,15.0,-10.0,18.2,1.0,2025-03-12,Duncan Robinson,18.2,-10.0,MIA vs. LAC,L,Miami Heat,2.111,2.581,2.7,1.667,1.6,0.0,0.0,0.0,0.0,2.0,7.821,18.652,21.75,17.3,19.16,1.0,-1.38,1.0,0.8,0.2,132.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.889,0.14,24.645,27.7,25.0,26.4,1.0,1.13,13.954,1.629,5.6,-1.0,1.4,0.0,-0.37,6.0,5.641,11.226,14.4,13.667,14.0,0.556,1.0,1.442,1.509,2.371,2.5,0.667,1.8,0.037,0.0,0.345,-0.038,0.546,2.7,1.3,0.556,11.297,5.0,0.0,28.0,19.95,0,48,28.16,27.9,Starting,0.0
PG/SG,Jared Butler (38073870),Jared Butler,38073870,PG/SG/G/UTIL,4600,IND@PHI 03/14/2025 07:00PM ET,PHI,14.75,IND,PHI,IND,Jared Butler,22024.0,1630215.0,1610612755.0,22400947.0,2025-03-12,PHI @ TOR,L,35.0,3.0,9.0,0.333,2.0,6.0,0.333,1.0,2.0,0.5,0.0,6.0,6.0,8.0,2.0,0.0,2.0,4.0,9.0,-16.0,32.2,1.0,2025-03-12,Jared Butler,32.2,-16.0,PHI @ TOR,L,Philadelphia 76ers,3.335,3.023,4.7,7.667,5.6,0.229,1.0,4.211,0.0,2.0,10.878,14.423,19.61,28.767,23.08,1.0,5.9,0.5,0.2,0.1,132.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,10.552,0.564,13.047,18.7,29.333,24.8,1.0,1.458,10.698,-1.837,-2.7,-7.0,-4.6,0.0,-0.457,3.0,5.322,7.163,8.1,11.667,10.2,0.257,1.0,0.857,2.044,1.651,2.8,3.0,3.4,0.171,1.0,1.5,-0.26,0.411,10.633,6.1,0.257,14.583,4.0,0.0,35.0,30.02,0,48,39.66,39.9,,0.0
PG/SG,Luke Kennard (38073901),Luke Kennard,38073901,PG/SG/G/UTIL,4500,CLE@MEM 03/14/2025 08:00PM ET,MEM,20.47,CLE,MEM,CLE,Luke Kennard,22024.0,1628379.0,1610612763.0,22400950.0,2025-03-12,MEM vs. UTA,W,31.0,11.0,14.0,0.786,7.0,9.0,0.778,1.0,1.0,1.0,0.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,30.0,19.0,39.3,1.0,2025-03-12,Luke Kennard,39.3,19.0,MEM vs. UTA,W,Memphis Grizzlies,1.703,3.412,3.7,2.667,4.0,0.032,1.0,0.367,0.0,5.0,10.913,19.604,22.05,22.8,27.44,1.0,5.72,0.7,0.4,0.2,132.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,5.339,0.218,22.549,24.5,25.0,26.8,1.0,1.427,13.456,3.392,-1.8,0.333,-2.4,0.0,0.613,1.0,8.677,9.725,11.2,13.0,14.0,0.968,1.0,2.705,1.78,2.824,2.5,2.333,3.2,0.129,1.0,1.128,-0.203,0.449,0.5,2.3,0.968,12.971,5.0,1.0,25.0,21.12,0,48,25.38,24.9,,0.0
PG/SG,Alec Burks (38073897),Alec Burks,38073897,PG/SG/G/UTIL,4500,BOS@MIA 03/14/2025 07:00PM ET,MIA,13.52,BOS,MIA,BOS,Alec Burks,22024.0,202692.0,1610612748.0,22400893.0,2025-03-05,MIA @ CLE,L,25.0,2.0,8.0,0.25,1.0,5.0,0.2,0.0,1.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,5.0,9.0,14.0,1.0,2025-03-05,Alec Burks,14.0,9.0,MIA @ CLE,L,Miami Heat,1.337,1.139,1.3,2.0,1.4,0.08,1.0,0.621,0.0,2.0,10.186,13.192,16.81,17.4,13.46,1.0,-0.9,0.8,0.5,0.0,125.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,8.769,0.404,17.722,21.7,25.333,20.4,1.0,0.941,8.593,1.944,0.5,5.0,5.6,1.0,0.36,0.0,5.142,6.361,8.0,8.667,7.8,0.2,1.0,0.421,2.83,2.694,4.3,3.667,2.8,0.2,1.0,1.071,0.2,0.342,3.633,1.3,0.2,10.46,5.0,0.0,0.0,0.0,0,48,1.94,0.0,Out,0.0
PG/SG,Kris Dunn (38073905),Kris Dunn,38073905,PG/SG/G/UTIL,4400,LAC@ATL 03/14/2025 07:30PM ET,LAC,19.55,LAC,ATL,ATL,Kris Dunn,22024.0,1627739.0,1610612746.0,22400948.0,2025-03-12,LAC @ MIA,W,24.0,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,1.0,2.0,4.0,4.0,18.9,1.0,2025-03-12,Kris Dunn,18.9,4.0,LAC @ MIA,W,LA Clippers,1.197,3.085,4.1,4.0,4.2,0.125,1.0,1.375,0.0,1.0,10.621,20.617,26.23,22.133,24.02,1.0,1.04,1.0,0.9,0.3,132.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.107,0.107,24.119,29.1,27.333,28.2,1.0,1.1,6.983,2.593,4.9,4.0,6.2,1.0,0.167,0.0,5.073,6.169,7.8,6.333,5.8,0.167,0.0,0.37,2.319,3.508,3.4,2.333,2.6,0.083,0.0,0.489,0.148,0.223,1.767,0.9,0.167,10.0,3.0,1.0,27.0,24.22,0,48,26.94,27.0,,0.0
SG/SF,Jaylen Wells (38073918),Jaylen Wells,38073918,SG/SF/F/G/UTIL,4400,CLE@MEM 03/14/2025 08:00PM ET,MEM,19.44,CLE,MEM,CLE,Jaylen Wells,22024.0,1642377.0,1610612763.0,22400950.0,2025-03-12,MEM vs. UTA,W,24.0,1.0,7.0,0.143,1.0,6.0,0.167,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,12.8,1.0,2025-03-12,Jaylen Wells,12.8,2.0,MEM vs. UTA,W,Memphis Grizzlies,1.595,1.697,2.1,2.0,1.6,0.083,0.0,0.733,0.0,2.0,7.658,18.545,17.77,15.8,14.88,0.0,-3.12,1.0,0.5,0.4,132.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.304,0.258,26.061,28.3,26.667,25.4,0.0,1.105,7.961,2.0,-0.4,1.667,-3.2,0.0,0.083,0.0,6.563,10.864,8.8,4.667,4.4,0.125,0.0,0.27,1.912,3.333,4.1,5.667,5.4,0.167,1.0,1.128,0.076,0.162,1.633,2.9,0.125,10.042,7.0,1.0,25.0,16.74,0,48,25.0,24.6,,0.0
PG,KJ Simpson (38073909),Kj Simpson,38073909,PG/G/UTIL,4400,CHA@SAS 03/14/2025 08:00PM ET,CHA,16.28,CHA,SAS,SAS,KJ Simpson,22024.0,1642354.0,1610612766.0,22400847.0,2025-02-27,CHA @ DAL,L,31.0,5.0,10.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,5.0,2.0,0.0,2.0,0.0,11.0,-8.0,27.3,1.0,2025-02-27,KJ Simpson,27.3,-8.0,CHA @ DAL,L,Charlotte Hornets,2.132,2.609,3.9,3.667,4.0,0.161,1.0,2.0,0.0,2.0,4.597,16.096,22.35,27.433,25.04,1.0,1.36,0.9,0.7,0.3,119.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,4.725,0.169,20.478,27.9,32.333,29.6,1.0,1.286,13.671,-5.565,-5.7,-11.667,-8.2,0.0,-0.258,11.0,2.951,7.13,10.6,12.0,11.6,0.355,1.0,1.146,2.582,2.87,4.0,6.333,5.2,0.129,1.0,0.714,-0.33,0.366,4.433,1.7,0.355,12.863,4.0,0.0,0.0,0.0,0,48,7.88,4.5,G-League,0.0
PG,Davion Mitchell (38073915),Davion Mitchell,38073915,PG/G/UTIL,4400,BOS@MIA 03/14/2025 07:00PM ET,MIA,18.03,BOS,MIA,BOS,Davion Mitchell,22024.0,1630558.0,1610612748.0,22400948.0,2025-03-12,MIA vs. LAC,L,17.0,2.0,4.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,6.0,-11.0,11.0,1.0,2025-03-12,Davion Mitchell,11.0,-11.0,MIA vs. LAC,L,Miami Heat,3.062,4.638,5.4,3.667,5.6,0.0,1.0,0.0,0.0,2.0,7.567,17.505,21.66,15.567,18.84,1.0,-3.06,0.9,0.7,0.5,132.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.424,0.245,26.052,30.3,23.333,26.8,1.0,0.711,7.4,-1.362,-0.9,-9.0,-5.4,0.0,-0.647,0.0,4.601,6.948,8.5,5.667,6.6,0.353,0.0,0.577,1.636,1.966,2.3,2.0,2.2,0.0,1.0,0.0,-0.421,0.264,6.967,3.5,0.353,7.113,6.0,0.0,18.0,15.41,0,48,18.06,17.7,Off the Bench,0.0
SG,Lonnie Walker IV (38073912),Lonnie Walker Iv,38073912,SG/G/UTIL,4400,IND@PHI 03/14/2025 07:00PM ET,PHI,16.98,IND,PHI,IND,Lonnie Walker IV,22024.0,1629022.0,1610612755.0,22400947.0,2025-03-12,PHI @ TOR,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,2025-03-12,Lonnie Walker IV,1.2,0.0,PHI @ TOR,L,Philadelphia 76ers,2.025,1.9,1.9,3.333,2.8,0.0,1.0,0.0,0.0,2.0,14.803,16.01,16.01,23.467,20.4,1.0,-6.08,0.6,0.4,0.1,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.624,0.602,19.3,19.3,21.333,22.8,1.0,0.0,11.09,-8.1,-8.1,-1.667,-11.0,0.0,0.0,0.0,8.203,8.2,8.2,12.0,11.8,0.0,1.0,0.0,3.433,3.3,3.3,5.667,4.0,inf,1.0,0.25,-0.099,0.551,2.033,3.5,0.0,0.0,7.0,0.0,0.0,0.0,0,48,-0.15,0.0,Out,0.0
SF/PF,Zaccharie Risacher (38073928),Zaccharie Risacher,38073928,SF/PF/F/UTIL,4300,LAC@ATL 03/14/2025 07:30PM ET,ATL,20.72,LAC,ATL,LAC,Zaccharie Risacher,22024.0,1642258.0,1610612737.0,22400945.0,2025-03-12,ATL vs. CHA,W,21.0,3.0,7.0,0.429,2.0,5.0,0.4,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,1.0,1.0,8.0,10.0,17.8,1.0,2025-03-12,Zaccharie Risacher,17.8,10.0,ATL vs. CHA,W,Atlanta Hawks,1.252,1.237,1.3,0.667,0.8,0.0,0.0,0.0,0.0,2.0,12.474,20.415,21.71,19.867,18.24,0.0,-4.68,1.0,0.6,0.4,132.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.122,0.152,24.322,27.1,24.667,24.8,1.0,0.871,11.853,-2.102,-3.5,-6.0,-1.6,1.0,0.476,0.0,7.821,11.61,12.5,12.0,10.8,0.381,0.0,0.65,2.669,3.644,4.3,4.333,4.2,0.19,1.0,0.93,-0.213,0.454,2.433,2.3,0.381,8.714,6.0,1.0,25.0,23.42,0,48,25.07,24.3,,0.0
SG/SF,Dante Exum (38073923),Dante Exum,38073923,SG/SF/F/G/UTIL,4300,DAL@HOU 03/14/2025 08:00PM ET,DAL,17.97,DAL,HOU,HOU,Dante Exum,22024.0,203957.0,1610612742.0,22400951.0,2025-03-12,DAL @ SAS,L,22.0,6.0,7.0,0.857,2.0,3.0,0.667,3.0,3.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,2.0,1.0,17.0,-16.0,26.1,1.0,2025-03-12,Danté Exum,26.1,-16.0,DAL @ SAS,L,Dallas Mavericks,1.647,2.941,2.4,2.0,2.2,0.136,0.0,0.9,0.0,2.0,9.339,17.588,15.26,19.8,14.66,0.0,4.38,0.6,0.0,0.0,132.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,4.894,0.247,19.824,19.8,22.667,22.0,1.0,0.832,10.894,-3.706,-6.7,-4.667,-10.0,0.0,-0.727,3.0,4.619,9.529,8.0,13.0,9.4,0.773,0.0,1.319,1.135,1.765,1.8,2.333,1.8,0.136,1.0,0.871,-0.232,0.578,2.867,2.2,0.773,9.244,8.0,0.0,23.0,18.1,0,48,22.84,22.1,Playing,0.0
C,Luke Kornet (38073932),Luke Kornet,38073932,C/UTIL,4300,BOS@MIA 03/14/2025 07:00PM ET,BOS,16.76,BOS,MIA,MIA,Luke Kornet,22024.0,1628436.0,1610612738.0,22400946.0,2025-03-12,BOS vs. OKC,L,15.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,4.0,0.75,4.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,9.0,-1.0,13.8,1.0,2025-03-12,Luke Kornet,13.8,-1.0,BOS vs. OKC,L,Boston Celtics,1.912,1.621,1.9,0.0,1.6,0.0,0.0,0.0,0.0,2.0,8.358,17.762,18.23,16.067,19.56,1.0,-0.88,0.4,0.3,0.2,132.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.714,0.371,17.931,20.8,18.667,22.2,1.0,0.562,14.197,4.466,1.7,2.0,5.6,1.0,-0.067,1.0,3.206,5.259,5.5,6.667,6.2,0.6,1.0,0.723,2.132,5.017,4.9,5.333,5.8,0.267,1.0,0.878,-0.06,0.437,2.133,1.4,0.6,6.25,7.0,0.0,25.0,12.32,0,48,24.59,25.1,Starting,0.0
PG,Mike Conley (38073934),Mike Conley,38073934,PG/G/UTIL,4300,ORL@MIN 03/14/2025 08:00PM ET,MIN,21.46,ORL,MIN,ORL,Mike Conley,22024.0,201144.0,1610612750.0,22400952.0,2025-03-12,MIN @ DEN,W,20.0,3.0,5.0,0.6,1.0,2.0,0.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,2.0,0.0,8.0,12.0,20.7,1.0,2025-03-12,Mike Conley,20.7,12.0,MIN @ DEN,W,Minnesota Timberwolves,1.944,4.491,4.0,4.0,3.8,0.25,0.0,2.097,0.0,3.0,6.973,21.239,19.84,24.867,22.54,1.0,0.9,0.7,0.2,0.1,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.492,0.194,24.754,23.2,22.667,22.6,0.0,1.079,12.948,2.316,0.9,9.667,8.8,1.0,0.6,0.0,4.088,8.298,8.6,12.0,10.2,0.4,1.0,0.904,2.15,2.596,2.2,2.667,3.2,0.05,1.0,0.271,0.446,0.522,0.533,0.6,0.4,8.299,8.0,1.0,23.0,19.13,0,48,22.69,21.5,,0.0
