Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PF/C,Anthony Gill (38161247),Anthony Gill,38161247,PF/C/F/UTIL,3400,ORL@WAS 03/21/2025 07:00PM ET,WAS,4.14,ORL,WAS,ORL,Anthony Gill,22024.0,1630264.0,1610612764.0,WAS,Washington Wizards,22400627.0,2025-03-19,WAS @ UTA,L,24.0,3.0,6.0,0.5,1.0,3.0,0.333,3.0,4.0,0.75,1.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,10.0,-6.0,12.2,1.0,2025-03-19,Anthony Gill,12.2,-6.0,WAS @ UTA,L,Washington Wizards,0.843,0.295,0.6,1.0,1.2,0.083,1.0,0.667,0.0,2.0,4.869,3.989,5.12,8.167,7.52,1.0,1.8,0.2,0.0,0.0,139.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,8.829,1.132,6.318,7.8,15.0,12.2,1.0,1.0,3.479,-1.0,-2.1,-3.333,-2.4,0.0,-0.25,2.0,3.446,2.114,2.9,5.667,4.4,0.417,1.0,0.893,1.449,0.909,1.1,1.667,1.6,0.042,1.0,0.27,-0.22,0.375,7.2,4.4,0.417,10.0,10.0,0.0,0.0,,0.0,0,48
PF,KJ Martin (38161240),Kj Martin,38161240,PF/F/UTIL,3400,BOS@UTA 03/21/2025 09:30PM ET,UTA,13.68,BOS,UTA,BOS,KJ Martin,22024.0,1630231.0,1610612762.0,UTA,Utah Jazz,22400966.0,2025-03-14,UTA vs. TOR,L,21.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,4.0,2.0,-29.0,10.7,1.0,2025-03-14,KJ Martin,10.7,-29.0,UTA vs. TOR,L,Utah Jazz,1.43,0.973,1.4,1.333,1.6,0.143,1.0,1.304,1.0,2.0,10.65,14.07,13.54,4.6,11.76,0.0,-0.36,0.7,0.4,0.2,134.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.861,0.337,21.108,23.3,15.667,21.0,0.0,0.875,9.696,-2.486,-8.7,-16.0,-11.6,0.0,-1.381,0.0,5.579,6.459,6.3,0.667,4.2,0.095,0.0,0.169,2.098,3.054,3.2,1.333,2.8,0.048,0.0,0.286,-0.956,0.032,7.633,2.3,0.095,8.75,8.0,0.0,0.0,Out,0.0,0,48
PF,Simone Fontecchio (38161237),Simone Fontecchio,38161237,PF/F/UTIL,3400,DET@DAL 03/21/2025 08:30PM ET,DET,12.71,DET,DAL,DAL,Simone Fontecchio,22024.0,1631323.0,1610612765.0,DET,Detroit Pistons,22401000.0,2025-03-19,DET @ MIA,W,13.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,4.4,1.0,2025-03-19,Simone Fontecchio,4.4,2.0,DET @ MIA,W,Detroit Pistons,1.033,0.921,1.2,0.667,1.0,0.0,1.0,0.0,0.0,2.0,9.434,12.229,13.24,16.733,15.62,1.0,-1.44,0.2,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.492,0.304,16.937,14.8,16.0,15.2,0.0,0.539,8.932,-0.016,5.3,13.667,9.4,1.0,0.154,0.0,6.881,6.238,6.3,9.667,9.2,0.154,1.0,0.172,1.687,3.048,3.2,3.667,3.6,0.154,1.0,0.426,0.8,0.502,1.2,0.4,0.154,5.394,9.0,1.0,14.0,,11.24,0,48
C,Bismack Biyombo (38161235),Bismack Biyombo,38161235,C/UTIL,3400,PHI@SAS 03/21/2025 08:00PM ET,SAS,15.44,PHI,SAS,PHI,Bismack Biyombo,22024.0,202687.0,1610612759.0,SAS,San Antonio Spurs,22401003.0,2025-03-19,SAS vs. NYK,W,10.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,7.8,1.0,2025-03-19,Bismack Biyombo,7.8,3.0,SAS vs. NYK,W,San Antonio Spurs,1.337,1.118,1.3,0.667,1.2,0.0,1.0,0.0,0.0,2.0,10.194,15.876,15.53,7.667,11.32,0.0,-1.14,0.2,0.1,0.0,139.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.467,0.251,17.118,17.8,14.0,16.0,0.0,0.417,12.545,-4.059,-3.4,-3.667,-1.6,1.0,0.3,0.0,3.917,5.118,4.7,3.333,2.8,0.4,0.0,0.333,3.414,4.824,4.9,3.333,3.6,0.4,0.0,0.769,-0.211,0.256,3.8,1.8,0.4,4.167,8.0,1.0,12.0,,10.26,0,48
SF/PF,Haywood Highsmith (38161243),Haywood Highsmith,38161243,SF/PF/F/UTIL,3400,HOU@MIA 03/21/2025 08:00PM ET,MIA,15.46,HOU,MIA,HOU,Haywood Highsmith,22024.0,1629312.0,1610612748.0,MIA,Miami Heat,22401000.0,2025-03-19,MIA vs. DET,L,26.0,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,1.0,0.0,3.0,3.0,-2.0,17.1,1.0,2025-03-19,Haywood Highsmith,17.1,-2.0,MIA vs. DET,L,Miami Heat,1.101,1.41,1.9,1.667,1.6,0.115,1.0,1.125,0.0,2.0,7.467,15.866,13.81,10.167,10.88,0.0,1.9,0.8,0.7,0.3,139.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,8.293,0.333,24.082,24.9,20.667,21.4,0.0,0.971,8.162,-0.377,-1.2,1.333,-0.2,1.0,-0.077,0.0,4.392,6.279,5.2,1.667,2.4,0.115,0.0,0.239,1.317,3.098,2.8,1.667,2.4,0.115,0.0,0.73,0.123,0.063,4.233,3.5,0.115,10.788,8.0,0.0,15.0,,8.87,0,48
SF/PF,Wendell Moore Jr. (38161231),Wendell Moore,38161231,SF/PF/F/UTIL,3400,CHA@OKC 03/21/2025 08:00PM ET,CHA,9.83,CHA,OKC,OKC,Wendell Moore Jr.,22024.0,1631111.0,1610612766.0,CHA,Charlotte Hornets,22401010.0,2025-03-20,CHA vs. NYK,W,20.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,5.2,1.0,2025-03-20,Wendell Moore Jr.,5.2,0.0,CHA vs. NYK,W,Charlotte Hornets,1.059,1.161,1.3,2.333,2.0,0.1,1.0,0.88,0.0,2.0,7.901,9.8,12.33,16.7,12.44,1.0,0.44,0.4,0.1,0.0,140.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.819,0.413,12.871,16.5,20.667,17.0,1.0,0.921,8.138,-2.452,-7.7,-4.333,-3.6,0.0,0.0,0.0,3.978,3.839,5.6,7.0,4.8,0.1,1.0,0.191,3.204,2.548,3.4,4.333,3.2,0.05,1.0,0.212,-0.206,0.335,4.167,0.5,0.1,8.368,8.0,1.0,17.0,,12.56,0,48
SF/PF,Caleb Houstan (38161267),Caleb Houstan,38161267,SF/PF/F/UTIL,3300,ORL@WAS 03/21/2025 07:00PM ET,ORL,5.91,ORL,WAS,WAS,Caleb Houstan,22024.0,1631216.0,1610612753.0,ORL,Orlando Magic,22400999.0,2025-03-19,ORL vs. HOU,L,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-03-19,Caleb Houstan,0.0,0.0,ORL vs. HOU,L,Orlando Magic,0.483,0.391,0.3,0.333,0.4,0.0,1.0,0.0,0.0,3.0,9.428,5.704,7.07,11.233,8.88,1.0,-0.6,0.1,0.1,0.0,139.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.697,0.657,11.413,10.2,13.0,12.0,1.0,0.23,5.929,-2.109,-0.6,1.333,-1.6,1.0,0.0,0.0,5.017,3.174,4.5,6.667,5.6,0.0,1.0,0.0,0.699,0.913,0.6,0.333,0.4,0.0,0.0,0.0,-0.021,0.317,2.8,1.8,0.0,2.092,10.0,0.0,0.0,,0.0,0,48
SG/SF,Johnny Juzang (38161251),Johnny Juzang,38161251,SG/SF/F/G/UTIL,3300,BOS@UTA 03/21/2025 09:30PM ET,UTA,14.92,BOS,UTA,BOS,Johnny Juzang,22024.0,1630548.0,1610612762.0,UTA,Utah Jazz,22400627.0,2025-03-19,UTA vs. WAS,W,22.0,4.0,7.0,0.571,1.0,4.0,0.25,0.0,0.0,0.0,1.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,9.0,6.0,19.2,1.0,2025-03-19,Johnny Juzang,19.2,6.0,UTA vs. WAS,W,Utah Jazz,1.054,0.942,1.0,1.667,1.2,0.091,1.0,0.733,0.0,2.0,9.771,14.333,18.88,17.767,17.28,1.0,-1.14,0.6,0.3,0.0,139.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.68,0.254,18.481,22.4,22.333,22.0,1.0,1.017,8.825,-4.0,-4.9,-5.0,-7.6,0.0,0.273,1.0,6.65,8.077,11.0,9.667,9.4,0.409,1.0,0.773,2.183,2.865,3.9,3.0,3.4,0.273,1.0,1.571,-0.319,0.441,0.067,0.4,0.409,9.244,8.0,1.0,23.0,,19.58,0,48
C,Neemias Queta (38161262),Neemias Queta,38161262,C/UTIL,3300,BOS@UTA 03/21/2025 09:30PM ET,BOS,12.47,BOS,UTA,UTA,Neemias Queta,22024.0,1629674.0,1610612738.0,BOS,Boston Celtics,22400994.0,2025-03-18,BOS vs. BKN,W,9.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,-5.0,6.4,1.0,2025-03-18,Neemias Queta,6.4,-5.0,BOS vs. BKN,W,Boston Celtics,1.252,0.642,0.7,0.0,1.0,0.0,1.0,0.0,0.0,3.0,8.412,12.875,13.05,8.4,14.62,1.0,-1.08,0.2,0.0,0.0,138.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.236,0.416,14.396,15.0,15.0,17.2,1.0,0.375,6.73,3.0,1.2,4.0,2.8,0.0,-0.556,0.0,3.293,5.075,4.8,4.0,5.6,0.444,1.0,0.385,3.496,3.906,5.0,3.667,5.6,0.222,1.0,0.417,0.15,0.331,0.0,2.2,0.444,3.75,8.0,1.0,3.0,,2.58,0,48
PF,Kyle Anderson (38161256),Kyle Anderson,38161256,PF/F/UTIL,3300,HOU@MIA 03/21/2025 08:00PM ET,MIA,14.53,HOU,MIA,HOU,Kyle Anderson,22024.0,203937.0,1610612748.0,MIA,Miami Heat,22400984.0,2025-03-17,MIA @ NYK,L,17.0,3.0,6.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,7.0,-11.0,9.7,1.0,2025-03-17,Kyle Anderson,9.7,-11.0,MIA @ NYK,L,Miami Heat,2.452,2.2,2.3,2.0,2.8,0.059,1.0,0.435,0.0,2.0,12.415,14.944,13.53,12.8,14.72,0.0,-3.88,0.4,0.3,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.599,0.778,14.98,14.9,15.667,16.4,1.0,0.708,10.429,-1.98,-2.1,-11.0,-5.6,0.0,-0.647,2.0,5.007,5.16,5.2,6.667,5.8,0.412,1.0,0.737,3.542,3.12,2.9,2.333,3.6,0.059,1.0,0.256,-0.69,0.423,0.767,1.5,0.412,7.083,9.0,0.0,0.0,,0.0,0,48
SF,Marcus Garrett (38161259),Marcus Garrett,38161259,SF/F/UTIL,3300,CHA@OKC 03/21/2025 08:00PM ET,CHA,15.88,CHA,OKC,OKC,Marcus Garrett,22024.0,1630585.0,1610612766.0,CHA,Charlotte Hornets,22400993.0,2025-03-18,CHA vs. ATL,L,24.0,5.0,10.0,0.5,1.0,3.0,0.333,1.0,2.0,0.5,0.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,12.0,-14.0,30.1,1.0,2025-03-18,Marcus Garrett,30.1,-14.0,CHA vs. ATL,L,Charlotte Hornets,1.258,3.25,3.25,2.667,3.25,0.125,0.0,1.2,0.0,2.0,9.529,15.925,15.925,18.0,15.925,0.0,4.725,0.25,0.0,0.0,138.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.986,0.151,19.75,19.75,20.0,19.75,0.0,1.0,6.752,-9.75,-9.75,-10.333,-9.75,0.0,-0.583,3.0,3.559,7.0,7.0,8.0,7.0,0.5,0.0,1.176,1.0,1.5,1.5,1.667,1.5,0.125,0.0,0.769,-0.495,0.392,0.25,0.0,0.5,10.0,7.0,0.0,16.0,Questionable,11.89,0,48
PF,Brandon Boston Jr. (38161264),Brandon Boston,38161264,PF/F/UTIL,3300,NOP@MIN 03/21/2025 08:00PM ET,NOP,20.86,NOP,MIN,MIN,Brandon Boston Jr.,22024.0,1630527.0,1610612740.0,NOP,New Orleans Pelicans,22400750.0,2025-02-08,NOP @ SAC,L,15.0,3.0,8.0,0.375,3.0,5.0,0.6,2.0,4.0,0.5,1.0,1.0,2.0,0.0,2.0,1.0,2.0,3.0,11.0,-10.0,20.4,1.0,2025-02-08,Brandon Boston,20.4,-10.0,NOP @ SAC,L,New Orleans Pelicans,0.843,2.19,0.6,0.667,0.6,0.0,0.0,0.0,0.0,8.0,6.748,20.971,13.42,20.867,16.74,0.0,3.84,0.5,0.1,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.931,0.373,23.667,18.6,22.0,18.0,0.0,0.625,7.602,-3.333,-6.3,-9.667,-7.8,0.0,-0.667,1.0,3.718,10.667,7.6,11.0,9.8,0.733,0.0,0.932,1.647,3.19,2.6,2.667,2.2,0.133,0.0,0.513,-0.49,0.546,3.4,0.6,0.733,6.25,8.0,0.0,0.0,Injured,0.0,0,48
C,Oscar Tshiebwe (38161282),Oscar Tshiebwe,38161282,C/UTIL,3200,BOS@UTA 03/21/2025 09:30PM ET,UTA,17.5,BOS,UTA,BOS,Oscar Tshiebwe,22024.0,1631131.0,1610612762.0,UTA,Utah Jazz,22400627.0,2025-03-19,UTA vs. WAS,W,18.0,1.0,3.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,2.0,8.0,10.0,2.0,0.0,0.0,1.0,0.0,4.0,10.0,18.0,1.0,2025-03-19,Oscar Tshiebwe,18.0,10.0,UTA vs. WAS,W,Utah Jazz,0.744,0.625,0.625,1.0,1.0,0.111,1.0,0.733,0.0,14.0,9.14,17.488,17.488,14.9,18.18,1.0,0.56,0.0,0.0,0.0,139.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.317,0.364,14.625,14.625,14.333,14.2,0.0,0.832,11.489,4.0,4.0,1.667,4.2,1.0,0.556,0.0,4.838,5.375,5.375,3.667,5.8,0.222,1.0,0.344,4.097,7.75,7.75,8.667,8.4,0.556,1.0,2.619,-0.093,0.235,0.292,0.425,0.222,7.563,9.0,1.0,0.0,G-League,0.0,0,48
C,Isaiah Stewart (38161280),Isaiah Stewart,38161280,C/UTIL,3200,DET@DAL 03/21/2025 08:30PM ET,DET,18.51,DET,DAL,DAL,Isaiah Stewart,22024.0,1630191.0,1610612765.0,DET,Detroit Pistons,22401000.0,2025-03-19,DET @ MIA,W,20.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,0.0,0.0,1.0,2.0,6.0,-14.0,15.2,1.0,2025-03-19,Isaiah Stewart,15.2,-14.0,DET @ MIA,W,Detroit Pistons,1.265,1.656,1.6,1.0,1.8,0.1,1.0,0.8,0.0,2.0,7.086,19.366,20.8,23.033,20.74,1.0,-3.0,0.2,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.415,0.131,19.719,18.5,18.0,18.6,0.0,0.83,9.102,0.0,1.2,3.0,2.8,1.0,-0.7,3.0,2.119,5.875,6.4,7.0,6.4,0.3,1.0,0.517,1.886,5.578,5.0,6.0,5.2,0.3,0.0,1.277,0.232,0.392,0.5,0.1,0.3,8.299,6.0,1.0,18.0,,17.08,0,48
C,Steven Adams (38161286),Steven Adams,38161286,C/UTIL,3200,HOU@MIA 03/21/2025 08:00PM ET,HOU,13.38,HOU,MIA,MIA,Steven Adams,22024.0,203500.0,1610612745.0,HOU,Houston Rockets,22400999.0,2025-03-19,HOU @ ORL,W,23.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,6.0,0.0,1.0,1.0,4.0,1.0,3.0,22.0,12.2,1.0,2025-03-19,Steven Adams,12.2,22.0,HOU @ ORL,W,Houston Rockets,2.055,1.2,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,11.124,13.116,16.54,11.167,14.14,1.0,-3.48,0.3,0.0,0.0,139.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.465,0.472,12.82,15.8,15.0,15.8,1.0,0.862,9.402,2.56,7.8,9.0,9.0,1.0,0.957,0.0,3.057,3.52,3.7,2.333,3.8,0.13,1.0,0.233,4.756,5.28,6.2,5.0,7.2,0.261,1.0,1.174,0.546,0.156,0.8,0.0,0.13,9.583,7.0,1.0,14.0,,13.67,0,48
C,Branden Carlson (38161284),Branden Carlson,38161284,C/UTIL,3200,CHA@OKC 03/21/2025 08:00PM ET,OKC,7.5,CHA,OKC,CHA,Branden Carlson,22024.0,1642382.0,1610612760.0,OKC,Oklahoma City Thunder,22401002.0,2025-03-19,OKC vs. PHI,W,23.0,6.0,10.0,0.6,3.0,7.0,0.429,1.0,3.0,0.333,4.0,2.0,6.0,2.0,2.0,2.0,1.0,2.0,16.0,1.0,37.2,1.0,2025-03-19,Branden Carlson,37.2,1.0,OKC vs. PHI,W,Oklahoma City Thunder,0.843,0.429,0.6,1.0,0.6,0.087,1.0,0.5,0.0,12.0,11.679,7.881,10.48,17.433,11.06,1.0,6.8,0.1,0.0,0.0,139.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,7.4,0.832,6.857,8.9,13.333,9.4,1.0,0.866,8.351,1.095,0.8,-6.0,-2.8,0.0,0.043,1.0,4.575,3.429,4.6,7.0,4.8,0.696,1.0,1.083,2.183,1.667,1.9,3.0,1.8,0.261,1.0,0.982,-0.351,0.613,4.433,0.5,0.696,9.623,6.0,1.0,0.0,,0.0,0,48
PG/SG,Jordan Hawkins (38161271),Jordan Hawkins,38161271,PG/SG/G/UTIL,3200,NOP@MIN 03/21/2025 08:00PM ET,NOP,18.19,NOP,MIN,MIN,Jordan Hawkins,22024.0,1641722.0,1610612740.0,NOP,New Orleans Pelicans,22401001.0,2025-03-19,NOP @ MIN,W,23.0,4.0,10.0,0.4,2.0,6.0,0.333,3.0,4.0,0.75,0.0,6.0,6.0,1.0,1.0,1.0,1.0,4.0,13.0,4.0,26.7,1.0,2025-03-19,Jordan Hawkins,26.7,4.0,NOP @ MIN,W,New Orleans Pelicans,0.876,1.135,1.1,1.333,1.2,0.043,1.0,0.321,0.0,2.0,6.175,17.625,16.19,14.6,14.88,0.0,1.94,0.9,0.3,0.0,139.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.51,0.147,23.346,23.9,23.0,23.0,0.0,0.866,16.187,-5.481,-8.7,-20.0,-7.8,0.0,0.174,1.0,4.733,10.615,9.8,6.333,8.2,0.565,0.0,0.983,1.932,2.692,3.2,3.0,2.4,0.261,0.0,1.174,-0.849,0.26,0.9,0.9,0.565,9.623,8.0,1.0,28.0,,21.02,0,48
SG/SF,Nickeil Alexander-Walker (38161275),Nickeil Alexander-walker,38161275,SG/SF/F/G/UTIL,3200,NOP@MIN 03/21/2025 08:00PM ET,MIN,19.36,NOP,MIN,NOP,Nickeil Alexander-Walker,22024.0,1629638.0,1610612750.0,MIN,Minnesota Timberwolves,22401001.0,2025-03-19,MIN vs. NOP,L,21.0,1.0,7.0,0.143,0.0,3.0,0.0,7.0,7.0,1.0,2.0,2.0,4.0,2.0,2.0,0.0,2.0,3.0,9.0,-1.0,20.8,1.0,2025-03-19,Nickeil Alexander-Walker,20.8,-1.0,MIN vs. NOP,L,Minnesota Timberwolves,1.636,2.521,2.7,2.667,2.6,0.095,1.0,0.952,0.0,2.0,5.882,18.703,21.01,21.933,18.5,0.0,0.68,0.8,0.4,0.0,139.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.373,0.188,25.113,23.3,23.0,20.6,0.0,0.871,12.14,2.775,6.5,3.667,2.2,0.0,-0.048,0.0,5.7,9.31,8.6,8.667,8.2,0.429,0.0,0.783,2.201,3.197,3.8,6.333,5.0,0.19,1.0,1.0,0.182,0.384,0.3,2.7,0.429,8.714,8.0,0.0,21.0,,16.72,0,48
C,Mo Bamba (38161288),Mo Bamba,38161288,C/UTIL,3200,NOP@MIN 03/21/2025 08:00PM ET,NOP,13.24,NOP,MIN,MIN,Mo Bamba,22024.0,1628964.0,1610612740.0,NOP,New Orleans Pelicans,22400987.0,2025-03-17,NOP vs. DET,L,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,-15.0,5.3,1.0,2025-03-17,Mo Bamba,5.3,-15.0,NOP vs. DET,L,New Orleans Pelicans,0.527,0.562,0.5,0.667,0.6,0.125,1.0,0.667,0.0,2.0,9.172,13.719,13.65,13.2,11.1,0.0,-5.88,0.1,0.1,0.0,137.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.222,0.457,12.938,13.6,15.333,13.2,1.0,0.4,7.677,-2.344,-3.4,-8.0,-5.8,0.0,-1.875,0.0,4.528,4.312,4.5,3.333,2.0,0.0,0.0,0.0,2.625,4.531,5.0,6.0,5.0,0.5,1.0,1.231,-0.86,0.248,1.733,0.4,0.0,3.333,10.0,0.0,0.0,,0.0,0,48
SF,Svi Mykhailiuk (38161290),Svi Mykhailiuk,38161290,SF/F/UTIL,3100,BOS@UTA 03/21/2025 09:30PM ET,UTA,17.05,BOS,UTA,BOS,Svi Mykhailiuk,22024.0,1629004.0,1610612762.0,UTA,Utah Jazz,22400981.0,2025-03-16,UTA @ MIN,L,26.0,3.0,7.0,0.429,2.0,4.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,2.0,4.0,8.0,-7.0,12.6,1.0,2025-03-16,Svi Mykhailiuk,12.6,-7.0,UTA @ MIN,L,Utah Jazz,1.838,1.929,2.4,1.667,3.0,0.077,1.0,0.783,0.0,6.0,4.808,15.95,14.94,11.033,13.54,0.0,0.14,0.7,0.3,0.0,136.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.007,0.178,20.107,22.5,22.667,20.4,1.0,0.975,12.994,-0.607,-0.8,-15.0,-5.6,0.0,-0.269,0.0,3.107,9.321,8.1,5.333,7.0,0.308,0.0,0.706,1.252,2.429,2.7,2.667,2.2,0.115,0.0,0.614,-0.729,0.219,0.167,2.1,0.308,10.833,8.0,0.0,0.0,Playing,0.0,0,48
SF,Ronald Holland II (38161299),Ronald Holland,38161299,SF/F/UTIL,3100,DET@DAL 03/21/2025 08:30PM ET,DET,12.12,DET,DAL,DAL,Ronald Holland II,22024.0,1641842.0,1610612765.0,DET,Detroit Pistons,22401000.0,2025-03-19,DET @ MIA,W,12.0,3.0,4.0,0.75,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,7.0,11.0,11.7,1.0,2025-03-19,Ronald Holland II,11.7,11.0,DET @ MIA,W,Detroit Pistons,1.059,0.929,1.3,2.0,1.6,0.083,1.0,0.4,0.0,2.0,6.029,12.124,11.83,16.733,13.56,1.0,0.6,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.795,0.275,15.443,13.8,14.0,14.2,0.0,0.498,12.032,-0.757,3.1,15.667,7.4,1.0,0.917,2.0,2.658,6.186,6.2,7.667,6.0,0.583,0.0,0.603,1.37,2.586,1.9,2.0,2.8,0.083,1.0,0.213,0.939,0.561,0.2,0.4,0.583,4.979,10.0,1.0,14.0,,10.48,0,48
PG,Blake Wesley (38161293),Blake Wesley,38161293,PG/G/UTIL,3100,PHI@SAS 03/21/2025 08:00PM ET,SAS,7.72,PHI,SAS,PHI,Blake Wesley,22024.0,1631104.0,1610612759.0,SAS,San Antonio Spurs,22401003.0,2025-03-19,SAS vs. NYK,W,16.0,2.0,5.0,0.4,0.0,1.0,0.0,2.0,3.0,0.667,0.0,2.0,2.0,3.0,3.0,0.0,1.0,0.0,6.0,18.0,20.9,1.0,2025-03-19,Blake Wesley,20.9,18.0,SAS vs. NYK,W,San Antonio Spurs,1.969,1.864,2.1,3.0,2.4,0.188,1.0,1.071,0.0,2.0,9.996,7.773,9.99,15.9,14.8,1.0,2.44,0.2,0.0,0.0,139.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,7.909,0.726,9.068,10.9,16.0,16.6,1.0,0.667,7.913,1.568,4.8,9.0,5.4,1.0,1.125,2.0,3.408,3.068,3.5,4.333,5.2,0.375,1.0,0.5,1.398,0.795,1.2,2.0,2.0,0.125,1.0,0.385,0.73,0.231,5.1,5.7,0.375,6.667,10.0,1.0,22.0,,20.48,0,48
