Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PF,Lindy Waters III (38042271),Lindy Waters,38042271,PF/F/UTIL,3000,WAS@DET 03/11/2025 07:00PM ET,DET,11.15,WAS,DET,WAS,Lindy Waters III,22024.0,1630322.0,1610612765.0,DET,Detroit Pistons,22400881.0,2025-03-03,DET @ UTA,W,5.0,3.0,4.0,0.75,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,6.0,11.0,1.0,2025-03-03,Lindy Waters III,11.0,6.0,DET @ UTA,W,Detroit Pistons,0.699,0.977,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.864,11.02,3.78,3.333,3.44,0.0,1.9,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.565,0.637,15.568,5.6,4.333,3.8,0.0,0.228,5.021,-0.227,0.1,5.0,2.2,1.0,1.2,1.0,2.627,5.0,1.7,2.667,2.2,1.6,0.0,0.657,0.516,2.205,0.4,0.0,0.2,0.0,0.0,0.0,1.15,0.533,1.267,1.8,1.6,2.075,11.0,1.0,0.0,,0.0,0,48
C,Paul Reed (38042274),Paul Reed,38042274,C/UTIL,3000,WAS@DET 03/11/2025 07:00PM ET,DET,11.72,WAS,DET,WAS,Paul Reed,22024.0,1630194.0,1610612765.0,DET,Detroit Pistons,22400881.0,2025-03-03,DET @ UTA,W,17.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,1.0,1.0,0.0,3.0,6.0,-2.0,19.8,1.0,2025-03-03,Paul Reed,19.8,-2.0,DET @ UTA,W,Detroit Pistons,0.816,0.972,1.0,1.333,1.0,0.118,1.0,0.688,0.0,2.0,8.508,12.725,13.04,14.667,10.22,0.0,2.92,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.582,0.649,9.444,8.6,11.0,8.0,0.0,0.776,3.406,0.944,-1.4,1.333,0.2,0.0,-0.118,1.0,2.452,4.25,4.3,5.333,3.8,0.353,0.0,0.493,2.263,2.583,3.7,3.333,2.6,0.235,1.0,1.128,0.183,0.507,2.4,0.6,0.353,7.054,8.0,1.0,0.0,,0.0,0,48
SG,Colby Jones (38042323),Colby Jones,38042323,SG/G/UTIL,3000,WAS@DET 03/11/2025 07:00PM ET,WAS,3.74,WAS,DET,DET,Colby Jones,22024.0,1641732.0,1610612758.0,SAC,Sacramento Kings,22400727.0,2025-02-05,SAC vs. ORL,L,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,10.0,12.6,1.0,2025-02-05,Colby Jones,12.6,10.0,SAC vs. ORL,L,Sacramento Kings,0.699,0.292,0.4,0.667,0.6,0.25,1.0,1.13,0.0,22.0,6.252,4.004,5.28,5.867,4.26,1.0,1.88,0.0,0.0,0.0,102.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.084,0.984,5.375,7.2,4.0,4.6,0.0,0.433,9.235,0.167,4.8,4.667,5.2,1.0,1.25,0.0,1.197,1.083,0.9,0.667,0.8,0.0,0.0,0.0,1.897,0.958,1.4,1.0,0.8,0.375,0.0,1.054,0.417,0.222,3.2,2.6,0.0,3.333,12.0,0.0,0.0,Off Injury Report,0.0,0,48
PF/C,Anthony Gill (38042326),Anthony Gill,38042326,PF/C/F/UTIL,3000,WAS@DET 03/11/2025 07:00PM ET,WAS,3.8,WAS,DET,DET,Anthony Gill,22024.0,1630264.0,1610612764.0,WAS,Washington Wizards,22400932.0,2025-03-10,WAS @ TOR,L,14.0,2.0,3.0,0.667,1.0,2.0,0.5,0.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,10.1,1.0,2025-03-10,Anthony Gill,10.1,1.0,WAS @ TOR,L,Washington Wizards,0.316,0.2,0.1,0.333,0.2,0.071,0.0,0.48,0.0,7.0,3.203,3.7,2.89,6.233,4.74,1.0,2.02,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.957,0.776,5.775,5.1,7.667,6.2,1.0,0.7,3.859,-0.775,0.0,1.333,-1.6,0.0,0.071,4.0,1.647,1.9,1.6,3.333,2.4,0.357,1.0,0.577,1.059,0.875,0.7,2.0,1.2,0.214,1.0,0.667,0.643,0.595,2.567,1.1,0.357,5.833,11.0,0.0,0.0,,0.0,0,48
PG,AJ Johnson (38042330),Aj Johnson,38042330,PG/G/UTIL,3000,WAS@DET 03/11/2025 07:00PM ET,WAS,6.14,WAS,DET,DET,AJ Johnson,22024.0,1642358.0,1610612764.0,WAS,Washington Wizards,22400932.0,2025-03-10,WAS @ TOR,L,23.0,1.0,7.0,0.143,0.0,4.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,0.0,0.0,0.0,1.0,3.0,-10.0,15.6,1.0,2025-03-10,AJ Johnson,15.6,-10.0,WAS @ TOR,L,Washington Wizards,2.15,1.5,1.8,2.0,2.2,0.261,1.0,2.88,0.0,7.0,7.48,6.283,7.42,7.867,7.5,1.0,-1.84,0.2,0.1,0.0,130.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.334,1.004,8.0,9.3,12.333,10.6,1.0,1.15,5.877,0.917,0.9,2.0,-0.4,0.0,-0.435,3.0,3.713,2.75,3.3,3.0,2.6,0.13,0.0,0.346,1.37,1.0,1.1,1.0,1.0,0.13,0.0,0.667,0.688,0.393,3.033,1.3,0.13,9.583,9.0,0.0,0.0,Out,0.0,0,48
PF,JT Thor (38042333),Jt Thor,38042333,PF/F/UTIL,3000,WAS@DET 03/11/2025 07:00PM ET,WAS,5.52,WAS,DET,DET,JT Thor,22024.0,1630550.0,1610612764.0,WAS,Washington Wizards,22400932.0,2025-03-10,WAS @ TOR,L,8.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,9.0,1.0,2025-03-10,JT Thor,9.0,5.0,WAS @ TOR,L,Washington Wizards,0.316,0.1,0.1,0.333,0.2,0.0,1.0,0.0,0.0,39.0,6.565,5.47,5.47,2.833,2.38,0.0,1.16,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.315,0.65,5.1,5.1,6.0,5.0,0.0,0.4,5.296,-2.4,-2.4,0.333,-3.0,0.0,0.625,0.0,3.573,3.1,3.1,1.0,1.2,0.375,0.0,0.346,1.595,1.1,1.1,1.667,1.4,0.625,1.0,1.111,0.042,0.125,0.9,0.1,0.375,3.333,10.0,0.0,0.0,,0.0,0,48
SF,Jaylen Martin (38042336),Jaylen Martin,38042336,SF/F/UTIL,3000,WAS@DET 03/11/2025 07:00PM ET,WAS,3.05,WAS,DET,DET,Jaylen Martin,22024.0,1641798.0,1610612764.0,WAS,Washington Wizards,22400932.0,2025-03-10,WAS @ TOR,L,9.0,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,-4.0,8.6,1.0,2025-03-10,Jaylen Martin,8.6,-4.0,WAS @ TOR,L,Washington Wizards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.519,2.8,2.8,3.667,2.8,0.0,1.45,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.271,1.022,3.2,3.2,4.333,3.2,0.0,0.45,3.715,-0.6,-0.6,0.333,-0.6,0.0,-0.444,1.0,2.302,1.6,1.6,1.667,1.6,0.556,0.0,0.577,1.414,1.0,1.0,1.667,1.0,0.333,0.0,0.667,0.685,0.185,1.133,0.0,0.556,3.75,12.0,0.0,0.0,,0.0,0,48
C,Isaiah Jackson (38042213),Isaiah Jackson,38042213,C/UTIL,3000,MIL@IND 03/11/2025 07:30PM ET,IND,19.4,MIL,IND,MIL,Isaiah Jackson,22024.0,1630543.0,1610612754.0,IND,Indiana Pacers,22400138.0,2024-11-01,IND @ NOP,L,16.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,8.0,1.0,0.0,1.0,0.0,1.0,6.0,7.0,20.1,1.0,2024-11-01,Isaiah Jackson,20.1,7.0,IND @ NOP,L,Indiana Pacers,1.0,1.0,1.0,1.0,1.0,0.062,0.0,0.286,0.0,2.0,10.049,20.82,20.82,26.3,20.82,0.0,-0.18,0.4,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.328,0.436,16.8,16.8,21.0,16.8,0.0,0.664,6.892,2.0,2.0,7.0,2.0,0.0,0.438,0.0,3.317,7.0,7.0,7.667,7.0,0.375,0.0,0.508,3.13,5.6,5.6,7.333,5.6,0.5,0.0,2.051,0.343,0.364,4.2,0.0,0.375,6.639,5.0,0.0,0.0,Out for season,0.0,0,48
PF/C,James Johnson (38042215),James Johnson,38042215,PF/C/F/UTIL,3000,MIL@IND 03/11/2025 07:30PM ET,IND,1.96,MIL,IND,MIL,James Johnson,22024.0,201949.0,1610612754.0,IND,Indiana Pacers,22400933.0,2025-03-10,IND @ CHI,L,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,1.2,1.0,2025-03-10,James Johnson,1.2,-5.0,IND @ CHI,L,Indiana Pacers,0.483,0.333,0.3,0.333,0.2,0.0,0.0,0.0,0.0,8.0,2.358,1.933,1.77,1.3,0.78,0.0,0.24,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.729,0.558,3.083,3.1,3.0,2.4,0.0,0.249,3.479,-0.75,-1.1,-2.667,-1.6,0.0,-1.25,0.0,1.35,0.667,0.6,0.0,0.0,0.0,0.0,0.0,0.843,0.5,0.6,0.667,0.4,0.25,0.0,0.385,-0.667,0.0,0.1,0.7,0.0,1.66,15.0,0.0,0.0,,0.0,0,48
PG,RayJ Dennis (38042219),Rayj Dennis,38042219,PG/G/UTIL,3000,MIL@IND 03/11/2025 07:30PM ET,IND,3.31,MIL,IND,MIL,RayJ Dennis,22024.0,1642484.0,1610612754.0,IND,Indiana Pacers,22400933.0,2025-03-10,IND @ CHI,L,8.0,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,10.9,1.0,2025-03-10,RayJ Dennis,10.9,1.0,IND @ CHI,L,Indiana Pacers,1.061,0.625,0.625,1.333,1.0,0.375,1.0,1.5,0.0,12.0,4.057,3.338,3.338,5.2,4.54,1.0,2.18,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.295,0.798,2.875,2.875,4.667,3.8,1.0,0.498,4.868,-0.375,-0.375,-2.667,-0.8,0.0,0.125,1.0,1.246,0.875,0.875,1.667,1.0,0.25,1.0,0.291,0.886,0.75,0.75,1.0,1.2,0.25,1.0,0.769,-1.042,0.583,1.792,0.925,0.25,3.32,14.0,0.0,0.0,Probable,0.0,0,48
PF/C,Enrique Freeman (38042222),Enrique Freeman,38042222,PF/C/F/UTIL,3000,MIL@IND 03/11/2025 07:30PM ET,IND,3.88,MIL,IND,MIL,Enrique Freeman,22024.0,1642402.0,1610612754.0,IND,Indiana Pacers,22400716.0,2025-02-04,IND @ POR,L,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-3.0,2.7,1.0,2025-02-04,Enrique Freeman,2.7,-3.0,IND @ POR,L,Indiana Pacers,0.483,0.421,0.3,0.667,0.4,0.25,0.0,0.56,0.0,27.0,3.293,3.884,3.33,6.133,4.72,1.0,0.74,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.028,0.806,7.316,5.0,8.667,6.6,0.0,0.23,4.522,-2.737,-5.0,-5.0,-4.2,0.0,-0.75,0.0,1.889,1.684,1.7,2.667,2.4,0.0,1.0,0.0,1.287,1.0,0.9,2.333,1.6,0.25,1.0,0.359,-0.604,0.236,3.667,1.6,0.0,1.646,12.0,0.0,0.0,Doubtful,0.0,0,48
PG,Quenton Jackson (38042226),Quenton Jackson,38042226,PG/G/UTIL,3000,MIL@IND 03/11/2025 07:30PM ET,IND,11.98,MIL,IND,MIL,Quenton Jackson,22024.0,1631245.0,1610612754.0,IND,Indiana Pacers,22400933.0,2025-03-10,IND @ CHI,L,14.0,2.0,8.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,3.0,3.0,5.0,2.0,0.0,1.0,0.0,5.0,7.0,21.1,1.0,2025-03-10,Quenton Jackson,21.1,7.0,IND @ CHI,L,Indiana Pacers,1.947,1.95,1.7,2.667,2.2,0.357,1.0,2.5,0.0,2.0,9.825,12.145,9.53,10.333,7.7,0.0,3.82,0.1,0.1,0.1,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.536,0.9,14.0,10.6,9.333,7.6,0.0,0.871,9.992,-1.2,-1.5,7.0,2.0,1.0,0.5,0.0,3.627,5.45,3.6,2.333,2.0,0.357,0.0,0.728,1.713,1.6,1.4,1.667,1.0,0.214,0.0,1.154,0.526,0.17,1.267,3.0,0.357,5.809,10.0,0.0,0.0,Probable,0.0,0,48
C,Tony Bradley (38042229),Tony Bradley,38042229,C/UTIL,3000,MIL@IND 03/11/2025 07:30PM ET,IND,4.42,MIL,IND,MIL,Tony Bradley,22024.0,1628396.0,1610612754.0,IND,Indiana Pacers,22400933.0,2025-03-10,IND @ CHI,L,8.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,12.9,1.0,2025-03-10,Tony Bradley,12.9,1.0,IND @ CHI,L,Indiana Pacers,0.577,0.333,0.333,0.333,0.333,0.125,0.0,0.5,0.0,6.0,7.127,4.7,4.7,4.7,4.7,0.0,4.1,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.041,1.212,3.333,3.333,3.333,3.333,0.0,0.498,1.0,1.0,1.0,1.0,1.0,0.0,0.125,1.0,3.464,2.0,2.0,2.0,2.0,0.75,0.0,0.874,1.0,1.0,1.0,1.0,1.0,0.25,0.0,0.769,0.708,0.25,0.0,0.0,0.75,3.32,12.0,0.0,0.0,,0.0,0,48
PG,Ryan Rollins (38042291),Ryan Rollins,38042291,PG/G/UTIL,3000,MIL@IND 03/11/2025 07:30PM ET,MIL,10.96,MIL,IND,IND,Ryan Rollins,22024.0,1631157.0,1610612749.0,MIL,Milwaukee Bucks,22400922.0,2025-03-09,MIL vs. CLE,L,3.0,4.0,5.0,0.8,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,11.2,1.0,2025-03-09,Ryan Rollins,11.2,7.0,MIL vs. CLE,L,Milwaukee Bucks,1.636,1.275,1.7,1.333,1.4,0.0,1.0,0.0,0.0,14.0,10.455,11.162,13.21,15.667,13.34,1.0,0.7,0.2,0.2,0.1,129.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.808,12.225,13.3,12.333,14.0,1.0,0.162,9.083,1.8,1.5,6.0,5.8,1.0,2.333,1.0,5.594,5.05,6.2,8.333,6.2,3.333,1.0,1.3,1.874,1.625,1.8,1.667,2.2,0.333,1.0,0.26,1.343,1.887,0.967,0.7,3.333,1.245,9.0,0.0,0.0,,0.0,0,48
SF/PF,Pat Connaughton (38042294),Pat Connaughton,38042294,SF/PF/F/UTIL,3000,MIL@IND 03/11/2025 07:30PM ET,MIL,10.75,MIL,IND,IND,Pat Connaughton,22024.0,1626192.0,1610612749.0,MIL,Milwaukee Bucks,22400799.0,2025-02-21,MIL @ WAS,W,11.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,-2.0,7.5,1.0,2025-02-21,Pat Connaughton,7.5,-2.0,MIL @ WAS,W,Milwaukee Bucks,0.972,1.645,1.5,1.667,1.2,0.091,0.0,0.417,0.0,11.0,4.771,10.771,9.29,8.233,8.16,0.0,-1.88,0.2,0.1,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.928,0.533,14.839,13.0,14.0,14.2,0.0,0.46,8.396,-0.516,-1.4,-6.667,-6.4,0.0,-0.182,0.0,2.757,4.29,3.6,2.667,3.8,0.364,0.0,0.385,2.098,2.645,2.2,2.0,1.8,0.0,0.0,0.0,-0.78,0.171,1.0,1.2,0.364,4.603,9.0,1.0,0.0,Questionable,0.0,0,48
C,Bobby Portis (38042298),Bobby Portis,38042298,C/UTIL,3000,MIL@IND 03/11/2025 07:30PM ET,MIL,30.0,MIL,IND,IND,Bobby Portis,22024.0,1626171.0,1610612749.0,MIL,Milwaukee Bucks,22400776.0,2025-02-12,MIL @ MIN,W,23.0,4.0,10.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,4.0,0.0,0.0,2.0,3.0,8.0,1.0,19.2,1.0,2025-02-12,Bobby Portis,19.2,1.0,MIL @ MIN,W,Milwaukee Bucks,2.201,2.217,2.8,3.333,4.2,0.174,1.0,1.5,0.0,2.0,16.252,29.47,31.44,26.4,39.62,1.0,-1.98,0.9,0.4,0.2,109.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.889,0.229,25.196,25.7,26.333,29.8,1.0,0.862,11.426,1.478,9.1,1.333,9.2,1.0,0.043,0.0,6.919,13.717,14.1,11.0,16.4,0.348,1.0,0.699,3.889,8.326,9.7,8.667,11.6,0.261,1.0,1.125,0.031,0.406,0.633,4.1,0.348,9.583,1.0,1.0,0.0,Suspended,0.0,0,48
C,Pete Nance (38042300),Pete Nance,38042300,C/UTIL,3000,MIL@IND 03/11/2025 07:30PM ET,MIL,5.14,MIL,IND,IND,Pete Nance,22024.0,1631250.0,1610612755.0,PHI,Philadelphia 76ers,22400669.0,2025-01-29,PHI vs. SAC,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2025-01-29,Pete Nance,0.0,4.0,PHI vs. SAC,W,Philadelphia 76ers,0.787,0.429,0.429,0.0,0.4,0.0,0.0,0.0,0.0,1.0,6.194,4.929,4.929,0.8,4.92,0.0,-1.14,0.143,0.0,0.0,95.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.281,0.852,9.714,9.714,5.333,9.4,0.0,0.042,5.794,-1.714,-1.714,-1.667,-1.8,0.0,4.0,0.0,3.078,2.143,2.143,0.0,2.4,0.0,1.0,0.0,2.07,1.429,1.429,0.667,1.6,0.0,1.0,0.0,0.982,0.0,4.381,0.314,0.0,0.417,10.0,1.0,0.0,Questionable,0.0,0,48
C,Chris Livingston (38042302),Chris Livingston,38042302,C/UTIL,3000,MIL@IND 03/11/2025 07:30PM ET,MIL,3.75,MIL,IND,IND,Chris Livingston,22024.0,1641753.0,1610612749.0,MIL,Milwaukee Bucks,22400922.0,2025-03-09,MIL vs. CLE,L,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,5.0,1.0,2025-03-09,Chris Livingston,5.0,7.0,MIL vs. CLE,L,Milwaukee Bucks,0.316,0.143,0.1,0.333,0.2,0.0,1.0,0.0,0.0,4.0,6.532,4.029,4.73,3.7,8.18,1.0,1.0,0.1,0.1,0.0,129.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.325,1.201,5.071,6.1,4.667,8.8,1.0,0.162,4.99,-1.071,-1.3,-1.333,-3.8,0.0,2.333,1.0,3.1,1.214,1.5,1.0,3.0,0.667,1.0,0.26,2.025,1.571,1.9,1.0,2.4,0.0,1.0,0.0,-0.407,0.259,1.433,2.7,0.667,1.245,13.0,0.0,0.0,Out,0.0,0,48
SG,Stanley Umude (38042304),Stanley Umude,38042304,SG/G/UTIL,3000,MIL@IND 03/11/2025 07:30PM ET,MIL,2.36,MIL,IND,IND,Stanley Umude,22024.0,1630649.0,1610612749.0,MIL,Milwaukee Bucks,22400897.0,2025-03-05,MIL vs. DAL,W,5.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,5.7,1.0,2025-03-05,Stanley Umude,5.7,-1.0,MIL vs. DAL,W,Milwaukee Bucks,0.316,0.15,0.1,0.333,0.2,0.2,1.0,0.448,0.0,33.0,1.896,2.525,2.17,4.3,2.98,1.0,1.14,0.0,0.0,0.0,125.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.663,0.537,3.3,3.1,4.0,3.4,1.0,0.27,3.688,-0.7,-1.4,-2.0,-0.2,1.0,-0.2,0.0,0.966,0.6,0.6,1.333,1.2,0.0,1.0,0.0,0.843,0.75,0.6,0.667,0.4,0.2,0.0,0.236,-0.428,0.389,0.9,0.3,0.0,2.075,13.0,1.0,0.0,,0.0,0,48
PG,Jamaree Bouyea (38042307),Jamaree Bouyea,38042307,PG/G/UTIL,3000,MIL@IND 03/11/2025 07:30PM ET,MIL,5.0,MIL,IND,IND,Jamaree Bouyea,22024.0,1631123.0,1610612749.0,MIL,Milwaukee Bucks,22400897.0,2025-03-05,MIL vs. DAL,W,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,-1.0,5.5,1.0,2025-03-05,Jamaree Bouyea,5.5,-1.0,MIL vs. DAL,W,Milwaukee Bucks,0.0,1.0,1.0,1.0,1.0,0.2,0.0,0.448,0.0,0.0,0.0,5.5,5.5,5.5,5.5,0.0,0.0,0.0,0.0,0.0,125.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,0.27,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-0.2,0.0,0.0,2.0,2.0,2.0,2.0,0.4,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.4,0.0,0.0,0.4,2.075,11.0,1.0,0.0,,0.0,0,48
C,Drew Eubanks (38042185),Drew Eubanks,38042185,C/UTIL,3000,LAC@NOP 03/11/2025 08:00PM ET,LAC,13.48,LAC,NOP,NOP,Drew Eubanks,22024.0,1629234.0,1610612746.0,LAC,LA Clippers,22400911.0,2025-03-07,LAC vs. NYK,W,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,-1.0,0.2,1.0,2025-03-07,Drew Eubanks,0.2,-1.0,LAC vs. NYK,W,LA Clippers,0.675,1.021,0.3,0.0,0.4,0.0,0.0,0.0,0.0,2.0,5.699,13.864,7.25,5.667,8.52,0.0,-0.24,0.0,0.0,0.0,127.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.584,0.39,14.064,9.2,9.333,8.8,0.0,0.151,11.612,-3.383,-4.2,-11.667,-1.8,1.0,-0.25,0.0,2.132,5.191,2.9,3.0,3.4,0.0,0.0,0.0,1.78,4.106,2.5,1.667,2.6,0.25,0.0,0.191,-1.067,0.263,0.133,0.4,0.0,1.674,9.0,1.0,11.0,Questionable,11.12,0,48
PG,Dejounte Murray (38042191),DeJounte Murray,38042191,PG/G/UTIL,3000,LAC@NOP 03/11/2025 08:00PM ET,NOP,41.03,LAC,NOP,LAC,Dejounte Murray,22024.0,1627749.0,1610612740.0,NOP,New Orleans Pelicans,22400683.0,2025-01-31,NOP vs. BOS,L,8.0,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,3.0,1.0,4.0,-1.0,7.0,1.0,2025-01-31,Dejounte Murray,7.0,-1.0,NOP vs. BOS,L,New Orleans Pelicans,2.757,7.355,6.6,4.667,6.4,0.0,0.0,0.0,0.0,2.0,15.683,40.097,39.6,31.8,39.08,0.0,-3.4,0.9,0.8,0.8,97.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.543,0.306,32.645,31.2,25.667,30.6,0.0,0.333,8.287,-6.677,1.3,2.667,0.0,1.0,-0.125,0.0,8.769,17.484,20.0,17.333,20.8,0.5,1.0,0.345,1.826,6.452,7.0,5.667,6.4,0.625,0.0,1.042,0.047,0.634,5.533,0.6,0.5,3.333,2.0,0.0,0.0,Out for season,0.0,0,48
