Player,Team,Position,Salary,Minutes,Max Minutes,MIN_CUM_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_LAST_10_AVG,MIN_TREND,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,Projected Pts,DK,DK_CUM_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_LAST_10_AVG,DK_TREND,DK_TREND_5,DK_CONSISTENCY,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_LAST_10_AVG,PTS_CUM_AVG,REB_CUM_AVG,AST_CUM_AVG,PTS_PER_MIN,REB_PER_MIN,AST_PER_MIN,SCORING_EFFICIENCY,RECENT_SCORING_EFF,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,PLUS_MINUS,PLUS_MINUS_PER_MIN,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_CUM_AVG,PLUS MINUS_TREND,PLUS MINUS_CONSISTENCY,PTS_TREND,REB_TREND,AST_TREND,PTS_CONSISTENCY,REB_CONSISTENCY,AST_CONSISTENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,PTS_VS_TEAM_AVG,REB_VS_TEAM_AVG,AST_VS_TEAM_AVG,MIN_VS_TEAM_AVG,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,GAME_DATE,IS_HOME,IS_B2B,DAYS_REST,MATCHUP,WL,BLOWOUT_GAME,STL,BLK,TOV,OREB,DREB,PF,PLAYER_ID,TEAM_ID,TEAM_NAME,GAME_ID,SEASON_ID,VIDEO_AVAILABLE
Jalen Johnson,ATL,C,3000,0.0,40.0,35.694,28.0,31.0,33.0,0.0,8.042,0.244,0.0,0.0,0.0,0.0,0.9,0.9,0.9,0.0,6.7,43.119,29.633,31.22,40.04,0.0,-7.12,14.999,10.333,12.8,16.7,7.333,8.6,9.7,3.0,2.6,4.0,18.889,9.972,5.028,0.273,0.091,0.091,0.273,0.345,0.5,0.0,0.5,1.0,2.0,0.0,0.0,1.0,2.0,-10.0,-0.909,-9.667,-6.2,2.0,1.528,0.0,16.289,0.0,0.0,0.0,7.846,4.347,2.261,4.583,2.0,0.252,0.278,0.333,0.458,5.0,2.0,1.0,1.0,2025-01-23,1.0,1.0,1.0,ATL vs. TOR,L,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1630552.0,1610612737.0,Atlanta Hawks,22400623.0,22024.0,1.0
Kobe Bufkin,ATL,PG,3000,0.0,40.0,12.3,9.667,11.8,12.3,0.0,3.831,0.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,11.07,7.833,10.48,11.07,0.0,-2.58,5.848,5.333,5.4,5.3,1.667,1.4,2.1,1.0,2.0,1.7,5.3,2.1,1.7,1.0,0.5,0.0,1.0,0.662,0.667,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,-9.0,-2.25,-3.333,0.6,-2.3,-2.3,1.0,8.028,1.0,0.0,1.0,3.093,1.287,1.494,1.674,8.0,0.396,0.489,0.0,0.184,2.633,0.5,0.0,0.0,2024-12-08,1.0,0.0,4.0,ATL vs. DEN,L,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1641723.0,1610612737.0,Atlanta Hawks,22400350.0,22024.0,1.0
Cody Zeller,ATL,C,3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Stanley Umude,MIL,SG,3000,0.0,40.0,3.211,2.667,2.8,2.9,0.0,1.524,0.525,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.2,2.358,2.4,1.84,2.02,0.0,0.64,1.626,1.333,1.2,0.6,0.333,0.2,0.6,0.0,0.0,0.0,0.632,0.737,0.105,0.5,0.25,0.0,0.5,0.389,0.5,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,-7.0,-1.75,-1.0,-0.2,-1.7,-0.684,1.0,3.773,1.0,0.0,0.0,0.966,0.843,0.0,1.66,13.0,0.22,0.277,0.0,0.216,0.233,0.1,0.0,0.0,2025-01-31,0.0,0.0,3.0,MIL @ SAS,L,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1630649.0,1610612749.0,Milwaukee Bucks,22400684.0,22024.0,1.0
Delon Wright,MIL,PG,3000,0.0,0.0,15.538,11.667,11.4,14.5,0.0,6.916,0.477,1.0,0.0,0.0,1.0,0.2,0.1,0.0,0.0,18.1,10.546,10.6,9.46,11.28,0.0,-1.44,6.05,0.333,0.8,2.3,1.333,0.8,1.9,2.0,2.2,2.0,2.5,1.769,1.846,0.048,0.143,0.143,0.048,0.016,0.0,0.0,0.5,0.0,4.0,0.0,3.0,1.0,2.0,-1.0,-0.048,-3.333,-2.0,4.6,0.308,0.0,10.448,0.0,0.0,1.0,3.02,1.595,1.826,8.787,5.0,0.115,0.892,1.375,0.967,2.833,3.1,0.0,0.0,2025-02-03,0.0,0.0,19.0,MIL @ OKC,L,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1626153.0,1610612749.0,Milwaukee Bucks,22400705.0,22024.0,1.0
Liam Robbins,MIL,C,3000,0.0,0.0,4.462,3.333,3.8,4.2,0.0,2.486,0.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.492,2.733,1.72,2.38,0.0,-0.78,2.975,1.0,0.6,0.4,0.333,0.6,0.9,0.0,0.0,0.2,0.692,0.923,0.154,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-2.6,-0.9,-0.385,0.0,4.841,0.0,0.0,0.0,0.966,0.876,0.422,0.418,11.0,0.0,0.0,0.0,0.05,0.867,0.4,0.0,0.0,2025-01-17,1.0,0.0,2.0,MIL vs. TOR,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641857.0,1610612749.0,Milwaukee Bucks,22400580.0,22024.0,1.0
Pelle Larsson,MIA,SG/SF,3000,22.0,40.0,12.844,12.333,12.2,10.4,0.0,7.56,0.727,1.0,0.0,0.0,1.0,0.1,0.0,0.0,15.08,17.9,8.544,8.767,6.26,6.67,0.0,1.78,6.327,1.667,2.0,2.9,1.333,0.8,1.1,1.0,0.6,0.3,3.969,1.469,0.938,0.227,0.091,0.045,0.227,0.076,0.5,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,7.0,0.318,1.333,-1.8,1.5,0.906,0.0,8.25,0.0,0.0,0.0,3.51,1.663,0.675,9.129,10.0,0.463,0.37,0.4,0.913,1.933,1.8,0.0,0.0,2025-02-05,0.0,0.0,4.0,MIA @ PHI,W,0.0,1.0,2.0,0.0,0.0,2.0,1.0,1641796.0,1610612748.0,Miami Heat,22400721.0,22024.0,1.0
Reece Beekman,BKN,PG,3000,6.0,40.0,10.95,15.333,15.8,13.0,1.0,6.912,0.532,0.0,0.0,0.0,2.0,0.3,0.0,0.0,4.385,6.0,7.225,10.8,10.34,9.69,1.0,-0.6,5.791,1.667,1.8,2.4,0.667,1.2,1.2,2.667,2.6,2.3,2.25,0.75,1.55,0.071,0.0,0.143,0.071,0.121,0.0,0.0,0.5,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,1.2,0.8,-0.8,1.0,6.391,0.0,1.0,1.0,1.713,1.398,0.823,5.858,11.0,0.108,0.0,0.846,0.644,2.333,2.8,0.0,0.0,2025-02-05,1.0,1.0,1.0,BKN vs. WAS,L,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1641736.0,1610612751.0,Brooklyn Nets,22400720.0,22024.0,1.0
Dariq Whitehead,BKN,SG/SF,3000,0.0,40.0,7.0,8.333,6.0,7.0,0.0,8.519,1.217,0.0,0.0,0.0,2.0,0.125,0.0,0.0,0.0,14.4,6.562,5.8,4.68,6.562,0.0,-3.1,10.586,5.0,3.6,4.5,0.667,0.4,0.625,0.0,0.0,0.125,4.5,0.625,0.125,0.8,0.133,0.0,0.8,0.378,0.571,0.6,0.333,4.0,7.0,3.0,5.0,1.0,3.0,-4.0,-0.267,-1.667,0.4,-0.625,-0.625,1.0,3.623,0.0,0.0,0.0,6.803,0.916,0.354,6.276,9.0,1.286,0.346,0.0,0.565,1.333,1.0,0.0,0.0,2025-01-22,1.0,0.0,7.0,BKN vs. PHX,L,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1641727.0,1610612751.0,Brooklyn Nets,22400613.0,22024.0,1.0
Maxwell Lewis,BKN,SF,3000,0.0,0.0,3.875,4.333,4.8,3.875,1.0,3.044,0.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.675,0.667,2.68,1.675,1.0,0.6,3.646,1.0,1.4,0.875,0.0,0.4,0.25,0.0,0.4,0.25,0.875,0.25,0.25,3.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-6.0,-4.6,-3.25,-3.25,0.0,3.694,1.0,1.0,1.0,1.642,0.463,0.707,0.417,10.0,0.292,0.0,0.0,0.046,0.458,0.925,0.0,0.0,2025-01-01,0.0,0.0,24.0,BKN @ TOR,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641721.0,1610612751.0,Brooklyn Nets,22400459.0,22024.0,1.0
Bojan Bogdanovic,BKN,SF,3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
DeAnthony Melton,BKN,PG,3000,0.0,40.0,20.167,23.667,20.4,20.167,1.0,5.193,0.258,1.0,1.0,0.0,4.0,0.333,0.333,0.0,0.0,25.8,21.417,26.9,20.22,21.417,0.0,-0.32,11.439,14.333,10.2,10.333,5.333,3.6,3.333,3.0,2.6,2.833,10.333,3.333,2.833,0.538,0.154,0.154,0.538,0.599,0.5,0.333,0.0,6.0,12.0,2.0,6.0,0.0,0.0,12.0,0.462,8.667,4.8,4.5,4.5,1.0,7.688,0.0,1.0,0.0,6.346,3.445,1.602,10.788,7.0,1.283,0.88,1.517,1.187,3.5,0.233,0.0,0.0,2024-11-12,1.0,0.0,2.0,GSW vs. DAL,W,0.0,1.0,0.0,2.0,1.0,3.0,2.0,1629001.0,1610612744.0,Golden State Warriors,22400007.0,22024.0,1.0
Alec Burks,MIA,PG,3000,0.0,40.0,16.192,17.333,14.0,14.6,0.0,6.518,0.446,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,25.8,11.8,11.4,8.04,9.42,0.0,1.78,8.504,5.667,3.4,4.3,2.0,1.2,2.1,0.667,1.2,1.0,5.731,2.077,1.077,0.5,0.222,0.111,0.5,0.294,0.375,0.429,0.0,3.0,8.0,3.0,7.0,0.0,0.0,-2.0,-0.111,-7.667,-4.8,-1.0,2.5,0.0,9.944,0.0,0.0,1.0,4.244,2.283,1.054,7.531,9.0,0.653,0.818,0.621,0.678,2.733,0.6,0.0,0.0,2025-02-04,0.0,0.0,14.0,MIA @ CHI,L,0.0,2.0,1.0,0.0,1.0,3.0,2.0,202692.0,1610612748.0,Miami Heat,22400714.0,22024.0,1.0
Josh Christopher,MIA,PG,3000,0.0,40.0,3.5,2.333,2.0,3.5,0.0,4.342,1.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.825,0.733,0.74,1.825,0.0,-2.1,3.658,0.333,0.2,0.75,0.333,0.2,0.375,0.0,0.2,0.5,0.75,0.375,0.5,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.667,-0.8,-1.0,-1.0,1.0,3.117,0.0,0.0,0.0,1.753,0.744,1.069,0.415,10.0,0.0,0.0,0.0,0.041,1.167,1.5,0.0,0.0,2025-01-29,1.0,0.0,6.0,MIA vs. CLE,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630528.0,1610612748.0,Miami Heat,22400667.0,22024.0,1.0
Kevin Love,MIA,C,3000,0.0,40.0,10.895,8.0,8.2,9.6,0.0,5.082,0.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,13.679,6.0,5.94,9.44,0.0,-1.42,9.278,3.0,2.8,4.5,1.667,2.2,2.7,0.0,0.2,1.0,5.474,4.053,1.0,0.0,0.286,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.143,0.333,-4.0,-2.0,-0.158,0.0,8.692,0.0,0.0,0.0,4.428,2.163,1.563,2.905,9.0,0.0,0.37,0.0,0.29,1.6,1.4,0.0,0.0,2025-02-05,0.0,0.0,9.0,MIA @ PHI,W,0.0,0.0,0.0,0.0,0.0,2.0,1.0,201567.0,1610612748.0,Miami Heat,22400721.0,22024.0,1.0
Keshad Johnson,MIA,SF,3000,0.0,40.0,5.8,2.667,2.2,5.8,0.0,6.015,1.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,5.29,2.033,1.46,5.29,0.0,-2.78,7.894,0.667,0.4,1.6,1.0,0.8,1.7,0.333,0.2,0.3,1.6,1.7,0.3,0.5,0.5,0.0,0.5,0.167,0.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,-3.0,-0.75,-1.333,-0.6,0.1,0.1,0.0,5.685,0.0,0.0,0.0,2.503,1.947,0.483,1.667,9.0,0.229,0.44,0.0,0.183,3.133,3.6,0.0,0.0,2025-01-23,0.0,0.0,4.0,MIA @ MIL,L,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1642352.0,1610612748.0,Miami Heat,22400624.0,22024.0,1.0
Isaiah Stevens,MIA,PG,3000,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Josh Richardson,MIA,PG,3000,0.0,0.0,18.625,21.0,18.2,18.625,0.0,5.655,0.304,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.5,10.425,11.533,9.38,10.425,0.0,-4.48,8.233,5.0,4.4,4.0,1.0,1.4,1.5,2.0,1.4,1.5,4.0,1.5,1.5,0.286,0.0,0.071,0.286,0.245,0.167,0.0,1.0,1.0,6.0,0.0,4.0,2.0,2.0,-21.0,-1.5,-6.0,-3.8,-3.875,-3.875,1.0,7.717,1.0,0.0,0.0,3.338,1.309,1.069,5.785,10.0,0.453,0.0,0.462,0.694,2.375,0.425,0.0,0.0,2024-11-18,1.0,1.0,1.0,MIA vs. PHI,W,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1626196.0,1610612748.0,Miami Heat,22400245.0,22024.0,1.0
Dru Smith,MIA,PG,3000,0.0,40.0,19.143,21.0,25.6,24.1,1.0,8.569,0.356,0.0,0.0,0.0,0.0,0.8,0.6,0.2,0.0,0.7,16.336,18.167,20.52,20.33,1.0,-3.22,8.776,8.667,8.8,8.3,1.667,1.6,2.9,1.667,2.0,2.1,6.214,2.571,1.643,0.0,0.143,0.143,0.0,0.311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.857,-6.667,3.0,3.6,2.714,1.0,13.125,1.0,0.0,1.0,4.244,1.969,1.197,2.917,3.0,0.0,0.273,0.444,0.35,3.1,1.5,1.0,1.0,2024-12-23,1.0,0.0,2.0,MIA vs. BKN,W,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1630696.0,1610612748.0,Miami Heat,22400396.0,22024.0,1.0
Tidjane Salaun,CHA,PF,3000,23.0,40.0,18.514,16.667,13.4,17.0,0.0,7.087,0.417,1.0,0.0,0.0,1.0,0.3,0.1,0.1,18.7075,21.3,12.903,11.533,8.48,12.53,0.0,0.4,7.421,4.333,3.4,5.0,2.667,2.4,3.9,1.333,0.8,0.9,4.829,4.086,1.086,0.455,0.182,0.045,0.455,0.223,0.375,0.25,0.75,3.0,8.0,1.0,4.0,3.0,4.0,-6.0,-0.273,-11.0,-6.6,-3.6,-4.2,0.0,7.26,0.0,0.0,0.0,3.621,2.767,0.738,9.167,7.0,0.98,0.976,0.476,0.917,0.333,3.6,0.0,0.0,2025-02-05,1.0,0.0,19.0,CHA vs. MIL,L,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1642275.0,1610612766.0,Charlotte Hornets,22400717.0,22024.0,1.0
Isaiah Wong,CHA,PG/SG,3000,12.0,40.0,12.5,10.667,11.4,11.8,0.0,6.303,0.534,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.589999999999998,12.0,10.333,7.533,8.9,8.62,0.0,0.96,3.506,3.0,4.4,4.7,1.0,1.0,1.1,2.0,1.4,1.0,5.333,1.667,1.444,0.375,0.0,0.125,0.375,0.325,0.5,0.0,0.0,3.0,6.0,0.0,2.0,0.0,0.0,19.0,1.188,1.667,2.0,1.4,0.5,1.0,8.14,0.0,0.0,0.0,2.946,1.197,0.943,6.667,10.0,0.588,0.0,0.952,0.667,1.133,0.4,0.0,0.0,2025-02-05,1.0,0.0,2.0,CHA vs. MIL,L,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1631209.0,1610612766.0,Charlotte Hornets,22400717.0,22024.0,1.0
Taj Gibson,CHA,C,3000,16.0,40.0,10.8,12.667,11.4,10.2,1.0,5.653,0.554,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.5525,14.4,8.905,12.933,10.92,8.5,1.0,2.08,7.09,1.333,2.0,1.7,6.333,4.6,3.0,0.667,0.8,0.8,2.4,3.4,0.55,0.25,0.438,0.0,0.25,0.083,0.4,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,-9.0,-0.562,-10.333,-7.8,-3.2,-4.15,0.0,9.247,0.0,1.0,1.0,2.584,3.232,1.135,6.667,10.0,0.385,1.667,0.0,0.667,2.467,1.2,0.0,0.0,2025-01-31,1.0,0.0,2.0,CHA vs. LAC,L,0.0,0.0,1.0,1.0,3.0,4.0,0.0,201959.0,1610612766.0,Charlotte Hornets,22400679.0,22024.0,1.0
Brandon Miller,CHA,PF,3000,0.0,40.0,34.259,33.0,33.4,34.0,0.0,3.127,0.092,1.0,1.0,1.0,0.0,1.0,1.0,0.9,0.0,37.5,34.933,30.3,31.88,32.26,0.0,2.74,5.759,17.333,18.8,20.4,4.0,3.4,4.3,3.667,4.4,3.8,21.037,4.852,3.63,0.606,0.152,0.091,0.606,0.525,0.444,0.3,0.25,8.0,18.0,3.0,10.0,1.0,4.0,12.0,0.364,3.0,-2.4,-7.6,-4.593,1.0,14.033,0.0,0.0,1.0,5.06,1.418,2.348,13.808,4.0,1.88,1.222,1.222,1.519,1.0,0.6,0.0,0.0,2025-01-15,0.0,0.0,3.0,CHA @ UTA,W,0.0,3.0,1.0,5.0,2.0,3.0,2.0,1641706.0,1610612766.0,Charlotte Hornets,22400569.0,22024.0,1.0
Grant Williams,CHA,C,3000,0.0,40.0,29.938,35.0,34.0,31.9,1.0,5.174,0.162,1.0,1.0,1.0,9.0,1.0,0.9,0.7,0.0,24.4,24.056,27.3,26.92,26.45,1.0,-0.18,7.138,12.0,11.4,11.4,5.667,6.6,6.0,2.333,2.4,1.9,10.375,5.125,2.312,0.25,0.219,0.062,0.25,0.345,0.333,0.667,1.0,2.0,6.0,2.0,3.0,2.0,2.0,2.0,0.062,-2.0,-2.8,-0.1,0.625,0.0,15.154,1.0,1.0,1.0,4.377,2.309,0.994,13.389,3.0,0.672,1.458,0.909,1.339,3.1,2.1,1.0,1.0,2024-11-23,0.0,0.0,2.0,CHA @ MIL,L,0.0,1.0,1.0,1.0,0.0,7.0,3.0,1629684.0,1610612766.0,Charlotte Hornets,22400268.0,22024.0,1.0
Blake Wesley,SAS,PG,3000,0.0,40.0,9.194,4.333,4.0,4.1,0.0,2.132,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.665,8.0,7.14,5.53,0.0,0.9,5.508,2.0,1.6,1.0,0.0,0.2,0.4,2.0,2.2,1.9,3.129,0.742,1.935,0.667,0.0,0.5,0.667,0.389,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,-7.0,-1.167,-2.667,-0.8,-0.2,0.484,0.0,5.653,0.0,0.0,1.0,1.414,0.699,1.37,2.5,11.0,0.514,0.0,1.355,0.35,0.233,0.1,0.0,0.0,2025-02-03,0.0,0.0,3.0,SAS @ MEM,L,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1631104.0,1610612759.0,San Antonio Spurs,22400703.0,22024.0,1.0
Harrison Ingram,SAS,SF/PF,3000,0.0,40.0,5.5,5.5,5.5,5.5,0.0,2.121,0.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.2,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.25,0.5,0.5,0.5,0.5,0.0,0.707,0.0,0.0,0.0,0.0,0.0,0.0,1.667,14.0,0.0,0.292,0.0,0.233,0.0,0.0,0.0,0.0,2025-02-03,0.0,0.0,89.0,SAS @ MEM,L,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1631127.0,1610612759.0,San Antonio Spurs,22400703.0,22024.0,1.0
Sandro Mamukelashvili,SAS,PF/C,3000,0.0,40.0,8.355,6.0,6.8,6.6,0.0,3.565,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.371,9.133,9.72,9.77,1.0,-2.7,5.607,8.0,5.8,5.4,0.667,1.6,1.6,0.0,0.4,0.7,4.71,2.419,0.484,2.25,0.0,0.0,2.25,1.5,1.0,1.0,0.5,3.0,3.0,2.0,2.0,1.0,2.0,1.0,0.25,4.667,1.4,1.4,0.29,1.0,4.248,1.0,0.0,0.0,2.591,1.647,1.16,1.667,10.0,1.156,0.0,0.0,0.233,0.6,0.2,0.0,0.0,2025-02-03,0.0,0.0,2.0,SAS @ MEM,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630572.0,1610612759.0,San Antonio Spurs,22400703.0,22024.0,1.0
Malaki Branham,SAS,SG/SF,3000,0.0,40.0,9.633,3.667,3.6,3.7,0.0,1.636,0.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,1.133,1.28,1.61,0.0,0.0,2.665,1.0,1.2,1.4,0.667,0.4,0.3,0.0,0.0,0.1,4.533,1.1,0.867,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.333,0.6,0.1,-2.633,1.0,5.405,0.0,0.0,0.0,1.897,0.675,0.316,0.833,13.0,0.0,0.0,0.0,0.117,0.033,0.1,0.0,0.0,2025-02-03,0.0,0.0,3.0,SAS @ MEM,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631103.0,1610612759.0,San Antonio Spurs,22400703.0,22024.0,1.0
David Duke,SAS,SG,3000,0.0,40.0,6.0,6.0,6.0,6.0,0.0,2.828,0.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.7,3.7,3.7,3.7,0.0,-2.3,3.253,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,0.0,0.5,0.0,0.0,0.188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25,0.5,0.5,0.5,0.5,0.0,0.707,0.0,0.0,0.0,2.121,1.414,1.414,1.667,12.0,0.0,0.583,0.0,0.233,0.0,0.0,0.0,0.0,2025-02-03,0.0,0.0,89.0,SAS @ MEM,L,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1630561.0,1610612759.0,San Antonio Spurs,22400703.0,22024.0,1.0
Jordan McLaughlin,SAS,PG,3000,0.0,40.0,6.786,4.333,4.8,4.2,0.0,2.658,0.633,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.864,1.833,3.48,3.43,0.0,0.7,3.054,0.333,0.8,1.3,0.0,0.4,0.4,0.333,0.8,0.7,1.893,0.75,0.857,0.143,0.0,0.0,0.143,0.048,0.0,0.0,0.5,0.0,2.0,0.0,1.0,1.0,2.0,-4.0,-0.571,-1.667,-0.4,1.1,0.0,0.0,4.886,0.0,0.0,0.0,2.058,0.516,0.675,2.929,12.0,0.118,0.0,0.0,0.381,0.133,0.6,0.0,0.0,2025-02-01,0.0,0.0,7.0,SAC @ OKC,L,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1629162.0,1610612758.0,Sacramento Kings,22400691.0,22024.0,1.0
Riley Minix,SAS,PF,3000,0.0,40.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,2.4,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.929,14.0,0.0,0.732,0.0,0.439,0.0,0.0,0.0,0.0,2024-11-06,0.0,0.0,0.0,SAS @ HOU,L,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1642434.0,1610612759.0,San Antonio Spurs,22400173.0,22024.0,1.0
