Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,injury,Min_Required_Minutes
PG,Malachi Flynn (38116829),Malachi Flynn,38116829,PG/G/UTIL,3000,ATL@CHA 03/18/2025 07:00PM ET,CHA,9.94,ATL,CHA,ATL,Malachi Flynn,22024.0,1630201.0,1610612766.0,22400931.0,2025-03-10,CHA @ MIA,W,15.0,1.0,5.0,0.2,0.0,3.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,0.0,1.0,1.0,5.0,3.0,18.4,1.0,2025-03-10,Malachi Flynn,18.4,3.0,CHA @ MIA,W,Charlotte Hornets,1.708,1.75,1.75,1.667,1.75,0.267,0.0,1.692,0.0,2.0,9.863,9.975,9.975,12.3,9.975,0.0,2.808,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.528,0.684,11.0,11.0,12.0,11.0,0.0,0.69,2.062,0.25,0.25,1.0,0.25,0.0,0.2,2.0,3.916,4.0,4.0,4.667,4.0,0.333,0.0,0.524,2.363,1.75,1.75,2.333,1.75,0.133,0.0,0.611,0.067,0.269,1.0,0.0,0.333,6.276,10.0,1.0,,0.0,0,48,0.08,0.0,,0.0
PF,Jacob Toppin (38116891),Jacob Toppin,38116891,PF/F/UTIL,3000,ATL@CHA 03/18/2025 07:00PM ET,ATL,1.8,ATL,CHA,CHA,Jacob Toppin,22024.0,1631210.0,1610612752.0,22400692.0,2025-02-01,NYK vs. LAL,L,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,2025-02-01,Jacob Toppin,1.2,0.0,NYK vs. LAL,L,New York Knicks,0.632,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.178,1.825,2.16,1.8,3.24,1.0,0.0,0.0,0.0,0.0,98.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.595,0.55,3.062,2.9,3.0,4.0,1.0,0.117,4.72,-1.125,-0.5,1.667,1.2,1.0,0.0,0.0,0.843,0.375,0.4,0.0,0.8,0.0,1.0,0.0,0.919,0.688,0.8,0.667,1.2,0.5,1.0,0.318,0.472,0.0,0.1,1.1,0.0,0.833,14.0,0.0,0.0,0.0,0,48,-0.07,0.0,G-League,0.0
C,Larry Nance Jr. (38116894),Larry Nance,38116894,C/UTIL,3000,ATL@CHA 03/18/2025 07:00PM ET,ATL,19.51,ATL,CHA,CHA,Larry Nance Jr.,22024.0,1626204.0,1610612737.0,22400756.0,2025-02-10,ATL @ ORL,W,19.0,4.0,6.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,8.0,2.0,12.1,1.0,2025-02-10,Larry Nance Jr.,12.1,2.0,ATL @ ORL,W,Atlanta Hawks,0.972,1.583,1.5,2.0,1.8,0.053,1.0,0.345,0.0,2.0,8.309,19.442,16.63,19.0,18.62,0.0,0.32,0.2,0.1,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.143,0.158,19.292,19.9,20.333,19.6,1.0,0.792,13.713,-3.958,-1.6,8.0,4.6,1.0,0.105,0.0,4.761,8.458,7.0,11.0,9.2,0.421,1.0,0.714,3.071,4.292,4.9,3.333,4.6,0.158,1.0,0.769,0.403,0.536,0.433,0.3,0.421,7.917,9.0,1.0,0.0,0.0,0,48,0.25,0.0,Injured,0.0
C,Jalen Johnson (38116896),Jalen Johnson,38116896,C/UTIL,3000,ATL@CHA 03/18/2025 07:00PM ET,ATL,44.06,ATL,CHA,CHA,Jalen Johnson,22024.0,1630552.0,1610612737.0,22400623.0,2025-01-23,ATL vs. TOR,L,11.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,-10.0,6.7,1.0,2025-01-23,Jalen Johnson,6.7,-10.0,ATL vs. TOR,L,Atlanta Hawks,2.261,5.028,4.0,3.0,2.6,0.091,0.0,0.333,0.0,1.0,14.999,43.119,40.04,29.633,31.22,0.0,-7.12,0.9,0.9,0.9,89.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.042,0.244,35.694,33.0,28.0,31.0,0.0,0.458,16.289,1.528,2.0,-9.667,-6.2,0.0,-0.909,0.0,7.846,18.889,16.7,10.333,12.8,0.273,0.0,0.252,4.347,9.972,9.7,7.333,8.6,0.091,0.0,0.278,-0.479,0.345,5.0,2.0,0.273,4.583,2.0,0.0,0.0,0.0,0,48,4.98,0.0,Out for season,0.0
PG,Kobe Bufkin (38116898),Kobe Bufkin,38116898,PG/G/UTIL,3000,ATL@CHA 03/18/2025 07:00PM ET,ATL,11.28,ATL,CHA,CHA,Kobe Bufkin,22024.0,1641723.0,1610612737.0,22400350.0,2024-12-08,ATL vs. DEN,L,4.0,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,-9.0,5.4,1.0,2024-12-08,Kobe Bufkin,5.4,-9.0,ATL vs. DEN,L,Atlanta Hawks,1.494,1.7,1.7,1.0,2.0,0.0,1.0,0.0,0.0,4.0,5.848,11.07,11.07,7.833,10.48,0.0,-2.58,0.0,0.0,0.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.831,0.311,12.3,12.3,9.667,11.8,0.0,0.184,8.028,-2.3,-2.3,-3.333,0.6,1.0,-2.25,0.0,3.093,5.3,5.3,5.333,5.4,1.0,1.0,0.396,1.287,2.1,2.1,1.667,1.4,0.5,0.0,0.489,-0.793,0.662,2.633,0.5,1.0,1.674,8.0,0.0,0.0,0.0,0,48,0.0,0.0,Out for season,0.0
SG,Daeqwon Plowden (38116901),Daeqwon Plowden,38116901,SG/G/UTIL,3000,ATL@CHA 03/18/2025 07:00PM ET,ATL,16.38,ATL,CHA,CHA,Daeqwon Plowden,22024.0,1631342.0,1610612737.0,22400639.0,2025-01-25,ATL vs. TOR,L,7.0,1.0,2.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,6.2,1.0,2025-01-25,Daeqwon Plowden,6.2,3.0,ATL vs. TOR,L,Atlanta Hawks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.738,14.5,14.5,14.5,14.5,0.0,-8.3,0.5,0.0,0.0,91.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.728,0.795,16.0,16.0,16.0,16.0,0.0,0.324,4.243,6.0,6.0,6.0,6.0,0.0,0.429,0.0,9.899,12.0,12.0,12.0,12.0,0.714,0.0,0.585,2.121,2.5,2.5,2.5,2.5,0.143,0.0,0.256,0.394,0.737,0.0,0.0,0.714,2.941,8.0,0.0,0.0,0.0,0,48,0.02,0.0,G-League,0.0
SG,Garrison Mathews (38116904),Garrison Mathews,38116904,SG/G/UTIL,3000,ATL@CHA 03/18/2025 07:00PM ET,ATL,14.21,ATL,CHA,CHA,Garrison Mathews,22024.0,1629726.0,1610612737.0,22400878.0,2025-03-03,ATL @ MEM,W,14.0,4.0,6.0,0.667,3.0,5.0,0.6,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,3.0,11.0,-8.0,20.9,1.0,2025-03-03,Garrison Mathews,20.9,-8.0,ATL @ MEM,W,Atlanta Hawks,0.699,1.295,0.6,0.667,0.4,0.071,0.0,0.286,0.0,24.0,6.279,13.766,9.68,8.2,10.2,0.0,1.78,0.2,0.1,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.839,0.459,17.705,14.9,9.0,11.6,0.0,0.583,7.671,-1.591,-3.2,-9.333,-1.6,0.0,-0.571,1.0,4.59,7.614,4.8,4.333,6.0,0.786,0.0,0.833,1.647,1.841,2.4,1.0,2.0,0.143,1.0,0.625,-1.238,0.373,5.9,3.3,0.786,5.833,9.0,1.0,0.0,0.0,0,48,-0.05,0.0,,0.0
SF/PF,Jackson Rowe (38116832),Jackson Rowe,38116832,SF/PF/F/UTIL,3000,MIL@GSW 03/18/2025 10:00PM ET,GSW,7.4,MIL,GSW,MIL,Jackson Rowe,22024.0,1642050.0,1610612744.0,22400834.0,2025-02-25,GSW vs. CHA,W,8.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,6.2,1.0,2025-02-25,Jackson Rowe,6.2,2.0,GSW vs. CHA,W,Golden State Warriors,0.894,0.6,0.6,0.333,0.6,0.0,0.0,0.0,0.0,15.0,4.697,7.62,7.62,5.3,7.62,0.0,-0.355,0.0,0.0,0.0,117.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.107,0.727,8.4,8.4,4.333,8.4,0.0,0.465,8.228,2.8,2.8,-0.667,2.8,0.0,0.25,1.0,2.683,3.2,3.2,3.333,3.2,0.75,0.0,0.656,1.949,1.6,1.6,0.667,1.6,0.125,0.0,0.275,-0.25,1.083,4.067,0.0,0.75,3.32,14.0,1.0,0.0,0.0,0,48,-0.08,0.0,G-League,0.0
PG,Taran Armstrong (38116836),Taran Armstrong,38116836,PG/G/UTIL,3000,MIL@GSW 03/18/2025 10:00PM ET,GSW,0.0,MIL,GSW,MIL,Taran Armstrong,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48,0.03,0.0,,0.0
PG,Yuri Collins (38116839),Yuri Collins,38116839,PG/G/UTIL,3000,MIL@GSW 03/18/2025 10:00PM ET,GSW,7.88,MIL,GSW,MIL,Yuri Collins,22024.0,1641879.0,1610612744.0,22400834.0,2025-02-25,GSW vs. CHA,W,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,-1.0,8.7,1.0,2025-02-25,Yuri Collins,8.7,-1.0,GSW vs. CHA,W,Golden State Warriors,1.414,2.0,2.0,2.0,2.0,0.3,0.0,1.05,0.0,2.0,0.141,8.8,8.8,8.8,8.8,0.0,-0.1,0.0,0.0,0.0,117.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.828,0.354,8.0,8.0,8.0,8.0,0.0,0.581,2.121,-2.5,-2.5,-2.5,-2.5,0.0,-0.1,0.0,1.414,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.707,1.5,1.5,1.5,1.5,0.1,0.0,0.275,-0.383,0.167,0.0,0.0,0.0,4.149,12.0,1.0,,0.0,0,48,0.03,0.0,,0.0
SF,Kevin Knox II (38116842),Kevin Knox,38116842,SF/F/UTIL,3000,MIL@GSW 03/18/2025 10:00PM ET,GSW,8.39,MIL,GSW,MIL,Kevin Knox II,22024.0,1628995.0,1610612744.0,22400885.0,2025-03-04,GSW @ NYK,W,12.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,-5.0,10.7,1.0,2025-03-04,Kevin Knox II,10.7,-5.0,GSW @ NYK,W,Golden State Warriors,1.134,0.571,0.571,0.333,0.8,0.083,1.0,0.333,0.0,1.0,10.465,8.743,8.743,5.367,9.96,1.0,1.1,0.0,0.0,0.0,124.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.716,0.647,7.286,7.286,7.0,8.2,1.0,0.498,6.525,-1.286,-1.286,-6.333,-2.0,0.0,-0.417,0.0,3.786,4.0,4.0,1.667,3.8,0.167,0.0,0.175,1.512,1.571,1.571,1.0,1.8,0.083,1.0,0.227,-0.806,0.437,0.286,0.914,0.167,4.979,10.0,1.0,,0.0,0,48,0.0,0.0,,0.0
PG,Pat Spencer (38116845),Pat Spencer,38116845,PG/G/UTIL,3000,MIL@GSW 03/18/2025 10:00PM ET,GSW,6.84,MIL,GSW,MIL,Pat Spencer,22024.0,1630311.0,1610612744.0,22400957.0,2025-03-13,GSW vs. SAC,W,3.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,2.0,1.0,2025-03-13,Pat Spencer,2.0,6.0,GSW vs. SAC,W,Golden State Warriors,0.699,1.226,0.6,0.333,0.2,0.0,0.0,0.0,0.0,5.0,4.692,6.948,4.74,1.967,1.82,0.0,-2.0,0.0,0.0,0.0,133.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.796,6.71,4.9,3.667,3.2,0.0,0.15,5.461,-0.806,-0.6,2.667,-0.2,1.0,2.0,0.0,2.394,2.613,1.8,1.333,1.2,0.667,0.0,0.185,1.549,1.355,1.2,0.667,0.6,0.0,0.0,0.0,0.0,0.333,1.233,1.7,0.667,1.25,12.0,1.0,0.0,0.0,0,48,-0.05,0.0,,0.0
PF,Braxton Key (38116848),Braxton Key,38116848,PF/F/UTIL,3000,MIL@GSW 03/18/2025 10:00PM ET,GSW,0.0,MIL,GSW,MIL,Braxton Key,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48,0.03,0.0,,0.0
C,Bobby Portis (38116907),Bobby Portis,38116907,C/UTIL,3000,MIL@GSW 03/18/2025 10:00PM ET,MIL,30.0,MIL,GSW,GSW,Bobby Portis,22024.0,1626171.0,1610612749.0,22400776.0,2025-02-12,MIL @ MIN,W,23.0,4.0,10.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,4.0,0.0,0.0,2.0,3.0,8.0,1.0,19.2,1.0,2025-02-12,Bobby Portis,19.2,1.0,MIL @ MIN,W,Milwaukee Bucks,2.201,2.217,2.8,3.333,4.2,0.174,1.0,1.5,0.0,2.0,16.252,29.47,31.44,26.4,39.62,1.0,-1.98,0.9,0.4,0.2,109.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.889,0.229,25.196,25.7,26.333,29.8,1.0,0.862,11.426,1.478,9.1,1.333,9.2,1.0,0.043,0.0,6.919,13.717,14.1,11.0,16.4,0.348,1.0,0.699,3.889,8.326,9.7,8.667,11.6,0.261,1.0,1.125,0.031,0.406,0.633,4.1,0.348,9.583,1.0,1.0,0.0,0.0,0,0,1.86,6.1,Suspended,0.0
PG,Ryan Rollins (38116909),Ryan Rollins,38116909,PG/G/UTIL,3000,MIL@GSW 03/18/2025 10:00PM ET,MIL,10.75,MIL,GSW,GSW,Ryan Rollins,22024.0,1631157.0,1610612749.0,22400982.0,2025-03-16,MIL vs. OKC,L,4.0,2.0,3.0,0.667,1.0,2.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,6.0,1.0,13.2,1.0,2025-03-16,Ryan Rollins,13.2,1.0,MIL vs. OKC,L,Milwaukee Bucks,1.78,1.214,1.5,0.0,0.8,0.0,0.0,0.0,0.0,3.0,10.467,10.955,11.37,8.267,12.12,1.0,-0.66,0.2,0.2,0.1,136.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.421,1.038,11.786,11.0,3.0,8.6,0.0,0.231,6.182,1.714,3.0,2.333,3.6,1.0,0.25,1.0,4.709,4.952,4.8,5.333,6.2,1.5,1.0,0.8,1.663,1.619,2.1,1.333,1.6,0.25,0.0,0.412,0.694,1.611,8.0,2.4,1.5,1.653,10.0,0.0,0.0,0.0,0,48,-0.09,0.0,,0.0
SF/PF,Pat Connaughton (38116912),Pat Connaughton,38116912,SF/PF/F/UTIL,3000,MIL@GSW 03/18/2025 10:00PM ET,MIL,10.53,MIL,GSW,GSW,Pat Connaughton,22024.0,1626192.0,1610612749.0,22400982.0,2025-03-16,MIL vs. OKC,L,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,3.5,1.0,2025-03-16,Pat Connaughton,3.5,2.0,MIL vs. OKC,L,Milwaukee Bucks,0.823,1.625,1.3,1.0,1.4,0.2,0.0,0.667,0.0,23.0,5.023,10.544,8.49,4.833,8.26,0.0,0.1,0.2,0.1,0.0,136.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.264,0.61,14.531,11.9,6.667,13.6,0.0,0.289,7.525,-0.438,-2.2,-2.333,-7.0,0.0,0.4,0.0,2.757,4.219,3.6,2.0,3.6,0.4,0.0,0.267,1.947,2.562,1.7,0.0,1.8,0.0,0.0,0.0,-0.511,0.255,5.233,1.7,0.4,2.066,11.0,0.0,0.0,0.0,0,48,-0.01,0.0,,0.0
C,Pete Nance (38116916),Pete Nance,38116916,C/UTIL,3000,MIL@GSW 03/18/2025 10:00PM ET,MIL,4.5,MIL,GSW,GSW,Pete Nance,22024.0,1631250.0,1610612749.0,22400955.0,2025-03-13,MIL vs. LAL,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,2025-03-13,Pete Nance,0.0,-1.0,MIL vs. LAL,W,Milwaukee Bucks,0.744,0.375,0.375,0.0,0.4,0.0,1.0,0.0,0.0,43.0,5.994,4.312,4.312,0.4,4.12,0.0,-0.8,0.125,0.0,0.0,133.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.137,0.93,8.75,8.75,3.333,8.4,0.0,0.109,5.37,-1.625,-1.625,2.333,-2.0,0.0,-0.5,0.0,2.949,1.875,1.875,0.0,1.6,0.0,0.0,0.0,1.982,1.25,1.25,0.333,1.6,0.0,1.0,0.0,1.357,0.0,5.417,0.35,0.0,0.837,13.0,1.0,0.0,0.0,0,48,-0.09,0.0,,0.0
SG/SF,Andre Jackson Jr. (38116918),Andre Jackson,38116918,SG/SF/F/G/UTIL,3000,MIL@GSW 03/18/2025 10:00PM ET,MIL,10.33,MIL,GSW,GSW,Andre Jackson Jr.,22024.0,1641748.0,1610612749.0,22400982.0,2025-03-16,MIL vs. OKC,L,5.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.4,1.0,2025-03-16,Andre Jackson Jr.,3.4,2.0,MIL vs. OKC,L,Milwaukee Bucks,0.516,1.288,0.4,0.0,0.2,0.0,0.0,0.0,0.0,1.0,4.97,10.305,4.52,1.533,3.94,0.0,0.68,0.0,0.0,0.0,136.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.222,1.111,15.356,5.6,2.333,3.8,0.0,0.289,3.688,-0.559,1.4,0.333,0.6,1.0,0.4,0.0,3.529,3.576,2.3,0.667,2.0,0.4,0.0,0.267,0.994,2.881,1.1,1.0,1.2,0.4,0.0,0.824,-0.05,0.2,3.267,1.8,0.4,2.066,13.0,0.0,0.0,0.0,0,48,-0.03,0.0,,0.0
C,Chris Livingston (38116923),Chris Livingston,38116923,C/UTIL,3000,MIL@GSW 03/18/2025 10:00PM ET,MIL,3.38,MIL,GSW,GSW,Chris Livingston,22024.0,1641753.0,1610612749.0,22400982.0,2025-03-16,MIL vs. OKC,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,2025-03-16,Chris Livingston,0.0,-2.0,MIL vs. OKC,L,Milwaukee Bucks,0.316,0.125,0.1,0.0,0.2,0.0,1.0,0.0,0.0,3.0,6.677,3.6,4.47,2.067,2.46,0.0,-4.24,0.1,0.1,0.0,136.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.439,1.305,4.688,5.7,2.333,3.6,0.0,0.116,4.826,-1.125,-1.8,1.333,-1.4,0.0,-1.0,0.0,3.1,1.062,1.5,0.667,0.6,0.0,0.0,0.0,2.066,1.438,1.6,0.333,0.8,0.0,0.0,0.0,0.278,0.222,3.367,2.1,0.0,0.826,14.0,0.0,10.0,7.42,0,48,10.38,10.5,,0.0
PF/C,Tyler Smith (38116925),Tyler Smith,38116925,PF/C/F/UTIL,3000,MIL@GSW 03/18/2025 10:00PM ET,MIL,4.53,MIL,GSW,GSW,Tyler Smith,22024.0,1641890.0,1610612749.0,22400982.0,2025-03-16,MIL vs. OKC,L,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,2025-03-16,Tyler Smith,0.0,-2.0,MIL vs. OKC,L,Milwaukee Bucks,0.966,0.222,0.4,0.0,0.6,0.0,1.0,0.0,0.0,7.0,8.461,4.611,5.18,0.4,6.22,1.0,-0.4,0.1,0.1,0.0,136.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.662,1.368,4.667,5.6,3.333,8.2,1.0,0.116,4.169,0.889,0.4,1.333,-0.6,0.0,-1.0,0.0,3.864,2.444,2.4,0.0,2.8,0.0,1.0,0.0,2.171,1.111,1.4,0.333,1.6,0.0,1.0,0.0,0.378,0.0,2.267,2.6,0.0,0.826,12.0,0.0,7.0,5.99,0,48,-0.0,0.0,,0.0
SG,Stanley Umude (38116929),Stanley Umude,38116929,SG/G/UTIL,3000,MIL@GSW 03/18/2025 10:00PM ET,MIL,2.36,MIL,GSW,GSW,Stanley Umude,22024.0,1630649.0,1610612749.0,22400897.0,2025-03-05,MIL vs. DAL,W,5.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,5.7,1.0,2025-03-05,Stanley Umude,5.7,-1.0,MIL vs. DAL,W,Milwaukee Bucks,0.316,0.15,0.1,0.333,0.2,0.2,1.0,0.448,0.0,33.0,1.896,2.525,2.17,4.3,2.98,1.0,1.14,0.0,0.0,0.0,125.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.663,0.537,3.3,3.1,4.0,3.4,1.0,0.27,3.688,-0.7,-1.4,-2.0,-0.2,1.0,-0.2,0.0,0.966,0.6,0.6,1.333,1.2,0.0,1.0,0.0,0.843,0.75,0.6,0.667,0.4,0.2,0.0,0.236,-0.428,0.389,0.9,0.3,0.0,2.075,13.0,1.0,0.0,0.0,0,48,-0.06,0.0,,0.0
PG,Jamaree Bouyea (38116932),Jamaree Bouyea,38116932,PG/G/UTIL,3000,MIL@GSW 03/18/2025 10:00PM ET,MIL,5.0,MIL,GSW,GSW,Jamaree Bouyea,22024.0,1631123.0,1610612749.0,22400897.0,2025-03-05,MIL vs. DAL,W,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,-1.0,5.5,1.0,2025-03-05,Jamaree Bouyea,5.5,-1.0,MIL vs. DAL,W,Milwaukee Bucks,0.0,1.0,1.0,1.0,1.0,0.2,0.0,0.448,0.0,0.0,0.0,5.5,5.5,5.5,5.5,0.0,0.0,0.0,0.0,0.0,125.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,0.27,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-0.2,0.0,0.0,2.0,2.0,2.0,2.0,0.4,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.4,0.0,0.0,0.4,2.075,11.0,1.0,0.0,0.0,0,48,-0.05,0.0,,0.0
