Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
C,Yves Missi (38084130),Yves Missi,38084130,C/UTIL,4800,NOP@SAS 03/15/2025 08:30PM ET,NOP,24.18,NOP,SAS,SAS,Yves Missi,22024.0,1642274.0,1610612740.0,NOP,New Orleans Pelicans,22400943.0,2025-03-11,NOP vs. LAC,W,26.0,3.0,6.0,0.5,0.0,0.0,0.0,3.0,5.0,0.6,6.0,2.0,8.0,1.0,0.0,2.0,3.0,0.0,9.0,-4.0,23.1,1.0,2025-03-11,Yves Missi,23.1,-4.0,NOP vs. LAC,W,New Orleans Pelicans,1.155,1.302,1.0,1.667,1.4,0.038,1.0,0.265,0.0,2.0,5.405,24.854,23.94,25.367,21.46,0.0,0.14,1.0,0.8,0.0,131.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.989,0.074,27.016,26.8,27.333,26.8,0.0,0.975,9.845,-6.333,-6.4,-8.333,-11.4,0.0,-0.154,4.0,5.739,8.778,10.4,11.0,9.0,0.346,1.0,0.638,3.773,8.0,7.7,7.667,5.8,0.308,0.0,1.565,-0.301,0.401,0.533,0.0,0.346,10.833,5.0,1.0,0.0,Out,0.0,0,48
PF/C,Jeremy Sochan (38084132),Jeremy Sochan,38084132,PF/C/F/UTIL,4800,NOP@SAS 03/15/2025 08:30PM ET,SAS,25.97,NOP,SAS,NOP,Jeremy Sochan,22024.0,1631110.0,1610612759.0,SAS,San Antonio Spurs,22400964.0,2025-03-14,SAS vs. CHA,L,16.0,4.0,9.0,0.444,1.0,4.0,0.25,5.0,6.0,0.833,4.0,0.0,4.0,2.0,2.0,0.0,0.0,1.0,14.0,-19.0,27.8,1.0,2025-03-14,Jeremy Sochan,27.8,-19.0,SAS vs. CHA,L,San Antonio Spurs,1.287,2.444,2.1,1.333,1.8,0.125,0.0,0.963,0.0,2.0,9.362,25.689,23.27,22.267,19.86,0.0,-0.6,0.6,0.1,0.0,134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.181,0.244,25.044,21.2,19.333,21.0,0.0,0.867,7.315,-1.822,-5.2,-10.0,-6.8,0.0,-1.188,2.0,6.041,11.356,10.6,12.333,9.6,0.875,0.0,1.358,2.923,6.778,6.1,4.667,4.8,0.25,0.0,1.444,-0.562,0.634,1.867,0.2,0.875,6.667,4.0,0.0,24.0,,25.53,0,48
SG/SF,Kevin Huerter (38084121),Kevin Huerter,38084121,SG/SF/F/G/UTIL,4800,CHI@HOU 03/15/2025 08:00PM ET,CHI,17.97,CHI,HOU,HOU,Kevin Huerter,22024.0,1628989.0,1610612741.0,CHI,Chicago Bulls,22400956.0,2025-03-13,CHI vs. BKN,W,33.0,7.0,16.0,0.438,2.0,8.0,0.25,2.0,2.0,1.0,2.0,7.0,9.0,3.0,0.0,0.0,1.0,1.0,18.0,-3.0,32.3,1.0,2025-03-13,Kevin Huerter,32.3,-3.0,CHI vs. BKN,W,Chicago Bulls,1.197,1.818,2.1,1.333,1.8,0.091,0.0,1.25,0.0,3.0,7.445,17.782,23.67,27.733,26.38,1.0,2.88,0.8,0.7,0.3,133.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,5.724,0.205,22.145,27.9,32.333,30.0,1.0,1.375,15.594,0.0,8.5,12.333,10.2,1.0,-0.091,9.0,5.486,8.691,13.1,14.0,14.0,0.545,1.0,1.552,2.601,2.909,3.1,5.333,4.4,0.273,1.0,1.915,0.38,0.431,4.433,2.1,0.545,13.75,5.0,1.0,33.0,,30.96,0,48
PG/SG,Dennis Schroder (38084150),Dennis Schroder,38084150,PG/SG/G/UTIL,4700,OKC@DET 03/15/2025 07:00PM ET,DET,26.76,OKC,DET,OKC,Dennis Schroder,22024.0,203471.0,1610612765.0,DET,Detroit Pistons,22400954.0,2025-03-13,DET vs. WAS,L,20.0,3.0,6.0,0.5,1.0,3.0,0.333,4.0,4.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,11.0,8.0,17.9,1.0,2025-03-13,Dennis Schröder,17.9,8.0,DET vs. WAS,L,Detroit Pistons,1.524,5.246,4.9,3.667,4.4,0.15,0.0,1.304,0.0,2.0,7.192,25.734,23.95,22.3,25.32,0.0,-0.14,0.6,0.1,0.0,133.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.464,0.157,27.689,22.0,22.333,24.0,0.0,0.837,7.502,-1.721,1.5,-1.333,-0.6,1.0,0.4,0.0,4.508,13.361,11.1,11.333,13.2,0.55,0.0,0.88,2.0,2.607,3.0,2.333,2.6,0.1,0.0,0.488,-0.039,0.509,0.333,2.0,0.55,8.368,5.0,0.0,23.0,,21.21,0,48
C,Nikola Jovic (38084158),Nikola Jovic,38084158,C/UTIL,4700,MIA@MEM 03/15/2025 08:00PM ET,MIA,22.32,MIA,MEM,MEM,Nikola Jovic,22024.0,1631107.0,1610612748.0,MIA,Miami Heat,22400817.0,2025-02-23,MIA @ MIL,L,15.0,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,10.0,9.4,1.0,2025-02-23,Nikola Jović,9.4,10.0,MIA @ MIL,L,Miami Heat,2.348,2.848,3.2,2.0,2.0,0.0,0.0,0.0,0.0,2.0,10.455,21.728,21.94,15.2,16.56,0.0,-1.56,0.9,0.7,0.4,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583,0.227,25.217,29.0,25.0,26.2,1.0,0.56,10.349,-0.435,-3.0,3.333,-1.6,0.0,0.667,0.0,5.736,10.739,11.7,6.667,8.2,0.467,0.0,0.558,2.452,3.913,3.7,2.667,3.8,0.133,0.0,0.391,0.199,0.302,4.0,2.8,0.467,6.224,5.0,0.0,0.0,Injured,0.0,0,48
PG,Chris Paul (38084143),Chris Paul,38084143,PG/G/UTIL,4700,NOP@SAS 03/15/2025 08:30PM ET,SAS,28.48,NOP,SAS,NOP,Chris Paul,22024.0,101108.0,1610612759.0,SAS,San Antonio Spurs,22400964.0,2025-03-14,SAS vs. CHA,L,18.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,3.0,-18.0,6.7,1.0,2025-03-14,Chris Paul,6.7,-18.0,SAS vs. CHA,L,San Antonio Spurs,2.234,7.846,6.9,7.0,6.8,0.167,0.0,1.444,0.0,2.0,7.461,27.92,22.99,19.167,21.4,0.0,-4.16,0.8,0.4,0.1,134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.595,0.184,28.308,25.0,21.667,23.6,0.0,0.975,17.334,0.846,-4.7,1.0,-5.0,0.0,-1.0,0.0,2.877,8.8,7.5,6.0,6.8,0.167,0.0,0.291,1.337,3.6,1.7,1.667,2.0,0.056,0.0,0.361,-0.041,0.266,3.333,1.4,0.167,7.5,5.0,0.0,22.0,Off Injury Report,21.97,0,48
SF/PF,Keldon Johnson (38084146),Keldon Johnson,38084146,SF/PF/F/UTIL,4700,NOP@SAS 03/15/2025 08:30PM ET,SAS,22.23,NOP,SAS,NOP,Keldon Johnson,22024.0,1629640.0,1610612759.0,SAS,San Antonio Spurs,22400964.0,2025-03-14,SAS vs. CHA,L,22.0,4.0,11.0,0.364,1.0,4.0,0.25,3.0,3.0,1.0,2.0,3.0,5.0,3.0,1.0,0.0,0.0,1.0,12.0,-5.0,25.5,1.0,2025-03-14,Keldon Johnson,25.5,-5.0,SAS vs. CHA,L,San Antonio Spurs,1.494,1.516,1.7,1.667,1.6,0.136,1.0,1.444,0.0,2.0,6.217,21.7,25.49,30.167,25.72,1.0,0.28,0.8,0.4,0.0,134.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.378,0.179,23.468,24.5,22.667,23.2,0.0,1.192,8.417,-3.194,-1.8,-3.0,-3.8,0.0,-0.227,0.0,6.106,12.532,15.2,19.333,16.4,0.545,1.0,1.164,1.229,4.548,5.2,5.0,4.6,0.227,1.0,1.806,-0.114,0.857,1.833,1.3,0.545,9.167,3.0,0.0,25.0,,25.52,0,48
PG/SG,Lonzo Ball (38084154),Lonzo Ball,38084154,PG/SG/G/UTIL,4700,CHI@HOU 03/15/2025 08:00PM ET,CHI,20.8,CHI,HOU,HOU,Lonzo Ball,22024.0,1628366.0,1610612741.0,CHI,Chicago Bulls,22400855.0,2025-02-28,CHI vs. TOR,W,34.0,5.0,13.0,0.385,4.0,10.0,0.4,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,14.0,12.0,20.4,1.0,2025-02-28,Lonzo Ball,20.4,12.0,CHI vs. TOR,W,Chicago Bulls,1.578,3.286,2.4,2.0,2.2,0.059,0.0,0.688,0.0,2.0,7.64,20.917,20.08,21.2,19.3,0.0,1.08,0.9,0.6,0.1,120.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,6.999,0.27,22.143,25.9,23.333,25.8,1.0,1.417,5.602,2.857,2.4,7.0,5.8,1.0,0.353,2.0,5.224,7.629,10.2,11.667,10.4,0.412,1.0,1.232,0.966,3.371,3.4,2.667,3.0,0.059,0.0,0.489,0.314,0.566,2.567,0.1,0.412,12.879,5.0,1.0,0.0,Out,0.0,0,48
PG/SG,Terry Rozier (38084164),Terry Rozier,38084164,PG/SG/G/UTIL,4600,MIA@MEM 03/15/2025 08:00PM ET,MIA,22.18,MIA,MEM,MEM,Terry Rozier,22024.0,1626179.0,1610612748.0,MIA,Miami Heat,22400948.0,2025-03-12,MIA vs. LAC,L,16.0,3.0,8.0,0.375,1.0,3.0,0.333,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,14.2,1.0,2025-03-12,Terry Rozier,14.2,0.0,MIA vs. LAC,L,Miami Heat,1.792,2.702,1.9,1.667,1.4,0.25,0.0,1.481,0.0,2.0,7.573,21.435,14.85,19.233,16.06,0.0,-2.86,0.3,0.3,0.2,132.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.552,0.536,26.93,19.7,19.0,21.8,0.0,0.669,6.532,-2.158,-1.0,2.667,-0.6,1.0,0.0,0.0,4.789,11.491,7.4,8.667,8.6,0.438,0.0,0.673,1.841,3.842,2.5,3.667,2.8,0.062,0.0,0.345,0.202,0.426,0.7,2.1,0.438,6.695,8.0,0.0,0.0,,0.0,0,48
PF/C,Karlo Matkovic (38084160),Karlo Matkovic,38084160,PF/C/F/UTIL,4600,NOP@SAS 03/15/2025 08:30PM ET,NOP,16.24,NOP,SAS,SAS,Karlo Matkovic,22024.0,1631255.0,1610612740.0,NOP,New Orleans Pelicans,22401141.0,2025-03-13,NOP vs. ORL,L,26.0,4.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,1.0,0.0,2.0,2.0,4.0,8.0,-30.0,20.7,1.0,2025-03-13,Karlo Matković,20.7,-30.0,NOP vs. ORL,L,New Orleans Pelicans,0.949,0.966,1.3,1.0,1.4,0.038,1.0,0.478,1.0,2.0,8.415,16.772,21.35,26.9,26.06,1.0,0.88,0.6,0.3,0.1,133.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,19.0,5.375,0.234,17.586,23.0,24.0,23.2,1.0,1.192,13.083,-2.897,-3.4,-3.0,-6.0,0.0,-1.154,5.0,4.771,6.138,9.1,12.0,10.6,0.308,1.0,0.946,2.749,4.552,6.0,7.0,6.8,0.231,1.0,1.65,-0.077,0.519,1.0,0.2,0.308,10.833,5.0,0.0,28.0,,28.3,0,48
SG,Isaiah Joe (38084175),Isaiah Joe,38084175,SG/G/UTIL,4500,OKC@DET 03/15/2025 07:00PM ET,OKC,17.23,OKC,DET,DET,Isaiah Joe,22024.0,1630198.0,1610612760.0,OKC,Oklahoma City Thunder,22400946.0,2025-03-12,OKC @ BOS,W,25.0,3.0,7.0,0.429,2.0,6.0,0.333,3.0,3.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,11.0,1.0,15.4,1.0,2025-03-12,Isaiah Joe,15.4,1.0,OKC @ BOS,W,Oklahoma City Thunder,1.7,1.492,2.0,2.333,2.8,0.08,1.0,0.947,0.0,2.0,11.908,16.586,16.68,10.767,16.92,1.0,0.68,0.2,0.1,0.1,132.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.214,0.415,20.661,17.4,18.0,20.8,1.0,0.938,11.412,7.119,4.3,-0.333,6.2,0.0,0.04,1.0,5.148,9.356,8.5,6.333,8.6,0.44,0.0,0.839,1.955,2.508,2.4,1.333,2.6,0.08,1.0,0.409,-0.057,0.337,0.6,3.4,0.44,10.417,7.0,1.0,18.0,,15.26,0,48
PG/SG,Alec Burks (38084171),Alec Burks,38084171,PG/SG/G/UTIL,4500,MIA@MEM 03/15/2025 08:00PM ET,MIA,13.52,MIA,MEM,MEM,Alec Burks,22024.0,202692.0,1610612748.0,MIA,Miami Heat,22400893.0,2025-03-05,MIA @ CLE,L,25.0,2.0,8.0,0.25,1.0,5.0,0.2,0.0,1.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,5.0,9.0,14.0,1.0,2025-03-05,Alec Burks,14.0,9.0,MIA @ CLE,L,Miami Heat,1.337,1.139,1.3,2.0,1.4,0.08,1.0,0.621,0.0,2.0,10.186,13.192,16.81,17.4,13.46,1.0,-0.9,0.8,0.5,0.0,125.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,8.769,0.404,17.722,21.7,25.333,20.4,1.0,0.941,8.593,1.944,0.5,5.0,5.6,1.0,0.36,0.0,5.142,6.361,8.0,8.667,7.8,0.2,1.0,0.421,2.83,2.694,4.3,3.667,2.8,0.2,1.0,1.071,0.2,0.342,3.633,1.3,0.2,10.46,5.0,0.0,0.0,Injured,0.0,0,48
PG,Jose Alvarado (38084168),Jose Alvarado,38084168,PG/G/UTIL,4500,NOP@SAS 03/15/2025 08:30PM ET,NOP,23.53,NOP,SAS,SAS,Jose Alvarado,22024.0,1630631.0,1610612740.0,NOP,New Orleans Pelicans,22401141.0,2025-03-13,NOP vs. ORL,L,25.0,5.0,10.0,0.5,2.0,6.0,0.333,0.0,1.0,0.0,0.0,2.0,2.0,4.0,3.0,0.0,2.0,1.0,12.0,-11.0,27.4,1.0,2025-03-13,Jose Alvarado,27.4,-11.0,NOP vs. ORL,L,New Orleans Pelicans,2.53,4.581,4.8,6.333,6.0,0.16,1.0,1.913,0.0,2.0,9.442,23.467,23.56,28.433,29.6,1.0,2.5,0.8,0.2,0.1,133.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.414,0.142,23.674,24.1,27.333,25.6,1.0,1.146,10.187,-2.651,-2.0,-3.333,-4.8,0.0,-0.44,4.0,4.968,9.837,9.3,12.333,12.2,0.48,1.0,1.419,1.829,2.395,2.3,1.333,2.0,0.08,0.0,0.55,-0.133,0.461,3.233,1.5,0.48,10.417,4.0,0.0,25.0,,26.58,0,48
PG/SF,Alex Caruso (38084187),Alex Caruso,38084187,PG/SF/F/G/UTIL,4400,OKC@DET 03/15/2025 07:00PM ET,OKC,18.07,OKC,DET,DET,Alex Caruso,22024.0,1627936.0,1610612760.0,OKC,Oklahoma City Thunder,22400936.0,2025-03-10,OKC vs. DEN,L,20.0,5.0,8.0,0.625,2.0,4.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,13.0,-20.0,11.2,1.0,2025-03-10,Alex Caruso,11.2,-20.0,OKC vs. DEN,L,Oklahoma City Thunder,1.703,2.5,2.3,1.0,1.2,0.0,0.0,0.0,0.0,1.0,8.712,19.36,19.25,21.433,18.32,0.0,-0.74,0.3,0.0,0.0,130.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.893,0.319,19.048,18.5,20.333,17.2,0.0,1.0,14.393,5.881,2.6,-4.667,-4.4,0.0,-1.0,3.0,5.131,6.548,7.9,12.667,9.6,0.65,1.0,1.228,1.9,2.69,2.5,1.333,1.6,0.05,0.0,0.324,-0.187,0.61,1.833,1.3,0.65,8.333,8.0,0.0,21.0,Off Injury Report,19.65,0,48
SG/SF,Duncan Robinson (38084192),Duncan Robinson,38084192,SG/SF/F/G/UTIL,4400,MIA@MEM 03/15/2025 08:00PM ET,MIA,19.89,MIA,MEM,MEM,Duncan Robinson,22024.0,1629130.0,1610612748.0,MIA,Miami Heat,22400958.0,2025-03-14,MIA vs. BOS,L,26.0,2.0,6.0,0.333,2.0,6.0,0.333,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,2.0,3.0,6.0,-18.0,10.6,1.0,2025-03-14,Duncan Robinson,10.6,-18.0,MIA vs. BOS,L,Miami Heat,2.273,2.54,2.5,0.333,1.2,0.0,0.0,0.0,0.0,2.0,7.653,18.524,21.85,14.767,17.76,0.0,-1.4,1.0,0.9,0.2,134.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.19,0.113,24.667,28.2,26.333,25.8,1.0,0.975,15.841,1.317,3.5,-6.333,0.4,0.0,-0.692,0.0,5.012,11.143,14.7,11.667,12.4,0.231,1.0,0.593,1.509,2.381,2.5,1.333,1.8,0.115,0.0,0.711,-0.239,0.442,1.867,2.4,0.231,10.833,6.0,0.0,28.0,Playing,20.84,0,48
SG/SF,Buddy Hield (38084178),Buddy Hield,38084178,SG/SF/F/G/UTIL,4400,NYK@GSW 03/15/2025 08:30PM ET,GSW,21.36,NYK,GSW,NYK,Buddy Hield,22024.0,1627741.0,1610612744.0,GSW,Golden State Warriors,22400957.0,2025-03-13,GSW vs. SAC,W,20.0,6.0,10.0,0.6,4.0,6.0,0.667,0.0,1.0,0.0,0.0,4.0,4.0,5.0,1.0,0.0,0.0,0.0,16.0,17.0,31.3,1.0,2025-03-13,Buddy Hield,31.3,17.0,GSW vs. SAC,W,Golden State Warriors,2.068,1.773,2.5,4.667,3.0,0.25,1.0,1.714,0.0,3.0,11.616,20.508,20.93,30.333,22.98,1.0,-0.34,0.4,0.1,0.1,133.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.248,0.198,23.273,21.4,21.333,22.0,0.0,1.0,10.214,1.152,8.1,11.667,4.0,1.0,0.85,2.0,7.824,11.561,10.9,14.667,11.8,0.8,1.0,1.477,1.729,3.258,2.9,3.333,3.4,0.2,1.0,1.116,0.532,0.674,0.067,0.6,0.8,8.333,7.0,1.0,20.0,,16.22,0,48
SF/PF,Harrison Barnes (38084183),Harrison Barnes,38084183,SF/PF/F/UTIL,4400,NOP@SAS 03/15/2025 08:30PM ET,SAS,20.79,NOP,SAS,NOP,Harrison Barnes,22024.0,203084.0,1610612759.0,SAS,San Antonio Spurs,22400964.0,2025-03-14,SAS vs. CHA,L,21.0,4.0,9.0,0.444,2.0,6.0,0.333,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,-18.0,12.7,1.0,2025-03-14,Harrison Barnes,12.7,-18.0,SAS vs. CHA,L,San Antonio Spurs,0.919,1.677,1.2,0.667,0.6,0.048,0.0,0.481,0.0,2.0,10.832,19.952,17.9,25.8,22.34,1.0,-0.24,0.8,0.5,0.3,134.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.552,0.256,27.415,25.6,30.0,27.6,1.0,1.138,13.967,-0.738,-5.2,1.667,-5.2,0.0,-0.857,0.0,7.106,11.754,12.6,17.667,16.0,0.476,1.0,0.97,2.369,3.877,2.5,4.0,3.2,0.048,0.0,0.361,-0.052,0.564,4.4,2.0,0.476,8.75,7.0,0.0,25.0,,19.78,0,48
SF,Saddiq Bey (38084207),Saddiq Bey,38084207,SF/F/UTIL,4300,WAS@DEN 03/15/2025 09:00PM ET,WAS,0.0,WAS,DEN,DEN,Saddiq Bey,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Out for season,0.0,0,48
PG/SG,Cason Wallace (38084201),Cason Wallace,38084201,PG/SG/G/UTIL,4300,OKC@DET 03/15/2025 07:00PM ET,OKC,20.59,OKC,DET,DET,Cason Wallace,22024.0,1641717.0,1610612760.0,OKC,Oklahoma City Thunder,22400946.0,2025-03-12,OKC @ BOS,W,30.0,5.0,6.0,0.833,1.0,1.0,1.0,3.0,4.0,0.75,0.0,4.0,4.0,3.0,2.0,1.0,3.0,2.0,14.0,13.0,29.3,1.0,2025-03-12,Cason Wallace,29.3,13.0,OKC @ BOS,W,Oklahoma City Thunder,2.16,2.544,3.0,4.0,3.4,0.1,1.0,1.421,0.0,2.0,9.326,21.886,24.26,27.8,25.94,1.0,-0.26,0.8,0.7,0.3,132.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,6.204,0.225,27.351,27.6,25.333,25.4,0.0,1.125,11.981,5.702,5.0,6.0,0.8,0.0,0.433,2.0,4.785,7.93,10.7,10.333,9.8,0.467,1.0,1.068,1.636,3.421,3.3,2.333,3.2,0.133,0.0,0.818,0.291,0.392,2.267,2.2,0.467,12.5,5.0,1.0,30.0,,22.09,0,48
PG/SG,Luke Kennard (38084197),Luke Kennard,38084197,PG/SG/G/UTIL,4300,MIA@MEM 03/15/2025 08:00PM ET,MEM,20.11,MIA,MEM,MIA,Luke Kennard,22024.0,1628379.0,1610612763.0,MEM,Memphis Grizzlies,22400962.0,2025-03-14,MEM vs. CLE,L,15.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,-16.0,1.2,1.0,2025-03-14,Luke Kennard,1.2,-16.0,MEM vs. CLE,L,Memphis Grizzlies,2.066,3.346,3.4,1.333,3.0,0.0,0.0,0.0,0.0,2.0,12.513,19.25,20.88,20.067,21.14,1.0,-6.3,0.7,0.4,0.2,134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.25,22.404,24.0,24.0,25.0,1.0,0.941,14.189,3.019,-3.0,5.333,-4.6,0.0,-1.067,0.0,9.264,9.538,10.6,12.333,11.2,0.0,1.0,0.0,1.838,2.788,2.4,2.0,2.2,0.067,0.0,0.333,0.015,0.412,0.0,1.0,0.0,6.276,7.0,0.0,20.0,,16.54,0,48
C,Bismack Biyombo (38084205),Bismack Biyombo,38084205,C/UTIL,4300,NOP@SAS 03/15/2025 08:30PM ET,SAS,17.0,NOP,SAS,NOP,Bismack Biyombo,22024.0,202687.0,1610612759.0,SAS,San Antonio Spurs,22400964.0,2025-03-14,SAS vs. CHA,L,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,0.0,-11.0,18.4,1.0,2025-03-14,Bismack Biyombo,18.4,-11.0,SAS vs. CHA,L,San Antonio Spurs,1.265,1.214,1.4,1.667,1.2,0.19,0.0,1.926,0.0,2.0,9.022,17.636,18.44,15.7,16.24,0.0,-4.58,0.3,0.1,0.0,134.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.414,0.179,17.786,19.1,18.333,18.4,1.0,1.138,15.16,-4.143,-2.5,1.333,-4.2,0.0,-0.524,0.0,4.084,5.5,5.7,2.333,4.4,0.0,0.0,0.0,4.029,5.143,5.7,4.333,4.2,0.095,0.0,0.722,0.12,0.137,0.767,0.7,0.0,8.75,6.0,0.0,18.0,,17.2,0,48
PG,Davion Mitchell (38084210),Davion Mitchell,38084210,PG/G/UTIL,4200,MIA@MEM 03/15/2025 08:00PM ET,MIA,18.25,MIA,MEM,MEM,Davion Mitchell,22024.0,1630558.0,1610612748.0,MIA,Miami Heat,22400958.0,2025-03-14,MIA vs. BOS,L,35.0,4.0,8.0,0.5,3.0,5.0,0.6,1.0,3.0,0.333,0.0,9.0,9.0,4.0,1.0,0.0,3.0,3.0,12.0,-4.0,28.8,1.0,2025-03-14,Davion Mitchell,28.8,-4.0,MIA vs. BOS,L,Miami Heat,3.093,4.627,5.3,2.333,5.0,0.114,1.0,2.0,0.0,2.0,7.892,17.697,22.21,17.633,20.26,1.0,1.42,0.9,0.7,0.5,134.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,7.486,0.246,26.203,30.4,25.0,28.6,1.0,1.312,7.382,-1.407,-1.5,-7.667,-7.2,0.0,-0.114,1.0,4.541,7.034,9.2,8.333,7.2,0.343,1.0,1.187,2.658,2.085,2.8,4.0,3.8,0.257,1.0,2.132,-0.37,0.333,5.4,1.8,0.343,14.583,5.0,0.0,28.0,,17.27,0,48
