Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PF,Dillon Brooks (38009782),Dillon Brooks,38009782,PF/F/UTIL,4600,NOP@HOU 03/08/2025 07:00PM ET,HOU,23.51,NOP,HOU,NOP,Dillon Brooks,22024.0,1628415.0,1610612745.0,HOU,Houston Rockets,22400902.0,2025-03-06,HOU @ NOP,W,36.0,6.0,9.0,0.667,1.0,4.0,0.25,1.0,2.0,0.5,1.0,3.0,4.0,1.0,0.0,0.0,1.0,5.0,14.0,-1.0,19.3,1.0,2025-03-06,Dillon Brooks,19.3,-1.0,HOU @ NOP,W,Houston Rockets,1.524,1.61,2.1,1.0,1.6,0.028,0.0,0.273,0.0,2.0,8.616,22.639,24.05,19.433,24.64,1.0,-2.2,1.0,0.9,0.5,126.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.606,0.148,32.203,31.1,31.667,31.8,0.0,1.356,10.203,2.085,-0.9,-8.667,-0.8,0.0,-0.028,1.0,4.503,13.492,13.5,13.0,14.8,0.389,1.0,1.156,2.991,3.915,4.5,3.0,4.2,0.111,1.0,0.878,-0.291,0.412,0.567,0.7,0.389,15.063,5.0,1.0,33.0,,25.81,0,48
PG,Tre Jones (38009777),Tre Jones,38009777,PG/G/UTIL,4600,CHI@MIA 03/08/2025 08:00PM ET,CHI,15.44,CHI,MIA,MIA,Tre Jones,22024.0,1630200.0,1610612741.0,CHI,Chicago Bulls,22400944.0,2025-03-06,CHI @ ORL,W,30.0,7.0,12.0,0.583,1.0,2.0,0.5,5.0,5.0,1.0,2.0,3.0,5.0,4.0,1.0,0.0,1.0,1.0,20.0,-4.0,34.0,1.0,2025-03-06,Tre Jones,34.0,-4.0,CHI @ ORL,W,Chicago Bulls,2.251,3.564,3.2,5.667,4.2,0.133,1.0,1.6,0.0,2.0,8.046,15.685,20.52,27.7,24.94,1.0,3.14,0.3,0.3,0.1,126.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,7.569,0.375,17.154,20.2,30.333,24.2,1.0,1.25,10.752,-1.615,-6.5,-13.333,-6.8,0.0,-0.133,5.0,5.412,5.769,10.2,13.333,13.2,0.667,1.0,1.6,2.413,2.205,2.6,4.333,3.2,0.167,1.0,1.042,-0.423,0.446,10.133,4.0,0.667,12.5,5.0,1.0,30.0,,28.44,0,48
C,Nikola Jovic (38009785),Nikola Jovic,38009785,C/UTIL,4600,CHI@MIA 03/08/2025 08:00PM ET,MIA,22.32,CHI,MIA,CHI,Nikola Jovic,22024.0,1631107.0,1610612748.0,MIA,Miami Heat,22400817.0,2025-02-23,MIA @ MIL,L,15.0,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,10.0,9.4,1.0,2025-02-23,Nikola Jović,9.4,10.0,MIA @ MIL,L,Miami Heat,2.348,2.848,3.2,2.0,2.0,0.0,0.0,0.0,0.0,2.0,10.455,21.728,21.94,15.2,16.56,0.0,-1.56,0.9,0.7,0.4,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583,0.227,25.217,29.0,25.0,26.2,1.0,0.56,10.349,-0.435,-3.0,3.333,-1.6,0.0,0.667,0.0,5.736,10.739,11.7,6.667,8.2,0.467,0.0,0.558,2.452,3.913,3.7,2.667,3.8,0.133,0.0,0.391,0.199,0.302,4.0,2.8,0.467,6.224,5.0,0.0,0.0,Injured,0.0,0,48
SF/PF,Zaccharie Risacher (38009790),Zaccharie Risacher,38009790,SF/PF/F/UTIL,4500,IND@ATL 03/08/2025 07:30PM ET,ATL,20.71,IND,ATL,IND,Zaccharie Risacher,22024.0,1642258.0,1610612737.0,ATL,Atlanta Hawks,22400899.0,2025-03-06,ATL vs. IND,W,25.0,4.0,9.0,0.444,3.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,1.0,2.0,1.0,11.0,16.0,19.8,1.0,2025-03-06,Zaccharie Risacher,19.8,16.0,ATL vs. IND,W,Atlanta Hawks,1.337,1.268,1.7,0.667,1.4,0.08,1.0,0.562,0.0,2.0,11.887,20.445,23.67,24.267,21.74,1.0,2.74,0.9,0.6,0.3,126.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,4.408,0.164,24.304,26.9,27.333,28.0,1.0,0.934,10.771,-1.893,-0.3,1.0,-5.2,0.0,0.64,0.0,6.783,11.589,12.7,15.0,13.6,0.44,1.0,0.798,3.471,3.607,4.6,3.0,4.2,0.16,1.0,0.837,0.06,0.521,0.433,1.1,0.44,10.373,6.0,1.0,25.0,,24.3,0,48
PF/C,Dorian Finney-Smith (38009798),Dorian Finney-smith,38009798,PF/C/F/UTIL,4500,LAL@BOS 03/08/2025 08:30PM ET,LAL,18.28,LAL,BOS,BOS,Dorian Finney-Smith,22024.0,1627827.0,1610612747.0,LAL,Los Angeles Lakers,22400903.0,2025-03-06,LAL vs. NYK,W,40.0,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,1.0,0.0,2.0,1.0,2.0,14.0,9.0,1.0,2025-03-06,Dorian Finney-Smith,9.0,14.0,LAL vs. NYK,W,Los Angeles Lakers,1.247,1.348,1.0,0.0,0.8,0.0,0.0,0.0,0.0,2.0,5.645,17.957,16.54,13.267,13.6,0.0,-2.72,1.0,1.0,0.5,126.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,4.483,0.144,28.065,31.1,35.667,33.8,1.0,1.358,11.05,5.174,8.9,14.333,7.0,1.0,0.35,0.0,3.882,8.261,6.2,7.0,6.2,0.05,0.0,0.159,1.767,4.022,4.7,4.667,4.0,0.125,0.0,0.918,0.388,0.205,4.567,2.7,0.05,15.094,5.0,1.0,32.0,,18.44,0,48
PG/SG,Dennis Schroder (38009794),Dennis Schroder,38009794,PG/SG/G/UTIL,4500,DET@GSW 03/08/2025 08:30PM ET,DET,27.12,DET,GSW,GSW,Dennis Schroder,22024.0,203471.0,1610612765.0,DET,Detroit Pistons,22400898.0,2025-03-05,DET @ LAC,L,28.0,8.0,14.0,0.571,5.0,9.0,0.556,0.0,0.0,0.0,1.0,5.0,6.0,7.0,0.0,0.0,0.0,1.0,21.0,8.0,38.7,1.0,2025-03-05,Dennis Schröder,38.7,8.0,DET @ LAC,L,Detroit Pistons,1.619,5.351,4.8,5.333,5.4,0.25,1.0,2.333,0.0,2.0,9.624,25.998,20.26,25.067,23.66,0.0,1.08,0.3,0.1,0.0,125.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.089,0.21,28.018,19.5,21.0,21.2,0.0,1.05,8.176,-1.649,3.8,4.0,4.2,1.0,0.286,1.0,5.245,13.509,9.2,11.667,10.0,0.75,0.0,1.643,1.989,2.667,2.8,3.667,3.8,0.214,1.0,1.588,0.174,0.517,1.5,1.7,0.75,11.667,5.0,0.0,19.0,,16.91,0,48
PF/C,Jonathan Mogbo (38009810),Jonathan Mogbo,38009810,PF/C/F/UTIL,4400,WAS@TOR 03/08/2025 07:30PM ET,TOR,15.19,WAS,TOR,WAS,Jonathan Mogbo,22024.0,1642367.0,1610612761.0,TOR,Toronto Raptors,22400883.0,2025-03-04,TOR @ ORL,W,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.6,1.0,2025-03-04,Jonathan Mogbo,2.6,2.0,TOR @ ORL,W,Toronto Raptors,1.751,1.633,1.8,0.667,0.8,0.0,0.0,0.0,0.0,2.0,9.543,15.682,17.0,12.133,16.48,1.0,-0.92,0.6,0.3,0.1,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.779,0.311,17.918,21.8,18.0,19.6,1.0,0.292,10.416,-3.918,-4.4,1.667,-4.8,0.0,0.286,0.0,4.881,5.327,5.4,1.667,5.0,0.0,0.0,0.0,1.826,4.122,4.0,4.0,4.4,0.429,1.0,0.625,0.17,0.088,3.8,2.2,0.0,2.917,5.0,1.0,0.0,Injured,0.0,0,48
SG/SF,Buddy Hield (38009817),Buddy Hield,38009817,SG/SF/F/G/UTIL,4400,DET@GSW 03/08/2025 08:30PM ET,GSW,20.9,DET,GSW,DET,Buddy Hield,22024.0,1627741.0,1610612744.0,GSW,Golden State Warriors,22400901.0,2025-03-06,GSW @ BKN,W,23.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,-11.0,0.7,1.0,2025-03-06,Buddy Hield,0.7,-11.0,GSW @ BKN,W,Golden State Warriors,1.059,1.635,1.3,1.0,1.6,0.043,0.0,0.355,0.0,2.0,10.805,20.04,16.57,18.967,16.6,0.0,-4.64,0.5,0.3,0.1,126.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.507,0.251,23.365,21.9,25.667,22.4,0.0,1.045,12.607,0.651,3.6,-2.0,2.0,1.0,-0.478,0.0,8.626,11.413,9.2,12.333,9.2,0.0,0.0,0.0,1.713,3.254,2.6,4.0,3.0,0.043,0.0,0.244,-0.121,0.454,3.767,0.5,0.0,9.504,8.0,1.0,21.0,,18.05,0,48
PG/SG,Jordan Hawkins (38009806),Jordan Hawkins,38009806,PG/SG/G/UTIL,4400,NOP@HOU 03/08/2025 07:00PM ET,NOP,18.48,NOP,HOU,HOU,Jordan Hawkins,22024.0,1641722.0,1610612740.0,NOP,New Orleans Pelicans,22400902.0,2025-03-06,NOP vs. HOU,L,21.0,2.0,8.0,0.25,1.0,4.0,0.25,2.0,2.0,1.0,2.0,3.0,5.0,0.0,1.0,0.0,3.0,2.0,7.0,-8.0,13.0,1.0,2025-03-06,Jordan Hawkins,13.0,-8.0,NOP vs. HOU,L,New Orleans Pelicans,1.636,1.156,1.7,1.333,2.2,0.0,1.0,0.0,0.0,2.0,10.271,17.96,20.53,17.867,23.9,1.0,-1.56,0.9,0.3,0.1,126.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.696,0.2,23.267,23.5,24.0,25.2,1.0,0.788,9.274,-4.778,-1.3,-6.333,-0.2,1.0,-0.381,0.0,6.041,10.8,11.4,10.667,13.2,0.333,1.0,0.649,1.647,2.689,3.4,4.333,4.0,0.238,1.0,1.098,-0.264,0.428,0.5,1.7,0.333,8.75,7.0,0.0,25.0,,18.38,0,48
PG/SG,Alec Burks (38009802),Alec Burks,38009802,PG/SG/G/UTIL,4400,CHI@MIA 03/08/2025 08:00PM ET,MIA,13.52,CHI,MIA,CHI,Alec Burks,22024.0,202692.0,1610612748.0,MIA,Miami Heat,22400893.0,2025-03-05,MIA @ CLE,L,25.0,2.0,8.0,0.25,1.0,5.0,0.2,0.0,1.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,5.0,9.0,14.0,1.0,2025-03-05,Alec Burks,14.0,9.0,MIA @ CLE,L,Miami Heat,1.337,1.139,1.3,2.0,1.4,0.08,1.0,0.621,0.0,2.0,10.186,13.192,16.81,17.4,13.46,1.0,-0.9,0.8,0.5,0.0,125.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,8.769,0.404,17.722,21.7,25.333,20.4,1.0,0.941,8.593,1.944,0.5,5.0,5.6,1.0,0.36,0.0,5.142,6.361,8.0,8.667,7.8,0.2,1.0,0.421,2.83,2.694,4.3,3.667,2.8,0.2,1.0,1.071,0.2,0.342,3.633,1.3,0.2,10.46,5.0,0.0,8.0,Questionable,7.42,0,48
SG,Taurean Prince (38009814),Taurean Prince,38009814,SG/G/UTIL,4400,ORL@MIL 03/08/2025 08:00PM ET,MIL,17.82,ORL,MIL,ORL,Taurean Prince,22024.0,1627752.0,1610612749.0,MIL,Milwaukee Bucks,22400897.0,2025-03-05,MIL vs. DAL,W,29.0,1.0,6.0,0.167,1.0,5.0,0.2,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,3.0,27.0,4.8,1.0,2025-03-05,Taurean Prince,4.8,27.0,MIL vs. DAL,W,Milwaukee Bucks,1.764,2.0,2.0,2.333,2.6,0.0,1.0,0.0,1.0,1.0,9.192,17.2,18.96,16.033,18.86,1.0,0.32,0.9,0.8,0.4,125.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,4.28,0.147,26.283,29.1,29.667,28.8,1.0,1.564,11.173,0.033,4.2,15.333,10.6,1.0,0.931,0.0,5.007,7.883,9.2,6.667,7.2,0.103,0.0,0.285,2.359,3.75,4.3,4.333,3.8,0.138,1.0,0.945,0.518,0.223,0.567,0.3,0.103,12.033,6.0,1.0,29.0,,18.4,0,48
C,Clint Capela (38009836),Clint Capela,38009836,C/UTIL,4300,IND@ATL 03/08/2025 07:30PM ET,ATL,24.32,IND,ATL,IND,Clint Capela,22024.0,203991.0,1610612737.0,ATL,Atlanta Hawks,22400899.0,2025-03-06,ATL vs. IND,W,14.0,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,6.0,-5.0,12.0,1.0,2025-03-06,Clint Capela,12.0,-5.0,ATL vs. IND,W,Atlanta Hawks,0.994,1.132,0.9,0.667,0.8,0.0,0.0,0.0,0.0,2.0,10.573,24.721,19.25,22.133,16.96,0.0,-3.14,0.2,0.0,0.0,126.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.225,0.192,21.66,16.8,17.0,15.6,0.0,0.523,7.852,-1.623,-5.1,-3.667,-8.6,0.0,-0.357,0.0,3.302,8.981,6.7,8.333,6.6,0.429,0.0,0.435,3.866,8.509,6.5,5.667,4.8,0.357,0.0,1.047,-0.259,0.499,0.2,1.2,0.429,5.809,7.0,1.0,16.0,,19.47,0,48
SF,Saddiq Bey (38009824),Saddiq Bey,38009824,SF/F/UTIL,4300,WAS@TOR 03/08/2025 07:30PM ET,WAS,0.0,WAS,TOR,TOR,Saddiq Bey,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Out for season,0.0,0,48
C,Quinten Post (38009822),Quinten Post,38009822,C/UTIL,4300,DET@GSW 03/08/2025 08:30PM ET,GSW,17.41,DET,GSW,DET,Quinten Post,22024.0,1642366.0,1610612744.0,GSW,Golden State Warriors,22400901.0,2025-03-06,GSW @ BKN,W,21.0,4.0,8.0,0.5,2.0,4.0,0.5,0.0,2.0,0.0,3.0,4.0,7.0,2.0,0.0,2.0,0.0,0.0,10.0,13.0,27.4,1.0,2025-03-06,Quinten Post,27.4,13.0,GSW @ BKN,W,Golden State Warriors,1.033,1.52,1.2,1.333,1.2,0.095,0.0,0.71,0.0,2.0,10.251,16.736,18.52,17.2,23.08,1.0,1.76,0.3,0.0,0.0,126.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.466,0.32,15.6,17.1,17.667,20.4,1.0,0.955,12.023,0.64,3.9,5.333,7.2,1.0,0.619,1.0,5.503,8.32,8.5,6.333,10.6,0.476,1.0,0.909,2.319,3.88,4.6,4.333,5.4,0.333,1.0,1.711,0.278,0.343,0.567,3.3,0.476,8.678,6.0,1.0,16.0,,18.01,0,48
SF,Bruce Brown (38009838),Bruce Brown,38009838,SF/F/UTIL,4300,NOP@HOU 03/08/2025 07:00PM ET,NOP,16.72,NOP,HOU,HOU,Bruce Brown,22024.0,1628971.0,1610612740.0,NOP,New Orleans Pelicans,22400902.0,2025-03-06,NOP vs. HOU,L,19.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,-13.0,10.4,1.0,2025-03-06,Bruce Brown,10.4,-13.0,NOP vs. HOU,L,New Orleans Pelicans,1.751,1.667,1.8,1.667,2.8,0.105,1.0,1.059,0.0,2.0,8.953,16.974,15.88,16.833,21.2,1.0,1.68,0.6,0.3,0.0,126.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.756,0.214,20.593,22.2,21.667,24.6,1.0,0.712,10.929,-4.593,-8.9,-13.0,-6.0,0.0,-0.684,0.0,3.1,7.333,5.5,4.0,6.0,0.0,0.0,0.0,2.183,3.852,3.9,5.0,5.0,0.105,1.0,0.439,-0.601,0.177,0.533,2.4,0.0,7.917,9.0,0.0,0.0,Out,0.0,0,48
SF/PF,Jaime Jaquez Jr. (38009832),Jaime Jaquez,38009832,SF/PF/F/UTIL,4300,CHI@MIA 03/08/2025 08:00PM ET,MIA,20.44,CHI,MIA,CHI,Jaime Jaquez Jr.,22024.0,1631170.0,1610612748.0,MIA,Miami Heat,22400907.0,2025-03-07,MIA vs. MIN,L,10.0,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,-4.0,4.2,1.0,2025-03-07,Jaime Jaquez Jr.,4.2,-4.0,MIA vs. MIN,L,Miami Heat,1.567,2.54,1.7,0.667,1.0,0.0,0.0,0.0,0.0,7.0,8.991,20.294,13.87,9.133,10.26,0.0,-1.78,0.3,0.0,0.0,127.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.707,0.444,22.06,15.1,10.667,12.4,0.0,0.42,3.401,-3.16,-3.3,-0.667,-1.8,1.0,-0.4,0.0,4.547,8.88,6.3,5.667,5.0,0.4,0.0,0.385,1.955,4.52,3.6,2.333,2.8,0.1,0.0,0.244,-0.032,0.479,4.433,2.7,0.4,4.202,8.0,0.0,9.0,Playing,8.57,0,48
SG/SF,Gary Trent Jr. (38009827),Gary Trent,38009827,SG/SF/F/G/UTIL,4300,ORL@MIL 03/08/2025 08:00PM ET,MIL,18.29,ORL,MIL,ORL,Gary Trent Jr.,22024.0,1629018.0,1610612749.0,MIL,Milwaukee Bucks,22400884.0,2025-03-04,MIL @ ATL,W,25.0,6.0,10.0,0.6,2.0,6.0,0.333,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,15.0,1.0,23.0,1.0,2025-03-04,Gary Trent Jr.,23.0,1.0,MIL @ ATL,W,Milwaukee Bucks,1.075,1.164,1.6,1.667,1.0,0.08,0.0,0.667,0.0,3.0,10.021,17.68,21.86,25.967,20.62,1.0,0.76,0.9,0.5,0.1,124.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.195,0.159,25.036,26.4,26.333,24.4,0.0,0.938,7.871,0.055,-0.8,1.0,0.8,1.0,0.04,3.0,6.46,10.6,13.8,16.667,14.2,0.6,1.0,1.063,2.3,2.4,2.8,2.333,2.6,0.0,1.0,0.0,0.03,0.631,0.067,2.0,0.6,10.417,5.0,1.0,0.0,Doubtful,0.0,0,48
SF/PF,Georges Niang (38009841),Georges Niang,38009841,SF/PF/F/UTIL,4200,IND@ATL 03/08/2025 07:30PM ET,ATL,18.29,IND,ATL,IND,Georges Niang,22024.0,1627777.0,1610612737.0,ATL,Atlanta Hawks,22400899.0,2025-03-06,ATL vs. IND,W,25.0,10.0,15.0,0.667,4.0,8.0,0.5,0.0,0.0,0.0,1.0,5.0,6.0,3.0,0.0,0.0,1.0,0.0,24.0,-1.0,34.7,1.0,2025-03-06,Georges Niang,34.7,-1.0,ATL vs. IND,W,Atlanta Hawks,0.816,1.426,2.0,2.333,2.0,0.12,1.0,0.844,0.0,2.0,10.573,17.175,25.14,23.7,21.28,1.0,-0.76,1.0,0.5,0.2,126.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,4.472,0.166,21.656,27.0,25.333,24.8,1.0,0.934,11.624,3.131,-0.7,-1.0,-4.8,0.0,-0.04,1.0,7.351,9.656,14.4,15.333,12.8,0.96,1.0,1.742,1.059,3.869,4.7,4.333,4.4,0.24,1.0,1.256,-0.029,0.603,1.667,2.2,0.96,10.373,5.0,1.0,25.0,,23.27,0,48
C,Neemias Queta (38009845),Neemias Queta,38009845,C/UTIL,4200,LAL@BOS 03/08/2025 08:30PM ET,BOS,12.54,LAL,BOS,LAL,Neemias Queta,22024.0,1629674.0,1610612738.0,BOS,Boston Celtics,22400900.0,2025-03-06,BOS vs. PHI,W,24.0,4.0,10.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,9.0,4.0,0.0,2.0,2.0,2.0,8.0,7.0,28.8,1.0,2025-03-06,Neemias Queta,28.8,7.0,BOS vs. PHI,W,Boston Celtics,1.252,0.673,0.7,1.667,1.2,0.167,1.0,1.5,0.0,1.0,10.186,13.022,12.59,20.7,16.76,1.0,5.28,0.2,0.1,0.0,126.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,8.524,0.656,14.306,13.0,17.333,16.6,1.0,1.2,7.685,3.102,3.8,4.667,2.2,0.0,0.292,1.0,3.957,5.082,4.9,6.667,5.6,0.333,1.0,0.78,3.645,3.837,4.2,7.667,5.8,0.375,1.0,2.348,0.192,0.389,4.333,3.6,0.333,10.0,5.0,1.0,0.0,,0.0,0,48
SG/SF,Dalton Knecht (38009858),Dalton Knecht,38009858,SG/SF/F/G/UTIL,4200,LAL@BOS 03/08/2025 08:30PM ET,LAL,15.43,LAL,BOS,BOS,Dalton Knecht,22024.0,1642261.0,1610612747.0,LAL,Los Angeles Lakers,22400903.0,2025-03-06,LAL vs. NYK,W,21.0,4.0,8.0,0.5,3.0,7.0,0.429,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,11.0,-1.0,16.3,1.0,2025-03-06,Dalton Knecht,16.3,-1.0,LAL vs. NYK,W,Los Angeles Lakers,1.059,0.845,0.7,1.333,1.0,0.048,1.0,0.36,0.0,2.0,8.509,14.678,12.69,22.8,16.46,1.0,2.26,0.3,0.1,0.0,126.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,6.129,0.376,19.931,16.3,24.0,20.2,1.0,0.713,7.156,-1.0,-2.1,-4.0,-2.4,0.0,-0.048,3.0,6.075,9.052,7.3,14.333,10.2,0.524,1.0,0.876,1.874,2.914,2.2,4.0,2.8,0.19,0.0,0.735,-0.164,0.595,7.7,3.9,0.524,7.925,8.0,1.0,18.0,,13.15,0,48
PG/SG,Gabe Vincent (38009869),Gabe Vincent,38009869,PG/SG/G/UTIL,4200,LAL@BOS 03/08/2025 08:30PM ET,LAL,11.7,LAL,BOS,BOS,Gabe Vincent,22024.0,1629216.0,1610612747.0,LAL,Los Angeles Lakers,22400903.0,2025-03-06,LAL vs. NYK,W,22.0,4.0,5.0,0.8,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,12.0,2.0,13.7,1.0,2025-03-06,Gabe Vincent,13.7,2.0,LAL vs. NYK,W,Los Angeles Lakers,1.337,1.453,1.7,2.0,1.8,0.045,1.0,0.36,0.0,2.0,7.124,11.689,13.59,15.933,16.14,1.0,1.94,0.4,0.3,0.1,126.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,5.272,0.243,20.679,21.7,27.333,25.6,1.0,0.747,9.175,0.472,2.8,-1.333,0.4,0.0,0.091,1.0,3.592,5.679,6.3,7.667,6.8,0.545,1.0,0.956,1.135,1.226,1.2,1.333,1.2,0.045,0.0,0.184,-0.04,0.302,5.633,3.9,0.545,8.302,7.0,1.0,19.0,,10.66,0,48
PF,Justin Champagnie (38009847),Justin Champagnie,38009847,PF/F/UTIL,4200,WAS@TOR 03/08/2025 07:30PM ET,WAS,18.05,WAS,TOR,TOR,Justin Champagnie,22024.0,1630551.0,1610612764.0,WAS,Washington Wizards,22400894.0,2025-03-05,WAS vs. UTA,W,22.0,5.0,9.0,0.556,4.0,7.0,0.571,3.0,3.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,17.0,-1.0,22.6,1.0,2025-03-05,Justin Champagnie,22.6,-1.0,WAS vs. UTA,W,Washington Wizards,0.789,0.905,0.8,1.667,1.4,0.091,1.0,0.562,0.0,2.0,10.094,18.286,17.32,26.1,21.34,1.0,1.28,0.5,0.1,0.1,125.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,8.501,0.483,18.5,17.6,22.0,18.2,0.0,0.828,11.755,-3.214,-3.2,-3.667,-1.4,1.0,-0.045,1.0,5.462,7.714,7.5,11.333,8.0,0.773,1.0,1.224,2.923,4.643,5.1,6.333,6.2,0.136,1.0,0.6,-0.167,0.515,4.4,0.6,0.773,9.205,7.0,1.0,6.0,,5.8,0,48
