Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
SF/PF,Gregory Jackson (37819336),Gregory Jackson,37819336,SF/PF/F/UTIL,3300,SAS@MEM 03/01/2025 08:00PM ET,MEM,15.33,SAS,MEM,SAS,Gregory Jackson,22024.0,1641713.0,1610612763.0,MEM,Memphis Grizzlies,22400832.0,2025-02-25,MEM vs. PHX,W,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,-1.0,4.7,1.0,2025-02-25,GG Jackson,4.7,-1.0,MEM vs. PHX,W,Memphis Grizzlies,1.135,1.0,1.2,1.333,1.4,0.375,1.0,0.833,0.0,2.0,12.178,14.512,16.38,6.867,13.5,0.0,0.24,0.3,0.1,0.0,117.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.961,0.417,16.25,16.7,9.667,13.6,0.0,0.302,8.796,-2.625,-1.6,-1.333,-0.6,1.0,-0.125,0.0,8.452,8.688,9.9,4.0,7.2,0.0,0.0,0.0,3.098,3.188,3.4,1.0,3.0,0.125,0.0,0.263,-0.547,0.235,7.033,3.1,0.0,3.019,8.0,1.0,9.0,Off Injury Report,8.56,0,48
C,Jock Landale (37819343),Jock Landale,37819343,C/UTIL,3300,SAC@HOU 03/01/2025 08:00PM ET,HOU,10.18,SAC,HOU,SAC,Jock Landale,22024.0,1629111.0,1610612745.0,HOU,Houston Rockets,22400844.0,2025-02-26,HOU vs. SAS,W,8.0,2.0,4.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,-11.0,8.6,1.0,2025-02-26,Jock Landale,8.6,-11.0,HOU vs. SAS,W,Houston Rockets,0.816,0.833,1.0,0.333,0.6,0.0,0.0,0.0,0.0,1.0,8.457,10.15,14.04,5.5,14.02,1.0,-1.58,0.1,0.0,0.0,118.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.029,0.381,10.467,13.2,9.333,13.6,1.0,0.432,10.012,-0.833,0.3,-8.667,-1.8,0.0,-1.375,1.0,4.138,4.033,6.3,3.0,6.6,0.625,1.0,0.551,3.011,3.167,4.2,1.667,4.6,0.375,1.0,0.65,-0.973,0.33,3.867,0.4,0.625,3.32,8.0,1.0,0.0,,0.0,0,48
PF,Gui Santos (37819331),Gui Santos,37819331,PF/F/UTIL,3300,GSW@PHI 03/01/2025 08:30PM ET,GSW,10.48,GSW,PHI,PHI,Gui Santos,22024.0,1630611.0,1610612744.0,GSW,Golden State Warriors,22400845.0,2025-02-27,GSW @ ORL,W,7.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,-2.0,5.0,1.0,2025-02-27,Gui Santos,5.0,-2.0,GSW @ ORL,W,Golden State Warriors,1.955,1.294,1.4,2.333,2.4,0.0,1.0,0.0,0.0,2.0,8.058,10.235,10.28,16.033,14.72,1.0,-0.88,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.865,0.481,12.794,12.2,15.333,15.2,1.0,0.321,7.631,2.118,3.3,4.0,1.8,0.0,-0.286,0.0,2.591,3.706,2.6,3.333,3.0,0.286,0.0,0.182,3.34,2.941,3.4,4.333,3.6,0.0,1.0,0.0,0.153,0.231,3.133,3.0,0.286,2.917,11.0,1.0,14.0,,10.92,0,48
SG/SF,Lonnie Walker IV (37819345),Lonnie Walker Iv,37819345,SG/SF/F/G/UTIL,3300,GSW@PHI 03/01/2025 08:30PM ET,PHI,8.5,GSW,PHI,GSW,Lonnie Walker IV,22024.0,1629022.0,1610612755.0,PHI,Philadelphia 76ers,22400838.0,2025-02-26,PHI @ NYK,L,11.0,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,-5.0,6.2,1.0,2025-02-26,Lonnie Walker IV,6.2,-5.0,PHI @ NYK,L,Philadelphia 76ers,1.732,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,6.962,8.167,8.167,8.167,8.167,0.0,-0.983,0.333,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81,0.521,15.0,15.0,15.0,15.0,0.0,0.412,2.517,-7.333,-7.333,-7.333,-7.333,0.0,-0.455,0.0,2.517,2.333,2.333,2.333,2.333,0.182,0.0,0.171,3.215,3.333,3.333,3.333,3.333,0.091,0.0,0.257,-0.524,0.13,0.0,0.0,0.182,4.583,8.0,0.0,0.0,,0.0,0,48
C,Isaiah Stewart (37819354),Isaiah Stewart,37819354,C/UTIL,3200,BKN@DET 03/01/2025 07:00PM ET,DET,18.36,BKN,DET,BKN,Isaiah Stewart,22024.0,1630191.0,1610612765.0,DET,Detroit Pistons,22400850.0,2025-02-28,DET vs. DEN,L,20.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,0.5,1.0,4.0,5.0,0.0,0.0,2.0,0.0,5.0,7.0,-4.0,19.0,1.0,2025-02-28,Isaiah Stewart,19.0,-4.0,DET vs. DEN,L,Detroit Pistons,0.823,1.636,1.3,0.667,1.0,0.0,0.0,0.0,0.0,2.0,5.144,19.098,19.31,18.267,19.38,1.0,-0.22,0.2,0.0,0.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.111,0.113,19.945,18.7,19.0,19.4,0.0,1.167,11.106,-0.291,3.7,6.333,5.6,1.0,-0.2,1.0,3.929,5.8,7.1,4.667,5.0,0.35,0.0,0.824,1.767,5.673,5.3,4.667,5.4,0.25,0.0,1.667,0.328,0.242,0.3,0.7,0.35,8.333,7.0,0.0,19.0,,18.62,0,48
PF/C,Marvin Bagley III (37819356),Marvin Bagley,37819356,PF/C/F/UTIL,3200,SAS@MEM 03/01/2025 08:00PM ET,MEM,9.65,SAS,MEM,SAS,Marvin Bagley III,22024.0,1628963.0,1610612763.0,MEM,Memphis Grizzlies,22400788.0,2025-02-20,MEM @ IND,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2025-02-20,Marvin Bagley III,0.0,4.0,MEM @ IND,L,Memphis Grizzlies,0.699,0.35,0.4,0.333,0.6,0.0,1.0,0.0,0.0,59.0,12.894,9.785,13.6,9.967,15.06,1.0,-1.98,0.2,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.629,0.764,8.55,11.3,9.667,11.8,1.0,0.116,7.875,-1.1,-2.7,-4.667,-4.6,0.0,2.0,0.0,6.877,4.65,6.2,3.0,7.0,0.0,1.0,0.0,3.1,2.8,3.5,4.0,3.8,0.0,1.0,0.0,0.263,0.206,1.633,0.5,0.0,0.826,12.0,0.0,0.0,,0.0,0,48
PF/C,Trey Lyles (37819360),Trey Lyles,37819360,PF/C/F/UTIL,3200,SAC@HOU 03/01/2025 08:00PM ET,SAC,15.35,SAC,HOU,HOU,Trey Lyles,22024.0,1626168.0,1610612758.0,SAC,Sacramento Kings,22400828.0,2025-02-24,SAC vs. CHA,W,13.0,3.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,8.0,28.0,17.3,1.0,2025-02-24,Trey Lyles,17.3,28.0,SAC vs. CHA,W,Sacramento Kings,1.197,0.936,0.9,1.333,0.8,0.077,0.0,0.467,1.0,3.0,8.919,15.191,10.81,11.333,8.32,0.0,1.68,0.1,0.0,0.0,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.427,0.357,18.362,12.4,10.0,9.8,0.0,0.758,12.275,-0.957,-3.0,6.0,-1.6,0.0,2.154,1.0,3.266,6.17,4.0,5.333,4.0,0.615,0.0,0.862,2.201,4.362,2.8,3.333,2.6,0.308,0.0,1.143,0.311,0.501,2.4,2.6,0.615,5.417,10.0,1.0,0.0,,0.0,0,48
SF/PF,Jae'Sean Tate (37819368),Jaesean Tate,37819368,SF/PF/F/UTIL,3200,SAC@HOU 03/01/2025 08:00PM ET,HOU,9.03,SAC,HOU,SAC,Jae'Sean Tate,22024.0,1630256.0,1610612745.0,HOU,Houston Rockets,22400844.0,2025-02-26,HOU vs. SAS,W,24.0,3.0,7.0,0.429,1.0,2.0,0.5,0.0,0.0,0.0,2.0,4.0,6.0,2.0,0.0,0.0,0.0,1.0,7.0,-11.0,17.2,1.0,2025-02-26,Jae'Sean Tate,17.2,-11.0,HOU vs. SAS,W,Houston Rockets,2.014,0.897,1.5,0.667,1.0,0.083,1.0,1.182,0.0,1.0,7.823,9.203,9.43,5.467,8.02,0.0,1.08,0.3,0.1,0.0,118.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,8.303,0.577,11.795,14.4,11.0,15.0,1.0,1.295,10.469,0.487,-4.4,-4.0,-1.4,0.0,-0.458,1.0,3.129,3.718,3.3,2.333,3.0,0.292,0.0,0.771,2.011,2.231,2.4,2.333,2.6,0.25,1.0,1.3,0.276,0.097,3.4,0.6,0.292,9.959,12.0,1.0,16.0,,11.86,0,48
SF/PF,Kevin Knox II (37819364),Kevin Knox,37819364,SF/PF/F/UTIL,3200,GSW@PHI 03/01/2025 08:30PM ET,GSW,11.12,GSW,PHI,PHI,Kevin Knox II,22024.0,1628995.0,1610612744.0,GSW,Golden State Warriors,22400845.0,2025-02-27,GSW @ ORL,W,5.0,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,2.2,1.0,2025-02-27,Kevin Knox II,2.2,4.0,GSW @ ORL,W,Golden State Warriors,1.5,0.75,0.75,1.0,0.75,0.0,0.0,0.0,0.0,2.0,13.59,11.275,11.275,12.967,11.275,0.0,-3.025,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,0.701,7.5,7.5,9.0,7.5,0.0,0.229,2.646,2.5,2.5,2.667,2.5,0.0,0.8,0.0,4.349,5.75,5.75,6.0,5.75,0.4,0.0,0.182,2.0,2.0,2.0,2.333,2.0,0.2,0.0,0.289,0.33,0.59,1.5,0.0,0.4,2.083,10.0,1.0,0.0,Note,0.0,0,48
SG/SF,Gary Payton II (37819372),Gary Payton,37819372,SG/SF/F/G/UTIL,3200,GSW@PHI 03/01/2025 08:30PM ET,GSW,12.56,GSW,PHI,PHI,Gary Payton II,22024.0,1627780.0,1610612744.0,GSW,Golden State Warriors,22400845.0,2025-02-27,GSW @ ORL,W,17.0,2.0,3.0,0.667,0.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,5.0,3.0,16.7,1.0,2025-02-27,Gary Payton II,16.7,3.0,GSW @ ORL,W,Golden State Warriors,1.252,1.298,1.3,2.0,1.4,0.059,1.0,0.423,0.0,2.0,6.507,12.9,12.63,16.733,16.22,1.0,1.64,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.143,0.244,13.447,12.9,14.0,14.6,1.0,0.779,5.461,0.128,1.6,4.0,3.6,1.0,0.176,0.0,4.517,5.404,6.2,7.333,8.0,0.294,1.0,0.455,0.966,2.745,1.4,2.0,1.6,0.059,0.0,0.289,0.26,0.522,1.1,1.7,0.294,7.083,9.0,1.0,15.0,,13.4,0,48
PG,Blake Wesley (37819377),Blake Wesley,37819377,PG/G/UTIL,3100,SAS@MEM 03/01/2025 08:00PM ET,SAS,7.33,SAS,MEM,MEM,Blake Wesley,22024.0,1631104.0,1610612759.0,SAS,San Antonio Spurs,22400844.0,2025-02-26,SAS @ HOU,L,11.0,2.0,4.0,0.5,0.0,1.0,0.0,1.0,4.0,0.25,0.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,5.0,11.0,13.7,1.0,2025-02-26,Blake Wesley,13.7,11.0,SAS @ HOU,L,San Antonio Spurs,1.663,1.886,1.9,2.0,1.8,0.455,0.0,2.321,0.0,3.0,5.977,7.309,5.69,6.067,5.14,0.0,-0.76,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.981,0.745,8.6,4.0,5.333,4.4,0.0,0.596,6.106,0.914,0.8,5.667,2.0,1.0,1.0,1.0,1.897,3.0,1.6,2.667,2.4,0.455,0.0,0.613,0.422,0.686,0.2,0.333,0.2,0.091,0.0,0.317,1.056,0.485,1.333,0.4,0.455,4.583,11.0,0.0,0.0,,0.0,0,48
PG,Markelle Fultz (37819380),Markelle Fultz,37819380,PG/G/UTIL,3100,SAC@HOU 03/01/2025 08:00PM ET,SAC,8.17,SAC,HOU,HOU,Markelle Fultz,22024.0,1628365.0,1610612758.0,SAC,Sacramento Kings,22400843.0,2025-02-26,SAC @ UTA,W,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.2,1.0,2025-02-26,Markelle Fultz,1.2,5.0,SAC @ UTA,W,Sacramento Kings,0.577,0.667,0.667,0.667,0.667,0.0,0.0,0.0,0.0,2.0,7.553,7.933,7.933,7.933,7.933,0.0,-3.367,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.024,0.658,10.667,10.667,10.667,10.667,0.0,0.15,7.0,5.0,5.0,5.0,5.0,0.0,1.25,0.0,4.041,4.333,4.333,4.333,4.333,0.0,0.0,0.0,1.528,1.333,1.333,1.333,1.333,0.25,0.0,0.191,0.572,0.359,0.0,0.0,0.0,1.667,9.0,1.0,3.0,,2.58,0,48
PG,Jared Butler (37819383),Jared Butler,37819383,PG/G/UTIL,3100,GSW@PHI 03/01/2025 08:30PM ET,PHI,13.78,GSW,PHI,GSW,Jared Butler,22024.0,1630215.0,1610612755.0,PHI,Philadelphia 76ers,22400823.0,2025-02-24,PHI vs. CHI,L,14.0,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,5.0,1.0,0.0,2.0,2.0,7.0,-5.0,20.3,1.0,2025-02-24,Jared Butler,20.3,-5.0,PHI vs. CHI,L,Philadelphia 76ers,2.751,2.73,2.7,4.667,3.8,0.357,1.0,3.158,0.0,4.0,9.17,13.57,14.03,16.4,17.58,1.0,1.96,0.1,0.0,0.0,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.342,0.529,11.676,12.0,14.0,13.8,1.0,0.697,7.795,-1.486,-0.9,-3.667,-3.2,0.0,-0.357,1.0,4.248,6.946,6.4,5.0,7.4,0.5,1.0,0.764,1.663,1.432,1.9,2.0,2.4,0.286,1.0,1.021,-0.297,0.273,2.0,1.8,0.5,5.809,7.0,0.0,0.0,,0.0,0,48
PF/C,Tyler Smith (37819386),Tyler Smith,37819386,PF/C/F/UTIL,3000,MIL@DAL 03/01/2025 08:30PM ET,MIL,5.3,MIL,DAL,DAL,Tyler Smith,22024.0,1641890.0,1610612749.0,MIL,Milwaukee Bucks,22400717.0,2025-02-05,MIL @ CHA,W,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-9.0,2.0,1.0,2025-02-05,Tyler Smith,2.0,-9.0,MIL @ CHA,W,Milwaukee Bucks,0.966,0.267,0.4,1.0,0.6,0.0,1.0,0.0,0.0,2.0,8.884,5.453,7.22,10.633,8.94,1.0,-0.78,0.1,0.1,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.695,1.304,4.933,5.9,10.667,8.0,1.0,0.2,3.95,0.8,0.4,-1.667,-0.6,0.0,-2.25,0.0,4.27,2.933,3.7,5.333,4.8,0.5,1.0,0.214,2.119,1.267,1.6,2.333,2.2,0.0,1.0,0.0,-0.059,0.981,4.767,2.1,0.5,1.667,10.0,1.0,0.0,,0.0,0,48
C,Kylor Kelley (37819442),Kylor Kelley,37819442,C/UTIL,3000,MIL@DAL 03/01/2025 08:30PM ET,DAL,7.28,MIL,DAL,MIL,Kylor Kelley,22024.0,1630283.0,1610612742.0,DAL,Dallas Mavericks,22400812.0,2025-02-23,DAL @ GSW,L,6.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,4.7,1.0,2025-02-23,Kylor Kelley,4.7,4.0,DAL @ GSW,L,Dallas Mavericks,0.463,0.25,0.25,0.333,0.2,0.167,0.0,0.542,0.0,10.0,9.294,7.15,7.15,3.7,2.66,0.0,-4.8,0.125,0.125,0.125,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.676,1.275,8.375,8.375,3.667,3.4,0.0,0.325,7.309,-4.5,-4.5,-0.333,-1.2,1.0,0.667,0.0,3.964,3.0,3.0,2.0,1.4,0.333,0.0,0.255,3.623,2.625,2.625,1.0,0.8,0.167,0.0,0.317,-0.556,0.556,4.708,4.975,0.333,2.5,12.0,0.0,0.0,G-League,0.0,0,48
PG,Brandon Williams (37819444),Brandon Williams,37819444,PG/G/UTIL,3000,MIL@DAL 03/01/2025 08:30PM ET,DAL,7.1,MIL,DAL,MIL,Brandon Williams,22024.0,1630314.0,1610612742.0,DAL,Dallas Mavericks,22400812.0,2025-02-23,DAL @ GSW,L,12.0,1.0,3.0,0.333,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,10.7,1.0,2025-02-23,Brandon Williams,10.7,1.0,DAL @ GSW,L,Dallas Mavericks,2.003,1.15,1.7,1.333,2.2,0.083,1.0,0.542,0.0,10.0,6.821,6.835,8.61,15.533,13.3,1.0,2.14,0.1,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.058,0.666,8.6,10.6,17.333,15.6,1.0,0.65,6.204,-0.1,0.6,5.667,0.4,1.0,0.083,4.0,4.408,3.75,4.1,9.333,6.8,0.417,1.0,0.637,0.919,0.8,0.8,1.0,1.0,0.083,1.0,0.317,0.321,0.552,6.733,5.0,0.417,5.0,10.0,0.0,0.0,G-League,0.0,0,48
PG,Jaden Hardy (37819447),Jaden Hardy,37819447,PG/G/UTIL,3000,MIL@DAL 03/01/2025 08:30PM ET,DAL,12.75,MIL,DAL,MIL,Jaden Hardy,22024.0,1630702.0,1610612742.0,DAL,Dallas Mavericks,22400847.0,2025-02-27,DAL vs. CHA,W,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,1.0,2025-02-27,Jaden Hardy,0.0,-8.0,DAL vs. CHA,W,Dallas Mavericks,1.287,1.318,0.9,1.333,0.8,0.0,0.0,0.0,0.0,4.0,8.678,11.945,8.35,7.4,4.64,0.0,-5.12,0.1,0.1,0.0,119.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.454,0.621,14.955,12.0,12.667,10.4,0.0,0.138,7.894,-0.318,-1.1,-1.333,-0.6,0.0,-2.667,0.0,6.883,7.795,6.6,4.333,3.4,0.0,0.0,0.0,1.65,1.545,1.5,2.0,1.2,0.0,0.0,0.0,-0.819,0.264,0.667,1.6,0.0,1.25,11.0,1.0,0.0,,0.0,0,48
SG,Stanley Umude (37819524),Stanley Umude,37819524,SG/G/UTIL,3000,MIL@DAL 03/01/2025 08:30PM ET,MIL,2.24,MIL,DAL,DAL,Stanley Umude,22024.0,1630649.0,1610612749.0,MIL,Milwaukee Bucks,22400684.0,2025-01-31,MIL @ SAS,L,4.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-7.0,3.2,1.0,2025-01-31,Stanley Umude,3.2,-7.0,MIL @ SAS,L,Milwaukee Bucks,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.626,2.358,2.02,2.4,1.84,0.0,0.64,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.524,0.525,3.211,2.9,2.667,2.8,0.0,0.216,3.773,-0.684,-1.7,-1.0,-0.2,1.0,-1.75,2.0,0.966,0.632,0.6,1.333,1.2,0.5,1.0,0.22,0.843,0.737,0.6,0.333,0.2,0.25,0.0,0.277,0.306,0.389,0.233,0.1,0.5,1.66,13.0,0.0,0.0,G-League,0.0,0,48
C,Jericho Sims (37819527),Jericho Sims,37819527,C/UTIL,3000,MIL@DAL 03/01/2025 08:30PM ET,MIL,7.18,MIL,DAL,DAL,Jericho Sims,22024.0,1630579.0,1610612749.0,MIL,Milwaukee Bucks,22400846.0,2025-02-27,MIL vs. DEN,W,11.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.8,1.0,2025-02-27,Jericho Sims,6.8,3.0,MIL vs. DEN,W,Milwaukee Bucks,0.422,0.545,0.2,0.333,0.4,0.0,0.0,0.0,0.0,2.0,3.463,7.191,3.72,6.567,6.32,0.0,1.36,0.0,0.0,0.0,119.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.203,0.889,11.205,8.1,12.667,14.6,1.0,0.412,4.662,0.818,1.2,-0.333,2.0,1.0,0.273,1.0,0.966,1.545,0.6,1.333,0.8,0.182,0.0,0.149,1.853,3.341,2.1,3.667,3.6,0.364,1.0,0.75,-0.021,0.108,4.567,6.5,0.182,4.583,9.0,1.0,14.0,,9.43,0,48
C,Chris Livingston (37819529),Chris Livingston,37819529,C/UTIL,3000,MIL@DAL 03/01/2025 08:30PM ET,MIL,3.54,MIL,DAL,DAL,Chris Livingston,22024.0,1641753.0,1610612749.0,MIL,Milwaukee Bucks,22400717.0,2025-02-05,MIL @ CHA,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,1.0,2025-02-05,Chris Livingston,0.0,-6.0,MIL @ CHA,W,Milwaukee Bucks,0.316,0.083,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.599,3.775,4.09,9.933,6.68,1.0,0.2,0.1,0.1,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.276,1.299,4.917,5.6,10.667,7.8,1.0,0.1,4.467,-1.417,-1.8,-7.0,-3.2,0.0,-3.0,0.0,3.155,1.167,1.2,4.0,2.4,0.0,1.0,0.0,2.003,1.583,1.7,3.0,2.4,0.0,1.0,0.0,-1.686,0.295,5.067,2.2,0.0,0.833,12.0,1.0,0.0,,0.0,0,48
SG/SF,Andre Jackson Jr. (37819531),Andre Jackson,37819531,SG/SF/F/G/UTIL,3000,MIL@DAL 03/01/2025 08:30PM ET,MIL,10.89,MIL,DAL,DAL,Andre Jackson Jr.,22024.0,1641748.0,1610612749.0,MIL,Milwaukee Bucks,22400831.0,2025-02-25,MIL @ HOU,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-02-25,Andre Jackson Jr.,0.0,0.0,MIL @ HOU,L,Milwaukee Bucks,0.667,1.389,1.0,0.333,0.6,0.0,0.0,0.0,0.0,2.0,7.769,10.894,7.7,0.9,5.1,0.0,-0.58,0.1,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.639,16.426,12.2,1.667,7.4,0.0,0.0,12.204,-0.667,-1.6,1.333,2.2,1.0,0.0,0.0,3.887,3.722,3.0,0.0,2.6,0.0,0.0,0.0,1.633,3.037,2.0,0.333,1.0,0.0,0.0,0.0,1.083,0.0,10.533,4.8,0.0,0.0,10.0,0.0,0.0,,0.0,0,48
C,Bobby Portis (37819536),Bobby Portis,37819536,C/UTIL,3000,MIL@DAL 03/01/2025 08:30PM ET,MIL,30.0,MIL,DAL,DAL,Bobby Portis,22024.0,1626171.0,1610612749.0,MIL,Milwaukee Bucks,22400831.0,2025-02-25,MIL @ HOU,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-02-25,Bobby Portis,0.0,0.0,MIL @ HOU,L,Milwaukee Bucks,2.312,2.17,2.7,1.667,3.2,0.0,1.0,0.0,0.0,13.0,18.857,28.843,29.41,12.7,27.24,0.0,-12.38,0.8,0.4,0.2,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.035,0.425,24.66,23.6,16.333,23.4,0.0,0.0,11.691,1.447,8.7,-3.0,2.8,1.0,0.0,0.0,8.07,13.426,13.3,5.0,11.8,0.0,0.0,0.0,4.962,8.149,8.8,4.333,8.2,0.0,1.0,0.0,-0.171,0.309,7.267,0.2,0.0,0.0,4.0,0.0,0.0,Suspended,0.0,0,48
