Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes
PG/SG,Alec Burks (37732522),Alec Burks,37732522,PG/SG/G/UTIL,3900,MIA@TOR 02/21/2025 07:30PM ET,MIA,13.6,MIA,TOR,TOR,Alec Burks,22024.0,202692.0,1610612748.0,MIA,Miami Heat,22400786.0,2025-02-13,MIA @ DAL,L,28.0,3.0,7.0,0.429,2.0,5.0,0.4,4.0,7.0,0.571,2.0,5.0,7.0,4.0,1.0,0.0,1.0,1.0,12.0,-2.0,28.4,1.0,2025-02-13,Alec Burks,28.4,-2.0,MIA @ DAL,L,Miami Heat,1.398,1.138,1.2,1.667,1.4,0.143,1.0,1.565,0.0,1.0,11.436,13.376,15.7,27.033,21.38,1.0,4.0,0.5,0.3,0.0,110.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,7.367,0.378,17.345,19.5,27.333,22.6,1.0,1.05,10.924,1.897,-1.3,-3.333,-6.8,0.0,-0.071,4.0,5.228,6.379,7.0,12.0,9.0,0.429,1.0,0.956,3.399,2.655,4.0,7.667,5.4,0.25,1.0,1.5,-0.114,0.44,7.833,3.1,0.429,11.667,8.0,0.0,17.0,Active,12.62,0,48,17.0,17.0
PG,Jamal Shead (37732529),Jamal Shead,37732529,PG/G/UTIL,3900,MIA@TOR 02/21/2025 07:30PM ET,TOR,13.74,MIA,TOR,MIA,Jamal Shead,22024.0,1642347.0,1610612761.0,TOR,Toronto Raptors,22400774.0,2025-02-12,TOR vs. CLE,L,18.0,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,-11.0,6.0,1.0,2025-02-12,Jamal Shead,6.0,-11.0,TOR vs. CLE,L,Toronto Raptors,2.224,3.551,4.5,3.0,3.8,0.111,1.0,0.769,0.0,1.0,7.37,13.151,16.15,12.033,15.34,1.0,-5.02,0.6,0.1,0.0,109.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.945,0.185,17.184,21.3,18.0,21.2,1.0,0.753,15.419,-4.306,-6.8,-8.667,-15.2,0.0,-0.611,0.0,5.109,5.959,8.1,7.333,8.6,0.111,1.0,0.185,1.354,1.163,1.5,1.0,1.2,0.0,1.0,0.0,-0.488,0.4,3.3,0.1,0.111,7.531,7.0,0.0,17.0,Active,13.84,0,48,17.0,17.0
PF/C,Sandro Mamukelashvili (37732532),Sandro Mamukelashvili,37732532,PF/C/F/UTIL,3900,DET@SAS 02/21/2025 08:30PM ET,SAS,9.2,DET,SAS,DET,Sandro Mamukelashvili,22024.0,1630572.0,1610612759.0,SAS,San Antonio Spurs,22400769.0,2025-02-12,SAS @ BOS,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-02-12,Sandro Mamukelashvili,0.0,0.0,SAS @ BOS,L,San Antonio Spurs,1.135,0.485,0.8,0.333,0.2,0.0,0.0,0.0,0.0,2.0,6.368,8.976,8.82,4.9,6.62,0.0,-1.12,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.894,0.599,8.061,6.5,3.667,5.0,0.0,0.0,4.067,0.303,0.9,0.667,3.0,1.0,0.0,0.0,3.062,4.515,4.6,4.0,5.4,0.0,1.0,0.0,1.647,2.303,1.6,0.333,0.6,0.0,0.0,0.0,0.196,1.339,2.833,1.5,0.0,0.0,10.0,0.0,0.0,Active,0.0,0,48,0.0,0.0
C,Mitchell Robinson (37732542),Mitchell Robinson,37732542,C/UTIL,3800,NYK@CLE 02/21/2025 07:00PM ET,NYK,0.0,NYK,CLE,CLE,Mitchell Robinson,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured,0.0,0,48,0.0,0.0
PF,Kyle Anderson (37732536),Kyle Anderson,37732536,PF/F/UTIL,3800,MIA@TOR 02/21/2025 07:30PM ET,MIA,15.28,MIA,TOR,TOR,Kyle Anderson,22024.0,203937.0,1610612748.0,MIA,Miami Heat,22400786.0,2025-02-13,MIA @ DAL,L,27.0,6.0,10.0,0.6,0.0,0.0,0.0,3.0,6.0,0.5,6.0,4.0,10.0,3.0,0.0,2.0,0.0,3.0,15.0,13.0,37.5,1.0,2025-02-13,Kyle Anderson,37.5,13.0,MIA @ DAL,L,Miami Heat,1.636,2.211,2.3,1.333,1.4,0.111,0.0,1.174,0.0,3.0,11.527,15.832,17.67,16.0,14.3,0.0,3.22,0.3,0.3,0.0,110.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.156,0.418,15.263,17.1,16.333,15.0,0.0,1.012,11.275,-1.868,-4.7,-2.667,-1.6,1.0,0.481,1.0,4.841,5.368,5.9,6.333,5.4,0.556,1.0,1.195,2.685,3.237,4.1,5.0,4.0,0.37,1.0,2.143,-0.501,0.296,0.767,2.1,0.556,11.25,5.0,0.0,0.0,Active,0.0,0,48,0.0,0.0
C,Orlando Robinson (37732547),Orlando Robinson,37732547,C/UTIL,3800,MIA@TOR 02/21/2025 07:30PM ET,TOR,8.99,MIA,TOR,MIA,Orlando Robinson,22024.0,1631115.0,1610612761.0,TOR,Toronto Raptors,22400774.0,2025-02-12,TOR vs. CLE,L,18.0,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,1.0,6.0,-4.0,12.8,1.0,2025-02-12,Orlando Robinson,12.8,-4.0,TOR vs. CLE,L,Toronto Raptors,1.37,1.0,1.1,1.333,1.6,0.111,1.0,0.769,0.0,1.0,5.822,9.05,12.37,14.467,12.48,1.0,1.24,0.2,0.0,0.0,109.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.019,0.421,10.1,14.3,16.667,14.0,1.0,0.753,6.864,-0.9,-2.0,1.0,-2.0,0.0,-0.222,2.0,2.415,3.2,4.5,4.333,4.0,0.333,1.0,0.556,2.601,2.75,4.1,5.667,4.4,0.222,1.0,1.026,0.074,0.259,2.367,0.3,0.333,7.531,9.0,0.0,15.0,Active,13.35,0,48,15.0,15.0
PF,Marvin Bagley III (37732539),Marvin Bagley,37732539,PF/F/UTIL,3800,MEM@ORL 02/21/2025 07:00PM ET,MEM,9.65,MEM,ORL,ORL,Marvin Bagley III,22024.0,1628963.0,1610612763.0,MEM,Memphis Grizzlies,22400788.0,2025-02-20,MEM @ IND,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2025-02-20,Marvin Bagley III,0.0,4.0,MEM @ IND,L,Memphis Grizzlies,0.699,0.35,0.4,0.333,0.6,0.0,1.0,0.0,0.0,59.0,12.894,9.785,13.6,9.967,15.06,1.0,-1.98,0.2,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.629,0.764,8.55,11.3,9.667,11.8,1.0,0.116,7.875,-1.1,-2.7,-4.667,-4.6,0.0,2.0,0.0,6.877,4.65,6.2,3.0,7.0,0.0,1.0,0.0,3.1,2.8,3.5,4.0,3.8,0.0,1.0,0.0,0.263,0.206,1.633,0.5,0.0,0.826,12.0,0.0,0.0,Active,0.0,0,48,0.0,0.0
SG,Kentavious Caldwell-Pope (37732544),Kentavious Caldwell-pope,37732544,SG/G/UTIL,3800,MEM@ORL 02/21/2025 07:00PM ET,ORL,17.98,MEM,ORL,MEM,Kentavious Caldwell-Pope,22024.0,203484.0,1610612753.0,ORL,Orlando Magic,22400790.0,2025-02-20,ORL @ ATL,W,30.0,2.0,5.0,0.4,1.0,3.0,0.333,1.0,3.0,0.333,0.0,4.0,4.0,0.0,0.0,0.0,1.0,3.0,6.0,7.0,9.8,1.0,2025-02-20,Kentavious Caldwell-Pope,9.8,7.0,ORL @ ATL,W,Orlando Magic,0.919,1.741,0.8,0.333,1.0,0.0,0.0,0.0,0.0,8.0,5.151,18.644,12.28,9.767,12.54,0.0,-0.22,0.9,0.7,0.4,112.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.782,0.234,30.241,29.0,27.0,27.6,0.0,1.25,11.823,-1.093,-9.0,-3.0,-5.4,0.0,0.233,0.0,2.201,8.63,5.8,4.667,4.8,0.2,0.0,0.526,1.449,2.111,2.9,3.0,3.2,0.133,1.0,0.755,-0.165,0.165,2.0,1.4,0.2,12.5,9.0,1.0,31.0,Active,19.28,0,48,31.0,31.0
SF/PF,Pat Connaughton (37732551),Pat Connaughton,37732551,SF/PF/F/UTIL,3700,MIL@WAS 02/21/2025 07:00PM ET,MIL,10.87,MIL,WAS,WAS,Pat Connaughton,22024.0,1626192.0,1610612749.0,MIL,Milwaukee Bucks,22400760.0,2025-02-10,MIL vs. GSW,L,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-7.0,3.5,1.0,2025-02-10,Pat Connaughton,3.5,-7.0,MIL vs. GSW,L,Milwaukee Bucks,0.972,1.667,1.5,1.667,1.2,0.25,0.0,0.611,0.0,5.0,4.966,10.88,9.01,10.1,10.04,0.0,-1.58,0.2,0.1,0.0,107.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.928,0.533,14.967,13.0,17.333,14.6,0.0,0.183,8.396,-0.467,-1.4,-11.667,-5.6,0.0,-1.75,0.0,2.759,4.3,3.5,4.0,4.6,0.0,1.0,0.0,2.003,2.733,2.3,3.0,2.2,0.0,0.0,0.0,-0.989,0.176,4.333,1.6,0.0,1.667,10.0,0.0,16.0,Active,12.88,0,48,16.0,16.0
SG/SF,Brandon Boston Jr. (37732567),Brandon Boston,37732567,SG/SF/F/G/UTIL,3700,NOP@DAL 02/21/2025 08:30PM ET,NOP,20.86,NOP,DAL,DAL,Brandon Boston Jr.,22024.0,1630527.0,1610612740.0,NOP,New Orleans Pelicans,22400750.0,2025-02-08,NOP @ SAC,L,15.0,3.0,8.0,0.375,3.0,5.0,0.6,2.0,4.0,0.5,1.0,1.0,2.0,0.0,2.0,1.0,2.0,3.0,11.0,-10.0,20.4,1.0,2025-02-08,Brandon Boston,20.4,-10.0,NOP @ SAC,L,New Orleans Pelicans,0.843,2.19,0.6,0.667,0.6,0.0,0.0,0.0,0.0,8.0,6.748,20.971,13.42,20.867,16.74,0.0,3.84,0.5,0.1,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.931,0.373,23.667,18.6,22.0,18.0,0.0,0.625,7.602,-3.333,-6.3,-9.667,-7.8,0.0,-0.667,1.0,3.718,10.667,7.6,11.0,9.8,0.733,0.0,0.932,1.647,3.19,2.6,2.667,2.2,0.133,0.0,0.513,-0.49,0.546,3.4,0.6,0.733,6.25,8.0,0.0,0.0,Out,0.0,0,48,0.0,0.0
C,Charles Bassey (37732549),Charles Bassey,37732549,C/UTIL,3700,DET@SAS 02/21/2025 08:30PM ET,SAS,13.27,DET,SAS,DET,Charles Bassey,22024.0,1629646.0,1610612759.0,SAS,San Antonio Spurs,22400703.0,2025-02-03,SAS @ MEM,L,7.0,1.0,3.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,-16.0,7.9,1.0,2025-02-03,Charles Bassey,7.9,-16.0,SAS @ MEM,L,San Antonio Spurs,0.483,0.438,0.3,0.667,0.4,0.143,0.0,0.452,0.0,2.0,10.326,13.881,14.01,13.2,15.84,1.0,-2.42,0.1,0.1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.915,0.596,10.844,11.6,12.333,12.6,1.0,0.408,6.019,-3.75,-8.3,-14.0,-11.8,0.0,-2.286,0.0,3.795,4.594,4.2,4.333,5.4,0.571,1.0,0.514,4.498,4.562,5.3,6.0,6.2,0.286,1.0,0.583,-1.873,0.302,0.733,1.0,0.571,2.917,8.0,0.0,17.0,Probable,20.38,0,48,17.0,17.0
PG,Ryan Rollins (37732555),Ryan Rollins,37732555,PG/G/UTIL,3600,MIL@WAS 02/21/2025 07:00PM ET,MIL,10.6,MIL,WAS,WAS,Ryan Rollins,22024.0,1631157.0,1610612749.0,MIL,Milwaukee Bucks,22400776.0,2025-02-12,MIL @ MIN,W,26.0,2.0,12.0,0.167,0.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,3.0,1.0,0.0,1.0,0.0,4.0,14.0,16.5,1.0,2025-02-12,Ryan Rollins,16.5,14.0,MIL @ MIN,W,Milwaukee Bucks,1.35,1.27,1.6,2.0,2.2,0.115,1.0,1.125,0.0,2.0,7.23,10.797,9.8,9.133,10.62,0.0,-1.4,0.1,0.1,0.0,109.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.454,0.5,12.216,12.9,12.333,13.4,1.0,0.975,9.046,1.459,-1.4,5.333,2.4,1.0,0.538,0.0,4.835,4.784,4.6,2.667,3.4,0.154,0.0,0.35,1.716,1.622,1.5,2.333,2.6,0.192,1.0,0.938,0.453,0.313,0.567,0.5,0.154,10.833,9.0,1.0,25.0,Active,22.5,0,48,25.0,25.0
PG,Craig Porter Jr. (37732558),Craig Porter,37732558,PG/G/UTIL,3600,NYK@CLE 02/21/2025 07:00PM ET,CLE,7.39,NYK,CLE,NYK,Craig Porter Jr.,22024.0,1641854.0,1610612739.0,CLE,Cleveland Cavaliers,22400791.0,2025-02-20,CLE @ BKN,W,4.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-6.0,3.5,1.0,2025-02-20,Craig Porter Jr.,3.5,-6.0,CLE @ BKN,W,Cleveland Cavaliers,1.897,1.265,1.6,2.333,2.6,0.25,1.0,0.737,0.0,8.0,9.654,7.544,10.64,11.567,14.9,1.0,0.2,0.3,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54,0.589,9.206,12.8,14.0,16.2,1.0,0.233,4.28,-0.118,-0.1,-2.667,0.0,1.0,-1.5,0.0,5.012,3.029,4.3,3.667,5.8,0.5,1.0,0.255,1.703,1.029,1.7,2.0,2.0,0.0,1.0,0.0,-0.539,0.317,1.2,3.4,0.5,1.667,11.0,1.0,0.0,Active,0.0,0,48,0.0,0.0
C,Brandon Clarke (37732561),Brandon Clarke,37732561,C/UTIL,3600,MEM@ORL 02/21/2025 07:00PM ET,MEM,17.82,MEM,ORL,ORL,Brandon Clarke,22024.0,1629634.0,1610612763.0,MEM,Memphis Grizzlies,22400788.0,2025-02-20,MEM @ IND,L,10.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,-22.0,6.5,1.0,2025-02-20,Brandon Clarke,6.5,-22.0,MEM @ IND,L,Memphis Grizzlies,0.789,0.961,0.8,1.0,0.8,0.1,0.0,0.5,1.0,8.0,9.991,18.618,19.36,13.1,16.24,0.0,-0.96,0.3,0.1,0.1,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169,0.265,18.725,19.5,16.0,17.8,0.0,0.579,10.891,3.078,-4.8,-4.667,-8.2,0.0,-2.2,0.0,4.306,7.824,8.9,7.333,8.0,0.4,1.0,0.496,2.573,4.902,4.8,3.0,4.2,0.0,0.0,0.0,-0.593,0.449,3.5,1.7,0.4,4.132,6.0,0.0,18.0,Active,15.18,0,48,18.0,18.0
PF/C,Jonathan Isaac (37732563),Jonathan Isaac,37732563,PF/C/F/UTIL,3600,MEM@ORL 02/21/2025 07:00PM ET,ORL,16.8,MEM,ORL,MEM,Jonathan Isaac,22024.0,1628371.0,1610612753.0,ORL,Orlando Magic,22400790.0,2025-02-20,ORL @ ATL,W,11.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,3.2,1.0,2025-02-20,Jonathan Isaac,3.2,-4.0,ORL @ ATL,W,Orlando Magic,0.699,0.48,0.4,0.0,0.4,0.0,0.0,0.0,0.0,10.0,9.091,17.96,17.04,12.867,12.8,0.0,-2.1,0.1,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.695,0.232,16.5,15.9,15.667,16.0,0.0,0.458,10.371,-1.78,3.3,2.0,0.6,1.0,-0.364,0.0,5.579,5.98,5.7,7.333,4.4,0.182,0.0,0.175,2.214,4.8,4.7,4.333,4.0,0.091,0.0,0.189,0.064,0.431,0.233,0.1,0.182,4.583,7.0,1.0,15.0,Questionable,15.68,0,48,15.0,15.0
C,Jericho Sims (37732591),Jericho Sims,37732591,C/UTIL,3500,MIL@WAS 02/21/2025 07:00PM ET,MIL,7.16,MIL,WAS,WAS,Jericho Sims,22024.0,1630579.0,1610612749.0,MIL,Milwaukee Bucks,22400793.0,2025-02-20,MIL vs. LAC,W,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,2.4,1.0,2025-02-20,Jericho Sims,2.4,9.0,MIL vs. LAC,W,Milwaukee Bucks,0.85,0.55,0.5,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.315,7.18,5.51,0.8,1.36,0.0,0.24,0.2,0.1,0.0,112.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.853,1.085,10.925,10.0,5.667,4.6,0.0,0.638,5.078,0.875,-0.7,3.0,2.4,1.0,0.529,0.0,2.675,1.6,1.4,0.0,0.4,0.0,0.0,0.0,3.425,3.275,2.8,0.667,0.8,0.118,0.0,0.439,0.529,0.0,4.333,5.4,0.0,7.083,9.0,1.0,15.0,Active,11.0,0,48,15.0,15.0
SF/PF,Isaac Okoro (37732576),Isaac Okoro,37732576,SF/PF/F/UTIL,3500,NYK@CLE 02/21/2025 07:00PM ET,CLE,13.11,NYK,CLE,NYK,Isaac Okoro,22024.0,1630171.0,1610612739.0,CLE,Cleveland Cavaliers,22400791.0,2025-02-20,CLE @ BKN,W,17.0,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,16.0,6.7,1.0,2025-02-20,Isaac Okoro,6.7,16.0,CLE @ BKN,W,Cleveland Cavaliers,0.699,1.621,1.4,1.0,1.2,0.059,0.0,0.737,0.0,35.0,7.409,13.286,10.9,7.5,7.08,0.0,0.44,0.3,0.1,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.454,0.431,19.655,17.3,15.667,14.6,0.0,0.992,9.445,5.172,9.9,10.333,6.8,1.0,0.941,0.0,4.894,5.724,5.2,4.0,3.0,0.294,0.0,0.636,1.581,2.034,1.5,1.667,1.4,0.059,0.0,0.269,0.597,0.199,1.633,2.7,0.294,7.083,10.0,1.0,13.0,Active,8.87,0,48,13.0,13.0
PG/SG,Cameron Payne (37732580),Cam Payne,37732580,PG/SG/G/UTIL,3500,NYK@CLE 02/21/2025 07:00PM ET,NYK,15.14,NYK,CLE,CLE,Cameron Payne,22024.0,1626166.0,1610612752.0,NYK,New York Knicks,22400792.0,2025-02-20,NYK vs. CHI,W,17.0,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,3.0,2.0,11.9,1.0,2025-02-20,Cameron Payne,11.9,2.0,NYK vs. CHI,W,New York Knicks,2.497,2.694,3.3,5.667,4.8,0.294,1.0,1.607,0.0,8.0,5.944,14.861,14.15,18.9,17.68,1.0,-0.06,0.1,0.0,0.0,112.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.078,0.355,14.612,14.3,18.667,17.6,1.0,0.577,8.991,3.184,3.2,5.333,1.6,0.0,0.118,0.0,4.254,7.306,6.9,7.333,8.6,0.176,1.0,0.239,1.179,1.449,1.5,2.0,1.4,0.118,0.0,0.333,0.275,0.406,4.367,3.3,0.176,6.415,6.0,1.0,16.0,Active,14.06,0,48,16.0,16.0
SF,Jamison Battle (37732588),Jamison Battle,37732588,SF/F/UTIL,3500,MIA@TOR 02/21/2025 07:30PM ET,TOR,10.06,MIA,TOR,MIA,Jamison Battle,22024.0,1642419.0,1610612761.0,TOR,Toronto Raptors,22400774.0,2025-02-12,TOR vs. CLE,L,11.0,4.0,8.0,0.5,3.0,6.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,20.3,1.0,2025-02-12,Jamison Battle,20.3,2.0,TOR vs. CLE,L,Toronto Raptors,0.707,0.846,0.5,0.333,0.4,0.091,0.0,0.385,0.0,1.0,7.842,9.403,6.75,8.167,9.56,1.0,4.06,0.0,0.0,0.0,109.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.488,0.713,12.59,9.1,11.333,12.6,1.0,0.46,8.576,-2.923,-5.0,-3.667,-5.4,0.0,0.182,1.0,4.762,5.487,3.7,4.667,5.6,1.0,1.0,1.019,1.354,1.821,1.5,1.667,1.8,0.364,0.0,1.026,-0.262,0.444,2.233,3.5,1.0,4.603,10.0,0.0,12.0,Active,8.34,0,48,12.0,12.0
PG/SG,AJ Green (37732595),Aj Green,37732595,PG/SG/G/UTIL,3400,MIL@WAS 02/21/2025 07:00PM ET,MIL,14.54,MIL,WAS,WAS,AJ Green,22024.0,1631260.0,1610612749.0,MIL,Milwaukee Bucks,22400793.0,2025-02-20,MIL vs. LAC,W,30.0,3.0,8.0,0.375,3.0,8.0,0.375,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,3.0,9.0,18.0,15.6,1.0,2025-02-20,AJ Green,15.6,18.0,MIL vs. LAC,W,Milwaukee Bucks,0.919,1.255,1.2,1.0,1.2,0.067,0.0,0.818,0.0,8.0,7.152,13.683,12.86,11.567,12.24,0.0,-0.26,0.7,0.3,0.0,112.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,4.332,0.188,22.128,23.1,23.667,23.4,1.0,1.125,18.16,1.894,-4.3,-1.0,0.6,0.0,0.6,2.0,4.427,7.702,6.6,7.667,7.2,0.3,0.0,0.698,1.16,2.298,2.3,2.0,2.2,0.1,0.0,0.659,-0.133,0.334,0.567,0.3,0.3,12.5,8.0,1.0,32.0,Active,22.89,0,48,32.0,32.0
SG/SF,Antonio Reeves (37732624),Antonio Reeves,37732624,SG/SF/F/G/UTIL,3400,NOP@DAL 02/21/2025 08:30PM ET,NOP,7.79,NOP,DAL,DAL,Antonio Reeves,22024.0,1641810.0,1610612740.0,NOP,New Orleans Pelicans,22400785.0,2025-02-13,NOP vs. SAC,W,12.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.4,1.0,2025-02-13,Antonio Reeves,2.4,2.0,NOP vs. SAC,W,New Orleans Pelicans,1.101,0.75,1.1,1.0,1.4,0.0,1.0,0.0,0.0,1.0,6.151,7.65,7.77,12.1,9.9,1.0,-0.12,0.1,0.0,0.0,110.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.763,0.573,10.625,11.8,18.333,16.8,1.0,0.453,10.397,-1.375,0.9,-1.333,1.0,1.0,0.167,0.0,2.908,4.208,3.7,4.0,3.6,0.0,0.0,0.0,1.853,1.167,1.1,3.0,2.0,0.167,1.0,0.444,0.017,0.201,6.533,5.0,0.0,4.528,10.0,1.0,16.0,Active,9.48,0,48,16.0,16.0
