"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-3,NA,-2.49,-0.51,-3.01,-2.51,-0.5,13.346,0.492,4.627,0.326,0.332,4.568,0.622,3.092,0.749,0.192,0.155,4.662,5.629,0.183,0.613,0.008,1.93,0.019,3.442
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-3,NA,-3.02,0.02,-3,-3.02,0.02,14.039,0.516,2.664,0.238,0.16,5.926,0.683,3.854,0.611,0.249,0.17,12.934,2.192,0.061,1.839,0.024,1.288,0.013,2.994
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-3.08,NA,-1.83,-1.25,-3.05,-1.81,-1.24,18.638,0.475,8.865,0.318,0.489,4.509,0.624,2.49,0.718,0.14,0.203,4.934,8.827,0.268,0.288,0.003,1.701,0.017,4.343
1630553,"Brooklyn Nets","Keon Johnson","Vet",-3.09,-0.49,-2.41,-0.67,-3.08,-2.55,-0.53,20.141,0.467,10.507,0.354,0.51,3.971,0.586,2.866,0.8,0.158,0.21,6.982,4.625,0.16,0.7,0.008,1.935,0.019,3.19
1630346,"New York Knicks","Matt Ryan","Vet",-3.11,-0.89,-1.89,-1.22,-3.07,-1.89,-1.18,18.927,0.486,11.378,0.355,0.577,2.283,0.658,2.548,0.783,0.116,0.188,6.041,2.149,0.061,0.346,0.004,1.26,0.012,2.096
1626196,"Miami Heat","Josh Richardson","Vet",-3.12,-2.68,-2.47,-0.65,-1.61,-1.62,0.01,14.62,0.469,8.764,0.352,0.607,1.355,0.644,1.861,0.839,0.139,0.149,5.507,4.248,0.122,0.62,0.007,1.816,0.018,2.132
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.14,-1.45,-3.98,0.84,-2.64,-3.29,0.65,10.449,0.511,1.141,0.285,0.085,4.496,0.659,2.129,0.638,0.183,0.128,12.778,2.662,0.071,1.614,0.018,1.545,0.016,2.173
1642267,"Washington Wizards","Carlton Carrington","Rookie",-3.19,NA,-1.87,-1.32,-2.83,-1.7,-1.13,12.712,0.513,7.333,0.336,0.557,0.945,0.631,0.945,0.772,0.094,0.125,6.01,6.232,0.182,0.207,0.003,1.324,0.013,2.053
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.2,-2.19,-3.39,0.19,-2.06,-2.5,0.44,13.365,0.515,0.981,0.17,0.034,6.441,0.631,5.128,0.471,0.293,0.17,16.311,3.105,0.096,1.636,0.018,1.203,0.012,2.421
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.34,NA,-2.61,-0.73,-3.04,-2.54,-0.5,19.29,0.502,7.959,0.32,0.397,3.656,0.71,3.616,0.679,0.183,0.213,11.882,3.973,0.124,2.094,0.023,1.133,0.011,3.044
1642449,"Detroit Pistons","Tolu Smith",NA,-3.37,NA,-3.02,-0.35,-3.37,-3.02,-0.35,14.01,0.536,5.088,0.293,0.324,4.982,0.687,3.873,0.646,0.268,0.16,12.066,2.333,0.057,1.923,0.023,1.251,0.013,2.414
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-3.41,NA,-2.96,-0.44,-3.43,-2.98,-0.45,14.227,0.52,3.702,0.266,0.242,5.387,0.677,4.173,0.638,0.261,0.17,12.957,2.501,0.071,1.869,0.023,1.692,0.017,2.868
1641857,"Milwaukee Bucks","Liam Robbins","Rookie",-3.42,NA,-3.36,-0.06,-3.44,-3.37,-0.07,12.388,0.537,2.814,0.258,0.131,5.461,0.68,4.736,0.57,0.331,0.159,13.779,2.315,0.062,1.925,0.024,1.218,0.012,2.78
1628398,"Washington Wizards","Kyle Kuzma","Vet",-3.44,-2.69,-1.79,-1.64,-2.98,-1.01,-1.97,22.712,0.538,6.956,0.332,0.316,5.907,0.731,4.131,0.714,0.184,0.245,9.761,4.571,0.145,0.74,0.009,1.053,0.011,3.613
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.59,-1.13,-2.95,-0.64,-3.59,-2.97,-0.62,11.937,0.531,6.063,0.329,0.539,2.431,0.681,2.736,0.744,0.186,0.138,9.262,2.632,0.068,0.938,0.009,1.273,0.013,1.737
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-3.82,-2.6,-3.47,-0.36,-3.33,-3.46,0.13,15.394,0.575,3.611,0.313,0.21,7.422,0.69,5.426,0.605,0.316,0.168,9.92,2.682,0.076,2.131,0.025,1.376,0.014,2.145
1631103,"San Antonio Spurs","Malaki Branham","Vet",-4.09,-1.75,-2.1,-1.99,-3.92,-1.69,-2.23,20.327,0.483,9.263,0.338,0.504,3.545,0.676,2.786,0.811,0.122,0.217,5.283,4.839,0.15,0.328,0.003,1.23,0.012,3.359
201145,"Houston Rockets","Jeff Green","Vet",-4.43,-0.47,-3.41,-1.03,-1.19,-0.94,-0.25,14.252,0.531,8.008,0.318,0.58,2.255,0.698,3.417,0.756,0.269,0.146,7.162,2.231,0.063,0.855,0.009,0.982,0.01,1.392
202693,"Dallas Mavericks","Markieff Morris","Vet",-4.55,-1.59,-3.73,-0.82,-3.8,-2.91,-0.89,18.113,0.447,11.021,0.324,0.56,1.075,0.629,0.698,0.714,0.046,0.178,9.546,3.662,0.101,0.933,0.01,1.162,0.012,2.585
