"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630346,"New York Knicks","Matt Ryan","Vet",-2.94,-0.72,-1.75,-1.2,-2.94,-1.74,-1.2,19.535,0.504,12.006,0.356,0.649,2.253,0.662,2.448,0.772,0.143,0.195,5.601,2.229,0.067,0.333,0.003,1.253,0.012,2.129
203995,"Charlotte Hornets","Vasilije Micic","Sophomore",-2.99,-1.78,-1.72,-1.28,-3,-1.6,-1.4,17.675,0.476,8.683,0.329,0.513,2.562,0.638,2.412,0.793,0.129,0.198,4.768,9.765,0.298,0.109,0.001,1.486,0.015,4.147
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-3,NA,-2.5,-0.5,-3.01,-2.51,-0.5,11.913,0.514,5.334,0.318,0.424,3.731,0.622,2.735,0.75,0.228,0.158,4.823,4.537,0.151,0.536,0.006,1.903,0.019,2.951
1642267,"Washington Wizards","Carlton Carrington","Rookie",-3,NA,-2.17,-0.84,-2.61,-2.07,-0.54,12.316,0.511,7.275,0.333,0.569,0.715,0.633,0.902,0.795,0.097,0.125,6.398,5.938,0.169,0.248,0.003,1.321,0.013,2.073
1641998,"New Orleans Pelicans","Trey Jemison","Sophomore",-3,0.36,-2.87,-0.14,-3.18,-2.99,-0.19,10.934,0.527,0.707,0.196,0.041,6.429,0.681,3.895,0.559,0.292,0.146,12.707,2.798,0.078,2.291,0.025,1.378,0.014,3.02
1626196,"Miami Heat","Josh Richardson","Vet",-3.03,-2.59,-2.4,-0.64,-1.61,-1.62,0.01,15.364,0.485,8.918,0.356,0.592,1.446,0.65,1.628,0.854,0.136,0.154,5.379,4.826,0.137,0.586,0.006,1.761,0.019,1.941
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-3.08,NA,-1.83,-1.25,-3.05,-1.81,-1.24,18.766,0.482,9.11,0.319,0.49,4.331,0.625,2.153,0.726,0.135,0.201,4.904,9.166,0.284,0.155,0.002,1.685,0.017,4.532
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.12,-1.43,-3.98,0.86,-2.64,-3.29,0.65,10.252,0.509,1.171,0.273,0.086,4.425,0.662,2.083,0.643,0.17,0.121,12.493,2.407,0.067,1.731,0.019,1.542,0.015,2.202
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-3.13,NA,-2.06,-1.07,-3.2,-2.07,-1.13,16.088,0.567,4.83,0.3,0.29,5.895,0.678,3.941,0.77,0.239,0.182,9.275,2.678,0.08,0.57,0.007,1.434,0.014,3.025
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-3.15,NA,-3.22,0.07,-3.15,-3.23,0.08,13.536,0.531,2.842,0.239,0.159,5.846,0.681,3.484,0.626,0.256,0.162,12.893,2.127,0.06,1.8,0.024,1.249,0.012,2.921
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.16,-2.15,-3.36,0.2,-2.06,-2.5,0.44,13.439,0.516,0.901,0.148,0.037,6.297,0.636,4.769,0.451,0.289,0.171,16.052,3.077,0.096,1.589,0.018,1.187,0.011,2.339
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.17,NA,-2.54,-0.63,-2.89,-2.5,-0.39,17.907,0.512,8.145,0.322,0.448,3.406,0.714,3.556,0.687,0.192,0.207,11.243,4.184,0.124,2.193,0.025,1.113,0.011,3.094
1630574,"New York Knicks","Ariel Hukporti","Rookie",-3.2,NA,-3.41,0.22,-3.17,-3.43,0.26,11.538,0.545,1.189,0.234,0.104,6.054,0.688,3.792,0.606,0.32,0.154,13.234,2.757,0.07,2.544,0.029,1.078,0.011,2.9
1628398,"Washington Wizards","Kyle Kuzma","Vet",-3.2,-2.45,-1.64,-1.57,-3.37,-1.04,-2.33,22.95,0.54,6.473,0.33,0.274,5.915,0.734,4.286,0.735,0.179,0.244,9.549,4.481,0.136,0.7,0.008,1.044,0.01,3.427
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-3.31,-2.09,-2.98,-0.34,-2.65,-2.74,0.09,15.045,0.58,4.162,0.307,0.252,7.199,0.698,6.92,0.604,0.296,0.164,9.561,2.539,0.071,2.236,0.026,1.382,0.014,2.141
1641857,"Milwaukee Bucks","Liam Robbins","Rookie",-3.32,NA,-3.16,-0.17,-3.34,-3.16,-0.18,11.605,0.525,3.297,0.257,0.231,4.013,0.688,3.778,0.595,0.271,0.141,13.528,2.171,0.054,2.189,0.027,1.208,0.012,2.132
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-3.66,NA,-3.24,-0.42,-3.68,-3.26,-0.42,12.05,0.525,2.854,0.25,0.165,5.04,0.682,3.047,0.657,0.249,0.145,12.442,2.042,0.059,1.994,0.024,1.531,0.016,2.653
1630658,"Memphis Grizzlies","Colin Castleton","Sophomore",-3.81,-0.29,-3.26,-0.55,-3.83,-3.28,-0.55,13.554,0.527,3.935,0.294,0.268,5.361,0.666,5.602,0.759,0.354,0.157,11.016,2.068,0.057,1.245,0.015,1.423,0.014,2.191
1631103,"San Antonio Spurs","Malaki Branham","Vet",-4,-1.66,-2.06,-1.94,-3.79,-1.59,-2.2,20.829,0.489,9.565,0.341,0.509,3.461,0.684,2.939,0.815,0.118,0.23,5.212,5.114,0.154,0.304,0.003,1.198,0.012,3.353
201145,"Houston Rockets","Jeff Green","Vet",-4.2,-0.22,-3.39,-0.81,-0.99,-1,0.01,13.826,0.525,7.884,0.32,0.602,2.057,0.703,3.165,0.766,0.256,0.142,7.098,2.496,0.068,0.862,0.01,0.984,0.01,1.378
202693,"Dallas Mavericks","Markieff Morris","Vet",-4.56,-1.6,-3.73,-0.83,-3.8,-2.91,-0.89,18.371,0.46,11.666,0.33,0.561,0.854,0.642,1.175,0.731,0.051,0.186,9.472,3.781,0.106,0.891,0.01,1.168,0.012,2.618
