"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1641857,"Milwaukee Bucks","Liam Robbins","Rookie",-2.99,NA,-2.75,-0.24,-3.01,-2.76,-0.25,11.508,0.517,3.289,0.266,0.22,4.838,0.673,4.873,0.599,0.33,0.162,13.357,2.257,0.059,2.171,0.025,1.252,0.013,2.79
1642262,"Utah Jazz","Cody Williams","Rookie",-3.02,NA,-3.01,-0.01,-2.62,-2.94,0.32,12.667,0.466,5.331,0.316,0.48,1.41,0.635,2.207,0.676,0.17,0.134,5.712,3.466,0.104,0.803,0.009,1.312,0.014,1.894
202704,"Philadelphia 76ers","Reggie Jackson","Vet",-3.03,-0.35,-2.01,-1.02,-2.66,-1.88,-0.78,17.832,0.469,9.554,0.355,0.537,2.785,0.591,1.754,0.824,0.112,0.196,4.951,6.338,0.177,0.35,0.004,1.509,0.015,2.779
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-3.05,-0.75,-0.99,-2.05,-2.74,-0.83,-1.91,21.393,0.516,13.854,0.363,0.612,1.704,0.67,3.068,0.87,0.163,0.228,7.385,3.992,0.127,0.335,0.004,1.426,0.014,3.41
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-3.06,NA,-1.68,-1.38,-3.26,-1.74,-1.52,21.163,0.497,6.456,0.31,0.297,7.33,0.624,5.969,0.726,0.288,0.242,5.211,7.088,0.22,0.348,0.004,1.458,0.015,3.948
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.08,-0.62,-2.14,-0.94,-3.07,-2.11,-0.96,14.056,0.502,8.284,0.332,0.606,2.71,0.67,3.55,0.715,0.218,0.157,9.908,2.787,0.078,0.826,0.008,1.271,0.014,2.013
1631250,"Philadelphia 76ers","Pete Nance","Sophomore",-3.1,0.45,-2.49,-0.6,-3.1,-2.5,-0.6,13.77,0.5,9.267,0.25,0.66,2.459,0.657,2.584,0.63,0.191,0.144,9.169,2.495,0.074,1.125,0.012,1.4,0.014,1.673
1642267,"Washington Wizards","Carlton Carrington","Rookie",-3.13,NA,-1.96,-1.17,-2.53,-1.69,-0.84,13.288,0.499,8.694,0.338,0.611,1.056,0.62,1.66,0.799,0.126,0.135,6.163,5.904,0.182,0.317,0.004,1.357,0.014,1.94
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.15,-2.14,-3.42,0.26,-1,-2.26,1.26,9.736,0.546,0.564,0.164,0.036,5.698,0.625,3.831,0.44,0.304,0.132,16.37,4.322,0.112,1.758,0.02,1.164,0.011,2.305
1626196,"Miami Heat","Josh Richardson","Vet",-3.16,-2.73,-2.49,-0.66,-1.59,-1.61,0.02,15.613,0.48,8.793,0.36,0.561,1.353,0.642,1.754,0.846,0.138,0.155,5.359,4.574,0.132,0.566,0.006,1.766,0.017,1.88
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-3.22,NA,-3.06,-0.16,-3.25,-3.09,-0.16,11.419,0.508,2.962,0.266,0.198,4.253,0.679,2.824,0.633,0.22,0.141,12.864,2.537,0.071,2.65,0.03,1.657,0.017,2.784
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-3.33,-1.45,-1.95,-1.38,-3.43,-1.81,-1.62,19.184,0.468,10.894,0.37,0.566,1.194,0.615,1.215,0.809,0.073,0.194,5.259,4.645,0.148,0.427,0.005,1.222,0.012,2.399
1642449,"Detroit Pistons","Tolu Smith",NA,-3.37,NA,-3.02,-0.35,-3.37,-3.02,-0.35,13.786,0.535,5.096,0.297,0.316,4.946,0.683,4.02,0.658,0.281,0.157,12.158,2.358,0.056,1.969,0.023,1.236,0.013,2.427
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.37,NA,-2.41,-0.96,-3.13,-2.3,-0.83,18.802,0.499,8.072,0.322,0.414,3.978,0.701,3.581,0.69,0.191,0.208,11.523,4.113,0.124,2.358,0.026,1.194,0.012,2.601
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.44,-1.76,-4.17,0.74,-2.6,-3.13,0.53,9.374,0.504,0.658,0.276,0.05,4.129,0.657,1.971,0.683,0.172,0.114,11.826,2.631,0.075,1.763,0.018,1.459,0.015,2.247
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-3.5,-2.28,-2.97,-0.53,-3,-2.78,-0.22,14.035,0.584,3.258,0.314,0.213,7.158,0.695,4.575,0.642,0.318,0.158,10.035,2.409,0.065,2.129,0.024,1.31,0.013,2.013
1628398,"Washington Wizards","Kyle Kuzma","Vet",-3.74,-2.99,-2.09,-1.65,-3.82,-1.8,-2.02,22.48,0.525,8.013,0.335,0.36,5.239,0.728,4.357,0.699,0.193,0.245,9.827,5.392,0.176,0.644,0.008,1.064,0.011,3.955
1631103,"San Antonio Spurs","Malaki Branham","Vet",-4.09,-1.77,-2.09,-2,-3.89,-1.67,-2.22,19.852,0.494,9.803,0.348,0.525,3.143,0.676,2.498,0.824,0.12,0.218,4.978,4.33,0.134,0.229,0.003,1.184,0.011,3.067
201145,"Houston Rockets","Jeff Green","Vet",-4.33,-0.37,-3.43,-0.9,-1.13,-1.03,-0.1,14.309,0.523,8.183,0.32,0.603,2.042,0.698,3.834,0.773,0.284,0.149,6.982,2.456,0.068,0.935,0.01,0.943,0.01,1.654
202693,"Dallas Mavericks","Markieff Morris","Vet",-4.64,-1.68,-3.84,-0.8,-4.05,-3.13,-0.92,18.684,0.449,11.634,0.318,0.606,0.779,0.635,1.139,0.698,0.063,0.184,9.452,3.748,0.107,0.964,0.01,1.242,0.012,2.596
