"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-2.96,-0.68,-2.29,-0.67,-3.17,-2.43,-0.74,15.852,0.503,6.936,0.314,0.466,2.8,0.632,2.271,0.709,0.162,0.166,5.492,6.355,0.158,0.481,0.005,1.987,0.02,2.722
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-2.97,-0.68,-1.7,-1.27,-2.61,-1.59,-1.02,18.164,0.501,11.675,0.35,0.639,1.893,0.644,2.825,0.839,0.181,0.196,7.401,3.417,0.103,0.495,0.006,1.489,0.015,3.201
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-2.97,NA,-2.98,0.01,-2.97,-2.98,0.01,14.147,0.512,4.168,0.247,0.26,6.023,0.665,3.591,0.615,0.249,0.162,12.466,1.663,0.041,2.245,0.026,1.27,0.013,2.842
1630658,"Memphis Grizzlies","Colin Castleton","Sophomore",-2.99,0.53,-2.74,-0.24,-2.99,-2.75,-0.24,12.768,0.521,3.963,0.262,0.327,4.576,0.663,3.851,0.734,0.255,0.157,12.728,2.111,0.059,1.413,0.018,1.406,0.014,2.291
1628398,"Washington Wizards","Kyle Kuzma","Vet",-3.08,-2.29,-1.33,-1.75,-3.09,-0.63,-2.46,25.478,0.509,7.841,0.323,0.311,6.031,0.71,4.785,0.743,0.181,0.292,9.684,4.964,0.163,0.739,0.009,0.994,0.01,3.913
201599,"Denver Nuggets","DeAndre Jordan","Vet",-3.1,-0.17,-3.68,0.58,-1.81,-3.12,1.31,9.996,0.621,0.549,0.16,0.033,7.355,0.717,3.695,0.465,0.311,0.131,16.924,2.637,0.071,2.138,0.022,1.069,0.011,2.755
1642399,"Minnesota Timberwolves","Jesse Edwards",NA,-3.1,NA,-2.78,-0.32,-3.1,-2.78,-0.32,14.032,0.537,4.594,0.255,0.287,5.299,0.685,3.684,0.635,0.273,0.162,12.44,2.205,0.053,2.124,0.027,1.173,0.012,2.467
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.13,-1.45,-3.92,0.79,-3.39,-3.66,0.27,11.021,0.546,1.223,0.268,0.085,4.949,0.66,1.97,0.705,0.195,0.126,13.133,2.376,0.068,1.55,0.018,1.469,0.015,2.402
1642366,"Golden State Warriors","Quinten Post",NA,-3.15,NA,-2.83,-0.32,-3.15,-2.83,-0.32,14.341,0.54,4.918,0.257,0.278,5.457,0.683,3.727,0.619,0.272,0.157,12.657,1.93,0.049,2.193,0.028,1.186,0.012,2.421
1630574,"New York Knicks","Ariel Hukporti","Rookie",-3.19,NA,-3.32,0.14,-3.17,-3.33,0.16,10.88,0.533,1.309,0.23,0.094,5.737,0.672,3.66,0.586,0.3,0.143,13.044,2.128,0.061,2.869,0.033,1.104,0.011,2.934
1631306,"Detroit Pistons","Cole Swider","Vet",-3.2,-0.75,-2.06,-1.13,-3.25,-2.09,-1.16,17.413,0.522,13.408,0.319,0.783,2.521,0.665,2.834,0.753,0.189,0.165,8.341,3.274,0.098,0.993,0.011,1.287,0.013,2.25
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-3.27,-2.05,-2.99,-0.28,-2.81,-2.74,-0.07,13.799,0.568,4.284,0.315,0.294,6.865,0.685,4.798,0.627,0.302,0.152,10.025,2.532,0.072,2.426,0.028,1.375,0.014,2.055
1641998,"New Orleans Pelicans","Trey Jemison","Sophomore",-3.4,-0.05,-3.21,-0.19,-3.67,-3.39,-0.28,10.843,0.545,0.624,0.204,0.037,6.747,0.675,3.143,0.638,0.264,0.141,12.598,2.573,0.075,2.564,0.028,1.368,0.014,2.843
1631250,"Philadelphia 76ers","Pete Nance","Sophomore",-3.41,0.14,-3.02,-0.39,-3.41,-3.03,-0.38,14.282,0.49,4.655,0.264,0.318,4.213,0.658,4.117,0.593,0.228,0.168,10.886,2.422,0.075,1.402,0.016,1.458,0.014,2.663
1642347,"Toronto Raptors","Jamal Shead","Rookie",-3.41,NA,-2.38,-1.03,-3.35,-2.4,-0.95,15.571,0.485,7.34,0.327,0.454,2.576,0.593,2.05,0.772,0.118,0.169,3.891,9.21,0.253,0.177,0.002,1.864,0.018,3.583
1641718,"Utah Jazz","Keyonte George","Sophomore",-3.44,-0.56,-1.27,-2.17,-3.2,-1.53,-1.67,20.478,0.484,11.217,0.343,0.547,1.78,0.658,4.313,0.829,0.224,0.229,4.671,8.298,0.258,0.202,0.002,1.096,0.011,4.284
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.5,NA,-2.96,-0.54,-3.37,-2.98,-0.39,18.371,0.49,7.506,0.306,0.407,4.498,0.678,3.871,0.685,0.204,0.206,10.976,3.546,0.121,2.662,0.031,1.23,0.012,2.821
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-3.5,NA,-2.91,-0.59,-3.52,-2.93,-0.59,9.55,0.567,0.963,0.235,0.063,6.598,0.667,3.269,0.689,0.361,0.126,12.462,1.562,0.047,2.526,0.028,1.163,0.012,2.362
1641857,"Milwaukee Bucks","Liam Robbins","Rookie",-3.54,NA,-3.06,-0.48,-3.55,-3.07,-0.48,12.648,0.537,3.931,0.254,0.301,5.058,0.685,4.558,0.574,0.31,0.152,12.929,2.124,0.05,1.955,0.023,1.168,0.011,2.217
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-3.56,NA,-3.14,-0.41,-3.57,-3.15,-0.42,11.834,0.531,2.302,0.243,0.122,5.389,0.668,3.07,0.654,0.285,0.136,12.744,1.912,0.05,2.111,0.026,1.61,0.016,2.489
1631103,"San Antonio Spurs","Malaki Branham","Vet",-3.67,-1.32,-1.91,-1.75,-3.71,-1.53,-2.18,20.359,0.504,9.37,0.338,0.475,4.344,0.672,3.158,0.825,0.137,0.22,5.347,4.486,0.143,0.255,0.003,1.163,0.012,3.295
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-3.96,-1.25,-2.66,-1.3,-4.03,-2.64,-1.39,16.595,0.496,3.759,0.309,0.247,6.826,0.655,5.032,0.667,0.27,0.181,11.886,2.426,0.069,0.663,0.008,1.43,0.014,2.037
201145,"Houston Rockets","Jeff Green","Vet",-4.27,-0.26,-3.25,-1.02,-1.48,-0.97,-0.51,15.263,0.532,8.942,0.322,0.575,3,0.702,4.213,0.769,0.302,0.157,6.737,2.753,0.079,0.929,0.01,0.968,0.01,1.608
202693,"Dallas Mavericks","Markieff Morris","Vet",-4.66,-1.7,-3.75,-0.9,-3.9,-2.77,-1.13,18.076,0.463,9.544,0.316,0.497,1.512,0.637,1.812,0.682,0.073,0.187,9.993,3.556,0.1,0.839,0.009,1.163,0.012,2.446
