"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.77,-0.1,-2.28,-0.48,-2.74,-2.35,-0.39,15.659,0.547,7.646,0.312,0.494,3.674,0.695,1.898,0.571,0.138,0.157,9.218,2.628,0.074,1.26,0.015,1.141,0.012,1.531
1631311,"New Orleans Pelicans","Lester Quinones","Vet",-2.79,-0.87,-1.64,-1.15,-2.91,-1.69,-1.22,16.511,0.509,9.921,0.325,0.533,3.442,0.665,3.802,0.724,0.221,0.189,8.118,3.725,0.117,0.374,0.004,1.406,0.014,2.693
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.8,-0.01,-2.57,-0.23,-2.78,-2.57,-0.21,16.476,0.467,6.295,0.311,0.392,3.164,0.629,2.78,0.729,0.148,0.166,6.563,4.991,0.155,0.494,0.005,1.644,0.016,2.456
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-2.81,0.46,-2.9,0.09,-2.8,-2.9,0.1,13.744,0.53,1.966,0.25,0.134,5.835,0.689,3.794,0.625,0.237,0.16,12.882,2.538,0.074,2.058,0.027,1.268,0.012,2.631
1642449,"Detroit Pistons","Tolu Smith",NA,-2.89,0.48,-2.61,-0.27,-2.88,-2.61,-0.27,14.988,0.53,5.184,0.266,0.315,4.938,0.689,3.674,0.659,0.261,0.168,11.974,2.515,0.065,1.784,0.023,1.195,0.012,2.4
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-2.93,-0.6,-2.14,-0.79,-1.77,-1.94,0.17,15.831,0.526,5.674,0.331,0.377,4.503,0.706,4.448,0.749,0.303,0.18,6.468,5.071,0.149,0.823,0.009,1.702,0.017,2.973
1631250,"Milwaukee Bucks","Pete Nance","Sophomore",-3.02,0.31,-2.39,-0.63,-3.02,-2.4,-0.62,14.608,0.499,7.871,0.249,0.587,2.604,0.655,2.789,0.641,0.207,0.156,9.572,2.751,0.081,1.117,0.013,1.369,0.013,2.101
1628398,"Milwaukee Bucks","Kyle Kuzma","Vet",-3.15,-0.86,-1.85,-1.29,-3.7,-1.98,-1.72,18.738,0.544,6.869,0.331,0.362,5.398,0.73,4.697,0.694,0.241,0.205,10.118,4.305,0.125,0.473,0.006,0.972,0.01,3.029
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-3.17,-0.83,-2.51,-0.66,-3.17,-2.52,-0.65,15.357,0.518,4.826,0.302,0.333,5.944,0.647,3.647,0.703,0.262,0.174,9.757,3.484,0.103,0.798,0.01,1.496,0.015,2.583
1641998,"Los Angeles Lakers","Trey Jemison","Sophomore",-3.18,0.05,-2.73,-0.46,-3.44,-2.87,-0.57,10.517,0.571,0.573,0.189,0.037,5.99,0.688,3.594,0.584,0.292,0.122,13.021,2.254,0.064,2.219,0.025,1.22,0.012,2.196
203995,"Phoenix Suns","Vasilije Micic","Sophomore",-3.2,-1.86,-2.03,-1.17,-3.33,-2.1,-1.23,18.604,0.452,7.905,0.319,0.477,3.155,0.629,3.392,0.769,0.174,0.209,5.253,8.265,0.271,0.138,0.001,1.359,0.014,4.168
1631210,"Atlanta Hawks","Jacob Toppin","Sophomore",-3.2,-2.01,-2.48,-0.72,-3.2,-2.49,-0.71,12.466,0.546,3.63,0.264,0.24,5.618,0.661,2.556,0.734,0.212,0.149,10.955,3.212,0.094,0.95,0.01,1.521,0.015,2.294
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-3.24,-0.14,-1.05,-2.19,-2.85,-0.86,-1.99,21.649,0.528,12.341,0.362,0.569,1.459,0.682,2.769,0.873,0.119,0.225,6.747,4.008,0.122,0.283,0.003,1.355,0.014,2.966
201949,"Indiana Pacers","James Johnson","Vet",-3.33,-0.61,-4.01,0.68,-1.75,-2.58,0.83,14.946,0.483,5.349,0.255,0.405,2.74,0.664,1.386,0.517,0.08,0.128,8.587,4.797,0.147,1.61,0.024,1.657,0.017,2.397
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.34,-1.08,-4.34,1,-3.13,-3.75,0.62,12.406,0.522,1.003,0.271,0.052,5.69,0.655,2.457,0.668,0.204,0.142,13.92,2.578,0.077,1.911,0.023,1.427,0.014,2.366
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.34,0.03,-2.39,-0.96,-3.08,-2.24,-0.84,20.791,0.489,9.201,0.321,0.438,3.568,0.72,3.65,0.668,0.186,0.223,10.945,4.17,0.132,2.154,0.024,1.217,0.012,2.478
1642347,"Toronto Raptors","Jamal Shead","Rookie",-3.41,-0.93,-1.83,-1.58,-3.32,-1.76,-1.56,16.105,0.507,7.77,0.338,0.472,3.133,0.624,2.215,0.784,0.152,0.175,3.777,10.271,0.297,0.202,0.002,1.637,0.017,3.802
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-3.41,-0.2,-1.99,-1.42,-3.47,-2,-1.47,19.293,0.524,5.88,0.312,0.295,4.921,0.644,2.773,0.7,0.13,0.211,4.971,8.885,0.263,0.164,0.001,1.957,0.02,4.114
1642262,"Utah Jazz","Cody Williams","Rookie",-3.42,-0.82,-2.82,-0.6,-3.03,-2.76,-0.27,12.55,0.473,4.878,0.321,0.426,1.804,0.636,2.861,0.736,0.194,0.134,5.832,3.704,0.107,0.612,0.007,1.236,0.012,2.252
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.43,-2.05,-3.76,0.33,-1.3,-2.31,1.01,9.758,0.541,0.854,0.161,0.045,5.435,0.624,3.956,0.42,0.286,0.113,17.155,4.631,0.121,1.502,0.017,1.089,0.01,2.257
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.49,-1.15,-2.32,-1.17,-3.4,-2.27,-1.13,13.716,0.517,9.218,0.326,0.699,1.925,0.676,3.268,0.668,0.191,0.157,9.091,2.315,0.062,0.694,0.007,1.137,0.012,1.812
1642267,"Washington Wizards","Carlton Carrington","Rookie",-3.84,-1.32,-2.2,-1.64,-3.36,-2.02,-1.34,14.669,0.51,9.06,0.343,0.583,1.564,0.617,1.636,0.81,0.134,0.148,6.014,7.013,0.206,0.201,0.003,1.24,0.013,2.354
1631103,"San Antonio Spurs","Malaki Branham","Vet",-3.86,-0.41,-1.99,-1.87,-3.97,-1.7,-2.27,19.8,0.503,10.244,0.34,0.572,3.148,0.685,2.684,0.811,0.121,0.21,5.491,4.225,0.12,0.241,0.003,1.108,0.011,2.855
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-3.92,-0.48,-2.3,-1.63,-4.2,-2.36,-1.84,19.106,0.486,9.702,0.358,0.509,1.53,0.6,1.437,0.845,0.085,0.193,4.232,4.594,0.145,0.223,0.003,1.018,0.01,2.595
201145,"Houston Rockets","Jeff Green","Vet",-4.22,-0.09,-2.94,-1.28,-0.93,-0.32,-0.61,15.84,0.554,9.078,0.324,0.575,2.13,0.714,3.629,0.789,0.26,0.142,6.675,2.519,0.075,0.776,0.009,0.882,0.009,1.339
202693,"Los Angeles Lakers","Markieff Morris","Vet",-4.27,0.25,-3.32,-0.94,-4.01,-2.87,-1.14,19.789,0.457,13.001,0.314,0.634,0.639,0.624,1.552,0.743,0.062,0.189,8.401,3.859,0.107,0.788,0.008,1.206,0.011,2.735
