"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631311,"New Orleans Pelicans","Lester Quinones","Vet",-2.79,-0.87,-1.64,-1.15,-2.91,-1.69,-1.22,17.77,0.523,9.904,0.319,0.512,3.603,0.657,4.032,0.73,0.223,0.195,8.159,3.761,0.122,0.382,0.004,1.393,0.014,2.734
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.8,-0.78,-2.84,0.04,-2.92,-2.84,-0.08,11.634,0.531,4.388,0.332,0.378,4.042,0.664,1.944,0.651,0.134,0.129,8.955,4.046,0.112,0.538,0.007,1.594,0.016,2.466
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-2.81,0.46,-2.9,0.09,-2.8,-2.9,0.1,13.775,0.53,1.993,0.251,0.135,5.813,0.69,3.769,0.624,0.234,0.16,12.87,2.558,0.074,2.056,0.027,1.257,0.012,2.604
1642449,"Detroit Pistons","Tolu Smith",NA,-2.84,0.53,-2.59,-0.25,-2.84,-2.59,-0.25,15.184,0.546,5.228,0.261,0.313,4.997,0.688,4.525,0.62,0.267,0.172,12.048,2.544,0.066,1.737,0.023,1.218,0.012,2.524
1631123,"Milwaukee Bucks","Jamaree Bouyea","Vet",-2.87,-0.12,-2.47,-0.4,-2.9,-2.51,-0.39,13.649,0.518,4.634,0.231,0.315,3.244,0.638,2.203,0.755,0.161,0.152,7.254,5.783,0.18,0.429,0.004,1.896,0.02,2.741
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-2.96,-0.63,-2.31,-0.64,-1.82,-2.26,0.44,14.995,0.525,5.63,0.332,0.368,4.654,0.708,4.113,0.742,0.267,0.17,6.462,4.664,0.137,0.963,0.011,1.72,0.017,2.775
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-2.97,0.4,-2.34,-0.63,-2.61,-2.2,-0.41,20.007,0.497,8.874,0.322,0.427,3.976,0.719,3.77,0.668,0.185,0.219,10.776,4.331,0.135,2.073,0.023,1.206,0.012,2.439
1631250,"Milwaukee Bucks","Pete Nance","Sophomore",-2.98,0.35,-2.35,-0.62,-2.99,-2.37,-0.62,13.454,0.494,7.769,0.246,0.613,2.516,0.671,2.389,0.647,0.204,0.146,9.475,2.741,0.081,1.135,0.012,1.338,0.013,1.868
1628398,"Milwaukee Bucks","Kyle Kuzma","Vet",-3.06,-0.77,-1.71,-1.35,-3.99,-2.07,-1.92,18.336,0.549,6.7,0.334,0.362,5.277,0.728,4.537,0.685,0.223,0.201,9.848,4.115,0.118,0.47,0.006,0.955,0.01,2.985
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-3.09,-0.75,-2.44,-0.65,-3.1,-2.45,-0.65,14.625,0.53,4.609,0.3,0.33,5.489,0.659,3.452,0.695,0.261,0.166,9.732,3.655,0.102,0.807,0.01,1.481,0.015,2.544
1641998,"Los Angeles Lakers","Trey Jemison","Sophomore",-3.18,0.05,-2.73,-0.46,-3.44,-2.87,-0.57,10.793,0.572,0.642,0.189,0.038,6.016,0.688,3.584,0.593,0.291,0.123,12.965,2.37,0.066,2.236,0.025,1.207,0.012,2.187
203995,"Phoenix Suns","Vasilije Micic","Sophomore",-3.2,-1.86,-2.03,-1.17,-3.33,-2.1,-1.23,18.636,0.452,7.932,0.319,0.478,3.133,0.63,3.367,0.769,0.172,0.209,5.241,8.285,0.271,0.136,0.001,1.348,0.013,4.141
1631210,"Atlanta Hawks","Jacob Toppin","Sophomore",-3.2,-2.01,-2.48,-0.72,-3.2,-2.49,-0.71,12.832,0.548,4.061,0.265,0.233,5.937,0.651,2.756,0.737,0.217,0.152,11.094,3.219,0.099,0.946,0.01,1.501,0.015,2.242
1642262,"Utah Jazz","Cody Williams","Rookie",-3.21,-0.61,-2.75,-0.46,-2.82,-2.72,-0.1,11.569,0.464,5.166,0.328,0.453,1.586,0.635,2.512,0.742,0.19,0.126,5.568,3.501,0.1,0.559,0.006,1.346,0.013,2.213
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-3.23,-0.02,-1.75,-1.48,-3.26,-1.73,-1.53,19.186,0.521,6.333,0.322,0.341,4.714,0.643,2.583,0.704,0.135,0.209,4.962,9.285,0.275,0.249,0.002,1.903,0.019,4.099
201949,"Indiana Pacers","James Johnson","Vet",-3.33,-0.61,-4.01,0.68,-1.75,-2.58,0.83,12.158,0.484,5.356,0.255,0.406,2.721,0.664,1.344,0.513,0.077,0.129,8.563,4.846,0.146,1.614,0.024,1.667,0.017,2.37
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.34,-1.08,-4.34,1,-3.13,-3.75,0.62,11.494,0.507,0.897,0.27,0.047,5.312,0.657,2.659,0.652,0.196,0.142,13.895,2.579,0.075,1.928,0.022,1.419,0.014,2.467
1642347,"Toronto Raptors","Jamal Shead","Rookie",-3.41,-0.93,-1.83,-1.58,-3.32,-1.76,-1.56,16.137,0.507,7.797,0.339,0.473,3.111,0.625,2.19,0.783,0.149,0.175,3.766,10.29,0.297,0.2,0.002,1.626,0.016,3.777
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.42,-2.04,-3.82,0.39,-1.32,-2.33,1.01,10.192,0.527,0.884,0.167,0.046,5.38,0.629,4.323,0.383,0.296,0.115,17.052,4.632,0.121,1.54,0.017,1.083,0.01,2.285
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-3.48,-0.38,-1.16,-2.32,-3.18,-1,-2.18,20.625,0.533,11.963,0.365,0.566,1.59,0.682,2.4,0.879,0.118,0.214,6.572,3.883,0.117,0.322,0.003,1.291,0.013,3.019
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.49,-1.15,-2.32,-1.18,-3.4,-2.27,-1.13,13.646,0.514,9.248,0.326,0.708,1.821,0.675,3.221,0.664,0.185,0.151,9.103,2.315,0.062,0.689,0.007,1.146,0.012,1.854
1642267,"Washington Wizards","Carlton Carrington","Rookie",-3.65,-1.13,-2.14,-1.51,-3.14,-2.01,-1.13,13.823,0.513,7.766,0.337,0.541,1.697,0.63,1.771,0.812,0.144,0.146,6.003,7.245,0.224,0.349,0.004,1.285,0.013,2.442
1631103,"San Antonio Spurs","Malaki Branham","Vet",-3.86,-0.41,-1.99,-1.87,-3.97,-1.7,-2.27,19.832,0.503,10.272,0.34,0.573,3.126,0.686,2.66,0.81,0.118,0.21,5.478,4.245,0.12,0.239,0.003,1.098,0.01,2.829
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-4.16,-0.72,-2.46,-1.7,-4.45,-2.58,-1.87,18.232,0.488,10.258,0.359,0.544,1.43,0.604,1.256,0.849,0.08,0.183,4.234,4.627,0.14,0.209,0.002,0.927,0.01,2.507
201145,"Houston Rockets","Jeff Green","Vet",-4.21,-0.08,-2.94,-1.27,-0.93,-0.32,-0.61,16.118,0.556,9.129,0.324,0.576,2.104,0.717,3.643,0.788,0.258,0.142,6.651,2.582,0.074,0.781,0.009,0.867,0.009,1.312
202693,"Los Angeles Lakers","Markieff Morris","Vet",-4.27,0.25,-3.32,-0.94,-4.01,-2.87,-1.14,18.631,0.469,12.472,0.317,0.606,0.778,0.618,1.034,0.747,0.07,0.176,8.376,4.098,0.112,0.814,0.008,1.186,0.011,2.593
