"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-2.84,-0.45,-1.87,-0.97,-2.82,-1.85,-0.97,21.85,0.477,14.673,0.323,0.682,1.844,0.64,2.103,0.746,0.133,0.203,5.134,3.201,0.099,0.658,0.007,1.796,0.019,1.458
1641798,"Washington Wizards","Jaylen Martin","Sophomore",-2.84,-1.65,-1.89,-0.95,-2.84,-1.89,-0.95,20.104,0.516,8.294,0.292,0.396,5.941,0.657,4.262,0.717,0.219,0.187,10.05,3.119,0.095,0.806,0.01,1.499,0.016,2.277
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.84,0.09,-2.46,-0.38,-2.6,-2.3,-0.3,14.397,0.479,8.588,0.316,0.576,3.482,0.634,3.646,0.721,0.256,0.164,10.824,3.167,0.089,0.687,0.008,1.412,0.014,2.188
1642449,"Detroit Pistons","Tolu Smith",NA,-2.87,0.5,-2.62,-0.25,-2.87,-2.62,-0.25,15.65,0.542,5.328,0.26,0.313,5.07,0.684,4.306,0.637,0.263,0.175,12.171,2.144,0.058,1.782,0.023,1.186,0.012,2.432
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-2.87,-1.16,-1.18,-1.69,-2.88,-1.17,-1.71,19.328,0.516,9.879,0.349,0.508,4.886,0.652,4.242,0.742,0.204,0.212,8.186,3.21,0.095,0.67,0.008,1.172,0.012,2.829
1631123,"Milwaukee Bucks","Jamaree Bouyea","Vet",-2.87,-0.14,-2.47,-0.4,-2.9,-2.51,-0.39,14.18,0.482,4.502,0.235,0.305,3.526,0.629,2.626,0.731,0.175,0.163,7.15,6.026,0.188,0.502,0.005,1.903,0.019,2.751
1631250,"Milwaukee Bucks","Pete Nance","Sophomore",-3,0.33,-2.37,-0.62,-3.01,-2.39,-0.62,14.21,0.501,7.876,0.25,0.592,2.952,0.652,2.934,0.652,0.22,0.152,9.638,2.927,0.085,1.124,0.012,1.327,0.013,2.025
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-3.03,-0.69,-2.42,-0.6,-3.02,-2.43,-0.59,14.942,0.518,4.938,0.303,0.335,5.838,0.646,3.569,0.714,0.25,0.164,9.766,3.468,0.1,0.808,0.01,1.45,0.014,2.446
1628398,"Milwaukee Bucks","Kyle Kuzma","Vet",-3.05,-0.76,-1.71,-1.34,-4.01,-2.15,-1.86,18.281,0.548,6.978,0.33,0.364,5.375,0.725,4.746,0.677,0.241,0.203,10.109,3.808,0.109,0.467,0.006,0.918,0.01,2.926
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-3.07,-0.76,-2.34,-0.73,-2.18,-2.3,0.12,18.253,0.52,5.239,0.324,0.335,5.804,0.69,5.122,0.753,0.305,0.204,7.034,5.237,0.154,0.91,0.01,1.747,0.018,2.933
1642347,"Toronto Raptors","Jamal Shead","Rookie",-3.12,-0.64,-1.74,-1.38,-2.88,-1.59,-1.29,15.84,0.509,6.733,0.334,0.408,3.454,0.638,2.4,0.8,0.152,0.169,4.066,9.642,0.296,0.212,0.002,1.504,0.015,3.589
1641998,"Los Angeles Lakers","Trey Jemison","Sophomore",-3.14,0.09,-2.93,-0.21,-3.42,-3.11,-0.31,10.701,0.563,0.778,0.194,0.044,5.794,0.69,3.375,0.576,0.265,0.123,12.658,2.267,0.057,2.15,0.025,1.145,0.011,1.982
1642262,"Utah Jazz","Cody Williams","Rookie",-3.15,-0.54,-2.64,-0.51,-2.7,-2.56,-0.14,11.962,0.482,6.21,0.333,0.497,2.025,0.638,2.531,0.752,0.207,0.126,5.89,3.166,0.086,0.663,0.008,1.217,0.012,1.927
1631210,"Atlanta Hawks","Jacob Toppin","Sophomore",-3.18,-1.99,-2.47,-0.71,-3.18,-2.48,-0.7,13.525,0.512,4.011,0.263,0.262,5.589,0.663,2.614,0.726,0.203,0.152,11.029,3.176,0.092,0.951,0.01,1.479,0.015,2.22
203995,"Phoenix Suns","Vasilije Micic","Sophomore",-3.21,-1.87,-2.03,-1.18,-3.33,-2.1,-1.23,18.93,0.448,8.115,0.321,0.495,3.043,0.625,3.514,0.756,0.168,0.205,5.221,8.206,0.272,0.146,0.001,1.308,0.013,4.056
201949,"Indiana Pacers","James Johnson","Vet",-3.36,-0.64,-4.02,0.66,-2.17,-2.66,0.49,14.098,0.483,4.673,0.278,0.296,3.362,0.651,1.797,0.526,0.072,0.126,8.708,4.159,0.132,1.764,0.02,1.606,0.016,2.142
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.43,-1.17,-4.36,0.93,-3.02,-3.48,0.46,12.117,0.525,0.831,0.271,0.044,5.453,0.654,2.608,0.684,0.211,0.141,13.724,3.003,0.085,1.807,0.021,1.355,0.014,2.44
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-3.5,-0.28,-2.02,-1.47,-3.56,-2.04,-1.52,19.049,0.516,6.059,0.315,0.31,4.63,0.64,2.737,0.681,0.133,0.211,4.93,9.25,0.279,0.27,0.002,1.866,0.019,4.128
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.5,-1.16,-2.32,-1.18,-3.41,-2.27,-1.14,13.784,0.513,9.239,0.328,0.712,1.905,0.673,3.34,0.668,0.184,0.15,9.177,2.265,0.06,0.685,0.007,1.125,0.011,1.853
1630658,"Toronto Raptors","Colin Castleton","Sophomore",-3.53,-0.49,-2.82,-0.71,-3.56,-2.83,-0.73,10.287,0.539,1.205,0.253,0.081,5.258,0.659,3.339,0.764,0.313,0.123,12.292,3.188,0.096,1.317,0.013,1.379,0.013,2.357
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.54,-2.16,-3.86,0.32,-1.55,-2.41,0.86,10.412,0.518,0.886,0.163,0.045,6.065,0.625,4.361,0.412,0.289,0.131,17.255,4.406,0.119,1.504,0.017,1.044,0.01,2.337
1631103,"San Antonio Spurs","Malaki Branham","Vet",-3.74,-0.29,-1.92,-1.82,-3.76,-1.54,-2.22,20.527,0.502,10.193,0.341,0.569,3.125,0.678,2.61,0.81,0.116,0.211,5.668,4.093,0.116,0.187,0.002,1.087,0.01,2.771
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.76,-0.41,-2.79,-0.97,-3.65,-2.81,-0.84,21.649,0.487,8.81,0.319,0.381,5.211,0.692,4.338,0.668,0.208,0.23,11.713,4.293,0.137,2.233,0.025,1.143,0.012,2.492
1642267,"Washington Wizards","Carlton Carrington","Rookie",-3.87,-1.35,-2.32,-1.55,-3.43,-2.16,-1.27,15.022,0.509,8.541,0.339,0.562,1.619,0.612,1.658,0.813,0.136,0.154,6.08,7.303,0.217,0.309,0.003,1.247,0.013,2.353
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-4.05,-0.61,-2.4,-1.65,-4.24,-2.55,-1.69,18.905,0.485,10.139,0.363,0.515,1.575,0.601,1.771,0.856,0.095,0.192,4.287,4.446,0.135,0.247,0.003,0.966,0.009,2.412
202693,"Los Angeles Lakers","Markieff Morris","Vet",-4.17,0.35,-3.35,-0.83,-3.95,-2.92,-1.03,20.254,0.452,13.761,0.31,0.635,0.902,0.623,1.717,0.743,0.078,0.19,8.589,3.946,0.107,0.802,0.008,1.168,0.011,2.612
201145,"Houston Rockets","Jeff Green","Vet",-4.4,-0.27,-3.04,-1.35,-0.23,0.19,-0.42,15.522,0.55,10.092,0.334,0.637,1.826,0.707,3.043,0.787,0.251,0.142,6.845,2.253,0.067,0.877,0.009,0.861,0.009,1.183
