"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.87,-0.88,-2.06,-0.8,-2.78,-2.04,-0.74,13.895,0.521,5.692,0.312,0.417,4.519,0.65,2.931,0.746,0.201,0.161,9.854,4.482,0.124,0.506,0.006,1.52,0.015,2.666
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.89,0.03,-2.7,-0.19,-2.65,-2.61,-0.04,14.003,0.473,7.189,0.31,0.494,3.464,0.647,3.918,0.727,0.27,0.158,10.515,2.752,0.081,0.817,0.009,1.426,0.014,2.177
1642262,"Utah Jazz","Cody Williams","Rookie",-2.91,-0.33,-2.65,-0.26,-2.44,-2.57,0.13,10.608,0.474,4.32,0.319,0.421,1.658,0.637,2.532,0.712,0.192,0.114,6.351,3.254,0.094,0.666,0.007,1.404,0.014,1.911
1642449,"Detroit Pistons","Tolu Smith",NA,-2.97,0.4,-2.69,-0.28,-2.97,-2.69,-0.28,14.622,0.527,5.108,0.265,0.321,4.767,0.693,3.642,0.656,0.267,0.168,11.984,2.121,0.06,1.849,0.023,1.174,0.012,2.469
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.03,0.33,-2.17,-0.86,-2.65,-1.98,-0.67,20.586,0.484,9.368,0.316,0.453,3.527,0.713,3.849,0.64,0.194,0.227,11.407,3.923,0.12,2.357,0.027,1.18,0.012,2.685
1642268,"Utah Jazz","Isaiah Collier","Rookie",-3.07,0.12,-2,-1.07,-2.98,-2.01,-0.97,15.289,0.495,5.189,0.3,0.32,3.528,0.629,2.869,0.712,0.183,0.193,6.077,12.654,0.39,0.273,0.003,1.564,0.016,5.403
1630283,"Dallas Mavericks","Kylor Kelley","Rookie",-3.11,0.09,-2.71,-0.4,-3.13,-2.73,-0.4,11.486,0.582,1.424,0.254,0.098,5.61,0.708,4.62,0.649,0.339,0.143,14.174,2.113,0.053,2.251,0.024,1.026,0.01,2.08
1642347,"Toronto Raptors","Jamal Shead","Rookie",-3.12,-0.64,-1.69,-1.43,-2.95,-1.58,-1.37,15.457,0.499,7.325,0.342,0.47,2.736,0.622,2.524,0.77,0.168,0.17,3.805,9.685,0.29,0.166,0.002,1.657,0.017,3.747
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-3.18,-0.85,-2.28,-0.9,-2.23,-2.1,-0.13,15.981,0.509,5.981,0.331,0.378,4.234,0.708,4.39,0.76,0.285,0.179,6.676,5.223,0.16,0.849,0.009,1.712,0.017,3.126
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-3.18,-0.84,-2.49,-0.69,-3.18,-2.5,-0.68,14.565,0.518,4.701,0.301,0.321,5.592,0.647,4.004,0.694,0.285,0.164,9.825,3.606,0.105,0.808,0.01,1.519,0.015,2.504
203995,"Phoenix Suns","Vasilije Micic","Sophomore",-3.19,-1.85,-2.07,-1.12,-3.31,-2.14,-1.17,18.374,0.441,8.189,0.32,0.486,3.009,0.629,3.742,0.775,0.18,0.203,5.357,9.107,0.27,0.148,0.002,1.348,0.014,4.269
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-3.23,0.04,-3.27,0.04,-3.22,-3.28,0.06,13.936,0.507,2.038,0.251,0.125,5.78,0.679,4.061,0.622,0.25,0.162,13.494,2.483,0.074,2.002,0.027,1.246,0.012,2.604
201949,"Indiana Pacers","James Johnson","Vet",-3.24,-0.52,-4,0.75,-1.46,-2.54,1.08,11.919,0.485,5.443,0.255,0.411,2.533,0.662,1.497,0.494,0.089,0.133,8.781,4.799,0.141,1.701,0.023,1.673,0.017,2.446
1628398,"Milwaukee Bucks","Kyle Kuzma","Vet",-3.28,-0.99,-1.82,-1.46,-4.07,-2.07,-2,20.656,0.529,8.165,0.33,0.393,5.179,0.737,5.229,0.696,0.257,0.227,9.647,4.537,0.137,0.544,0.006,0.983,0.01,3.342
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.39,-1.13,-4.35,0.96,-2.71,-3.55,0.84,11.289,0.501,0.865,0.274,0.05,5.171,0.655,3.013,0.689,0.222,0.137,13.965,2.736,0.083,1.936,0.023,1.451,0.014,2.478
1641998,"Los Angeles Lakers","Trey Jemison","Sophomore",-3.4,-0.2,-3.03,-0.37,-3.61,-3.16,-0.45,13.065,0.552,0.691,0.182,0.044,6.753,0.682,4.274,0.58,0.296,0.151,13.229,2.209,0.068,2.622,0.028,1.295,0.013,2.599
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-3.42,-0.22,-2.04,-1.38,-3.44,-2.04,-1.4,18.937,0.51,6.569,0.329,0.329,4.955,0.638,2.857,0.737,0.157,0.205,4.893,9.084,0.274,0.179,0.002,1.74,0.018,4.135
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.48,-2.1,-3.8,0.32,-1.37,-2.41,1.04,9.839,0.526,0.816,0.164,0.047,5.194,0.627,4.051,0.427,0.284,0.116,17.302,4.478,0.118,1.493,0.017,1.091,0.011,2.339
1642267,"Washington Wizards","Carlton Carrington","Rookie",-3.5,-1.01,-2.05,-1.45,-2.96,-1.88,-1.08,13.731,0.505,8.089,0.337,0.579,0.773,0.639,1.677,0.815,0.134,0.143,5.73,6.28,0.186,0.18,0.002,1.195,0.012,2.177
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.54,-1.2,-2.31,-1.23,-3.47,-2.26,-1.21,13.596,0.509,9.588,0.325,0.707,1.89,0.676,3.214,0.665,0.202,0.161,9.23,2.428,0.069,0.707,0.008,1.165,0.012,1.838
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-3.68,-0.24,-2.22,-1.46,-3.92,-2.22,-1.7,19.676,0.477,10.255,0.365,0.503,1.48,0.607,1.734,0.839,0.101,0.199,4.525,4.526,0.146,0.286,0.003,1.016,0.01,2.574
1631103,"San Antonio Spurs","Malaki Branham","Vet",-3.71,-0.25,-1.92,-1.79,-3.55,-1.56,-1.99,19.762,0.49,10.034,0.343,0.514,3.362,0.683,2.967,0.816,0.139,0.211,5.391,4.349,0.134,0.283,0.003,1.109,0.011,3.007
201145,"Houston Rockets","Jeff Green","Vet",-4.24,-0.11,-3,-1.24,-0.38,0.06,-0.44,15.395,0.533,9.799,0.332,0.661,1.613,0.715,3.69,0.788,0.291,0.146,6.669,2.322,0.071,0.775,0.008,0.883,0.009,1.471
202693,"Los Angeles Lakers","Markieff Morris","Vet",-4.25,0.27,-3.5,-0.75,-4.17,-3.02,-1.15,19.393,0.439,13.251,0.311,0.631,0.551,0.628,1.608,0.728,0.075,0.193,8.574,3.821,0.104,0.805,0.008,1.227,0.011,2.535
