"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203995,"Charlotte Hornets","Vasilije Micic","Sophomore",-2.96,-1.75,-1.73,-1.23,-2.87,-1.56,-1.31,17.698,0.477,8.983,0.34,0.509,2.631,0.629,2.747,0.785,0.149,0.2,4.756,9.291,0.288,0.192,0.002,1.514,0.015,3.964
1642403,"Sacramento Kings","Isaac Jones","Rookie",-3,NA,-2.19,-0.81,-2.94,-2.18,-0.76,14.617,0.567,1.688,0.264,0.106,6.361,0.685,5.251,0.612,0.344,0.174,11.301,2.131,0.062,1.867,0.021,1.232,0.012,2.759
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-3.03,NA,-3.05,0.01,-3.03,-3.05,0.02,13.964,0.518,2.832,0.245,0.163,5.985,0.674,3.552,0.613,0.259,0.167,13.152,2.171,0.061,1.817,0.025,1.322,0.013,2.832
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-3.08,NA,-1.83,-1.25,-3.05,-1.81,-1.24,19.159,0.484,8.939,0.32,0.485,4.424,0.62,2.326,0.72,0.14,0.202,4.976,8.845,0.285,0.198,0.003,1.712,0.017,4.342
1626196,"Miami Heat","Josh Richardson","Vet",-3.12,-2.68,-2.48,-0.64,-1.55,-1.6,0.05,15.356,0.485,9.01,0.355,0.585,1.549,0.642,1.791,0.841,0.145,0.157,5.472,4.767,0.131,0.607,0.007,1.849,0.018,2.002
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.14,-1.45,-3.98,0.84,-2.65,-3.29,0.64,10.532,0.508,1.17,0.286,0.087,4.488,0.659,2.243,0.645,0.187,0.126,12.712,2.653,0.07,1.593,0.018,1.56,0.016,2.413
1631250,"Philadelphia 76ers","Pete Nance","Sophomore",-3.15,0.4,-2.52,-0.63,-3.15,-2.52,-0.63,12.653,0.494,6.343,0.287,0.508,2.401,0.665,2.326,0.653,0.191,0.128,9.164,2.59,0.073,1.24,0.014,1.528,0.015,2.005
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-3.16,NA,-2.49,-0.67,-3.17,-2.51,-0.66,14.359,0.484,5.632,0.319,0.389,4.309,0.618,3.354,0.75,0.178,0.165,4.502,6.547,0.202,0.519,0.006,1.885,0.019,3.409
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.27,-2.26,-3.49,0.22,-1.58,-2.27,0.69,14.286,0.521,0.921,0.165,0.038,6.515,0.632,5.744,0.413,0.314,0.176,16.049,3.259,0.096,1.599,0.018,1.215,0.012,2.399
1628398,"Washington Wizards","Kyle Kuzma","Vet",-3.29,-2.54,-1.8,-1.49,-3.37,-1.39,-1.98,22.927,0.531,7.672,0.329,0.34,5.455,0.731,4.132,0.699,0.178,0.243,9.295,4.729,0.149,0.625,0.007,1.099,0.011,3.539
1642267,"Washington Wizards","Carlton Carrington","Rookie",-3.34,NA,-1.97,-1.37,-2.91,-1.75,-1.16,12.468,0.512,7.517,0.332,0.58,0.877,0.625,0.901,0.776,0.098,0.128,6.12,6.329,0.185,0.184,0.003,1.276,0.013,1.996
1642449,"Detroit Pistons","Tolu Smith",NA,-3.37,NA,-3.02,-0.35,-3.37,-3.02,-0.35,13.952,0.537,5.067,0.293,0.322,4.923,0.687,3.848,0.647,0.269,0.16,12.187,2.057,0.051,1.958,0.023,1.264,0.013,2.421
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.4,-0.94,-2.73,-0.67,-3.39,-2.74,-0.65,11.848,0.53,5.997,0.328,0.542,2.246,0.678,2.74,0.756,0.189,0.133,9.657,2.65,0.067,0.919,0.009,1.271,0.013,1.884
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-3.41,NA,-2.96,-0.44,-3.43,-2.98,-0.45,14.062,0.531,3.73,0.268,0.252,5.482,0.678,4.123,0.636,0.256,0.168,12.665,2.265,0.067,1.857,0.023,1.699,0.017,2.891
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.59,NA,-2.69,-0.9,-3.34,-2.65,-0.69,18.064,0.505,8.255,0.325,0.443,3.419,0.711,3.495,0.678,0.192,0.204,11.086,4.096,0.121,2.256,0.026,1.184,0.012,2.798
1641857,"Milwaukee Bucks","Liam Robbins","Rookie",-3.63,NA,-3.41,-0.22,-3.65,-3.42,-0.23,11.914,0.534,3.426,0.258,0.228,5.193,0.681,4.37,0.566,0.336,0.159,13.304,1.894,0.054,2.361,0.028,1.226,0.012,2.665
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-3.66,-2.44,-3.23,-0.43,-3.13,-3.12,-0.01,14.712,0.59,3.438,0.312,0.199,7.859,0.692,5.716,0.646,0.337,0.178,10.427,2.387,0.067,2.276,0.026,1.369,0.013,2.237
1631103,"San Antonio Spurs","Malaki Branham","Vet",-3.99,-1.65,-2.01,-1.99,-3.81,-1.62,-2.19,19.874,0.5,9.884,0.348,0.522,3.426,0.679,2.598,0.813,0.123,0.215,5.179,4.599,0.141,0.231,0.003,1.207,0.012,3.198
201145,"Houston Rockets","Jeff Green","Vet",-4.43,-0.47,-3.41,-1.03,-1.19,-0.94,-0.25,14.087,0.528,7.975,0.319,0.578,2.416,0.701,3.862,0.759,0.285,0.151,7.132,2.461,0.067,0.852,0.009,0.995,0.011,1.444
202693,"Dallas Mavericks","Markieff Morris","Vet",-4.62,-1.66,-3.79,-0.83,-3.8,-2.91,-0.89,19.383,0.457,11.307,0.32,0.599,1.084,0.638,1.423,0.71,0.066,0.194,9.528,3.702,0.103,0.928,0.01,1.175,0.012,2.543
