"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630553,"Brooklyn Nets","Keon Johnson","Vet",-2.93,-0.33,-2.3,-0.63,-2.91,-2.37,-0.54,19.515,0.469,10.757,0.353,0.536,3.785,0.585,2.684,0.79,0.156,0.202,7.01,4.548,0.152,0.653,0.007,1.959,0.02,3.097
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.94,NA,-2.57,-0.37,-2.93,-2.58,-0.35,11.289,0.538,2.984,0.293,0.227,5.355,0.655,4.076,0.644,0.301,0.141,8.249,2.864,0.081,0.989,0.009,1.418,0.014,2.155
203995,"Charlotte Hornets","Vasilije Micic","Sophomore",-2.97,-1.76,-1.73,-1.24,-2.88,-1.56,-1.32,17.664,0.475,8.94,0.339,0.51,2.601,0.63,2.712,0.784,0.151,0.198,4.763,9.218,0.292,0.193,0.002,1.512,0.015,3.928
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-3,NA,-3.02,0.02,-3,-3.02,0.02,13.828,0.517,2.831,0.24,0.166,6.009,0.671,3.592,0.612,0.261,0.167,13.115,2.168,0.062,1.821,0.025,1.295,0.012,2.875
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-3.08,NA,-1.83,-1.25,-3.05,-1.81,-1.24,19.248,0.483,9.008,0.319,0.487,4.589,0.617,2.443,0.714,0.15,0.203,4.999,9.084,0.285,0.264,0.003,1.688,0.017,4.297
1626196,"Miami Heat","Josh Richardson","Vet",-3.12,-2.68,-2.47,-0.65,-1.61,-1.62,0.01,15.39,0.484,8.916,0.354,0.585,1.552,0.639,1.782,0.839,0.148,0.152,5.459,4.765,0.132,0.592,0.007,1.823,0.018,2.01
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.14,-1.45,-3.98,0.84,-2.64,-3.29,0.65,10.421,0.508,1.212,0.285,0.087,4.46,0.656,2.267,0.638,0.189,0.13,12.711,2.652,0.072,1.585,0.018,1.538,0.015,2.377
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-3.16,NA,-2.49,-0.67,-3.18,-2.51,-0.67,13.612,0.482,5.418,0.329,0.388,4.261,0.623,3.156,0.74,0.178,0.154,4.266,5.797,0.186,0.516,0.006,1.847,0.019,3.411
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.19,-2.18,-3.45,0.26,-1.85,-2.46,0.61,13.891,0.522,0.953,0.155,0.038,6.768,0.625,5.607,0.441,0.32,0.177,15.849,3.279,0.096,1.542,0.018,1.188,0.012,2.326
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.26,NA,-2.61,-0.65,-2.91,-2.53,-0.38,18.696,0.508,8.237,0.321,0.435,3.377,0.71,3.59,0.678,0.18,0.203,11.552,3.596,0.11,2.266,0.025,1.122,0.011,2.826
1642449,"Detroit Pistons","Tolu Smith",NA,-3.37,NA,-3.02,-0.35,-3.37,-3.02,-0.35,13.964,0.537,5.222,0.293,0.323,4.979,0.683,3.926,0.65,0.276,0.159,12.187,2.349,0.056,1.961,0.023,1.232,0.013,2.388
1642267,"Washington Wizards","Carlton Carrington","Rookie",-3.4,NA,-2.05,-1.35,-3.03,-1.89,-1.14,12.879,0.508,7.358,0.331,0.55,0.907,0.632,1.03,0.774,0.098,0.127,6.144,6.847,0.209,0.203,0.003,1.247,0.013,2.023
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-3.41,NA,-2.96,-0.44,-3.43,-2.98,-0.45,14.202,0.517,3.666,0.264,0.248,5.368,0.672,4.387,0.641,0.269,0.167,12.932,2.49,0.072,1.844,0.022,1.679,0.017,2.988
1628398,"Washington Wizards","Kyle Kuzma","Vet",-3.41,-2.66,-1.94,-1.46,-3.64,-1.7,-1.94,22.667,0.528,7.082,0.328,0.321,5.5,0.726,4.231,0.706,0.184,0.244,9.489,4.73,0.15,0.663,0.008,1.049,0.011,3.538
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.59,-1.13,-2.95,-0.64,-3.59,-2.97,-0.62,12.366,0.526,6.102,0.324,0.544,2.371,0.676,2.847,0.745,0.195,0.143,9.407,2.628,0.069,0.926,0.009,1.27,0.013,1.79
1641857,"Milwaukee Bucks","Liam Robbins","Rookie",-3.7,NA,-3.45,-0.25,-3.72,-3.46,-0.26,11.512,0.524,4.087,0.274,0.292,4.602,0.681,4.091,0.563,0.307,0.15,12.814,1.886,0.053,1.891,0.024,1.212,0.012,2.586
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-3.82,-2.6,-3.47,-0.35,-3.34,-3.46,0.12,15.195,0.574,3.671,0.305,0.216,7.341,0.687,7.089,0.602,0.322,0.17,9.876,2.677,0.076,2.102,0.025,1.363,0.014,2.137
1631103,"San Antonio Spurs","Malaki Branham","Vet",-4.09,-1.75,-2.1,-1.99,-3.93,-1.69,-2.24,20.664,0.488,9.267,0.337,0.505,3.545,0.677,2.845,0.811,0.13,0.219,5.226,4.848,0.147,0.304,0.003,1.192,0.012,3.352
201145,"Houston Rockets","Jeff Green","Vet",-4.45,-0.49,-3.41,-1.04,-1.34,-0.94,-0.4,14.177,0.532,7.963,0.318,0.578,2.273,0.698,3.528,0.761,0.278,0.147,7.092,2.273,0.063,0.84,0.009,0.964,0.01,1.368
202693,"Dallas Mavericks","Markieff Morris","Vet",-4.58,-1.62,-3.73,-0.85,-3.8,-2.91,-0.89,18.812,0.449,11.354,0.318,0.601,0.925,0.639,1.341,0.702,0.048,0.184,9.555,3.504,0.098,0.905,0.01,1.157,0.012,2.621
