"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1641998,"New Orleans Pelicans","Trey Jemison","Sophomore",-3,0.36,-2.87,-0.14,-3.18,-2.99,-0.19,11.125,0.533,0.668,0.198,0.036,6.382,0.682,3.819,0.56,0.296,0.149,12.727,2.811,0.079,2.303,0.026,1.364,0.014,3.011
1642267,"Washington Wizards","Carlton Carrington","Rookie",-3.01,NA,-2.17,-0.84,-2.61,-2.07,-0.54,12.554,0.509,7.317,0.333,0.566,0.721,0.633,0.972,0.794,0.098,0.127,6.441,5.992,0.17,0.243,0.003,1.347,0.013,2.069
1626196,"Miami Heat","Josh Richardson","Vet",-3.03,-2.59,-2.4,-0.64,-1.61,-1.62,0.01,15.313,0.483,8.895,0.354,0.59,1.437,0.649,1.613,0.853,0.136,0.153,5.379,4.801,0.136,0.581,0.006,1.749,0.019,1.935
203995,"Charlotte Hornets","Vasilije Micic","Sophomore",-3.03,-1.82,-1.75,-1.28,-3.06,-1.65,-1.41,17.74,0.476,8.675,0.329,0.51,2.54,0.635,2.418,0.792,0.13,0.198,4.795,9.732,0.295,0.103,0.001,1.48,0.015,4.143
1630553,"Brooklyn Nets","Keon Johnson","Vet",-3.06,-0.46,-2.41,-0.65,-3.05,-2.56,-0.49,18.589,0.479,10.027,0.354,0.507,3.94,0.603,2.685,0.792,0.155,0.2,7.144,4.323,0.146,0.65,0.007,1.934,0.02,3.124
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-3.06,NA,-2.57,-0.49,-3.06,-2.58,-0.48,14.533,0.5,5.813,0.327,0.358,4.579,0.63,3.289,0.749,0.211,0.169,4.488,4.306,0.139,0.461,0.006,1.8,0.018,3.053
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-3.08,NA,-1.83,-1.25,-3.05,-1.81,-1.24,18.957,0.486,8.929,0.319,0.486,4.508,0.626,2.221,0.72,0.144,0.204,4.946,9.097,0.285,0.233,0.003,1.675,0.017,4.437
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-3.11,NA,-3.19,0.07,-3.11,-3.19,0.08,13.756,0.531,2.521,0.237,0.15,5.779,0.689,4.13,0.623,0.265,0.168,13.117,2.513,0.064,1.767,0.024,1.237,0.012,2.982
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.12,-1.43,-3.98,0.86,-2.64,-3.29,0.65,10.437,0.51,1.142,0.273,0.083,4.42,0.661,2.076,0.641,0.171,0.121,12.54,2.397,0.066,1.728,0.019,1.528,0.015,2.198
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.16,-2.15,-3.36,0.2,-2.06,-2.5,0.44,13.46,0.515,0.878,0.148,0.033,6.28,0.635,4.77,0.45,0.289,0.171,16.08,3.047,0.095,1.549,0.018,1.176,0.011,2.335
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.17,NA,-2.54,-0.63,-2.89,-2.5,-0.39,18.265,0.512,8.176,0.322,0.444,3.446,0.716,3.633,0.687,0.194,0.21,11.261,4.212,0.124,2.178,0.025,1.1,0.011,3.09
1628398,"Washington Wizards","Kyle Kuzma","Vet",-3.2,-2.45,-1.64,-1.57,-3.37,-1.04,-2.33,23.115,0.539,6.381,0.33,0.278,5.921,0.733,4.307,0.733,0.185,0.245,9.603,4.522,0.136,0.699,0.008,1.03,0.01,3.423
1630574,"New York Knicks","Ariel Hukporti","Rookie",-3.22,NA,-3.43,0.22,-3.18,-3.44,0.26,11.997,0.535,1.314,0.24,0.094,5.741,0.689,4.709,0.597,0.317,0.163,13.501,2.654,0.073,2.471,0.029,1.064,0.01,3.117
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-3.28,-2.06,-2.95,-0.33,-2.59,-2.69,0.1,14.987,0.584,4.122,0.307,0.246,7.213,0.698,5.57,0.616,0.3,0.168,9.574,2.528,0.071,2.279,0.026,1.367,0.013,2.143
1642449,"Detroit Pistons","Tolu Smith",NA,-3.37,NA,-3.02,-0.35,-3.37,-3.02,-0.35,13.925,0.538,5.051,0.292,0.324,4.848,0.692,3.876,0.651,0.269,0.16,11.997,2.325,0.057,1.892,0.023,1.224,0.013,2.419
1641857,"Milwaukee Bucks","Liam Robbins","Rookie",-3.47,NA,-3.33,-0.14,-3.49,-3.34,-0.15,12.326,0.532,2.55,0.253,0.128,5.542,0.684,4.815,0.589,0.338,0.157,13.61,2.06,0.057,1.972,0.025,1.198,0.012,2.811
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-3.66,NA,-3.24,-0.42,-3.68,-3.26,-0.42,12.592,0.519,2.97,0.252,0.155,5.207,0.676,3.19,0.655,0.251,0.149,12.563,2.061,0.06,1.971,0.024,1.54,0.016,2.617
1630658,"Memphis Grizzlies","Colin Castleton","Sophomore",-3.81,-0.29,-3.26,-0.55,-3.83,-3.28,-0.55,14.202,0.514,3.964,0.293,0.267,5.189,0.668,6.044,0.744,0.36,0.167,11.108,1.931,0.054,1.229,0.015,1.421,0.014,2.289
1631103,"San Antonio Spurs","Malaki Branham","Vet",-4.02,-1.68,-2.05,-1.97,-3.8,-1.59,-2.21,20.365,0.482,9.413,0.341,0.507,3.408,0.68,2.877,0.797,0.118,0.227,5.365,4.431,0.156,0.302,0.003,1.212,0.012,3.379
201145,"Houston Rockets","Jeff Green","Vet",-4.2,-0.23,-3.39,-0.81,-0.99,-1,0.01,13.655,0.524,7.86,0.32,0.595,2.127,0.706,3.191,0.769,0.262,0.141,7.09,2.475,0.067,0.87,0.01,0.948,0.01,1.382
202693,"Dallas Mavericks","Markieff Morris","Vet",-4.56,-1.6,-3.73,-0.83,-3.8,-2.91,-0.89,18.794,0.448,11.482,0.318,0.572,0.709,0.643,1.155,0.705,0.05,0.187,9.504,3.505,0.106,0.904,0.01,1.149,0.011,2.579
