"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1641724,"Orlando Magic","Jett Howard","Sophomore",-3.02,-1.98,-1.41,-1.61,-3.03,-1.28,-1.75,18.279,0.524,12.536,0.331,0.65,2.17,0.673,2.859,0.764,0.196,0.184,6.369,3.387,0.102,0.631,0.007,1.085,0.011,2.306
1642262,"Utah Jazz","Cody Williams","Rookie",-3.02,-0.45,-3.01,-0.01,-2.62,-2.94,0.32,10.336,0.478,5.227,0.32,0.496,1.066,0.646,1.965,0.675,0.18,0.12,5.603,3.102,0.089,0.791,0.009,1.32,0.014,1.85
1631250,"Philadelphia 76ers","Pete Nance","Sophomore",-3.05,0.28,-2.65,-0.4,-3.05,-2.66,-0.39,12.467,0.521,8.179,0.251,0.661,2.279,0.655,2.451,0.64,0.196,0.132,9.287,2.354,0.061,1.09,0.011,1.364,0.013,1.583
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.06,-1.69,-3.41,0.35,-0.89,-2.23,1.34,9.748,0.54,0.447,0.145,0.033,5.457,0.625,3.889,0.426,0.297,0.131,16.735,3.893,0.102,1.749,0.02,1.167,0.011,2.245
202704,"Philadelphia 76ers","Reggie Jackson","Vet",-3.08,-0.09,-2.05,-1.03,-3.1,-2.18,-0.92,17.845,0.476,9.341,0.345,0.507,2.577,0.6,1.804,0.825,0.104,0.188,5.228,6.153,0.178,0.321,0.003,1.484,0.014,2.499
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.08,-0.74,-2.14,-0.94,-3.07,-2.11,-0.96,14.409,0.509,8.672,0.32,0.612,2.8,0.673,3.795,0.701,0.222,0.163,9.727,2.756,0.077,0.8,0.008,1.26,0.013,2.067
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-3.11,-0.01,-1.07,-2.04,-2.78,-0.9,-1.88,20.778,0.529,12.6,0.356,0.603,1.457,0.675,2.952,0.872,0.16,0.217,7.316,3.553,0.113,0.316,0.003,1.352,0.014,3.183
1626196,"Miami Heat","Josh Richardson","Vet",-3.14,-0.47,-2.49,-0.66,-1.55,-1.57,0.02,13.937,0.477,8.553,0.356,0.599,1.278,0.647,1.662,0.868,0.141,0.141,5.368,4.227,0.123,0.584,0.006,1.703,0.019,1.935
1641998,"Los Angeles Lakers","Trey Jemison","Sophomore",-3.17,0.03,-3.08,-0.09,-3.44,-3.27,-0.17,11.164,0.522,0.523,0.19,0.028,5.626,0.684,3.732,0.589,0.269,0.139,12.658,2.657,0.074,2.502,0.029,1.334,0.013,2.719
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.21,0.13,-2.41,-0.8,-2.85,-2.26,-0.59,19.342,0.499,8.146,0.317,0.422,3.865,0.709,3.391,0.673,0.189,0.21,11.365,3.961,0.122,2.314,0.026,1.182,0.012,2.57
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-3.23,0.2,-3.07,-0.16,-3.26,-3.09,-0.17,11.878,0.522,3.088,0.264,0.199,4.243,0.68,2.781,0.643,0.206,0.15,12.975,2.374,0.066,2.671,0.031,1.644,0.016,2.778
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.29,-1.03,-4.24,0.95,-2.06,-3.22,1.16,9.222,0.516,0.664,0.276,0.044,4.429,0.659,2.03,0.682,0.187,0.106,13.384,2.966,0.09,2.01,0.023,1.433,0.014,2.421
1642449,"Detroit Pistons","Tolu Smith",NA,-3.37,0,-3.02,-0.35,-3.37,-3.02,-0.35,13.775,0.541,5.051,0.296,0.314,4.992,0.687,3.899,0.66,0.282,0.155,12.146,2.124,0.052,1.944,0.024,1.218,0.012,2.331
1642267,"Washington Wizards","Carlton Carrington","Rookie",-3.43,-0.99,-2.26,-1.17,-2.8,-2.06,-0.74,12.709,0.501,7.845,0.338,0.577,0.921,0.62,1.787,0.808,0.128,0.133,5.845,6.061,0.184,0.256,0.003,1.213,0.012,2.049
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-3.44,-0.75,-2.96,-0.47,-2.86,-2.78,-0.08,14.274,0.593,3.194,0.305,0.213,7.377,0.702,5.232,0.633,0.32,0.167,10.125,2.406,0.067,2.116,0.024,1.291,0.013,2.061
1630283,"Dallas Mavericks","Kylor Kelley","Rookie",-3.68,-0.48,-3.07,-0.61,-3.68,-3.07,-0.61,12.629,0.554,3.868,0.275,0.284,4.54,0.693,4.278,0.613,0.284,0.157,13.815,2.153,0.052,1.981,0.024,1.164,0.012,2.077
1628398,"Washington Wizards","Kyle Kuzma","Vet",-3.89,-1.6,-2.29,-1.61,-3.94,-1.95,-1.99,22.489,0.53,7.689,0.331,0.349,5.359,0.732,5.273,0.695,0.216,0.245,9.661,4.917,0.159,0.636,0.007,1.054,0.011,3.844
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-3.9,-0.45,-2.49,-1.41,-4.08,-2.44,-1.64,19.143,0.473,10.328,0.367,0.551,1.158,0.609,1.266,0.81,0.066,0.194,5.4,5.042,0.162,0.438,0.005,1.156,0.011,2.723
1631103,"San Antonio Spurs","Malaki Branham","Vet",-4.09,-0.65,-2.09,-2,-3.89,-1.67,-2.22,20.142,0.502,9.718,0.342,0.526,3.279,0.684,2.682,0.818,0.119,0.22,5.016,4.411,0.136,0.21,0.003,1.157,0.011,3.11
201145,"Houston Rockets","Jeff Green","Vet",-4.34,-0.21,-3.43,-0.91,-1.15,-1.05,-0.1,14.313,0.521,8.242,0.321,0.609,1.72,0.701,3.836,0.764,0.273,0.152,7.031,2.219,0.064,0.887,0.009,0.932,0.01,1.61
202693,"Dallas Mavericks","Markieff Morris","Vet",-4.76,-0.22,-3.8,-0.96,-4.14,-2.99,-1.15,19.516,0.473,12.618,0.306,0.58,0.678,0.643,1.21,0.696,0.069,0.183,8.859,3.376,0.101,0.825,0.009,1.162,0.012,2.018
