"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631210,"New York Knicks","Jacob Toppin","Sophomore",-2.79,-1.6,-2.24,-0.55,-2.78,-2.24,-0.54,14.058,0.541,3.235,0.259,0.23,6.399,0.658,3.197,0.714,0.233,0.159,11.676,3.11,0.092,0.856,0.01,1.517,0.015,2.261
1641725,"Denver Nuggets","Trey Alexander","Rookie",-2.8,-0.02,-2.57,-0.22,-2.77,-2.57,-0.2,17.123,0.462,6.232,0.309,0.398,2.99,0.631,3.584,0.727,0.157,0.182,6.516,4.935,0.155,0.544,0.005,1.643,0.017,2.501
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.9,0.02,-2.7,-0.19,-2.65,-2.61,-0.04,13.88,0.474,7.402,0.306,0.504,3.539,0.644,3.71,0.717,0.261,0.158,10.487,2.759,0.083,0.826,0.01,1.461,0.015,2.236
1642262,"Utah Jazz","Cody Williams","Rookie",-2.91,-0.33,-2.65,-0.26,-2.44,-2.57,0.13,10.928,0.478,4.355,0.319,0.418,1.7,0.638,2.432,0.717,0.185,0.116,6.337,3.33,0.095,0.664,0.007,1.402,0.014,1.938
1642449,"Detroit Pistons","Tolu Smith",NA,-2.97,0.4,-2.69,-0.28,-2.97,-2.69,-0.28,14.783,0.518,5.121,0.265,0.319,4.818,0.688,3.585,0.659,0.26,0.168,11.988,2.176,0.061,1.857,0.023,1.215,0.013,2.495
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.07,0.29,-2.17,-0.9,-2.7,-1.98,-0.72,20.605,0.485,9.377,0.316,0.453,3.562,0.712,3.765,0.642,0.187,0.227,11.384,3.951,0.12,2.361,0.027,1.197,0.012,2.712
1642268,"Utah Jazz","Isaiah Collier","Rookie",-3.08,0.11,-2,-1.08,-2.98,-2.01,-0.97,15.625,0.497,5.225,0.3,0.318,3.604,0.629,2.858,0.713,0.178,0.197,6.064,12.63,0.396,0.277,0.003,1.582,0.016,5.43
1642347,"Toronto Raptors","Jamal Shead","Rookie",-3.09,-0.61,-1.62,-1.47,-2.92,-1.5,-1.42,15.373,0.507,6.928,0.336,0.433,2.986,0.627,2.558,0.775,0.169,0.17,3.971,10.096,0.3,0.306,0.004,1.661,0.016,3.815
1630283,"Dallas Mavericks","Kylor Kelley","Rookie",-3.11,0.09,-2.71,-0.4,-3.13,-2.73,-0.4,12.204,0.58,1.442,0.254,0.098,5.588,0.703,4.624,0.633,0.319,0.15,14.294,1.869,0.05,2.314,0.024,1.057,0.01,2.162
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-3.15,-0.81,-2.49,-0.66,-3.15,-2.5,-0.65,14.062,0.521,4.52,0.298,0.323,5.355,0.657,3.866,0.694,0.273,0.17,9.848,3.529,0.102,0.82,0.01,1.543,0.015,2.608
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-3.19,-0.86,-2.28,-0.91,-2.23,-2.1,-0.13,15.983,0.51,5.947,0.331,0.377,4.279,0.707,4.305,0.763,0.28,0.179,6.652,5.257,0.161,0.853,0.009,1.73,0.017,3.153
203995,"Phoenix Suns","Vasilije Micic","Sophomore",-3.2,-1.86,-2.07,-1.13,-3.31,-2.14,-1.17,18.606,0.445,8.02,0.319,0.481,2.867,0.627,3.388,0.776,0.165,0.204,5.349,8.675,0.275,0.072,0.001,1.393,0.014,4.435
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-3.23,0.04,-3.27,0.04,-3.22,-3.28,0.06,14.605,0.507,2.062,0.251,0.125,6.055,0.678,3.983,0.625,0.252,0.172,13.544,2.765,0.08,1.99,0.027,1.266,0.013,2.631
201949,"Indiana Pacers","James Johnson","Vet",-3.24,-0.52,-4,0.75,-1.46,-2.54,1.08,12.236,0.486,5.398,0.255,0.41,2.555,0.659,1.388,0.497,0.085,0.136,8.66,4.962,0.143,1.708,0.023,1.692,0.017,2.473
1628398,"Milwaukee Bucks","Kyle Kuzma","Vet",-3.26,-0.96,-1.86,-1.4,-4.1,-2.17,-1.93,19.742,0.532,7.816,0.328,0.397,5.177,0.737,4.968,0.688,0.245,0.219,9.665,4.288,0.132,0.434,0.006,0.997,0.01,3.243
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.4,-1.14,-4.35,0.96,-2.75,-3.59,0.84,11.252,0.502,0.891,0.279,0.051,5.165,0.654,2.922,0.682,0.216,0.14,13.94,2.758,0.084,1.943,0.022,1.443,0.015,2.516
1641998,"Los Angeles Lakers","Trey Jemison","Sophomore",-3.4,-0.17,-3.03,-0.37,-3.61,-3.16,-0.45,13.024,0.551,0.707,0.205,0.043,6.727,0.684,4.112,0.577,0.286,0.153,13.13,2.237,0.067,2.511,0.028,1.315,0.013,2.612
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.4,-2.02,-3.77,0.37,-1.21,-2.23,1.02,9.534,0.532,0.915,0.147,0.046,5.287,0.623,3.805,0.436,0.283,0.113,16.775,4.44,0.118,1.499,0.018,1.129,0.011,2.336
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-3.42,-0.21,-2.04,-1.38,-3.44,-2.04,-1.4,18.951,0.51,6.562,0.329,0.327,4.986,0.637,2.772,0.739,0.149,0.204,4.869,9.096,0.274,0.184,0.002,1.759,0.018,4.161
1642267,"Washington Wizards","Carlton Carrington","Rookie",-3.5,-1.01,-2.05,-1.45,-2.96,-1.88,-1.08,13.818,0.505,8.095,0.337,0.577,0.801,0.638,1.593,0.818,0.126,0.143,5.705,6.318,0.186,0.184,0.002,1.219,0.012,2.204
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.54,-1.2,-2.31,-1.23,-3.47,-2.26,-1.21,13.616,0.51,9.581,0.325,0.705,1.922,0.675,3.13,0.667,0.195,0.161,9.206,2.441,0.069,0.713,0.008,1.185,0.012,1.865
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-3.69,-0.25,-2.22,-1.47,-3.93,-2.21,-1.72,19.232,0.475,9.844,0.363,0.51,1.558,0.603,1.677,0.851,0.098,0.192,4.428,4.462,0.145,0.35,0.004,1.032,0.011,2.624
1631103,"San Antonio Spurs","Malaki Branham","Vet",-3.71,-0.25,-1.92,-1.79,-3.55,-1.56,-1.99,20.211,0.491,9.526,0.339,0.51,3.412,0.682,2.974,0.824,0.131,0.214,5.478,4.417,0.136,0.302,0.003,1.144,0.011,3.023
201145,"Houston Rockets","Jeff Green","Vet",-4.2,-0.07,-2.93,-1.28,-0.51,-0.01,-0.5,15.386,0.538,9.367,0.331,0.606,1.857,0.712,3.682,0.8,0.275,0.144,6.582,2.568,0.077,0.856,0.01,0.923,0.01,1.525
202693,"Los Angeles Lakers","Markieff Morris","Vet",-4.27,0.23,-3.48,-0.78,-4.09,-2.95,-1.14,19.972,0.448,13.364,0.311,0.631,0.594,0.625,1.668,0.725,0.068,0.194,8.546,3.837,0.103,0.807,0.008,1.247,0.011,2.518
