"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-3.11,NA,-2.55,-0.56,-3.12,-2.57,-0.55,13.755,0.496,4.156,0.312,0.292,4.695,0.624,3.153,0.749,0.202,0.16,4.367,5.554,0.195,0.697,0.008,1.961,0.02,3.306
1626196,"Miami Heat","Josh Richardson","Vet",-3.12,-2.68,-2.47,-0.65,-1.61,-1.62,0.01,13.655,0.462,8.818,0.354,0.621,1.335,0.648,1.905,0.82,0.144,0.149,5.589,4.194,0.122,0.597,0.007,1.795,0.018,2.292
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.14,-1.45,-3.98,0.84,-2.64,-3.29,0.65,10.301,0.507,1.154,0.286,0.087,4.447,0.659,2.174,0.645,0.185,0.129,12.745,2.629,0.071,1.592,0.018,1.532,0.015,2.178
1630553,"Brooklyn Nets","Keon Johnson","Vet",-3.17,-0.58,-2.45,-0.72,-3.24,-2.61,-0.63,19.052,0.475,9.929,0.354,0.505,4.167,0.589,2.929,0.796,0.16,0.199,6.98,4.525,0.151,0.66,0.007,1.948,0.019,3.195
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.2,-2.19,-3.39,0.19,-2.06,-2.5,0.44,13.688,0.515,0.995,0.17,0.037,6.396,0.632,5.198,0.452,0.294,0.17,16.386,3.084,0.095,1.618,0.018,1.183,0.012,2.402
1630574,"New York Knicks","Ariel Hukporti","Rookie",-3.22,NA,-3.43,0.22,-3.18,-3.44,0.26,12.298,0.538,1.228,0.235,0.098,5.86,0.685,4.762,0.592,0.316,0.165,13.472,2.652,0.072,2.525,0.029,1.072,0.01,3.076
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.24,NA,-2.58,-0.66,-2.9,-2.55,-0.35,18.904,0.508,8.096,0.315,0.421,3.573,0.711,3.589,0.677,0.18,0.209,11.57,4.174,0.125,2.116,0.024,1.133,0.012,3.129
1628398,"Washington Wizards","Kyle Kuzma","Vet",-3.29,-2.55,-1.66,-1.62,-3.45,-1.15,-2.3,23.71,0.535,7.456,0.332,0.322,5.994,0.733,4.316,0.716,0.183,0.251,9.663,4.608,0.139,0.707,0.008,1.041,0.011,3.459
1642267,"Washington Wizards","Carlton Carrington","Rookie",-3.37,NA,-1.98,-1.38,-3.12,-1.9,-1.22,12.818,0.509,7.115,0.337,0.539,1.086,0.632,1.011,0.776,0.099,0.125,6.122,6.327,0.187,0.279,0.004,1.304,0.013,2.12
1642449,"Detroit Pistons","Tolu Smith",NA,-3.37,NA,-3.02,-0.35,-3.37,-3.02,-0.35,14.002,0.537,5.086,0.292,0.324,4.901,0.688,3.806,0.65,0.266,0.16,12.054,2.068,0.052,1.925,0.023,1.231,0.013,2.4
1641857,"Milwaukee Bucks","Liam Robbins","Rookie",-3.39,NA,-3.33,-0.06,-3.4,-3.34,-0.06,11.585,0.531,2.508,0.252,0.13,5.273,0.681,4.367,0.581,0.338,0.152,13.869,2.324,0.061,2.017,0.024,1.204,0.012,2.724
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-3.41,NA,-2.96,-0.44,-3.43,-2.98,-0.45,13.889,0.529,4.096,0.274,0.249,5.223,0.678,3.752,0.66,0.267,0.163,12.66,2.525,0.073,1.893,0.024,1.661,0.017,2.764
1630658,"Memphis Grizzlies","Colin Castleton","Sophomore",-3.81,-0.29,-3.26,-0.55,-3.83,-3.28,-0.55,14.377,0.521,4.01,0.296,0.271,5.319,0.664,6.266,0.739,0.372,0.174,11.283,2.187,0.06,1.219,0.014,1.432,0.014,2.34
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-3.83,-2.61,-3.48,-0.34,-3.33,-3.46,0.13,14.951,0.578,3.607,0.312,0.209,7.385,0.691,5.05,0.619,0.308,0.164,9.876,2.44,0.07,2.263,0.026,1.355,0.013,2.087
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.86,-1.4,-2.97,-0.89,-3.89,-3,-0.89,11.876,0.528,6.087,0.33,0.543,2.239,0.676,2.681,0.756,0.181,0.133,9.206,2.428,0.065,0.927,0.009,1.255,0.012,1.763
1631103,"San Antonio Spurs","Malaki Branham","Vet",-4.09,-1.75,-2.1,-1.99,-3.92,-1.69,-2.23,20.17,0.484,9.241,0.338,0.511,3.536,0.677,2.796,0.801,0.124,0.217,5.254,4.857,0.151,0.313,0.003,1.206,0.012,3.298
201145,"Houston Rockets","Jeff Green","Vet",-4.45,-0.49,-3.41,-1.04,-1.34,-0.94,-0.4,14.272,0.533,8.004,0.318,0.577,2.316,0.699,3.554,0.767,0.276,0.147,7.143,2.445,0.069,0.852,0.009,0.967,0.01,1.404
202693,"Dallas Mavericks","Markieff Morris","Vet",-4.55,-1.59,-3.73,-0.82,-3.8,-2.91,-0.89,21.892,0.431,11.514,0.322,0.591,0.794,0.638,1.253,0.717,0.039,0.183,9.557,3.479,0.099,0.906,0.01,1.15,0.012,2.676
