"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203995,"Phoenix Suns","Vasilije Micic","Sophomore",-3.15,-1.81,-2.05,-1.1,-3.29,-2.17,-1.12,17.467,0.474,8.162,0.335,0.458,3.024,0.628,2.581,0.818,0.157,0.191,4.957,8.883,0.266,0.085,0.001,1.274,0.013,3.879
1642268,"Utah Jazz","Isaiah Collier","Rookie",-3.17,0.01,-2.16,-1.01,-3.1,-2.23,-0.87,15.173,0.506,4.313,0.303,0.291,4.123,0.619,2.589,0.742,0.176,0.181,6.039,12.356,0.376,0.459,0.005,1.57,0.016,5.141
1642347,"Toronto Raptors","Jamal Shead","Rookie",-3.19,-0.72,-1.53,-1.66,-3.09,-1.43,-1.66,16.26,0.497,7.655,0.346,0.459,3.114,0.622,2.553,0.786,0.161,0.173,3.804,9.806,0.289,0.252,0.003,1.681,0.017,3.704
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.2,0.15,-2.41,-0.79,-2.85,-2.26,-0.59,21.626,0.485,8.432,0.312,0.42,4.15,0.701,3.915,0.66,0.192,0.229,11.513,4.282,0.132,2.377,0.027,1.164,0.012,2.704
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-3.26,0.19,-2.02,-1.24,-3.21,-1.92,-1.29,19.013,0.477,10.349,0.362,0.517,1.419,0.607,1.375,0.837,0.086,0.201,5.165,4.649,0.149,0.392,0.005,1.037,0.011,2.377
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.3,-1.04,-4.32,1.01,-2.4,-3.3,0.9,10.51,0.511,0.846,0.271,0.044,5.18,0.648,2.448,0.693,0.206,0.127,13.529,3.179,0.097,1.928,0.021,1.429,0.014,2.167
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.35,-1.98,-3.62,0.28,-1.37,-2.36,0.99,9.23,0.526,0.719,0.152,0.025,5.434,0.62,3.491,0.41,0.29,0.112,16.538,4.384,0.114,1.589,0.018,1.107,0.011,2.283
1642267,"Washington Wizards","Carlton Carrington","Rookie",-3.39,-0.92,-1.97,-1.42,-2.79,-1.7,-1.09,13.216,0.504,8.568,0.346,0.615,0.796,0.621,1.174,0.816,0.105,0.136,5.581,6.799,0.196,0.162,0.002,1.175,0.012,2.043
1628398,"Milwaukee Bucks","Kyle Kuzma","Vet",-3.44,-1.14,-1.77,-1.67,-3.7,-1.57,-2.13,22.516,0.523,9.21,0.332,0.409,4.941,0.733,4.447,0.708,0.19,0.234,9.707,4.894,0.151,0.582,0.007,1.019,0.01,3.256
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.45,-1.11,-2.18,-1.27,-3.46,-2.15,-1.31,13.287,0.533,9.24,0.34,0.706,2.29,0.675,3.033,0.706,0.208,0.149,9.372,2.383,0.064,0.779,0.008,1.179,0.012,1.734
1631103,"San Antonio Spurs","Malaki Branham","Vet",-3.87,-0.44,-1.98,-1.89,-3.7,-1.58,-2.12,20.811,0.497,9.993,0.344,0.546,3.483,0.682,2.816,0.824,0.12,0.217,5.224,4.541,0.136,0.289,0.003,1.159,0.011,3.017
202693,"Los Angeles Lakers","Markieff Morris","Vet",-4.3,0.22,-3.53,-0.77,-4.45,-3.02,-1.43,18.97,0.462,13.205,0.319,0.651,0.565,0.631,1.035,0.748,0.061,0.192,8.816,3.161,0.095,0.874,0.01,1.156,0.012,1.999
201145,"Houston Rockets","Jeff Green","Vet",-4.31,-0.18,-3.27,-1.04,-0.65,-0.41,-0.24,14.135,0.525,7.682,0.334,0.542,2.488,0.708,4.291,0.781,0.314,0.155,7.107,2.332,0.067,0.839,0.009,0.905,0.009,1.564
