"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1642449,"Detroit Pistons","Tolu Smith",NA,-3.12,0.25,-2.83,-0.29,-3.12,-2.83,-0.29,14.75,0.526,4.875,0.279,0.313,5.073,0.687,3.54,0.662,0.255,0.157,12.096,2.467,0.062,1.904,0.023,1.199,0.012,2.434
203995,"Phoenix Suns","Vasilije Micic","Sophomore",-3.15,-1.81,-2.05,-1.1,-3.29,-2.17,-1.12,19.099,0.488,7.932,0.327,0.453,3.597,0.625,3.117,0.82,0.166,0.209,5.109,9.232,0.279,0.141,0.002,1.304,0.013,4.148
1642268,"Utah Jazz","Isaiah Collier","Rookie",-3.16,0.03,-2.16,-0.99,-3.08,-2.24,-0.84,15.211,0.509,4.413,0.304,0.29,3.979,0.627,2.5,0.744,0.164,0.183,6.11,13.018,0.396,0.391,0.004,1.561,0.016,5.232
1630283,"Dallas Mavericks","Kylor Kelley","Rookie",-3.16,0.04,-2.85,-0.32,-3.17,-2.86,-0.31,11.171,0.579,1.478,0.259,0.097,5.681,0.704,4.185,0.664,0.322,0.141,14.098,1.866,0.047,2.452,0.025,1.039,0.011,1.921
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-3.2,0,-1.57,-1.63,-3.17,-1.52,-1.65,20.885,0.504,7.893,0.338,0.37,5.166,0.625,2.694,0.755,0.14,0.235,4.507,9.682,0.304,0.091,0.001,1.704,0.017,4.607
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.2,0.15,-2.41,-0.79,-2.85,-2.26,-0.59,19.699,0.497,8.286,0.315,0.42,4.098,0.711,3.616,0.663,0.19,0.215,11.408,3.907,0.119,2.41,0.028,1.191,0.012,2.666
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.25,-1.87,-3.61,0.36,-1.1,-2.29,1.19,9.208,0.533,0.652,0.154,0.028,5.239,0.619,3.528,0.397,0.299,0.111,16.955,4.648,0.119,1.695,0.02,1.105,0.011,2.412
1641998,"Los Angeles Lakers","Trey Jemison","Sophomore",-3.32,-0.13,-3.11,-0.2,-3.47,-3.26,-0.21,11.826,0.562,0.56,0.193,0.03,6.281,0.683,3.992,0.59,0.295,0.145,13.018,2.822,0.073,2.399,0.025,1.352,0.013,2.652
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-3.33,0.11,-2.04,-1.29,-3.38,-1.94,-1.44,19.308,0.486,9.753,0.364,0.498,1.594,0.605,1.573,0.854,0.089,0.204,4.993,5.052,0.162,0.355,0.004,1.119,0.011,2.666
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.36,-1.02,-2.14,-1.22,-3.32,-2.1,-1.22,13.111,0.53,8.892,0.339,0.701,1.929,0.673,2.721,0.705,0.196,0.151,9.486,2.428,0.066,0.765,0.008,1.185,0.012,1.859
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.39,-1.13,-4.3,0.9,-2.52,-3.31,0.79,10.179,0.522,0.686,0.27,0.037,5.299,0.649,2.362,0.695,0.216,0.123,13.27,3.034,0.091,1.881,0.022,1.443,0.014,2.221
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-3.45,-0.02,-3.19,-0.25,-3.52,-3.26,-0.26,10.711,0.549,3.45,0.318,0.303,4.683,0.672,2.057,0.766,0.219,0.129,12.954,2.662,0.072,2.933,0.032,1.583,0.015,2.421
1628398,"Milwaukee Bucks","Kyle Kuzma","Vet",-3.61,-1.32,-1.93,-1.68,-4.1,-1.79,-2.31,21.233,0.535,8.388,0.331,0.389,5.674,0.732,5.166,0.707,0.235,0.231,9.575,4.651,0.139,0.599,0.007,1.022,0.011,3.277
1642267,"Washington Wizards","Carlton Carrington","Rookie",-3.72,-1.25,-2.21,-1.51,-3.25,-1.99,-1.26,13.366,0.513,8.413,0.34,0.603,0.912,0.627,1.13,0.818,0.101,0.142,5.564,6.824,0.198,0.138,0.002,1.192,0.012,2.161
1631103,"San Antonio Spurs","Malaki Branham","Vet",-3.88,-0.45,-1.97,-1.91,-3.73,-1.56,-2.17,20.602,0.495,9.426,0.342,0.539,3.587,0.681,2.825,0.826,0.121,0.218,5.169,4.592,0.137,0.272,0.003,1.18,0.011,3.066
202693,"Los Angeles Lakers","Markieff Morris","Vet",-4.32,0.2,-3.53,-0.8,-4.42,-3.12,-1.3,17.869,0.478,12.086,0.326,0.691,0.843,0.628,0.767,0.726,0.06,0.174,8.447,4.112,0.115,0.8,0.009,1.229,0.012,2.529
201145,"Houston Rockets","Jeff Green","Vet",-4.33,-0.2,-3.29,-1.03,-0.65,-0.41,-0.24,14.427,0.532,7.623,0.333,0.537,2.672,0.708,4.33,0.785,0.313,0.16,7.086,2.302,0.066,0.827,0.009,0.922,0.01,1.606
