"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1642262,"Utah Jazz","Cody Williams","Rookie",-3.02,-0.45,-3.01,-0.01,-2.62,-2.94,0.32,12.506,0.474,5.408,0.315,0.484,1.482,0.638,2.463,0.672,0.182,0.138,5.655,3.431,0.103,0.796,0.009,1.291,0.013,1.916
1641724,"Orlando Magic","Jett Howard","Sophomore",-3.03,-1.99,-1.41,-1.63,-3.05,-1.28,-1.77,18.278,0.524,12.525,0.331,0.649,2.253,0.673,2.819,0.765,0.193,0.184,6.298,3.392,0.101,0.632,0.007,1.08,0.011,2.296
1631250,"Philadelphia 76ers","Pete Nance","Sophomore",-3.05,0.28,-2.65,-0.4,-3.05,-2.66,-0.39,13.033,0.513,8.27,0.248,0.656,2.299,0.667,2.641,0.638,0.192,0.144,9.282,2.298,0.064,1.105,0.012,1.363,0.013,1.561
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.06,-1.69,-3.41,0.35,-0.88,-2.23,1.35,9.747,0.541,0.436,0.145,0.032,5.54,0.624,3.849,0.427,0.294,0.131,16.663,3.897,0.105,1.75,0.02,1.161,0.011,2.235
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.09,-0.75,-2.14,-0.95,-3.07,-2.11,-0.96,14.343,0.508,8.564,0.323,0.593,2.944,0.669,3.637,0.704,0.22,0.159,9.607,2.864,0.081,0.796,0.008,1.259,0.013,1.988
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-3.14,-0.56,-2.51,-0.63,-3.11,-2.52,-0.59,17.81,0.485,7.617,0.341,0.399,4.772,0.588,4.931,0.783,0.238,0.179,5.216,6.636,0.209,0.451,0.005,2.2,0.023,3.12
1626196,"Miami Heat","Josh Richardson","Vet",-3.14,-0.47,-2.49,-0.66,-1.55,-1.57,0.02,15.561,0.481,8.768,0.358,0.561,1.635,0.646,1.746,0.858,0.142,0.154,5.277,4.776,0.136,0.59,0.007,1.739,0.019,1.845
1641998,"Los Angeles Lakers","Trey Jemison","Sophomore",-3.17,0.03,-3.08,-0.09,-3.44,-3.27,-0.17,11.265,0.523,0.518,0.191,0.027,5.724,0.684,3.688,0.588,0.266,0.139,12.622,2.686,0.073,2.505,0.029,1.324,0.013,2.709
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-3.2,0.23,-3.25,0.05,-3.23,-3.28,0.05,11.707,0.517,3.106,0.286,0.173,4.727,0.679,2.576,0.684,0.202,0.145,12.427,2.473,0.068,2.468,0.029,1.65,0.017,2.713
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.21,0.13,-2.41,-0.8,-2.85,-2.26,-0.59,21.05,0.488,8.323,0.312,0.414,4.282,0.7,3.962,0.675,0.192,0.229,11.411,4.448,0.136,2.297,0.026,1.171,0.012,2.665
1630283,"Dallas Mavericks","Kylor Kelley","Rookie",-3.33,-0.13,-2.95,-0.38,-3.33,-2.95,-0.38,12.691,0.56,3.086,0.273,0.179,5.366,0.702,4.293,0.65,0.326,0.145,14.214,2.158,0.051,2.308,0.028,1.122,0.012,2.072
1642449,"Detroit Pistons","Tolu Smith",NA,-3.37,0,-3.05,-0.32,-3.37,-3.05,-0.32,14.02,0.531,4.769,0.281,0.315,4.879,0.69,3.561,0.654,0.263,0.154,12.113,2.088,0.056,1.923,0.023,1.179,0.012,2.432
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-3.41,-0.72,-2.93,-0.47,-2.81,-2.74,-0.07,14.124,0.589,3.11,0.308,0.214,7.559,0.699,5.146,0.637,0.318,0.161,10.031,2.493,0.069,2.111,0.024,1.282,0.013,2.021
1642267,"Washington Wizards","Carlton Carrington","Rookie",-3.41,-0.97,-2.26,-1.15,-2.77,-2.06,-0.71,12.985,0.5,7.893,0.338,0.576,1.061,0.622,1.772,0.806,0.126,0.134,5.785,6.188,0.185,0.269,0.003,1.212,0.012,2.039
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.43,-1.17,-4.29,0.86,-2.24,-3.24,1,9.799,0.526,0.668,0.274,0.036,5.1,0.651,2.014,0.68,0.171,0.113,13.72,2.779,0.082,1.962,0.023,1.393,0.014,2.363
1628398,"Washington Wizards","Kyle Kuzma","Vet",-3.9,-1.61,-2.29,-1.61,-3.99,-1.95,-2.04,22.703,0.53,7.734,0.331,0.349,5.476,0.732,5.271,0.696,0.215,0.247,9.604,4.982,0.159,0.633,0.007,1.045,0.011,3.834
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-3.93,-0.48,-2.49,-1.43,-4.14,-2.46,-1.68,19.57,0.473,9.912,0.366,0.494,1.715,0.607,1.406,0.827,0.074,0.198,5.24,4.783,0.153,0.418,0.005,1.138,0.012,2.549
1631103,"San Antonio Spurs","Malaki Branham","Vet",-3.94,-0.5,-2.03,-1.91,-3.75,-1.58,-2.17,19.273,0.507,10.042,0.35,0.549,3.259,0.682,2.485,0.823,0.12,0.214,5.108,4.334,0.131,0.213,0.003,1.141,0.011,3.019
201145,"Houston Rockets","Jeff Green","Vet",-4.34,-0.21,-3.43,-0.91,-1.15,-1.05,-0.1,14.486,0.522,8.265,0.321,0.608,1.816,0.703,3.836,0.764,0.27,0.152,6.959,2.231,0.063,0.889,0.009,0.923,0.01,1.6
202693,"Dallas Mavericks","Markieff Morris","Vet",-4.65,-0.11,-3.7,-0.95,-4.14,-2.99,-1.15,19.568,0.45,12.349,0.306,0.574,0.777,0.641,1.135,0.697,0.064,0.181,8.87,3.368,0.098,0.829,0.009,1.164,0.012,2.223
