"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
201949,"Indiana Pacers","James Johnson","Vet",-2.99,-0.27,-3.91,0.92,-1.91,-2.75,0.84,11.573,0.493,4.182,0.279,0.331,2.888,0.655,1.491,0.531,0.092,0.153,8.429,4.216,0.13,1.89,0.023,1.665,0.017,2.262
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-3,-0.62,-1.6,-1.4,-3.2,-1.67,-1.53,20.598,0.508,6.882,0.312,0.324,7.007,0.63,5.928,0.747,0.292,0.235,5.029,6.294,0.193,0.296,0.004,1.485,0.015,3.617
1642262,"Utah Jazz","Cody Williams","Rookie",-3.02,-0.46,-3.01,-0.01,-2.62,-2.94,0.32,12.521,0.474,5.376,0.314,0.486,1.444,0.637,2.417,0.674,0.182,0.138,5.706,3.419,0.103,0.77,0.009,1.286,0.013,1.891
1631250,"Philadelphia 76ers","Pete Nance","Sophomore",-3.05,0.28,-2.65,-0.4,-3.05,-2.66,-0.39,12.444,0.517,8.247,0.25,0.665,2.241,0.666,2.62,0.646,0.196,0.136,9.287,2.278,0.063,1.076,0.011,1.362,0.013,1.571
1641729,"Utah Jazz","Brice Sensabaugh","Sophomore",-3.06,0.04,-1.02,-2.04,-2.75,-0.82,-1.93,20.795,0.528,12.207,0.355,0.592,1.708,0.672,2.82,0.878,0.16,0.218,7.27,3.687,0.117,0.284,0.003,1.311,0.014,3.253
202704,"Philadelphia 76ers","Reggie Jackson","Vet",-3.08,-0.09,-2.05,-1.04,-3.1,-2.18,-0.92,17.976,0.473,9.328,0.345,0.512,2.561,0.597,1.787,0.829,0.104,0.193,5.231,6.202,0.176,0.298,0.003,1.502,0.014,2.487
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.09,-0.75,-2.14,-0.95,-3.08,-2.11,-0.97,14.647,0.504,8.738,0.32,0.617,2.816,0.666,3.79,0.697,0.222,0.164,9.726,2.731,0.077,0.78,0.008,1.25,0.013,2.052
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.1,-1.73,-3.4,0.3,-0.83,-2.19,1.36,10.271,0.544,0.529,0.146,0.035,5.706,0.62,3.807,0.439,0.293,0.131,17.129,3.933,0.107,1.758,0.02,1.134,0.011,2.183
1626196,"Miami Heat","Josh Richardson","Vet",-3.14,-0.47,-2.49,-0.66,-1.55,-1.57,0.02,13.932,0.477,8.616,0.355,0.603,1.302,0.644,1.661,0.868,0.146,0.141,5.35,4.198,0.123,0.564,0.006,1.696,0.019,1.925
1642267,"Washington Wizards","Carlton Carrington","Rookie",-3.2,-0.76,-1.98,-1.21,-2.57,-1.72,-0.85,12.968,0.517,8.14,0.336,0.607,0.815,0.622,1.728,0.809,0.122,0.134,5.915,5.634,0.164,0.155,0.002,1.309,0.013,1.935
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.22,0.12,-2.41,-0.81,-2.85,-2.26,-0.59,19.362,0.5,8.241,0.314,0.425,3.812,0.707,3.393,0.678,0.186,0.211,11.345,3.853,0.12,2.381,0.027,1.175,0.012,2.578
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-3.23,0.2,-3.07,-0.16,-3.26,-3.09,-0.17,11.662,0.521,3.134,0.264,0.203,4.217,0.679,2.802,0.641,0.207,0.148,12.933,2.292,0.067,2.655,0.031,1.642,0.016,2.767
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.29,-1.03,-4.24,0.95,-2.06,-3.22,1.16,9.328,0.51,0.668,0.274,0.046,4.321,0.658,1.96,0.677,0.185,0.108,13.367,2.836,0.088,2,0.022,1.583,0.014,2.425
1642449,"Detroit Pistons","Tolu Smith",NA,-3.37,0,-3.02,-0.35,-3.37,-3.02,-0.35,14.029,0.539,5.027,0.294,0.321,4.927,0.686,3.989,0.654,0.279,0.16,12.144,2.042,0.051,1.917,0.023,1.211,0.012,2.39
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-3.44,-0.75,-2.96,-0.47,-2.86,-2.78,-0.08,14.668,0.588,3.258,0.304,0.218,7.34,0.698,5.242,0.62,0.32,0.168,10.123,2.366,0.067,2.035,0.024,1.284,0.013,2.045
1630283,"Dallas Mavericks","Kylor Kelley","Rookie",-3.68,-0.48,-3.07,-0.61,-3.68,-3.07,-0.61,12.277,0.554,3.908,0.275,0.289,4.559,0.69,4.284,0.615,0.284,0.156,13.778,2.105,0.052,1.955,0.023,1.162,0.012,2.066
1628398,"Washington Wizards","Kyle Kuzma","Vet",-3.84,-1.55,-2.24,-1.6,-4.04,-1.87,-2.17,22.211,0.528,6.904,0.33,0.314,5.397,0.729,5.052,0.706,0.22,0.242,9.988,4.943,0.16,0.567,0.007,1.045,0.01,3.908
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-3.89,-0.44,-2.47,-1.41,-4.06,-2.42,-1.64,18.19,0.474,10.185,0.366,0.562,1.043,0.614,0.963,0.808,0.06,0.186,5.33,4.802,0.153,0.416,0.005,1.111,0.011,2.631
1631103,"San Antonio Spurs","Malaki Branham","Vet",-4.09,-0.66,-2.09,-2,-3.89,-1.67,-2.22,20.09,0.5,9.799,0.341,0.531,3.279,0.677,2.666,0.816,0.119,0.223,5.039,4.359,0.136,0.186,0.002,1.15,0.011,3.113
201145,"Houston Rockets","Jeff Green","Vet",-4.34,-0.21,-3.43,-0.91,-1.13,-1.03,-0.1,14.605,0.526,8.323,0.322,0.614,2.094,0.7,4.001,0.773,0.286,0.152,7.031,2.434,0.069,0.9,0.009,0.921,0.01,1.552
202693,"Dallas Mavericks","Markieff Morris","Vet",-4.76,-0.22,-3.8,-0.96,-4.14,-2.99,-1.15,19.638,0.475,12.743,0.306,0.588,0.707,0.638,1.216,0.698,0.069,0.183,8.838,3.331,0.101,0.803,0.009,1.163,0.012,2.008
