"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-3,-1.32,-2.22,-0.79,-2.97,-2.2,-0.77,13.286,0.521,5.477,0.3,0.422,3.541,0.657,2.895,0.7,0.198,0.159,8.163,3.774,0.122,0.746,0.008,1.535,0.015,3.151
1631250,"Milwaukee Bucks","Pete Nance","Sophomore",-3.02,0.31,-2.39,-0.63,-3.03,-2.4,-0.63,12.897,0.493,7.96,0.25,0.603,2.48,0.653,2.706,0.647,0.214,0.146,9.731,2.889,0.08,1.15,0.013,1.37,0.014,2.083
1641724,"Orlando Magic","Jett Howard","Sophomore",-3.04,-2,-2.23,-0.81,-3.02,-2.19,-0.83,16.81,0.546,12.119,0.335,0.749,1.511,0.68,1.896,0.734,0.156,0.165,5.904,3.857,0.112,0.717,0.008,1.243,0.012,2.287
1630283,"Dallas Mavericks","Kylor Kelley","Rookie",-3.11,0.09,-2.71,-0.4,-3.13,-2.73,-0.4,12.439,0.583,1.457,0.242,0.096,5.582,0.703,4.491,0.63,0.312,0.152,14.452,1.927,0.05,2.299,0.024,1.031,0.01,2.122
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-3.15,-0.81,-2.49,-0.66,-3.15,-2.5,-0.65,14.215,0.516,4.597,0.3,0.322,5.438,0.655,3.706,0.688,0.263,0.169,9.848,3.315,0.098,0.798,0.01,1.523,0.015,2.585
203995,"Phoenix Suns","Vasilije Micic","Sophomore",-3.19,-1.85,-2.07,-1.12,-3.31,-2.14,-1.17,18.77,0.434,8.486,0.319,0.486,2.743,0.623,3.346,0.776,0.164,0.209,5.336,8.631,0.271,0.058,0,1.391,0.014,4.23
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-3.19,-0.86,-2.29,-0.9,-2.31,-2.27,-0.04,15.573,0.52,5.298,0.325,0.347,4.469,0.713,4.513,0.742,0.3,0.178,6.589,5.328,0.16,0.85,0.009,1.736,0.017,3.131
1628398,"Milwaukee Bucks","Kyle Kuzma","Vet",-3.2,-0.91,-1.83,-1.37,-4.17,-2.19,-1.98,20.038,0.537,7.699,0.33,0.384,5.449,0.724,5.168,0.689,0.252,0.22,9.853,4.59,0.135,0.542,0.006,0.981,0.01,3.204
1642262,"Utah Jazz","Cody Williams","Rookie",-3.21,-0.62,-2.86,-0.35,-2.79,-2.81,0.02,11.902,0.465,5.918,0.323,0.476,1.327,0.637,2.328,0.723,0.163,0.124,5.928,2.987,0.086,0.652,0.007,1.366,0.013,1.975
201949,"Indiana Pacers","James Johnson","Vet",-3.23,-0.51,-3.98,0.74,-1.47,-2.54,1.07,12.55,0.491,5.6,0.26,0.412,2.492,0.658,1.342,0.503,0.077,0.138,8.636,4.674,0.14,1.688,0.022,1.681,0.017,2.36
1642347,"Toronto Raptors","Jamal Shead","Rookie",-3.26,-0.78,-1.84,-1.42,-3.06,-1.71,-1.35,14.783,0.506,6.785,0.337,0.458,2.637,0.626,2.229,0.782,0.151,0.168,3.818,9.414,0.28,0.287,0.003,1.583,0.016,3.749
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-3.36,-0.15,-1.94,-1.43,-3.41,-1.93,-1.48,18.371,0.516,5.901,0.328,0.316,4.469,0.639,2.353,0.732,0.136,0.199,5.085,8.971,0.273,0.156,0.001,1.947,0.02,4.082
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.39,-1.13,-4.33,0.94,-2.96,-3.68,0.72,11.697,0.512,0.88,0.268,0.048,5.501,0.656,2.76,0.683,0.209,0.143,13.884,2.454,0.074,1.954,0.023,1.428,0.014,2.518
1641998,"Los Angeles Lakers","Trey Jemison","Sophomore",-3.4,-0.17,-3.13,-0.27,-3.7,-3.32,-0.38,12.033,0.562,0.621,0.184,0.038,6.571,0.677,3.987,0.583,0.305,0.136,13.21,2.082,0.062,2.405,0.027,1.272,0.013,2.406
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.4,-2.02,-3.77,0.37,-1.21,-2.23,1.02,10.134,0.528,0.949,0.161,0.046,5.263,0.624,3.997,0.428,0.265,0.12,16.984,4.303,0.115,1.617,0.017,1.103,0.01,2.295
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.56,-1.22,-2.32,-1.24,-3.48,-2.27,-1.21,13.407,0.507,9.27,0.331,0.711,1.852,0.672,3.171,0.687,0.197,0.151,9.135,2.423,0.065,0.697,0.008,1.154,0.012,1.799
1642267,"Washington Wizards","Carlton Carrington","Rookie",-3.58,-1.08,-2.16,-1.42,-2.95,-1.93,-1.02,13.746,0.51,8.059,0.336,0.583,1.165,0.637,1.747,0.81,0.134,0.145,6.352,6.401,0.191,0.25,0.003,1.245,0.012,2.265
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-3.84,-0.4,-2.3,-1.54,-4.2,-2.35,-1.85,19.448,0.477,9.958,0.363,0.508,1.279,0.603,1.57,0.846,0.092,0.194,4.485,4.991,0.161,0.254,0.003,1.04,0.01,2.653
1631103,"San Antonio Spurs","Malaki Branham","Vet",-3.84,-0.39,-2.01,-1.83,-3.89,-1.69,-2.2,19.17,0.502,9.714,0.342,0.539,3.109,0.682,2.645,0.817,0.126,0.203,5.733,4.163,0.125,0.253,0.003,1.092,0.011,2.828
201145,"Houston Rockets","Jeff Green","Vet",-4.24,-0.11,-3,-1.25,-0.93,-0.13,-0.8,16.679,0.54,9.145,0.332,0.547,1.964,0.708,3.838,0.795,0.266,0.147,6.517,2.221,0.072,0.77,0.008,0.909,0.01,1.364
202693,"Los Angeles Lakers","Markieff Morris","Vet",-4.27,0.25,-3.38,-0.89,-4.09,-2.95,-1.14,20.066,0.455,12.813,0.31,0.633,0.605,0.624,1.531,0.729,0.065,0.193,8.553,3.859,0.102,0.799,0.008,1.24,0.011,2.602
