"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-3.11,-0.8,-2.38,-0.73,-1.89,-2.17,0.28,14.601,0.498,5.259,0.317,0.355,3.99,0.691,4.703,0.721,0.316,0.174,6.75,4.91,0.146,0.984,0.011,1.739,0.017,3.105
201949,"Indiana Pacers","James Johnson","Vet",-3.13,-0.41,-3.96,0.82,-1.46,-2.54,1.08,10.745,0.47,5.258,0.257,0.363,2.899,0.641,1.726,0.496,0.096,0.123,8.827,4.557,0.135,1.772,0.025,1.573,0.016,2.578
1642347,"Toronto Raptors","Jamal Shead","Rookie",-3.14,-0.66,-1.57,-1.57,-3.01,-1.45,-1.56,15.166,0.476,6.367,0.33,0.402,3.135,0.613,2.697,0.751,0.173,0.17,3.972,9.591,0.283,0.222,0.003,1.631,0.017,3.882
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.19,0.16,-2.44,-0.75,-2.85,-2.3,-0.55,18.665,0.475,7.926,0.313,0.398,3.904,0.7,3.759,0.642,0.212,0.204,11.518,3.677,0.115,2.397,0.028,1.093,0.011,2.593
1628398,"Milwaukee Bucks","Kyle Kuzma","Vet",-3.19,-0.9,-1.83,-1.36,-4.02,-1.97,-2.05,20.967,0.508,7.22,0.317,0.336,5.679,0.717,5.709,0.677,0.275,0.236,10.353,4.072,0.132,0.584,0.007,0.971,0.01,3.554
203995,"Phoenix Suns","Vasilije Micic","Sophomore",-3.21,-1.87,-2.09,-1.13,-3.36,-2.17,-1.19,16.798,0.466,7.482,0.315,0.444,3.411,0.614,3.335,0.787,0.197,0.196,5.282,8.545,0.259,0.198,0.003,1.293,0.013,4.24
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.25,-1.87,-3.59,0.34,-1.08,-2.15,1.07,9.004,0.52,0.266,0.155,0.018,6.008,0.607,3.923,0.424,0.307,0.116,16.895,4.301,0.114,1.655,0.02,1.218,0.01,2.514
1641998,"Los Angeles Lakers","Trey Jemison","Sophomore",-3.33,-0.14,-3.12,-0.2,-3.47,-3.26,-0.21,11.401,0.534,0.166,0.194,0.01,6.5,0.67,4.17,0.551,0.301,0.146,13.119,2.289,0.061,2.495,0.026,1.285,0.013,2.84
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-3.34,-0.14,-1.81,-1.53,-3.33,-1.78,-1.55,19.423,0.495,6.422,0.321,0.316,5.255,0.624,2.772,0.713,0.158,0.216,4.843,8.816,0.273,0.234,0.003,1.542,0.016,4.449
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-3.36,0.08,-2.09,-1.27,-3.42,-1.97,-1.45,18.576,0.463,9.34,0.353,0.482,1.548,0.596,1.787,0.816,0.109,0.198,5.127,4.51,0.149,0.421,0.005,0.983,0.01,2.786
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.45,-1.19,-4.35,0.9,-2.81,-3.54,0.73,10.363,0.494,0.356,0.271,0.017,5.529,0.639,2.95,0.679,0.243,0.127,14.298,2.44,0.076,1.989,0.023,1.38,0.014,2.418
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.59,-1.25,-2.35,-1.25,-3.56,-2.32,-1.24,12.702,0.501,8.365,0.328,0.661,1.994,0.656,3.07,0.675,0.205,0.148,9.185,1.984,0.055,0.792,0.009,1.084,0.011,1.921
1631103,"San Antonio Spurs","Malaki Branham","Vet",-3.87,-0.44,-1.96,-1.92,-3.73,-1.56,-2.17,19.032,0.476,9.121,0.333,0.509,3.563,0.666,3.01,0.809,0.146,0.208,5.373,3.96,0.122,0.255,0.003,1.114,0.01,3.186
202693,"Los Angeles Lakers","Markieff Morris","Vet",-4.23,0.29,-3.51,-0.72,-4.19,-3.04,-1.15,18.186,0.455,12.222,0.317,0.618,0.975,0.608,1.653,0.721,0.104,0.182,8.291,3.541,0.1,0.848,0.009,1.151,0.011,2.535
201145,"Houston Rockets","Jeff Green","Vet",-4.33,-0.2,-3.23,-1.1,-0.91,-0.64,-0.27,14.844,0.51,8.31,0.327,0.568,2.281,0.691,4.218,0.772,0.315,0.146,6.994,1.931,0.057,0.868,0.01,0.858,0.009,1.585
