"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1641724,"Orlando Magic","Jett Howard","Sophomore",-3.02,-1.98,-2.22,-0.81,-3.01,-2.18,-0.83,16.824,0.549,12.12,0.335,0.747,1.612,0.683,1.879,0.734,0.158,0.167,5.872,3.911,0.113,0.738,0.008,1.257,0.012,2.31
1630283,"Dallas Mavericks","Kylor Kelley","Rookie",-3.11,0.09,-2.71,-0.4,-3.12,-2.73,-0.39,12.23,0.578,1.392,0.243,0.094,5.71,0.702,4.455,0.631,0.31,0.146,14.449,1.932,0.049,2.305,0.024,1.051,0.01,2.163
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-3.15,-0.81,-2.49,-0.66,-3.15,-2.5,-0.65,14.748,0.511,4.755,0.303,0.324,5.771,0.646,3.622,0.7,0.267,0.167,9.836,3.447,0.103,0.817,0.01,1.537,0.015,2.584
1642262,"Utah Jazz","Cody Williams","Rookie",-3.16,-0.57,-2.86,-0.3,-2.72,-2.81,0.09,13.445,0.471,6.029,0.324,0.463,1.699,0.633,2.702,0.73,0.167,0.136,6.013,3.279,0.098,0.657,0.007,1.357,0.014,2.16
203995,"Phoenix Suns","Vasilije Micic","Sophomore",-3.2,-1.86,-2.08,-1.12,-3.31,-2.14,-1.17,18.978,0.436,8.468,0.32,0.484,2.833,0.624,3.308,0.776,0.165,0.208,5.294,9.304,0.271,0.069,0.001,1.38,0.014,4.253
201949,"Indiana Pacers","James Johnson","Vet",-3.23,-0.51,-3.98,0.74,-1.47,-2.54,1.07,12.248,0.5,5.488,0.261,0.407,2.586,0.656,1.284,0.502,0.088,0.132,8.564,4.879,0.14,1.707,0.023,1.696,0.017,2.355
1628398,"Milwaukee Bucks","Kyle Kuzma","Vet",-3.26,-0.97,-1.95,-1.32,-3.9,-2.18,-1.72,19.066,0.54,7.282,0.331,0.374,5.24,0.726,4.777,0.68,0.235,0.213,9.877,4.411,0.131,0.542,0.006,0.995,0.01,3.209
1642347,"Toronto Raptors","Jamal Shead","Rookie",-3.27,-0.79,-1.84,-1.42,-3.06,-1.71,-1.35,15.118,0.509,6.804,0.337,0.456,2.737,0.625,2.248,0.78,0.153,0.169,3.805,9.534,0.28,0.3,0.003,1.598,0.016,3.773
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.33,-1.07,-4.34,1.01,-3.01,-3.75,0.74,11.695,0.517,0.875,0.274,0.047,5.484,0.658,2.706,0.671,0.206,0.144,13.966,2.508,0.075,1.95,0.023,1.446,0.014,2.567
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-3.38,-0.17,-1.94,-1.45,-3.45,-1.94,-1.51,18.47,0.517,5.858,0.329,0.314,4.555,0.64,2.341,0.732,0.137,0.199,5.06,9.024,0.273,0.169,0.002,1.961,0.02,4.105
1641998,"Los Angeles Lakers","Trey Jemison","Sophomore",-3.4,-0.17,-3.13,-0.27,-3.7,-3.32,-0.38,13.003,0.563,0.685,0.187,0.04,6.882,0.675,4.091,0.6,0.308,0.144,13.271,2.293,0.068,2.381,0.027,1.281,0.013,2.557
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.4,-2.02,-3.77,0.37,-1.21,-2.23,1.02,9.926,0.533,0.842,0.164,0.044,5.499,0.624,3.917,0.445,0.271,0.116,17.086,4.333,0.118,1.647,0.017,1.117,0.011,2.273
1642267,"Washington Wizards","Carlton Carrington","Rookie",-3.5,-1,-2.04,-1.46,-2.91,-1.87,-1.04,13.709,0.516,8.43,0.339,0.599,1.243,0.629,1.45,0.809,0.127,0.143,6.112,6.39,0.189,0.302,0.004,1.249,0.012,2.234
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.56,-1.22,-2.32,-1.24,-3.48,-2.27,-1.21,13.468,0.512,9.229,0.331,0.709,1.962,0.674,3.102,0.678,0.198,0.149,9.115,2.472,0.064,0.722,0.008,1.163,0.012,1.826
1631103,"San Antonio Spurs","Malaki Branham","Vet",-3.84,-0.39,-2.01,-1.83,-3.89,-1.69,-2.2,19.427,0.503,9.738,0.34,0.532,3.15,0.682,2.584,0.815,0.114,0.209,5.642,4.129,0.125,0.21,0.002,1.132,0.011,2.906
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-4.04,-0.6,-2.33,-1.71,-4.45,-2.39,-2.06,19.089,0.481,9.675,0.361,0.491,1.526,0.599,1.407,0.847,0.083,0.193,4.47,4.747,0.155,0.233,0.003,0.998,0.01,2.661
201145,"Houston Rockets","Jeff Green","Vet",-4.2,-0.07,-2.94,-1.26,-0.93,-0.13,-0.8,17.064,0.546,9.262,0.322,0.553,2.288,0.712,3.945,0.787,0.26,0.151,6.542,2.467,0.077,0.81,0.009,0.921,0.01,1.428
202693,"Los Angeles Lakers","Markieff Morris","Vet",-4.27,0.25,-3.38,-0.89,-4.09,-2.95,-1.14,18.629,0.466,12.595,0.313,0.611,0.831,0.621,1.183,0.733,0.075,0.178,8.573,4.004,0.106,0.862,0.008,1.246,0.011,2.452
