"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-3.05,0.36,-2.25,-0.8,-3.06,-2.19,-0.87,13.74,0.521,3.497,0.306,0.252,6.54,0.65,4.13,0.746,0.295,0.145,14.237,2.746,0.077,0.573,0.007,1.343,0.013,2.326
1631306,"Detroit Pistons","Cole Swider","Vet",-3.08,-0.63,-2.06,-1.02,-3.12,-2.08,-1.04,17.56,0.505,12.583,0.316,0.757,2.73,0.665,2.383,0.739,0.173,0.161,8.511,3.076,0.093,1.01,0.011,1.307,0.013,2.229
1642399,"Minnesota Timberwolves","Jesse Edwards",NA,-3.1,NA,-2.78,-0.32,-3.1,-2.78,-0.32,14.873,0.529,4.956,0.26,0.274,5.752,0.679,3.746,0.628,0.262,0.157,12.655,1.853,0.048,2.165,0.028,1.194,0.012,2.512
1642366,"Golden State Warriors","Quinten Post",NA,-3.1,NA,-2.78,-0.32,-3.1,-2.78,-0.32,13.999,0.554,4.828,0.261,0.282,5.597,0.686,3.6,0.616,0.26,0.159,12.544,1.888,0.048,2.124,0.029,1.175,0.012,2.463
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-3.13,NA,-2.15,-0.98,-3.12,-2.15,-0.97,16.431,0.472,7.792,0.334,0.459,4.327,0.587,3.583,0.753,0.198,0.186,4.904,8.043,0.232,0.235,0.002,2.228,0.022,3.371
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-3.14,-0.43,-2.17,-0.96,-3.15,-2.14,-1.01,14.36,0.507,5.568,0.312,0.381,5.925,0.654,3.996,0.665,0.242,0.156,11.839,2.988,0.084,0.943,0.012,1.454,0.014,1.916
1641718,"Utah Jazz","Keyonte George","Sophomore",-3.14,-0.26,-0.99,-2.15,-2.88,-1.16,-1.72,21.092,0.489,11.353,0.338,0.516,2.587,0.656,4.777,0.827,0.241,0.237,5.016,8.624,0.273,0.216,0.002,1.204,0.012,4.422
1628398,"Washington Wizards","Kyle Kuzma","Vet",-3.21,-2.44,-1.47,-1.74,-3.16,-0.69,-2.47,26.525,0.504,7.785,0.32,0.303,6.094,0.707,5.017,0.717,0.184,0.29,9.804,5.176,0.177,0.796,0.009,1.017,0.01,3.852
1642267,"Washington Wizards","Carlton Carrington","Rookie",-3.22,NA,-2.36,-0.86,-2.88,-2.22,-0.66,15.466,0.489,8.413,0.324,0.518,2.195,0.605,1.757,0.769,0.126,0.159,6.215,6.485,0.208,0.444,0.005,1.65,0.017,2.837
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-3.27,-1.41,-2.42,-0.85,-3.22,-2.35,-0.87,19.397,0.461,10.634,0.35,0.51,2.748,0.592,1.57,0.771,0.08,0.184,5.24,4.364,0.142,0.509,0.006,1.378,0.014,2.489
1641998,"New Orleans Pelicans","Trey Jemison","Sophomore",-3.3,0.05,-3.14,-0.15,-3.53,-3.31,-0.22,10.884,0.542,0.528,0.191,0.025,7.212,0.671,3.46,0.595,0.27,0.145,12.636,2.622,0.074,2.511,0.028,1.439,0.015,2.91
1631250,"Philadelphia 76ers","Pete Nance","Sophomore",-3.43,0.12,-3.02,-0.4,-3.43,-3.03,-0.4,14.06,0.502,4.403,0.257,0.312,4.714,0.655,3.999,0.589,0.228,0.174,10.912,2.45,0.075,1.398,0.016,1.479,0.014,2.722
1630574,"New York Knicks","Ariel Hukporti","Rookie",-3.43,NA,-3.64,0.21,-3.4,-3.65,0.25,10.675,0.553,0.794,0.227,0.049,7.09,0.678,4.041,0.597,0.336,0.146,12.73,2.76,0.074,2.528,0.029,1.098,0.011,2.996
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-3.44,-2.22,-3.14,-0.3,-3.04,-2.93,-0.11,14.456,0.568,3.784,0.308,0.242,7.682,0.689,5.215,0.607,0.311,0.153,10.084,2.291,0.065,2.537,0.029,1.38,0.013,2.058
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-3.49,NA,-2.91,-0.58,-3.5,-2.93,-0.57,11.103,0.554,1.035,0.235,0.054,7.095,0.66,3.403,0.66,0.346,0.135,12.623,1.75,0.047,2.568,0.028,1.174,0.012,2.465
1642347,"Toronto Raptors","Jamal Shead","Rookie",-3.5,NA,-2.47,-1.03,-3.45,-2.5,-0.95,15.645,0.472,7.213,0.325,0.442,3.008,0.59,1.941,0.754,0.126,0.169,3.7,9.055,0.254,0.225,0.002,1.864,0.019,3.593
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.53,NA,-3.02,-0.52,-3.37,-3.03,-0.34,17.446,0.496,6.883,0.301,0.392,4.86,0.679,3.562,0.662,0.196,0.196,10.985,3.478,0.107,2.656,0.031,1.272,0.013,2.563
1641857,"Milwaukee Bucks","Liam Robbins","Rookie",-3.54,NA,-3.06,-0.48,-3.55,-3.07,-0.48,12.514,0.532,3.903,0.255,0.29,5.342,0.681,4.003,0.54,0.282,0.152,12.819,1.882,0.046,1.971,0.025,1.185,0.012,2.29
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-3.65,NA,-3.23,-0.42,-3.66,-3.24,-0.42,11.312,0.523,2.353,0.234,0.115,5.646,0.663,3.373,0.625,0.272,0.146,12.723,2.192,0.059,2.023,0.024,1.51,0.016,2.663
1631103,"San Antonio Spurs","Malaki Branham","Vet",-3.74,-1.39,-1.91,-1.83,-3.59,-1.46,-2.13,20.348,0.507,9.014,0.334,0.46,4.743,0.671,3.008,0.813,0.137,0.222,5.34,4.556,0.147,0.364,0.004,1.185,0.012,3.259
201145,"Houston Rockets","Jeff Green","Vet",-4.15,-0.15,-3.16,-1,-1.45,-0.96,-0.49,15.6,0.525,8.803,0.318,0.58,2.998,0.699,4.153,0.755,0.293,0.161,6.922,2.747,0.077,0.967,0.01,0.988,0.01,1.789
202693,"Dallas Mavericks","Markieff Morris","Vet",-4.49,-1.53,-3.62,-0.88,-3.53,-2.79,-0.74,16.763,0.443,8.948,0.31,0.467,1.665,0.633,1.494,0.673,0.066,0.18,10.269,3.15,0.089,0.926,0.012,1.16,0.011,2.215
