"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630695,"Utah Jazz","Micah Potter","Vet",-2.95,-0.84,-2.15,-0.8,-3.22,-2.19,-1.03,10.971,0.515,6.407,0.337,0.688,1.653,0.693,1.815,0.785,0.182,0.119,11.831,2.043,0.052,1.138,0.013,0.999,0.01,1.764
1630283,"Dallas Mavericks","Kylor Kelley","Rookie",-3,0.2,-2.56,-0.44,-3,-2.57,-0.43,12.327,0.57,1.67,0.26,0.106,5.637,0.711,4.724,0.623,0.34,0.151,14.768,1.934,0.052,2.323,0.024,1.044,0.011,2.044
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-3.03,-0.72,-2.32,-0.72,-2.05,-2.09,0.04,14.37,0.505,5.634,0.324,0.386,3.7,0.716,4.356,0.743,0.293,0.166,6.7,5.031,0.153,0.936,0.01,1.723,0.017,2.956
1642449,"Detroit Pistons","Tolu Smith",NA,-3.06,0.31,-2.78,-0.29,-3.07,-2.78,-0.29,14.52,0.522,5.138,0.263,0.323,4.692,0.694,3.633,0.654,0.266,0.163,11.964,2.294,0.064,1.885,0.023,1.166,0.012,2.497
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.09,0.26,-2.17,-0.92,-2.76,-1.98,-0.78,20.121,0.478,9.699,0.318,0.463,3.778,0.712,3.967,0.65,0.198,0.226,11.466,3.98,0.122,2.248,0.026,1.175,0.012,2.638
201949,"Indiana Pacers","James Johnson","Vet",-3.09,-0.37,-3.91,0.82,-1.46,-2.54,1.08,11.817,0.479,5.844,0.253,0.411,2.461,0.662,1.45,0.505,0.085,0.131,8.836,4.686,0.141,1.703,0.023,1.662,0.017,2.48
1642347,"Toronto Raptors","Jamal Shead","Rookie",-3.16,-0.68,-1.61,-1.54,-3.02,-1.49,-1.53,16.251,0.487,7.119,0.334,0.434,3.011,0.626,2.845,0.772,0.173,0.179,3.901,10.375,0.299,0.181,0.002,1.722,0.017,3.958
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-3.18,-0.84,-2.49,-0.69,-3.18,-2.5,-0.68,14.115,0.51,4.56,0.298,0.322,5.38,0.659,3.954,0.681,0.276,0.167,9.897,3.186,0.097,0.792,0.01,1.511,0.014,2.568
203995,"Phoenix Suns","Vasilije Micic","Sophomore",-3.19,-1.85,-2.08,-1.12,-3.34,-2.17,-1.17,16.64,0.464,8.23,0.315,0.486,3.052,0.631,3.389,0.791,0.184,0.197,5.294,8.872,0.268,0.153,0.002,1.335,0.014,4.256
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-3.22,0.05,-3.27,0.05,-3.22,-3.28,0.06,12.955,0.504,1.845,0.247,0.126,5.467,0.69,3.844,0.617,0.243,0.157,13.096,2.254,0.067,2.069,0.027,1.217,0.012,2.629
1641998,"Los Angeles Lakers","Trey Jemison","Sophomore",-3.26,-0.06,-2.99,-0.27,-3.46,-3.1,-0.36,12.473,0.548,0.712,0.184,0.046,6.537,0.69,4.256,0.577,0.303,0.142,13.033,2.361,0.068,2.22,0.025,1.306,0.013,2.561
1628398,"Milwaukee Bucks","Kyle Kuzma","Vet",-3.28,-0.99,-1.89,-1.39,-4.1,-2.12,-1.98,20.623,0.522,8.282,0.326,0.395,5.094,0.738,5.242,0.68,0.247,0.233,10.011,4.438,0.147,0.509,0.006,1.002,0.01,3.456
1642267,"Washington Wizards","Carlton Carrington","Rookie",-3.31,-0.83,-2.03,-1.28,-2.65,-1.8,-0.85,12.981,0.497,8.021,0.338,0.586,0.732,0.634,1.789,0.805,0.136,0.142,5.822,5.927,0.181,0.284,0.003,1.228,0.013,2.183
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.44,-1.18,-4.35,0.9,-2.71,-3.55,0.84,10.827,0.496,0.902,0.27,0.052,5.126,0.657,2.714,0.679,0.23,0.132,14.084,2.594,0.082,1.961,0.023,1.423,0.014,2.493
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.45,-2.07,-3.77,0.32,-1.31,-2.41,1.1,9.451,0.523,0.823,0.145,0.046,5.219,0.627,3.576,0.43,0.275,0.11,17.354,4.195,0.115,1.579,0.018,1.064,0.01,2.344
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-3.47,-0.27,-2.02,-1.45,-3.47,-2.01,-1.46,19.738,0.504,7.193,0.323,0.338,4.994,0.638,2.702,0.715,0.145,0.215,4.899,8.693,0.269,0.095,0.001,1.719,0.018,4.229
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-3.54,-0.1,-2.16,-1.38,-3.71,-2.13,-1.58,19.042,0.476,10.287,0.362,0.528,1.293,0.607,1.604,0.828,0.105,0.193,4.623,4.599,0.149,0.311,0.004,1.002,0.01,2.566
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.56,-1.22,-2.28,-1.28,-3.5,-2.23,-1.27,13.384,0.51,9.383,0.323,0.703,1.727,0.677,3.188,0.665,0.195,0.158,9.37,2.171,0.063,0.735,0.008,1.164,0.012,1.959
1631103,"San Antonio Spurs","Malaki Branham","Vet",-3.79,-0.33,-1.95,-1.84,-3.68,-1.59,-2.09,20.147,0.477,9.408,0.338,0.509,3.261,0.682,3.032,0.803,0.135,0.215,5.596,4.223,0.135,0.271,0.003,1.171,0.011,3.146
202693,"Los Angeles Lakers","Markieff Morris","Vet",-4.27,0.25,-3.51,-0.76,-4.21,-3.06,-1.15,19.526,0.436,13.368,0.31,0.634,0.7,0.632,1.72,0.727,0.083,0.191,8.276,3.874,0.105,0.813,0.009,1.224,0.012,2.505
201145,"Houston Rockets","Jeff Green","Vet",-4.36,-0.23,-3.23,-1.13,-0.9,-0.64,-0.26,15.614,0.528,9.044,0.319,0.607,2.12,0.716,4.423,0.769,0.307,0.159,6.947,2.32,0.071,0.834,0.009,0.894,0.01,1.703
