"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630639,"Toronto Raptors","AJ Lawson","Vet",-3.18,-1.01,-2.36,-0.82,-3.32,-2.49,-0.83,15.243,0.546,6.007,0.322,0.387,5.669,0.683,3.236,0.634,0.208,0.151,7.375,2.699,0.076,0.613,0.007,1.421,0.014,1.99
203995,"Phoenix Suns","Vasilije Micic","Sophomore",-3.19,-1.85,-2.03,-1.16,-3.32,-2.1,-1.22,18.195,0.446,8.164,0.32,0.479,3.007,0.623,3.28,0.777,0.17,0.207,5.251,8.46,0.263,0.064,0.001,1.328,0.013,4.083
1628398,"Milwaukee Bucks","Kyle Kuzma","Vet",-3.26,-0.97,-1.95,-1.32,-3.9,-2.18,-1.72,19.062,0.543,7.318,0.331,0.377,5.23,0.725,4.799,0.681,0.237,0.213,9.832,4.418,0.13,0.533,0.006,0.983,0.01,3.194
201949,"Indiana Pacers","James Johnson","Vet",-3.29,-0.57,-3.98,0.68,-1.7,-2.55,0.85,11.951,0.468,5.093,0.277,0.402,2.55,0.657,1.349,0.519,0.075,0.13,8.596,4.571,0.143,1.715,0.022,1.639,0.017,2.337
1641998,"Los Angeles Lakers","Trey Jemison","Sophomore",-3.32,-0.09,-3.07,-0.25,-3.63,-3.26,-0.37,10.891,0.56,0.657,0.188,0.043,6.198,0.677,3.784,0.584,0.294,0.128,12.936,2.049,0.057,2.189,0.025,1.225,0.012,2.342
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-3.32,-0.11,-1.95,-1.37,-3.37,-1.95,-1.42,18.613,0.52,6.013,0.314,0.322,4.47,0.639,2.792,0.701,0.131,0.207,4.98,8.912,0.269,0.095,0.001,1.934,0.02,4.169
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.33,-1.07,-4.34,1.01,-3.01,-3.75,0.74,11.862,0.521,0.899,0.274,0.05,5.489,0.657,2.72,0.668,0.208,0.146,13.94,2.527,0.074,1.941,0.023,1.43,0.014,2.551
1642347,"Toronto Raptors","Jamal Shead","Rookie",-3.35,-0.87,-1.86,-1.49,-3.22,-1.75,-1.47,15.522,0.502,7.858,0.339,0.504,2.739,0.628,2.292,0.779,0.157,0.17,3.845,9.793,0.297,0.287,0.003,1.643,0.017,3.815
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.4,-2.02,-3.77,0.37,-1.2,-2.23,1.03,10.079,0.528,0.952,0.165,0.048,5.429,0.627,4.329,0.392,0.298,0.121,16.967,4.466,0.119,1.512,0.017,1.128,0.011,2.351
1642262,"Utah Jazz","Cody Williams","Rookie",-3.41,-0.82,-3.04,-0.38,-3.01,-3.01,0,11.906,0.472,5.314,0.329,0.456,1.33,0.637,2.313,0.722,0.163,0.123,5.706,3.034,0.084,0.58,0.006,1.349,0.013,1.938
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.49,-1.15,-2.32,-1.17,-3.4,-2.27,-1.13,13.579,0.511,9.252,0.326,0.703,1.877,0.673,3.256,0.664,0.192,0.157,9.117,2.259,0.062,0.7,0.007,1.155,0.012,1.825
1642267,"Washington Wizards","Carlton Carrington","Rookie",-3.5,-0.99,-2.04,-1.46,-2.91,-1.87,-1.04,13.964,0.516,8.559,0.339,0.602,1.313,0.63,1.547,0.813,0.131,0.145,6.065,6.487,0.192,0.282,0.003,1.235,0.012,2.221
1631103,"San Antonio Spurs","Malaki Branham","Vet",-3.81,-0.35,-1.94,-1.87,-3.88,-1.62,-2.26,19.967,0.5,10.68,0.347,0.576,3.083,0.68,2.544,0.815,0.113,0.211,5.551,4.085,0.118,0.177,0.002,1.096,0.01,2.894
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-4.04,-0.6,-2.33,-1.71,-4.45,-2.39,-2.06,19.199,0.484,9.699,0.361,0.494,1.513,0.6,1.434,0.844,0.085,0.194,4.43,4.832,0.156,0.222,0.003,1.024,0.01,2.646
202693,"Los Angeles Lakers","Markieff Morris","Vet",-4.2,0.32,-3.32,-0.87,-4.01,-2.87,-1.14,20.031,0.458,12.986,0.311,0.633,0.617,0.624,1.575,0.725,0.068,0.192,8.299,3.889,0.108,0.81,0.008,1.243,0.011,2.63
201145,"Houston Rockets","Jeff Green","Vet",-4.2,-0.07,-2.94,-1.26,-0.93,-0.13,-0.8,17.585,0.547,9.244,0.322,0.556,2.3,0.715,3.996,0.792,0.263,0.151,6.46,2.524,0.075,0.811,0.009,0.905,0.01,1.418
