"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
202704,"Philadelphia 76ers","Reggie Jackson","Vet",-2.95,-0.28,-1.98,-0.98,-2.73,-1.96,-0.77,17.274,0.477,9.338,0.34,0.559,2.456,0.59,1.518,0.812,0.101,0.193,5.132,7.042,0.204,0.412,0.005,1.551,0.015,2.843
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-2.96,NA,-2.25,-0.71,-2.88,-2.27,-0.61,19.697,0.501,6.886,0.322,0.38,6.081,0.632,4.054,0.719,0.195,0.203,7.471,2.95,0.083,0.838,0.009,1.401,0.015,2.308
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-2.99,-0.51,-2.12,-0.87,-2.99,-2.13,-0.86,21.591,0.464,13.302,0.338,0.744,1.887,0.637,2.506,0.729,0.146,0.207,5.987,4.069,0.134,0.529,0.005,1.717,0.018,2.062
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-3.01,-1.13,-2.09,-0.92,-3,-1.99,-1.01,20.65,0.466,11.905,0.365,0.573,1.675,0.613,1.402,0.788,0.074,0.203,6.056,4.581,0.148,0.378,0.004,1.219,0.012,2.34
1630553,"Brooklyn Nets","Keon Johnson","Vet",-3.02,-0.42,-2.39,-0.63,-3.03,-2.49,-0.54,19.382,0.479,9.505,0.349,0.46,4.395,0.594,3.585,0.793,0.192,0.206,6.476,4.453,0.151,0.516,0.006,1.965,0.019,3.211
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-3.03,NA,-3.04,0.01,-3.02,-3.04,0.02,13.721,0.518,2.612,0.243,0.159,5.961,0.687,3.906,0.617,0.255,0.165,12.606,2.312,0.061,1.797,0.025,1.258,0.012,2.963
1631250,"Philadelphia 76ers","Pete Nance","Sophomore",-3.07,0.48,-2.35,-0.72,-3.08,-2.36,-0.72,13.582,0.505,11.181,0.282,0.692,2.101,0.673,2.345,0.659,0.206,0.134,9.03,2.796,0.077,1.084,0.012,1.393,0.014,1.525
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.09,NA,-2.2,-0.89,-2.66,-2.03,-0.63,18.278,0.507,8.674,0.321,0.461,3.709,0.705,3.514,0.68,0.193,0.202,11.765,4.01,0.12,2.148,0.024,1.134,0.012,2.543
1641998,"Los Angeles Lakers","Trey Jemison","Sophomore",-3.1,0.26,-2.89,-0.21,-3.3,-3.02,-0.28,10.124,0.534,0.818,0.207,0.036,5.794,0.671,3.462,0.549,0.278,0.135,12.706,2.487,0.07,2.443,0.028,1.347,0.013,2.617
1626196,"Miami Heat","Josh Richardson","Vet",-3.12,-2.69,-2.46,-0.66,-1.55,-1.57,0.02,14.677,0.488,8.746,0.354,0.603,1.197,0.644,1.732,0.839,0.134,0.15,5.401,4.108,0.121,0.534,0.006,1.729,0.017,2.039
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.18,-2.17,-3.45,0.27,-1.48,-2.39,0.91,13.724,0.544,0.866,0.166,0.035,6.91,0.634,4.888,0.441,0.299,0.165,16.575,3.299,0.098,1.73,0.02,1.145,0.011,2.127
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.21,-0.75,-2.08,-1.14,-3.2,-2.05,-1.15,12.816,0.525,7.23,0.335,0.603,2.259,0.674,2.971,0.741,0.206,0.148,8.9,2.503,0.068,0.848,0.008,1.212,0.012,1.794
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-3.28,NA,-3.14,-0.14,-3.29,-3.15,-0.14,14.165,0.512,3.342,0.256,0.202,5.146,0.675,3.988,0.653,0.249,0.168,13.059,2.082,0.061,2.565,0.029,1.614,0.016,2.821
1642449,"Detroit Pistons","Tolu Smith",NA,-3.37,NA,-3.02,-0.35,-3.37,-3.02,-0.35,13.906,0.54,5.128,0.295,0.318,4.998,0.684,3.979,0.654,0.277,0.158,12.178,2.358,0.055,1.946,0.023,1.209,0.013,2.378
1628398,"Washington Wizards","Kyle Kuzma","Vet",-3.39,-2.64,-1.86,-1.53,-3.57,-1.75,-1.82,21.087,0.532,7.267,0.33,0.351,5.088,0.732,4.314,0.703,0.197,0.237,9.223,4.985,0.154,0.624,0.007,1.107,0.011,3.687
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.39,-1.71,-4.07,0.68,-2.29,-3.26,0.97,9.388,0.521,0.886,0.283,0.063,4.471,0.657,1.672,0.663,0.204,0.11,12.767,2.478,0.065,1.622,0.018,1.456,0.014,1.837
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-3.54,-2.32,-3.16,-0.38,-3.02,-3.05,0.03,14.229,0.595,3.162,0.308,0.184,7.318,0.695,4.86,0.637,0.331,0.168,10.755,2.234,0.062,2.135,0.024,1.294,0.013,1.936
1631103,"San Antonio Spurs","Malaki Branham","Vet",-4,-1.66,-2.02,-1.97,-3.83,-1.64,-2.19,20.11,0.498,9.65,0.34,0.524,3.459,0.676,2.8,0.812,0.129,0.215,5.147,4.593,0.14,0.296,0.003,1.18,0.011,3.125
201145,"Houston Rockets","Jeff Green","Vet",-4.38,-0.42,-3.46,-0.93,-1.17,-1.07,-0.1,13.874,0.545,8.115,0.321,0.603,1.784,0.701,3.11,0.776,0.263,0.143,6.935,2.283,0.063,0.911,0.009,0.909,0.01,1.309
202693,"Dallas Mavericks","Markieff Morris","Vet",-4.66,-1.7,-3.81,-0.84,-3.89,-2.91,-0.98,19.47,0.446,11.203,0.317,0.6,1.121,0.637,1.42,0.715,0.062,0.189,9.551,3.631,0.1,0.906,0.01,1.126,0.012,2.533
