"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630553,"Brooklyn Nets","Keon Johnson","Vet",-2.96,-0.36,-2.31,-0.65,-3,-2.39,-0.61,19.955,0.479,10.153,0.353,0.49,4.434,0.595,3.362,0.786,0.181,0.21,6.529,4.472,0.151,0.59,0.006,1.961,0.02,3.261
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-3.01,-1.13,-2.09,-0.92,-3,-1.99,-1.01,19.671,0.471,11.803,0.363,0.589,1.444,0.615,1.161,0.787,0.065,0.197,5.99,4.311,0.139,0.37,0.004,1.207,0.012,2.271
1641998,"Los Angeles Lakers","Trey Jemison","Sophomore",-3.02,0.34,-2.88,-0.14,-3.21,-3.02,-0.19,9.912,0.54,0.776,0.202,0.041,5.189,0.675,3.276,0.573,0.286,0.125,12.618,2.719,0.073,2.429,0.029,1.378,0.014,2.497
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-3.03,NA,-3.04,0.01,-3.02,-3.04,0.02,13.726,0.518,2.657,0.243,0.161,5.938,0.689,3.878,0.616,0.253,0.165,12.603,2.303,0.061,1.795,0.025,1.283,0.013,2.973
1631250,"Philadelphia 76ers","Pete Nance","Sophomore",-3.08,0.47,-2.45,-0.62,-3.08,-2.46,-0.62,13.327,0.49,6.288,0.276,0.515,2.83,0.664,2.717,0.65,0.197,0.136,9.45,2.852,0.076,1.206,0.013,1.488,0.015,1.959
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-3.09,-0.52,-2.57,-0.52,-1.75,-2.29,0.54,15.385,0.501,5.176,0.329,0.34,4.051,0.686,4.093,0.768,0.284,0.176,6.691,5.001,0.159,1.032,0.012,1.797,0.018,3.03
1626196,"Miami Heat","Josh Richardson","Vet",-3.13,-2.7,-2.47,-0.66,-1.58,-1.61,0.03,14.552,0.482,8.828,0.354,0.606,1.153,0.645,1.791,0.84,0.133,0.15,5.474,4.084,0.121,0.53,0.006,1.792,0.018,2.042
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.14,-0.68,-2.01,-1.13,-3.12,-1.97,-1.15,12.208,0.534,6.881,0.336,0.607,2.463,0.676,3.079,0.75,0.218,0.142,9.159,2.691,0.072,0.877,0.009,1.237,0.012,1.808
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.18,-2.17,-3.45,0.27,-1.49,-2.39,0.9,13.402,0.535,0.792,0.162,0.026,6.714,0.632,4.984,0.455,0.304,0.165,16.417,3.482,0.098,1.694,0.02,1.169,0.011,2.151
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-3.28,NA,-3.14,-0.14,-3.29,-3.15,-0.14,14.015,0.511,3.363,0.256,0.205,5.12,0.674,3.969,0.652,0.246,0.167,13.037,2.051,0.06,2.567,0.029,1.644,0.016,2.831
1642267,"Washington Wizards","Carlton Carrington","Rookie",-3.31,NA,-2.08,-1.23,-2.82,-1.89,-0.93,12.699,0.508,7.342,0.335,0.564,1.084,0.628,1.009,0.792,0.098,0.123,6.126,6.195,0.181,0.322,0.004,1.308,0.013,1.909
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-3.36,NA,-1.92,-1.44,-3.33,-1.9,-1.43,18.721,0.484,8.794,0.338,0.456,3.984,0.616,2.286,0.748,0.132,0.209,4.775,9.109,0.291,0.183,0.002,1.627,0.016,4.352
1642449,"Detroit Pistons","Tolu Smith",NA,-3.37,NA,-3.02,-0.35,-3.37,-3.02,-0.35,13.918,0.54,5.173,0.294,0.321,4.952,0.685,3.87,0.653,0.271,0.158,12.174,2.118,0.051,1.946,0.024,1.234,0.013,2.388
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.39,-1.7,-4.07,0.68,-2.29,-3.26,0.97,9.561,0.513,0.937,0.282,0.066,4.332,0.659,1.885,0.651,0.198,0.118,12.635,2.407,0.065,1.596,0.018,1.487,0.015,1.942
1628398,"Washington Wizards","Kyle Kuzma","Vet",-3.41,-2.66,-1.9,-1.51,-3.54,-1.69,-1.85,21.598,0.534,6.906,0.332,0.332,5.456,0.732,4.147,0.678,0.192,0.237,9.198,5.115,0.152,0.651,0.007,1.126,0.011,3.523
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.53,NA,-2.56,-0.97,-3.26,-2.48,-0.78,19.23,0.513,8.166,0.32,0.416,3.887,0.705,3.688,0.681,0.191,0.21,11.411,4.11,0.121,2.21,0.025,1.172,0.012,2.688
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-3.64,-2.42,-3.3,-0.34,-3.15,-3.23,0.08,14.143,0.594,3.133,0.309,0.185,7.451,0.694,5.067,0.644,0.346,0.169,10.64,2.486,0.066,2.055,0.024,1.319,0.013,1.95
1631103,"San Antonio Spurs","Malaki Branham","Vet",-3.93,-1.59,-1.98,-1.96,-3.74,-1.55,-2.19,20.589,0.494,10.052,0.346,0.527,3.407,0.675,2.833,0.801,0.127,0.215,5.126,4.615,0.142,0.276,0.003,1.206,0.012,3.149
201145,"Houston Rockets","Jeff Green","Vet",-4.38,-0.41,-3.46,-0.93,-1.17,-1.07,-0.1,13.36,0.549,7.964,0.332,0.61,1.924,0.707,2.955,0.787,0.268,0.134,6.944,2.432,0.067,0.892,0.01,0.933,0.01,1.233
202693,"Dallas Mavericks","Markieff Morris","Vet",-4.66,-1.7,-3.81,-0.84,-3.89,-2.91,-0.98,18.672,0.444,11.249,0.317,0.605,1.03,0.642,1.453,0.711,0.056,0.183,9.564,3.586,0.099,0.898,0.01,1.159,0.012,2.538
