"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.94,NA,-2.57,-0.37,-2.93,-2.58,-0.35,12.631,0.54,3.107,0.296,0.227,5.608,0.653,4.211,0.647,0.3,0.149,8.446,2.946,0.084,1.056,0.009,1.422,0.014,2.223
203995,"Charlotte Hornets","Vasilije Micic","Sophomore",-2.96,-1.75,-1.73,-1.23,-2.87,-1.56,-1.31,17.64,0.475,8.931,0.34,0.511,2.56,0.631,2.688,0.785,0.149,0.198,4.803,9.212,0.291,0.199,0.002,1.519,0.015,3.932
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-3.03,NA,-3.05,0.01,-3.03,-3.05,0.02,14.1,0.517,2.655,0.242,0.161,5.85,0.683,3.906,0.611,0.253,0.169,12.974,2.202,0.06,1.826,0.024,1.282,0.013,2.892
1626196,"Miami Heat","Josh Richardson","Vet",-3.11,-2.67,-2.47,-0.64,-1.55,-1.6,0.05,14.586,0.468,8.91,0.353,0.609,1.283,0.643,2.027,0.84,0.144,0.149,5.513,4.263,0.122,0.607,0.007,1.809,0.018,2.056
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-3.11,NA,-1.86,-1.25,-3.08,-1.84,-1.24,18.555,0.475,8.799,0.318,0.489,4.299,0.623,2.444,0.723,0.138,0.202,4.935,8.49,0.267,0.206,0.003,1.693,0.017,4.327
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.14,-1.45,-3.98,0.84,-2.65,-3.29,0.64,10.397,0.507,1.203,0.286,0.088,4.418,0.658,2.242,0.638,0.187,0.13,12.751,2.646,0.072,1.592,0.018,1.545,0.015,2.381
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-3.16,NA,-2.49,-0.67,-3.18,-2.51,-0.67,13.588,0.481,5.409,0.33,0.389,4.219,0.624,3.132,0.74,0.175,0.154,4.307,5.791,0.186,0.522,0.006,1.855,0.019,3.415
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.19,-2.18,-3.45,0.26,-1.85,-2.46,0.61,13.56,0.525,0.939,0.156,0.038,6.776,0.627,5.508,0.466,0.318,0.175,15.81,3.283,0.096,1.556,0.018,1.195,0.012,2.335
1628398,"Washington Wizards","Kyle Kuzma","Vet",-3.28,-2.53,-1.8,-1.48,-3.37,-1.39,-1.98,22.96,0.53,7.692,0.33,0.341,5.419,0.73,4.131,0.698,0.178,0.243,9.333,4.739,0.15,0.631,0.007,1.08,0.011,3.508
1642267,"Washington Wizards","Carlton Carrington","Rookie",-3.34,NA,-1.97,-1.37,-2.91,-1.75,-1.16,12.501,0.511,7.558,0.332,0.584,0.84,0.624,0.9,0.775,0.098,0.128,6.154,6.339,0.186,0.19,0.003,1.257,0.013,1.964
1642449,"Detroit Pistons","Tolu Smith",NA,-3.37,NA,-3.02,-0.35,-3.37,-3.02,-0.35,13.984,0.536,5.087,0.292,0.324,4.886,0.686,3.847,0.646,0.269,0.16,12.223,2.067,0.052,1.965,0.023,1.245,0.013,2.389
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-3.41,NA,-2.96,-0.44,-3.43,-2.98,-0.45,14.337,0.519,3.672,0.265,0.249,5.34,0.676,4.342,0.641,0.267,0.17,12.992,2.511,0.072,1.858,0.022,1.681,0.017,2.992
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.59,NA,-2.69,-0.9,-3.34,-2.65,-0.69,18.097,0.504,8.275,0.324,0.445,3.383,0.71,3.494,0.677,0.192,0.204,11.124,4.106,0.122,2.262,0.026,1.165,0.012,2.766
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.59,-1.13,-2.95,-0.64,-3.59,-2.97,-0.62,12.536,0.526,6.116,0.324,0.545,2.361,0.677,2.862,0.744,0.193,0.142,9.469,2.644,0.069,0.939,0.009,1.272,0.013,1.794
1641857,"Milwaukee Bucks","Liam Robbins","Rookie",-3.7,NA,-3.45,-0.25,-3.72,-3.46,-0.26,11.176,0.53,3.809,0.277,0.291,4.661,0.683,3.884,0.566,0.308,0.147,12.876,1.956,0.054,1.923,0.024,1.214,0.012,2.517
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-3.82,-2.6,-3.47,-0.35,-3.34,-3.46,0.12,15.421,0.574,3.649,0.306,0.217,7.284,0.69,5.793,0.601,0.32,0.171,9.936,2.686,0.076,2.158,0.025,1.367,0.014,2.141
1631103,"San Antonio Spurs","Malaki Branham","Vet",-3.99,-1.65,-2.01,-1.99,-3.81,-1.62,-2.19,20.341,0.493,9.913,0.346,0.527,3.351,0.676,2.671,0.799,0.12,0.22,5.282,4.566,0.142,0.234,0.003,1.212,0.012,3.265
201145,"Houston Rockets","Jeff Green","Vet",-4.43,-0.47,-3.41,-1.03,-1.19,-0.94,-0.25,14.304,0.527,8.074,0.319,0.583,2.349,0.698,3.899,0.753,0.28,0.15,7.274,2.44,0.069,0.846,0.009,0.98,0.01,1.407
202693,"Dallas Mavericks","Markieff Morris","Vet",-4.58,-1.62,-3.73,-0.85,-3.8,-2.91,-0.89,19.328,0.449,11.334,0.318,0.602,0.897,0.64,1.317,0.701,0.046,0.184,9.596,3.514,0.099,0.91,0.01,1.157,0.012,2.625
