"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1642403,"Sacramento Kings","Isaac Jones","Rookie",-3,NA,-2.19,-0.81,-2.94,-2.18,-0.76,14.648,0.568,1.718,0.264,0.106,6.366,0.685,5.244,0.611,0.344,0.175,11.32,2.141,0.061,1.869,0.021,1.227,0.012,2.759
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-3.03,NA,-3.05,0.01,-3.03,-3.05,0.02,14.067,0.518,2.635,0.243,0.159,5.886,0.683,3.906,0.612,0.253,0.169,12.936,2.192,0.06,1.819,0.024,1.301,0.013,2.924
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-3.08,NA,-1.83,-1.25,-3.05,-1.81,-1.24,18.522,0.476,8.779,0.318,0.488,4.32,0.624,2.444,0.724,0.138,0.202,4.897,8.48,0.267,0.2,0.003,1.712,0.017,4.359
1626196,"Miami Heat","Josh Richardson","Vet",-3.12,-2.68,-2.48,-0.64,-1.55,-1.6,0.05,14.553,0.469,8.89,0.353,0.607,1.32,0.644,2.028,0.841,0.144,0.149,5.475,4.253,0.121,0.601,0.007,1.828,0.018,2.088
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.14,-1.45,-3.98,0.84,-2.65,-3.29,0.64,10.475,0.508,1.183,0.286,0.087,4.455,0.659,2.243,0.639,0.187,0.129,12.714,2.646,0.071,1.585,0.018,1.564,0.016,2.413
1631250,"Philadelphia 76ers","Pete Nance","Sophomore",-3.15,0.4,-2.52,-0.63,-3.15,-2.52,-0.63,12.653,0.494,6.343,0.287,0.508,2.401,0.665,2.326,0.653,0.191,0.128,9.164,2.59,0.073,1.24,0.014,1.528,0.015,2.005
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-3.16,NA,-2.49,-0.67,-3.17,-2.51,-0.66,13.826,0.481,5.454,0.317,0.391,4.143,0.625,3.145,0.745,0.175,0.161,4.375,6.113,0.187,0.516,0.006,1.864,0.019,3.502
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.27,-2.26,-3.49,0.22,-1.58,-2.27,0.69,14.371,0.521,0.924,0.165,0.038,6.562,0.633,5.757,0.429,0.314,0.177,16.029,3.28,0.096,1.6,0.018,1.215,0.012,2.399
1628398,"Washington Wizards","Kyle Kuzma","Vet",-3.29,-2.54,-1.8,-1.49,-3.37,-1.39,-1.98,23.107,0.531,7.739,0.329,0.339,5.495,0.731,4.172,0.702,0.183,0.245,9.312,4.881,0.152,0.632,0.007,1.097,0.011,3.541
1642267,"Washington Wizards","Carlton Carrington","Rookie",-3.34,NA,-1.97,-1.37,-2.91,-1.75,-1.16,12.736,0.511,7.594,0.332,0.579,0.951,0.627,0.971,0.782,0.099,0.13,6.133,6.36,0.188,0.194,0.003,1.274,0.013,1.998
1642449,"Detroit Pistons","Tolu Smith",NA,-3.37,NA,-3.02,-0.35,-3.37,-3.02,-0.35,13.909,0.538,5.191,0.293,0.322,4.951,0.686,3.816,0.652,0.27,0.159,12.189,2.098,0.051,1.962,0.024,1.259,0.013,2.424
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.4,-0.94,-2.73,-0.67,-3.39,-2.74,-0.65,11.822,0.525,5.96,0.328,0.543,2.221,0.68,2.795,0.762,0.187,0.137,9.627,2.49,0.064,0.914,0.009,1.276,0.013,1.882
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-3.41,NA,-2.96,-0.44,-3.43,-2.98,-0.45,14.441,0.522,3.752,0.267,0.257,5.392,0.675,4.291,0.639,0.253,0.171,12.774,2.228,0.064,1.87,0.023,1.704,0.017,2.916
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.59,NA,-2.69,-0.9,-3.34,-2.65,-0.69,18.374,0.506,8.319,0.325,0.442,3.488,0.708,3.577,0.681,0.193,0.207,11.09,4.181,0.123,2.27,0.026,1.181,0.012,2.799
1641857,"Milwaukee Bucks","Liam Robbins","Rookie",-3.63,NA,-3.41,-0.22,-3.65,-3.42,-0.23,11.885,0.533,3.408,0.258,0.228,5.162,0.683,4.377,0.566,0.336,0.159,13.285,1.88,0.054,2.322,0.028,1.231,0.012,2.665
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-3.66,-2.44,-3.23,-0.43,-3.13,-3.12,-0.01,14.977,0.582,3.443,0.312,0.199,7.842,0.69,5.913,0.642,0.333,0.179,10.428,2.372,0.067,2.232,0.026,1.373,0.013,2.233
1631103,"San Antonio Spurs","Malaki Branham","Vet",-3.99,-1.65,-2.01,-1.99,-3.81,-1.62,-2.19,20.308,0.494,9.893,0.347,0.526,3.388,0.677,2.671,0.8,0.12,0.22,5.245,4.556,0.141,0.228,0.003,1.231,0.012,3.297
201145,"Houston Rockets","Jeff Green","Vet",-4.43,-0.47,-3.41,-1.03,-1.19,-0.94,-0.25,14.034,0.531,7.985,0.319,0.573,2.455,0.7,3.882,0.759,0.288,0.147,7.114,2.48,0.067,0.852,0.009,0.995,0.011,1.418
202693,"Dallas Mavericks","Markieff Morris","Vet",-4.62,-1.66,-3.79,-0.83,-3.8,-2.91,-0.89,18.672,0.45,11.3,0.32,0.605,1.083,0.641,1.465,0.712,0.061,0.189,9.532,3.671,0.102,0.922,0.01,1.182,0.012,2.538
