"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1641736,"Brooklyn Nets","Reece Beekman","Rookie",-3.01,NA,-2.49,-0.51,-3.02,-2.51,-0.51,13.239,0.488,4.538,0.326,0.332,4.516,0.625,3.112,0.745,0.193,0.153,4.603,5.555,0.182,0.607,0.008,1.889,0.019,3.418
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-3.08,NA,-1.83,-1.25,-3.05,-1.81,-1.24,19.101,0.484,9.281,0.319,0.482,4.477,0.621,2.174,0.717,0.137,0.201,4.984,9.13,0.284,0.211,0.003,1.682,0.017,4.354
1630553,"Brooklyn Nets","Keon Johnson","Vet",-3.08,-0.48,-2.41,-0.67,-3.08,-2.55,-0.53,19.815,0.471,10.451,0.353,0.51,3.892,0.589,2.771,0.796,0.158,0.206,6.945,4.48,0.156,0.684,0.008,1.896,0.019,3.166
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-3.09,NA,-3.17,0.07,-3.09,-3.17,0.08,13.8,0.527,2.792,0.241,0.164,5.985,0.675,3.643,0.622,0.27,0.167,13.358,2.418,0.066,1.841,0.024,1.252,0.013,2.913
1630346,"New York Knicks","Matt Ryan","Vet",-3.11,-0.89,-1.89,-1.22,-3.07,-1.89,-1.18,19.019,0.486,11.379,0.355,0.578,2.214,0.663,2.644,0.782,0.119,0.188,6.027,3.908,0.061,0.335,0.003,1.245,0.012,2.073
1626196,"Miami Heat","Josh Richardson","Vet",-3.12,-2.68,-2.47,-0.65,-1.61,-1.62,0.01,15.375,0.482,8.894,0.356,0.597,1.442,0.646,1.798,0.844,0.147,0.151,5.452,4.623,0.133,0.586,0.007,1.816,0.018,2.166
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.14,-1.45,-3.98,0.84,-2.64,-3.29,0.65,10.28,0.511,1.141,0.285,0.085,4.435,0.66,2.15,0.643,0.185,0.128,12.737,2.633,0.072,1.598,0.018,1.529,0.015,2.149
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.2,-2.19,-3.39,0.19,-2.06,-2.5,0.44,13.694,0.515,0.986,0.17,0.037,6.394,0.633,5.194,0.451,0.294,0.17,16.376,3.08,0.095,1.624,0.018,1.183,0.012,2.392
1642267,"Washington Wizards","Carlton Carrington","Rookie",-3.2,NA,-1.87,-1.33,-2.82,-1.7,-1.12,12.569,0.514,7.319,0.335,0.557,0.866,0.63,0.903,0.771,0.095,0.124,5.983,6.171,0.18,0.204,0.003,1.306,0.013,2.029
1642449,"Detroit Pistons","Tolu Smith",NA,-3.37,NA,-3.02,-0.35,-3.37,-3.02,-0.35,13.978,0.536,5.203,0.292,0.324,4.921,0.686,3.776,0.649,0.267,0.159,12.044,2.112,0.052,1.933,0.023,1.226,0.013,2.391
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-3.41,NA,-2.96,-0.44,-3.43,-2.98,-0.45,14.074,0.52,3.675,0.266,0.242,5.315,0.676,4.202,0.641,0.262,0.169,12.915,2.473,0.071,1.851,0.023,1.677,0.017,2.845
1641857,"Milwaukee Bucks","Liam Robbins","Rookie",-3.42,NA,-3.36,-0.06,-3.44,-3.37,-0.07,12.49,0.537,2.8,0.258,0.131,5.397,0.681,4.78,0.569,0.333,0.157,13.766,2.305,0.063,1.907,0.023,1.198,0.012,2.756
1628398,"Washington Wizards","Kyle Kuzma","Vet",-3.44,-2.7,-1.79,-1.64,-2.98,-1.01,-1.97,22.61,0.538,6.943,0.332,0.317,5.8,0.732,4.125,0.716,0.181,0.244,9.732,4.492,0.144,0.73,0.009,1.035,0.01,3.588
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.44,NA,-2.7,-0.74,-3.15,-2.64,-0.51,19.177,0.503,7.941,0.32,0.397,3.587,0.712,3.574,0.68,0.185,0.211,11.87,3.9,0.122,2.092,0.023,1.116,0.011,3.021
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.6,-1.14,-2.95,-0.65,-3.59,-2.97,-0.62,11.728,0.531,6.035,0.328,0.539,2.377,0.682,2.757,0.746,0.187,0.138,9.24,2.607,0.068,0.924,0.009,1.258,0.013,1.714
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-3.82,-2.6,-3.47,-0.36,-3.33,-3.46,0.13,15.162,0.576,3.611,0.312,0.21,7.379,0.691,5.447,0.608,0.318,0.168,9.897,2.657,0.076,2.118,0.025,1.36,0.014,2.122
1631103,"San Antonio Spurs","Malaki Branham","Vet",-4.09,-1.75,-2.1,-1.99,-3.92,-1.69,-2.23,20.326,0.483,9.251,0.338,0.504,3.486,0.678,2.808,0.813,0.124,0.217,5.261,4.83,0.149,0.319,0.003,1.21,0.012,3.335
201145,"Houston Rockets","Jeff Green","Vet",-4.45,-0.49,-3.41,-1.04,-1.34,-0.94,-0.4,14.103,0.532,7.942,0.318,0.573,2.364,0.702,3.565,0.77,0.282,0.149,7.098,2.457,0.068,0.871,0.009,0.963,0.01,1.4
202693,"Dallas Mavericks","Markieff Morris","Vet",-4.54,-1.58,-3.72,-0.82,-3.8,-2.91,-0.89,21.899,0.431,11.504,0.322,0.59,0.793,0.638,1.25,0.716,0.04,0.183,9.547,3.475,0.099,0.912,0.01,1.149,0.012,2.666
