"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-2.94,NA,-2.91,-0.02,-2.97,-2.94,-0.03,11.462,0.514,3.463,0.275,0.251,4.628,0.673,2.757,0.658,0.234,0.143,12.552,2.699,0.074,2.409,0.031,1.651,0.017,2.814
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-2.94,NA,-1.49,-1.45,-2.9,-1.46,-1.44,19.632,0.484,9.536,0.34,0.47,4.009,0.63,1.911,0.772,0.112,0.198,4.525,8.198,0.249,0.196,0.002,1.48,0.014,3.751
1641998,"Los Angeles Lakers","Trey Jemison","Sophomore",-2.94,0.42,-2.86,-0.08,-3.14,-3.02,-0.12,10.104,0.539,0.782,0.2,0.035,5.794,0.674,3.887,0.559,0.288,0.138,13.071,2.587,0.068,2.5,0.028,1.342,0.013,2.636
1641752,"Detroit Pistons","Bobi Klintman","Rookie",-2.95,NA,-2.88,-0.07,-2.95,-2.88,-0.07,14.207,0.523,4.592,0.27,0.338,5.054,0.665,3.791,0.654,0.245,0.167,11.539,2.896,0.08,1.349,0.016,1.398,0.014,2.583
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-2.96,-1.95,-3.41,0.45,-0.92,-2.21,1.29,10.516,0.541,0.519,0.16,0.031,6.081,0.628,3.842,0.426,0.317,0.132,16.142,4.162,0.113,1.743,0.02,1.183,0.011,2.299
1642267,"Washington Wizards","Carlton Carrington","Rookie",-3.01,NA,-1.92,-1.09,-2.39,-1.68,-0.71,12.686,0.514,7.18,0.335,0.555,1.298,0.619,1.353,0.787,0.111,0.124,6.309,5.925,0.177,0.314,0.004,1.281,0.013,1.837
1630556,"Dallas Mavericks","Kessler Edwards","Vet",-3.02,-1.75,-2.42,-0.6,-3.03,-2.61,-0.42,11.876,0.546,6.527,0.339,0.547,2.759,0.63,1.846,0.693,0.175,0.121,7.853,2.808,0.073,0.821,0.008,1.709,0.017,1.25
1642262,"Utah Jazz","Cody Williams","Rookie",-3.02,NA,-3.01,-0.01,-2.62,-2.94,0.32,10.425,0.475,5.199,0.318,0.492,1.45,0.64,1.584,0.682,0.161,0.113,5.634,3.324,0.093,0.809,0.009,1.303,0.013,1.743
1631250,"Philadelphia 76ers","Pete Nance","Sophomore",-3.1,0.45,-2.5,-0.6,-3.11,-2.51,-0.6,13.112,0.505,9.191,0.243,0.678,2.574,0.663,2.331,0.656,0.187,0.133,9.089,2.472,0.071,1.1,0.011,1.366,0.013,1.527
1626196,"Miami Heat","Josh Richardson","Vet",-3.14,-2.71,-2.49,-0.66,-1.55,-1.57,0.02,15.542,0.489,9.009,0.356,0.571,1.718,0.641,1.602,0.843,0.141,0.155,5.435,4.789,0.134,0.586,0.007,1.741,0.017,1.854
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.17,NA,-2.39,-0.79,-2.78,-2.25,-0.53,19.035,0.502,8.053,0.318,0.415,3.773,0.704,3.547,0.681,0.186,0.208,11.514,4.046,0.122,2.444,0.027,1.161,0.012,2.572
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-3.17,-1.29,-1.91,-1.27,-3.24,-1.78,-1.46,18.671,0.472,10.782,0.367,0.554,1.595,0.617,0.894,0.794,0.062,0.19,5.417,4.504,0.139,0.294,0.003,1.172,0.012,2.264
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.18,-0.72,-1.99,-1.2,-3.17,-1.94,-1.23,13.729,0.518,8.258,0.338,0.624,2.401,0.67,2.887,0.752,0.19,0.149,9.265,2.65,0.075,0.77,0.008,1.193,0.012,1.863
1642449,"Detroit Pistons","Tolu Smith",NA,-3.37,NA,-3.02,-0.35,-3.37,-3.02,-0.35,14.056,0.537,4.987,0.294,0.317,5.094,0.685,3.954,0.651,0.274,0.16,12.234,2.344,0.056,1.94,0.023,1.207,0.012,2.367
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-3.39,-2.17,-3.17,-0.22,-2.74,-3.07,0.33,13.556,0.608,2.985,0.311,0.172,7.235,0.693,4.334,0.635,0.312,0.156,11.001,2.179,0.059,2.307,0.026,1.281,0.013,1.84
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.51,-1.83,-4.16,0.65,-2.33,-3.34,1.01,9.7,0.503,0.931,0.278,0.067,4.13,0.657,2.007,0.644,0.191,0.115,12.663,2.398,0.063,1.586,0.018,1.454,0.014,2.191
1628398,"Washington Wizards","Kyle Kuzma","Vet",-3.55,-2.8,-2.01,-1.54,-3.68,-1.73,-1.95,21.5,0.529,7.349,0.331,0.35,5.344,0.732,4.44,0.69,0.203,0.24,9.741,5.323,0.17,0.622,0.007,1.054,0.011,3.818
1631103,"San Antonio Spurs","Malaki Branham","Vet",-4,-1.8,-2.03,-1.97,-3.83,-1.64,-2.19,20.156,0.498,9.65,0.34,0.522,3.613,0.678,2.74,0.816,0.126,0.217,5.199,4.615,0.139,0.3,0.003,1.148,0.011,3.118
201145,"Houston Rockets","Jeff Green","Vet",-4.28,-0.32,-3.38,-0.9,-1.13,-1.03,-0.1,13.997,0.524,8.103,0.317,0.604,2.21,0.697,3.41,0.768,0.274,0.142,7.063,2.452,0.07,0.911,0.01,0.913,0.01,1.385
202693,"Dallas Mavericks","Markieff Morris","Vet",-4.6,-1.64,-3.77,-0.83,-3.85,-2.91,-0.94,19.67,0.455,11.562,0.318,0.598,1.231,0.639,1.453,0.718,0.063,0.192,9.627,3.659,0.102,0.921,0.01,1.118,0.011,2.502
