"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631311,"New Orleans Pelicans","Lester Quinones","Vet",-2.83,-0.91,-1.67,-1.16,-2.95,-1.72,-1.23,16.627,0.502,9.978,0.326,0.533,3.73,0.663,3.847,0.724,0.213,0.186,8.164,3.781,0.116,0.394,0.005,1.386,0.014,2.613
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-2.84,-0.45,-1.87,-0.97,-2.82,-1.85,-0.97,21.93,0.491,14.379,0.322,0.667,2.102,0.63,1.953,0.75,0.136,0.2,5.216,3.27,0.098,0.673,0.007,1.811,0.019,1.495
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.84,0.09,-2.46,-0.38,-2.6,-2.3,-0.3,15.931,0.472,8.604,0.31,0.539,3.844,0.631,3.877,0.721,0.251,0.184,10.916,3.577,0.106,0.718,0.008,1.437,0.014,2.32
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-2.87,-1.16,-1.18,-1.69,-2.88,-1.17,-1.71,19.476,0.515,9.864,0.35,0.506,4.92,0.652,4.135,0.741,0.197,0.212,8.165,3.287,0.096,0.697,0.008,1.191,0.012,2.871
1631123,"Milwaukee Bucks","Jamaree Bouyea","Vet",-2.87,-0.14,-2.48,-0.4,-2.9,-2.51,-0.39,14.078,0.481,4.383,0.235,0.302,3.462,0.629,2.388,0.722,0.161,0.166,7.212,5.882,0.196,0.465,0.005,1.923,0.019,2.801
1631250,"Milwaukee Bucks","Pete Nance","Sophomore",-2.99,0.34,-2.37,-0.62,-3.01,-2.39,-0.62,14.314,0.49,8.123,0.246,0.602,2.802,0.662,3.172,0.614,0.207,0.156,9.768,2.617,0.077,1.156,0.013,1.367,0.013,1.942
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-3.03,-0.69,-2.42,-0.6,-3.02,-2.43,-0.59,14.848,0.529,4.827,0.301,0.336,5.374,0.648,4.205,0.688,0.253,0.168,9.813,3.717,0.101,0.832,0.01,1.511,0.015,2.558
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-3.03,-0.72,-2.31,-0.71,-2.12,-2.25,0.13,15.331,0.521,5.02,0.321,0.338,5.487,0.695,4.606,0.745,0.301,0.175,7.021,4.646,0.134,0.942,0.01,1.82,0.018,2.877
1642347,"Toronto Raptors","Jamal Shead","Rookie",-3.12,-0.64,-1.74,-1.38,-2.88,-1.59,-1.29,17.204,0.503,6.872,0.336,0.401,3.791,0.637,2.712,0.797,0.149,0.181,4.067,9.946,0.308,0.234,0.002,1.524,0.015,3.73
1641998,"Los Angeles Lakers","Trey Jemison","Sophomore",-3.14,0.09,-2.93,-0.21,-3.42,-3.11,-0.31,10.694,0.562,0.738,0.195,0.042,5.832,0.69,3.263,0.575,0.258,0.123,12.643,2.307,0.058,2.175,0.025,1.167,0.011,2.025
1642262,"Utah Jazz","Cody Williams","Rookie",-3.15,-0.54,-2.64,-0.51,-2.7,-2.56,-0.14,11.954,0.482,6.17,0.333,0.495,2.063,0.638,2.419,0.751,0.2,0.126,5.876,3.206,0.086,0.688,0.008,1.239,0.012,1.969
1631210,"Atlanta Hawks","Jacob Toppin","Sophomore",-3.18,-1.99,-2.47,-0.71,-3.18,-2.48,-0.7,14.131,0.515,4.158,0.265,0.255,5.993,0.652,2.788,0.736,0.202,0.159,11.188,3.132,0.098,0.975,0.01,1.491,0.015,2.227
1628398,"Milwaukee Bucks","Kyle Kuzma","Vet",-3.19,-0.9,-1.89,-1.31,-4.32,-2.38,-1.94,17.813,0.549,6.411,0.33,0.357,5.615,0.726,4.507,0.68,0.231,0.199,9.806,3.629,0.104,0.416,0.006,0.938,0.01,2.958
203995,"Phoenix Suns","Vasilije Micic","Sophomore",-3.21,-1.87,-2.03,-1.18,-3.33,-2.1,-1.23,18.888,0.45,8.138,0.322,0.493,3.269,0.627,3.495,0.756,0.161,0.207,5.179,8.948,0.271,0.171,0.002,1.306,0.013,4.098
201949,"Indiana Pacers","James Johnson","Vet",-3.38,-0.66,-4.02,0.64,-2.17,-2.66,0.49,13.301,0.494,4.34,0.259,0.283,3.476,0.655,1.605,0.517,0.082,0.126,8.786,4.367,0.136,1.669,0.023,1.625,0.016,2.381
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.43,-1.17,-4.36,0.93,-3.02,-3.48,0.46,12.208,0.527,0.772,0.272,0.043,5.555,0.654,2.504,0.684,0.205,0.144,13.716,3.067,0.085,1.84,0.021,1.374,0.014,2.483
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-3.5,-0.28,-2.02,-1.47,-3.56,-2.04,-1.52,19.041,0.515,6.019,0.315,0.308,4.668,0.638,2.625,0.68,0.126,0.211,4.867,9.291,0.28,0.294,0.003,1.888,0.019,4.17
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.5,-1.16,-2.32,-1.18,-3.41,-2.27,-1.14,13.53,0.521,9.239,0.329,0.704,1.974,0.672,3.233,0.666,0.184,0.153,9.108,2.311,0.061,0.715,0.008,1.142,0.011,1.863
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.54,-2.16,-3.86,0.32,-1.56,-2.41,0.85,11.166,0.515,0.844,0.177,0.046,5.735,0.626,4.434,0.415,0.279,0.129,17.047,4.573,0.123,1.514,0.017,1.094,0.01,2.393
1630658,"Toronto Raptors","Colin Castleton","Sophomore",-3.56,-0.52,-2.84,-0.71,-3.59,-2.86,-0.73,11.235,0.541,1.286,0.255,0.08,5.424,0.654,3.433,0.767,0.311,0.132,12.291,3.414,0.1,1.333,0.013,1.368,0.013,2.477
1631103,"San Antonio Spurs","Malaki Branham","Vet",-3.74,-0.28,-1.92,-1.82,-3.76,-1.54,-2.22,20.025,0.506,10.171,0.342,0.566,3.185,0.682,2.552,0.817,0.11,0.209,5.611,4.151,0.117,0.215,0.002,1.084,0.01,2.8
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.82,-0.47,-2.8,-1.02,-3.68,-2.8,-0.88,20.91,0.48,8.4,0.322,0.38,5.011,0.687,4.559,0.652,0.205,0.228,11.705,4.342,0.14,2.179,0.025,1.144,0.012,2.742
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-4.08,-0.64,-2.4,-1.69,-4.3,-2.55,-1.75,19.236,0.485,10.153,0.363,0.512,1.646,0.603,1.69,0.853,0.089,0.194,4.285,4.528,0.137,0.271,0.003,0.955,0.01,2.454
1642267,"Washington Wizards","Carlton Carrington","Rookie",-4.12,-1.6,-2.39,-1.74,-3.79,-2.29,-1.5,15.043,0.506,8.941,0.341,0.568,1.732,0.61,1.743,0.816,0.133,0.16,5.962,6.81,0.206,0.328,0.004,1.205,0.012,2.419
202693,"Los Angeles Lakers","Markieff Morris","Vet",-4.17,0.35,-3.35,-0.83,-3.95,-2.92,-1.03,20.247,0.452,13.72,0.311,0.633,0.94,0.623,1.605,0.742,0.071,0.19,8.575,3.986,0.108,0.827,0.009,1.19,0.011,2.654
201145,"Houston Rockets","Jeff Green","Vet",-4.4,-0.27,-3.04,-1.35,-0.23,0.19,-0.42,15.731,0.552,10.004,0.335,0.633,1.885,0.711,2.936,0.79,0.245,0.142,6.85,2.376,0.068,0.906,0.009,0.879,0.009,1.228
