"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1641752,"Detroit Pistons","Bobi Klintman","Rookie",-2.93,NA,-2.88,-0.05,-2.93,-2.88,-0.05,14.82,0.511,4.596,0.273,0.338,5.232,0.657,3.385,0.649,0.246,0.161,11.735,2.879,0.08,1.301,0.016,1.431,0.014,2.467
1642402,"Indiana Pacers","Enrique Freeman","Rookie",-2.94,NA,-2.57,-0.37,-2.93,-2.58,-0.35,11.065,0.53,2.986,0.294,0.237,5.483,0.654,3.946,0.637,0.285,0.139,8.16,2.876,0.082,0.986,0.009,1.364,0.014,2.164
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-2.94,NA,-2.91,-0.02,-2.97,-2.94,-0.03,11.395,0.517,3.462,0.276,0.253,4.481,0.673,2.692,0.659,0.225,0.144,12.513,2.475,0.072,2.522,0.031,1.658,0.017,2.816
1641998,"Los Angeles Lakers","Trey Jemison","Sophomore",-2.94,0.42,-2.86,-0.08,-3.14,-3.02,-0.12,10.022,0.538,0.788,0.2,0.035,5.8,0.673,3.792,0.559,0.284,0.138,12.995,2.556,0.068,2.45,0.028,1.354,0.013,2.646
1630553,"Brooklyn Nets","Keon Johnson","Vet",-2.98,-0.38,-2.33,-0.65,-3.01,-2.38,-0.63,19.55,0.476,9.375,0.349,0.468,4.529,0.588,3.705,0.798,0.193,0.203,6.438,4.529,0.155,0.488,0.006,1.837,0.019,3.192
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-2.99,-0.51,-2.12,-0.87,-2.99,-2.13,-0.86,22.3,0.46,13.33,0.338,0.745,2.008,0.634,2.413,0.739,0.143,0.207,6.024,4.143,0.132,0.543,0.005,1.711,0.018,2.066
1642262,"Utah Jazz","Cody Williams","Rookie",-3.01,NA,-3.01,0,-2.62,-2.94,0.32,12.53,0.474,5.322,0.314,0.474,1.795,0.636,2.037,0.692,0.165,0.131,5.729,3.708,0.109,0.838,0.01,1.289,0.014,1.898
1642267,"Washington Wizards","Carlton Carrington","Rookie",-3.01,NA,-1.92,-1.09,-2.39,-1.68,-0.71,12.319,0.515,7.032,0.336,0.556,1.247,0.617,1.217,0.784,0.105,0.122,6.244,5.875,0.175,0.318,0.004,1.292,0.013,1.889
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.08,-2.07,-3.5,0.42,-1.68,-2.57,0.89,11.128,0.551,0.688,0.186,0.054,6.334,0.627,4.293,0.433,0.307,0.144,16.725,3.795,0.105,1.744,0.02,1.166,0.011,2.106
1631250,"Philadelphia 76ers","Pete Nance","Sophomore",-3.1,0.45,-2.5,-0.6,-3.11,-2.51,-0.6,13.125,0.504,9.205,0.243,0.677,2.551,0.663,2.316,0.655,0.183,0.133,9.037,2.455,0.07,1.107,0.011,1.374,0.013,1.537
1626196,"Miami Heat","Josh Richardson","Vet",-3.14,-2.72,-2.49,-0.66,-1.55,-1.57,0.02,14.318,0.482,8.703,0.354,0.604,1.447,0.641,1.744,0.843,0.135,0.148,5.407,4.267,0.123,0.601,0.007,1.708,0.017,2.04
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.18,-0.72,-1.99,-1.2,-3.17,-1.94,-1.23,13.411,0.517,8.299,0.338,0.626,2.362,0.672,2.93,0.746,0.186,0.149,9.24,2.614,0.072,0.777,0.008,1.207,0.012,1.872
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.2,NA,-2.41,-0.79,-2.83,-2.29,-0.54,18.747,0.504,8.005,0.318,0.415,3.735,0.703,3.42,0.667,0.181,0.206,11.458,3.986,0.121,2.44,0.027,1.172,0.012,2.579
1642449,"Detroit Pistons","Tolu Smith",NA,-3.37,NA,-3.02,-0.35,-3.37,-3.02,-0.35,13.867,0.539,5.126,0.294,0.317,5.117,0.683,3.921,0.654,0.271,0.158,12.174,2.357,0.056,1.959,0.023,1.21,0.013,2.381
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-3.39,-2.17,-3.17,-0.22,-2.74,-3.07,0.33,13.555,0.607,3.011,0.311,0.172,7.189,0.694,4.359,0.63,0.308,0.157,10.982,2.144,0.059,2.309,0.026,1.293,0.013,1.85
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.47,-1.79,-4.15,0.67,-2.25,-3.26,1.01,9.314,0.515,0.916,0.275,0.064,4.568,0.657,1.927,0.655,0.21,0.112,12.562,2.653,0.068,1.612,0.018,1.458,0.015,2.124
1628398,"Washington Wizards","Kyle Kuzma","Vet",-3.55,-2.8,-2,-1.56,-3.68,-1.73,-1.95,21.091,0.53,7.289,0.331,0.351,5.27,0.732,4.314,0.692,0.194,0.238,9.659,5.223,0.168,0.631,0.008,1.064,0.011,3.826
1631103,"San Antonio Spurs","Malaki Branham","Vet",-4,-1.67,-2.03,-1.97,-3.83,-1.64,-2.19,20.129,0.496,9.647,0.34,0.522,3.569,0.675,2.742,0.813,0.123,0.215,5.155,4.591,0.14,0.309,0.003,1.181,0.011,3.127
201145,"Houston Rockets","Jeff Green","Vet",-4.32,-0.36,-3.43,-0.89,-1.17,-1.07,-0.1,14.028,0.527,8.152,0.32,0.601,1.915,0.698,3.201,0.774,0.253,0.144,6.979,2.267,0.064,0.92,0.01,0.913,0.01,1.358
202693,"Dallas Mavericks","Markieff Morris","Vet",-4.65,-1.69,-3.81,-0.84,-3.85,-2.91,-0.94,19.404,0.44,11.802,0.316,0.596,1.017,0.638,1.271,0.71,0.047,0.192,9.59,3.431,0.094,0.913,0.01,1.127,0.011,2.503
