"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1641748,"Milwaukee Bucks","Andre Jackson Jr.","Sophomore",-2.83,-0.81,-2.85,0.02,-2.96,-2.87,-0.09,11.214,0.533,4.189,0.324,0.359,4.254,0.666,1.941,0.654,0.148,0.13,9.327,3.956,0.111,0.608,0.007,1.597,0.016,2.501
1630639,"Toronto Raptors","AJ Lawson","Vet",-2.83,-0.66,-2.11,-0.72,-2.95,-2.23,-0.72,15.496,0.533,9.092,0.343,0.55,5.244,0.654,2.376,0.705,0.159,0.138,6.039,2.541,0.072,0.597,0.007,1.326,0.013,1.4
1642275,"Charlotte Hornets","Tidjane Salaün","Rookie",-2.84,0.09,-2.46,-0.37,-2.6,-2.3,-0.3,15.992,0.477,8.48,0.311,0.529,3.842,0.629,4.012,0.73,0.257,0.184,10.864,3.57,0.106,0.709,0.008,1.427,0.014,2.329
1631311,"New Orleans Pelicans","Lester Quinones","Vet",-2.84,-0.92,-1.68,-1.16,-2.95,-1.72,-1.23,16.556,0.504,9.867,0.325,0.525,3.786,0.662,3.899,0.726,0.225,0.188,8.117,3.715,0.115,0.387,0.005,1.393,0.014,2.662
1642449,"Detroit Pistons","Tolu Smith",NA,-2.87,0.5,-2.62,-0.25,-2.87,-2.62,-0.25,15.532,0.553,5.171,0.259,0.306,5.142,0.683,4.36,0.636,0.263,0.172,12.113,2.167,0.06,1.805,0.023,1.214,0.012,2.491
1631123,"Milwaukee Bucks","Jamaree Bouyea","Vet",-2.87,-0.14,-2.47,-0.4,-2.9,-2.51,-0.39,13.953,0.481,4.374,0.234,0.298,3.587,0.626,2.675,0.723,0.173,0.164,7.087,6.059,0.187,0.525,0.005,1.91,0.019,2.821
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-2.9,-0.51,-1.92,-0.97,-2.87,-1.9,-0.97,21.826,0.478,13.841,0.324,0.675,1.812,0.638,1.959,0.749,0.124,0.202,5.064,3.144,0.099,0.632,0.007,1.82,0.019,1.494
1631250,"Milwaukee Bucks","Pete Nance","Sophomore",-3,0.33,-2.37,-0.62,-3.01,-2.39,-0.62,13.436,0.498,7.616,0.247,0.604,2.889,0.667,2.683,0.649,0.216,0.146,9.483,2.961,0.084,1.134,0.013,1.335,0.013,1.874
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-3.03,-0.69,-2.42,-0.6,-3.02,-2.43,-0.59,14.715,0.529,4.61,0.3,0.326,5.692,0.651,3.442,0.703,0.247,0.164,9.753,3.392,0.097,0.823,0.01,1.479,0.014,2.555
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-3.04,-0.71,-2.25,-0.78,-2.2,-2.18,-0.02,17.487,0.518,5.196,0.329,0.329,5.95,0.685,4.848,0.757,0.294,0.193,6.852,4.993,0.149,0.93,0.01,1.816,0.019,2.971
1628398,"Milwaukee Bucks","Kyle Kuzma","Vet",-3.05,-0.76,-1.71,-1.34,-4.01,-2.15,-1.86,18.003,0.549,6.736,0.33,0.358,5.49,0.724,4.702,0.681,0.239,0.202,10.028,3.803,0.11,0.481,0.006,0.949,0.01,2.989
1630658,"Toronto Raptors","Colin Castleton","Sophomore",-3.11,-0.07,-2.71,-0.4,-3.13,-2.72,-0.41,10.792,0.523,2.227,0.27,0.129,4.963,0.662,3.254,0.778,0.317,0.124,11.741,3.054,0.091,1.427,0.015,1.452,0.014,2.239
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.16,0.19,-2.33,-0.83,-2.92,-2.21,-0.71,22.048,0.483,8.378,0.321,0.362,5.026,0.707,4.384,0.657,0.201,0.237,11.878,4.572,0.149,2.044,0.023,1.203,0.012,2.738
1642347,"Toronto Raptors","Jamal Shead","Rookie",-3.17,-0.69,-1.62,-1.55,-2.99,-1.48,-1.51,16.402,0.507,7.105,0.337,0.428,3.472,0.626,2.384,0.798,0.148,0.178,3.92,10.592,0.317,0.167,0.002,1.565,0.016,3.932
1631210,"Atlanta Hawks","Jacob Toppin","Sophomore",-3.19,-2,-2.48,-0.71,-3.2,-2.49,-0.71,13.759,0.522,4.07,0.264,0.252,6.098,0.649,2.899,0.733,0.211,0.158,11.09,3.1,0.098,0.971,0.01,1.498,0.015,2.227
203995,"Phoenix Suns","Vasilije Micic","Sophomore",-3.2,-1.86,-2.03,-1.17,-3.33,-2.1,-1.23,18.734,0.467,8.368,0.322,0.481,3.322,0.626,3.598,0.772,0.173,0.21,5.182,9.006,0.268,0.17,0.002,1.341,0.014,4.099
201949,"Indiana Pacers","James Johnson","Vet",-3.31,-0.59,-4.01,0.7,-1.62,-2.57,0.95,12.8,0.494,5.182,0.256,0.403,2.955,0.658,1.513,0.513,0.083,0.128,8.412,4.812,0.146,1.652,0.024,1.665,0.016,2.346
1641998,"Los Angeles Lakers","Trey Jemison","Sophomore",-3.34,-0.11,-2.91,-0.43,-3.65,-3.09,-0.56,11.616,0.574,0.667,0.191,0.04,6.872,0.684,3.933,0.595,0.297,0.139,12.992,2.526,0.067,2.035,0.023,1.17,0.012,2.284
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.35,-1.09,-4.28,0.93,-3.02,-3.48,0.46,11.903,0.524,0.73,0.272,0.037,5.513,0.651,2.409,0.69,0.203,0.137,13.465,3.047,0.085,1.841,0.021,1.369,0.014,2.478
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-3.5,-0.28,-2.02,-1.47,-3.56,-2.04,-1.52,18.979,0.516,5.921,0.314,0.304,4.723,0.639,2.724,0.681,0.133,0.211,4.869,9.283,0.28,0.288,0.003,1.894,0.019,4.191
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.53,-1.19,-2.32,-1.21,-3.44,-2.27,-1.17,13.383,0.523,9.067,0.331,0.695,2.154,0.671,3.344,0.674,0.201,0.15,9.068,2.549,0.066,0.737,0.008,1.149,0.012,1.834
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.54,-2.16,-3.86,0.32,-1.55,-2.41,0.86,9.907,0.518,0.751,0.163,0.039,6.135,0.624,4.377,0.404,0.289,0.13,17.235,4.439,0.119,1.521,0.017,1.073,0.01,2.399
1642262,"Utah Jazz","Cody Williams","Rookie",-3.58,-0.98,-2.93,-0.66,-3.23,-2.89,-0.34,11.99,0.479,5.99,0.331,0.491,2.081,0.633,2.6,0.756,0.205,0.126,5.755,3.176,0.087,0.613,0.007,1.241,0.012,2.037
1631103,"San Antonio Spurs","Malaki Branham","Vet",-3.77,-0.31,-1.93,-1.84,-3.76,-1.54,-2.22,19.453,0.511,10.033,0.342,0.56,3.233,0.681,2.594,0.822,0.118,0.208,5.547,4.152,0.118,0.209,0.002,1.083,0.01,2.82
1642267,"Washington Wizards","Carlton Carrington","Rookie",-4.02,-1.5,-2.45,-1.56,-3.64,-2.41,-1.23,16.299,0.501,8.508,0.341,0.535,2.17,0.607,2.123,0.813,0.155,0.17,6.029,7.16,0.223,0.34,0.004,1.269,0.013,2.564
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-4.13,-0.69,-2.43,-1.69,-4.41,-2.56,-1.85,19.355,0.488,10.59,0.363,0.522,1.922,0.601,1.624,0.855,0.098,0.19,4.214,4.512,0.132,0.252,0.003,0.954,0.01,2.384
202693,"Los Angeles Lakers","Markieff Morris","Vet",-4.19,0.33,-3.35,-0.85,-3.91,-2.86,-1.05,18.377,0.463,12.839,0.313,0.614,1.156,0.619,1.418,0.753,0.088,0.18,8.406,4.107,0.111,0.844,0.009,1.189,0.012,2.489
201145,"Houston Rockets","Jeff Green","Vet",-4.24,-0.11,-2.93,-1.31,-0.73,-0.22,-0.51,15.37,0.561,8.852,0.335,0.591,2.071,0.713,3.533,0.792,0.261,0.139,6.679,2.415,0.068,0.92,0.01,0.897,0.009,1.308
