"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1641724,"Orlando Magic","Jett Howard","Sophomore",-2.89,-1.85,-1.83,-1.06,-2.91,-1.75,-1.16,17.643,0.52,12.712,0.331,0.725,1.646,0.677,2.251,0.722,0.178,0.175,6.107,3.763,0.112,0.752,0.008,1.233,0.012,2.43
1630695,"Utah Jazz","Micah Potter","Vet",-2.95,-0.84,-2.15,-0.79,-3.22,-2.19,-1.03,8.902,0.526,6.124,0.337,0.728,1.337,0.693,1.559,0.78,0.185,0.1,11.749,1.921,0.048,1.163,0.013,1.029,0.01,1.734
1630283,"Dallas Mavericks","Kylor Kelley","Rookie",-3,0.2,-2.56,-0.44,-3,-2.57,-0.43,12.408,0.572,1.665,0.26,0.104,5.706,0.709,4.713,0.622,0.337,0.151,14.743,2.007,0.052,2.343,0.024,1.062,0.011,2.065
1642449,"Detroit Pistons","Tolu Smith",NA,-3.06,0.31,-2.78,-0.29,-3.07,-2.78,-0.29,14.679,0.514,5.137,0.264,0.321,4.79,0.689,3.614,0.654,0.262,0.163,11.948,2.364,0.064,1.905,0.024,1.209,0.013,2.518
1642259,"Washington Wizards","Alexandre Sarr","Rookie",-3.09,0.26,-2.17,-0.91,-2.76,-1.98,-0.78,20.568,0.481,9.757,0.319,0.458,3.955,0.71,4.143,0.655,0.199,0.23,11.479,4.111,0.127,2.263,0.026,1.195,0.012,2.695
201949,"Indiana Pacers","James Johnson","Vet",-3.09,-0.37,-3.91,0.82,-1.46,-2.54,1.08,11.878,0.486,5.742,0.256,0.408,2.613,0.654,0.956,0.507,0.092,0.12,8.72,5.04,0.17,1.755,0.023,1.684,0.017,2.417
1641731,"Washington Wizards","Bilal Coulibaly","Sophomore",-3.09,-0.78,-2.32,-0.77,-2.05,-2.09,0.04,14.973,0.506,5.683,0.324,0.383,3.843,0.713,4.519,0.744,0.295,0.172,6.702,5.202,0.159,0.952,0.01,1.743,0.017,3.033
1642347,"Toronto Raptors","Jamal Shead","Rookie",-3.16,-0.68,-1.61,-1.54,-3.02,-1.49,-1.53,16.188,0.489,7.108,0.335,0.431,3.106,0.624,2.794,0.771,0.169,0.179,3.846,10.381,0.3,0.189,0.002,1.746,0.017,3.979
203995,"Phoenix Suns","Vasilije Micic","Sophomore",-3.17,-1.83,-2.06,-1.12,-3.31,-2.14,-1.17,17.613,0.441,8.253,0.319,0.479,3.074,0.628,3.569,0.786,0.18,0.201,5.392,8.991,0.274,0.169,0.002,1.367,0.014,4.213
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-3.18,-0.84,-2.49,-0.69,-3.18,-2.5,-0.68,14.428,0.519,4.733,0.3,0.323,5.614,0.646,3.844,0.691,0.275,0.161,9.824,3.27,0.101,0.816,0.01,1.533,0.015,2.59
1642279,"Toronto Raptors","Ulrich Chomche","Rookie",-3.22,0.05,-3.27,0.05,-3.22,-3.28,0.06,13.734,0.504,2.048,0.25,0.125,5.81,0.68,3.959,0.618,0.245,0.163,13.578,2.356,0.071,2.02,0.028,1.261,0.012,2.586
1628398,"Milwaukee Bucks","Kyle Kuzma","Vet",-3.28,-0.99,-1.89,-1.39,-4.1,-2.12,-1.98,20.736,0.525,8.29,0.326,0.392,5.162,0.736,5.23,0.679,0.248,0.235,9.959,4.6,0.15,0.519,0.006,1.022,0.01,3.477
1642267,"Washington Wizards","Carlton Carrington","Rookie",-3.36,-0.88,-2.07,-1.29,-2.73,-1.87,-0.86,13.556,0.496,8.1,0.339,0.581,0.93,0.635,1.887,0.807,0.135,0.146,5.817,6.158,0.186,0.295,0.003,1.235,0.012,2.245
1641998,"Los Angeles Lakers","Trey Jemison","Sophomore",-3.43,-0.23,-3.06,-0.37,-3.65,-3.19,-0.46,12.988,0.546,0.693,0.181,0.044,6.783,0.684,4.231,0.578,0.291,0.151,13.202,2.141,0.067,2.583,0.029,1.327,0.013,2.654
201959,"Charlotte Hornets","Taj Gibson","Vet",-3.44,-1.18,-4.35,0.9,-2.71,-3.55,0.84,10.839,0.492,0.888,0.272,0.053,5.163,0.655,2.864,0.676,0.225,0.133,14.047,2.648,0.083,1.972,0.023,1.447,0.015,2.557
202684,"Cleveland Cavaliers","Tristan Thompson","Vet",-3.45,-2.07,-3.77,0.32,-1.31,-2.41,1.1,9.451,0.526,0.805,0.145,0.044,5.274,0.624,3.506,0.439,0.272,0.11,17.335,4.243,0.117,1.595,0.018,1.087,0.011,2.366
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-3.47,-0.27,-2.02,-1.45,-3.47,-2.01,-1.46,20.08,0.505,7.236,0.325,0.337,5.129,0.628,2.821,0.712,0.144,0.219,4.871,8.845,0.275,0.11,0.001,1.774,0.018,4.258
1641816,"Denver Nuggets","Hunter Tyson","Sophomore",-3.53,-1.19,-2.31,-1.22,-3.47,-2.26,-1.21,12.972,0.508,9.086,0.335,0.703,1.837,0.673,2.874,0.679,0.202,0.149,9.126,2.349,0.066,0.718,0.008,1.169,0.012,1.834
1641733,"Charlotte Hornets","Nick Smith Jr.","Sophomore",-3.67,-0.23,-2.12,-1.55,-3.84,-2.07,-1.77,19.699,0.469,9.75,0.366,0.481,1.66,0.606,1.77,0.839,0.105,0.2,4.55,4.456,0.147,0.31,0.004,1.026,0.011,2.709
1631103,"San Antonio Spurs","Malaki Branham","Vet",-3.79,-0.33,-1.95,-1.84,-3.68,-1.59,-2.09,19.914,0.486,9.383,0.337,0.506,3.349,0.683,2.958,0.816,0.133,0.213,5.441,4.282,0.135,0.28,0.003,1.163,0.011,3.142
201145,"Houston Rockets","Jeff Green","Vet",-4.24,-0.11,-3,-1.24,-0.38,0.06,-0.44,15.364,0.53,9.808,0.331,0.661,1.659,0.715,3.646,0.786,0.287,0.146,6.663,2.253,0.07,0.793,0.008,0.897,0.009,1.526
202693,"Los Angeles Lakers","Markieff Morris","Vet",-4.25,0.27,-3.5,-0.75,-4.17,-3.02,-1.15,19.32,0.433,13.353,0.31,0.634,0.601,0.626,1.602,0.728,0.07,0.188,8.563,3.752,0.103,0.822,0.008,1.249,0.012,2.59
