PLAYER,TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,REB,AST,STL,BLK,TOV,PLUS MINUS,DK,GAME_DAY,MIN_LAST_10_AVG,MIN_CUM_AVG,MIN_TREND,PTS_LAST_10_AVG,PTS_CUM_AVG,PTS_TREND,REB_LAST_10_AVG,REB_CUM_AVG,REB_TREND,AST_LAST_10_AVG,AST_CUM_AVG,AST_TREND,DK_LAST_10_AVG,DK_CUM_AVG,DK_TREND,PLUS MINUS_LAST_10_AVG,PLUS MINUS_CUM_AVG,PLUS MINUS_TREND,DAYS_REST,IS_B2B,IS_HOME,WIN,PTS_PER_MIN,AST_PER_MIN,REB_PER_MIN,MIN_VS_TEAM_AVG,PTS_VS_TEAM_AVG,REB_VS_TEAM_AVG,AST_VS_TEAM_AVG,MIN_CONSISTENCY,PTS_CONSISTENCY,REB_CONSISTENCY,AST_CONSISTENCY,DK_CONSISTENCY,PLUS MINUS_CONSISTENCY,MIN_ABOVE_AVG_STREAK,PTS_ABOVE_AVG_STREAK,DK_TREND_5,BLOWOUT_GAME
Darius Garland,CLE,CLE @ MIA,2024-12-08,L,32.000,23,5,5,0,0,2,-11,36.750,4,32.667,32.667,0,21.667,21.667,0,2.333,2.333,0,4.667,4.667,0,32.417,32.417,0,0.667,0.667,0,1.000,1,0,0,0.719,0.156,0.156,1.593,2.442,1.667,2.400,0.577,3.215,2.517,0.577,3.827,12.583,0.000,1.000,2.167,0
Darius Garland,CLE,CLE vs. WAS,2024-12-13,W,33.000,24,5,8,2,0,4,4,45.750,8,32.750,32.750,0,22.250,22.250,0,3.000,3.000,0,5.500,5.500,0,35.750,35.750,0,1.500,1.500,0,5.000,0,1,1,0.727,0.242,0.152,1.381,2.087,1.000,2.963,0.500,2.872,2.449,1.732,7.363,10.408,1.000,2.000,3.333,0
Darius Garland,CLE,CLE @ BKN,2024-12-16,W,24.000,11,0,6,1,1,6,4,22.000,11,31.000,31.000,0,20.000,20.000,0,2.400,2.400,0,5.600,5.600,0,33.000,33.000,0,2.000,2.000,0,3.000,0,0,1,0.458,0.250,0.000,1.200,1.015,0.000,2.182,3.937,5.612,2.510,1.517,8.858,9.083,0.000,0.000,-2.750,0
Darius Garland,CLE,CLE vs. MIL,2024-12-20,W,25.000,16,4,5,1,0,3,16,31.000,13,30.000,30.000,0,19.333,19.333,0,2.667,2.667,1,5.500,5.500,1,32.667,32.667,1,4.333,4.333,1,4.000,0,1,1,0.640,0.200,0.160,1.354,1.677,1.083,2.167,4.290,5.279,2.338,1.378,7.965,9.933,0.000,0.000,0.000,0
Darius Garland,CLE,CLE vs. PHI,2024-12-21,W,26.000,26,5,4,1,0,2,7,42.250,14,29.429,29.429,0,20.286,20.286,0,3.000,3.000,1,5.286,5.286,1,34.036,34.036,1,4.714,4.714,0,1.000,1,1,1,1.000,0.154,0.192,1.305,2.476,1.224,1.548,4.198,5.438,2.309,1.380,8.123,9.123,0.000,1.000,2.550,0
Darius Garland,CLE,CLE vs. UTA,2024-12-23,W,33.000,23,3,8,1,0,2,21,41.250,16,29.875,29.875,0,20.625,20.625,0,3.000,3.000,1,5.625,5.625,1,34.938,34.938,1,6.750,6.750,1,2.000,0,1,1,0.697,0.242,0.091,1.369,1.855,0.750,2.424,4.086,5.125,2.138,1.598,7.941,10.223,1.000,2.000,0.900,1
Darius Garland,CLE,CLE @ DEN,2024-12-27,W,32.000,25,2,7,4,0,2,13,46.000,19,30.111,30.111,0,21.111,21.111,0,2.889,2.889,0,5.778,5.778,1,36.167,36.167,1,7.444,7.444,1,4.000,0,0,1,0.781,0.219,0.062,1.461,1.846,0.579,1.925,3.887,5.011,2.028,1.563,8.293,9.787,2.000,3.000,0.050,0
Darius Garland,CLE,CLE @ GSW,2024-12-30,W,29.000,25,3,8,2,0,0,23,46.250,22,30.000,30.000,0,21.500,21.500,1,2.900,2.900,1,6.000,6.000,1,37.175,37.175,1,9.000,9.000,1,3.000,0,0,1,0.862,0.276,0.103,1.685,3.097,0.778,4.480,3.682,4.882,1.912,1.633,8.444,10.456,0.000,4.000,4.850,1
Darius Garland,CLE,CLE @ LAL,2024-12-31,W,32.000,14,2,14,2,1,3,10,43.000,23,29.900,30.182,1,20.500,20.818,1,3.100,2.818,1,7.000,6.727,1,38.375,37.705,1,10.100,9.091,1,1.000,1,0,1,0.438,0.438,0.062,1.333,1.148,0.417,4.375,3.604,5.318,1.663,2.867,8.321,9.848,1.000,0.000,2.400,0
David Roddy,ATL,ATL vs. DEN,2024-12-08,L,4.000,0,1,0,0,1,0,-9,3.250,4,4.000,4.000,0,0.000,0.000,0,1.000,1.000,0,0.000,0.000,0,3.250,3.250,0,-9.000,-9.000,0,0.000,0,1,0,0.000,0.000,0.250,0.184,0.000,0.244,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
David Roddy,ATL,ATL vs. MEM,2024-12-21,L,9.000,5,2,0,0,0,1,10,7.500,14,6.500,6.500,0,2.500,2.500,0,1.500,1.500,0,0.000,0.000,0,5.375,5.375,0,0.500,0.500,0,13.000,0,1,0,0.556,0.000,0.222,0.452,0.536,0.585,0.000,3.536,3.536,0.707,0.000,3.005,13.435,1.000,1.000,2.125,0
David Roddy,ATL,ATL vs. MIN,2024-12-23,W,1.000,0,0,0,0,0,0,-2,0.000,16,4.667,4.667,0,1.667,1.667,0,1.000,1.000,0,0.000,0.000,0,3.583,3.583,0,-0.333,-0.333,0,2.000,0,1,1,0.000,0.000,0.000,0.046,0.000,0.000,0.000,4.041,2.887,1.000,0.000,3.761,9.609,0.000,0.000,-1.792,0
David Roddy,ATL,ATL @ TOR,2024-12-29,W,9.000,0,1,0,1,0,1,-9,2.750,21,5.750,5.750,0,1.250,1.250,0,1.000,1.000,0,0.000,0.000,0,3.375,3.375,0,-2.500,-2.500,0,6.000,0,0,1,0.000,0.000,0.111,0.413,0.000,0.275,0.000,3.948,2.500,0.816,0.000,3.099,8.963,1.000,0.000,-0.208,0
Davion Mitchell,TOR,TOR vs. OKC,2024-12-05,L,24.000,0,3,4,1,1,1,-14,13.250,1,24.000,24.000,0,0.000,0.000,0,3.000,3.000,0,4.000,4.000,0,13.250,13.250,0,-14.000,-14.000,0,0.000,0,1,0,0.000,0.167,0.125,1.195,0.000,0.706,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Davion Mitchell,TOR,TOR vs. DAL,2024-12-07,L,26.000,1,3,4,1,0,1,-5,12.250,3,25.000,25.000,0,0.500,0.500,0,3.000,3.000,0,4.000,4.000,0,12.750,12.750,0,-9.500,-9.500,0,2.000,0,1,0,0.038,0.154,0.115,1.088,0.085,0.769,1.081,1.414,0.707,0.000,0.000,0.707,6.364,1.000,1.000,-0.500,0
Davion Mitchell,TOR,TOR @ MIA,2024-12-12,L,21.000,12,2,6,0,0,1,-7,23.500,7,23.667,23.667,0,4.333,4.333,0,2.667,2.667,0,4.667,4.667,0,16.333,16.333,0,-8.667,-8.667,0,5.000,0,0,0,0.571,0.286,0.095,0.955,1.269,0.524,2.276,2.517,6.658,0.577,1.155,6.227,4.726,0.000,2.000,3.583,0
Davion Mitchell,TOR,TOR vs. CHI,2024-12-16,L,16.000,3,1,4,0,1,3,-6,11.250,11,21.750,21.750,0,4.000,4.000,0,2.250,2.250,0,4.500,4.500,0,15.062,15.062,0,-8.000,-8.000,0,4.000,0,1,0,0.188,0.250,0.062,0.733,0.273,0.250,1.571,4.349,5.477,0.957,1.000,5.684,4.082,0.000,0.000,-1.271,0
Davion Mitchell,TOR,TOR @ NYK,2024-12-23,L,12.000,5,0,3,0,0,1,-18,9.500,16,19.800,19.800,0,4.200,4.200,0,1.800,1.800,0,4.200,4.200,0,13.950,13.950,0,-10.000,-10.000,0,7.000,0,0,0,0.417,0.250,0.000,0.603,0.480,0.000,1.286,5.762,4.764,1.304,1.095,5.515,5.701,0.000,1.000,-1.113,0
Davion Mitchell,TOR,TOR @ MEM,2024-12-26,L,27.000,6,0,5,2,0,0,-13,18.500,18,21.000,21.000,0,4.500,4.500,1,1.500,1.500,0,4.333,4.333,1,14.708,14.708,1,-10.500,-10.500,1,3.000,0,0,0,0.222,0.185,0.000,1.356,0.571,0.000,1.538,5.933,4.324,1.378,1.033,5.271,5.244,1.000,2.000,1.050,0
Davion Mitchell,TOR,TOR @ BOS,2024-12-31,L,26.000,9,2,3,0,0,5,-18,14.500,23,21.714,21.714,0,5.143,5.143,1,1.571,1.571,0,4.143,4.143,1,14.679,14.679,1,-11.571,-11.571,0,5.000,0,0,0,0.346,0.115,0.077,1.517,1.775,0.636,2.333,5.736,4.298,1.272,1.069,4.813,5.563,2.000,3.000,0.450,0
Day'Ron Sharpe,BKN,BKN vs. MIL,2024-12-08,L,11.000,4,1,0,2,0,0,-11,9.250,4,11.000,11.000,0,4.000,4.000,0,1.000,1.000,0,0.000,0.000,0,9.250,9.250,0,-11.000,-11.000,0,0.000,0,1,0,0.364,0.000,0.091,0.456,0.354,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
Day'Ron Sharpe,BKN,BKN @ MEM,2024-12-13,L,17.000,12,3,1,0,0,1,-5,16.750,8,14.000,14.000,0,8.000,8.000,0,2.000,2.000,0,0.500,0.500,0,13.000,13.000,0,-8.000,-8.000,0,5.000,0,0,0,0.706,0.059,0.176,0.782,1.109,0.805,0.367,4.243,5.657,1.414,0.707,5.303,4.243,1.000,1.000,3.750,0
Day'Ron Sharpe,BKN,BKN vs. CLE,2024-12-16,L,20.000,15,7,1,3,0,3,1,30.250,11,16.000,16.000,0,10.333,10.333,0,3.667,3.667,0,0.667,0.667,0,18.750,18.750,0,-5.000,-5.000,0,3.000,0,1,0,0.750,0.050,0.350,0.913,1.634,2.200,0.440,4.583,5.686,3.055,0.577,10.642,6.000,2.000,2.000,5.750,0
Day'Ron Sharpe,BKN,BKN @ TOR,2024-12-19,W,10.000,5,9,0,0,1,3,1,16.750,12,14.500,14.500,0,9.000,9.000,0,5.000,5.000,0,0.500,0.500,0,18.250,18.250,0,-3.500,-3.500,0,3.000,0,0,1,0.500,0.000,0.900,0.460,0.545,1.868,0.000,4.796,5.354,3.651,0.577,8.746,5.745,0.000,0.000,-0.500,0
Day'Ron Sharpe,BKN,BKN vs. UTA,2024-12-21,L,19.000,6,9,0,0,1,0,0,19.250,14,15.400,15.400,0,8.400,8.400,0,5.800,5.800,0,0.400,0.400,0,18.450,18.450,0,-2.800,-2.800,0,2.000,0,1,0,0.316,0.000,0.474,0.710,0.574,1.620,0.000,4.615,4.827,3.633,0.548,7.588,5.215,1.000,0.000,0.200,0
Day'Ron Sharpe,BKN,BKN @ MIA,2024-12-23,L,15.000,6,7,1,0,0,0,-10,16.250,16,15.333,15.333,1,8.000,8.000,1,6.000,6.000,1,0.500,0.500,1,18.083,18.083,1,-4.000,-4.000,1,2.000,0,0,0,0.400,0.067,0.467,0.750,0.758,2.000,0.522,4.131,4.427,3.286,0.548,6.846,5.514,0.000,0.000,1.400,0
Day'Ron Sharpe,BKN,BKN @ MIL,2024-12-26,W,11.000,0,3,0,1,0,2,-7,4.750,18,14.714,14.714,1,6.857,6.857,0,5.571,5.571,1,0.429,0.429,0,16.179,16.179,1,-4.429,-4.429,1,3.000,0,0,1,0.000,0.000,0.273,0.458,0.000,0.789,0.000,4.112,5.047,3.207,0.535,8.028,5.159,0.000,0.000,-2.400,0
Day'Ron Sharpe,BKN,BKN vs. SAS,2024-12-27,L,13.000,4,6,2,1,1,1,3,18.000,19,14.500,14.500,0,6.500,6.500,0,5.625,5.625,1,0.625,0.625,0,16.406,16.406,0,-3.500,-3.500,1,1.000,1,1,0,0.308,0.154,0.462,0.488,0.414,1.200,0.818,3.854,4.781,2.973,0.744,7.461,5.451,0.000,0.000,-2.450,0
Day'Ron Sharpe,BKN,BKN @ ORL,2024-12-29,L,16.000,8,6,1,1,2,0,18,23.000,21,14.667,14.667,1,6.667,6.667,0,5.667,5.667,1,0.667,0.667,1,17.139,17.139,0,-1.111,-1.111,1,2.000,0,0,0,0.500,0.062,0.375,0.598,0.713,1.421,0.409,3.640,4.500,2.784,0.707,7.317,8.796,1.000,1.000,1.250,0
De'Aaron Fox,SAC,SAC @ MEM,2024-12-05,L,38.000,18,6,3,6,0,4,-4,40.000,1,38.000,38.000,0,18.000,18.000,0,6.000,6.000,0,3.000,3.000,0,40.000,40.000,0,-4.000,-4.000,0,0.000,0,0,0,0.474,0.079,0.158,1.583,1.636,1.304,1.579,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
De'Aaron Fox,SAC,SAC @ SAS,2024-12-06,W,33.000,22,4,8,0,1,2,8,41.000,2,35.500,35.500,0,20.000,20.000,0,5.000,5.000,0,5.500,5.500,0,40.500,40.500,0,2.000,2.000,0,1.000,1,0,1,0.667,0.242,0.121,1.780,2.043,1.182,3.152,3.536,2.828,1.414,3.536,0.707,8.485,0.000,1.000,0.500,0
De'Aaron Fox,SAC,SAC vs. UTA,2024-12-08,W,31.000,21,4,9,0,1,1,24,41.500,4,34.000,34.000,0,20.333,20.333,0,4.667,4.667,0,6.667,6.667,0,40.833,40.833,0,9.333,9.333,0,2.000,0,1,1,0.677,0.290,0.129,1.686,1.936,1.209,3.000,3.606,2.082,1.155,3.215,0.764,14.048,0.000,2.000,0.333,1
De'Aaron Fox,SAC,SAC @ NOP,2024-12-12,W,37.000,18,7,8,1,1,5,3,40.750,7,34.750,34.750,0,19.750,19.750,0,5.250,5.250,0,7.000,7.000,0,40.812,40.812,0,7.750,7.750,0,4.000,0,0,1,0.486,0.216,0.189,1.696,1.784,1.540,3.667,3.304,2.062,1.500,2.708,0.625,11.899,1.000,0.000,-0.021,0
De'Aaron Fox,SAC,SAC vs. DEN,2024-12-16,L,39.000,29,5,7,0,1,3,-13,47.250,11,35.600,35.600,0,21.600,21.600,0,5.200,5.200,0,7.000,7.000,0,42.100,42.100,0,3.600,3.600,0,4.000,0,1,0,0.744,0.179,0.128,1.632,2.248,1.190,2.500,3.435,4.506,1.304,2.345,2.929,13.867,2.000,1.000,1.288,0
De'Aaron Fox,SAC,SAC vs. LAL,2024-12-19,L,36.000,26,3,5,3,0,4,-10,42.250,12,35.667,35.667,0,22.333,22.333,1,4.833,4.833,0,6.667,6.667,1,42.125,42.125,1,1.333,1.333,1,3.000,0,1,0,0.722,0.139,0.083,1.950,3.380,0.907,2.407,3.077,4.412,1.472,2.251,2.621,13.589,3.000,2.000,0.450,0
De'Aaron Fox,SAC,SAC vs. LAL,2024-12-21,L,38.000,31,5,7,1,0,4,-11,49.250,14,36.000,36.000,1,23.571,23.571,1,4.857,4.857,0,6.714,6.714,1,43.143,43.143,1,-0.429,-0.429,0,2.000,0,1,0,0.816,0.184,0.132,1.583,3.131,1.087,2.800,2.944,5.192,1.345,2.059,3.602,13.252,4.000,3.000,1.650,0
De'Aaron Fox,SAC,SAC vs. IND,2024-12-22,L,35.000,23,5,7,1,0,2,-19,41.750,15,35.875,35.875,1,23.500,23.500,1,4.875,4.875,1,6.750,6.750,1,42.969,42.969,1,-2.750,-2.750,0,1.000,1,1,0,0.657,0.200,0.143,1.904,3.147,1.383,4.333,2.748,4.811,1.246,1.909,3.371,13.916,0.000,0.000,0.050,0
De'Aaron Fox,SAC,SAC vs. DET,2024-12-26,L,38.000,26,6,4,0,2,3,-13,43.000,18,36.111,36.111,1,23.778,23.778,1,5.000,5.000,0,6.444,6.444,0,42.972,42.972,1,-3.889,-3.889,0,4.000,0,1,0,0.684,0.105,0.158,1.583,2.301,1.364,2.000,2.667,4.577,1.225,2.007,3.153,13.458,1.000,1.000,0.450,0
De'Aaron Fox,SAC,SAC @ LAL,2024-12-28,L,39.000,29,5,12,4,1,3,-7,62.250,20,36.400,36.400,1,24.300,24.300,1,5.000,5.000,0,7.000,7.000,0,44.900,44.900,1,-4.200,-4.200,0,2.000,0,0,0,0.744,0.308,0.128,1.632,2.377,1.282,3.158,2.675,4.620,1.155,2.582,6.783,12.726,2.000,2.000,3.000,0
De'Aaron Fox,SAC,SAC vs. DAL,2024-12-30,W,35.000,33,6,6,1,0,1,17,52.500,22,36.100,36.273,1,25.800,25.091,1,5.000,5.091,1,7.300,6.909,1,46.150,45.591,1,-2.100,-2.273,0,2.000,0,1,1,0.943,0.171,0.171,1.904,3.900,1.345,3.120,2.644,4.780,1.155,2.214,6.929,14.387,0.000,3.000,2.050,0
De'Andre Hunter,ATL,ATL vs. LAL,2024-12-06,W,34.000,26,3,2,2,0,2,-5,38.250,2,34.000,34.000,0,26.000,26.000,0,3.000,3.000,0,2.000,2.000,0,38.250,38.250,0,-5.000,-5.000,0,0.000,0,1,1,0.765,0.059,0.088,1.155,1.746,0.562,0.450,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
De'Andre Hunter,ATL,ATL vs. DEN,2024-12-08,L,24.000,20,3,1,0,0,0,-20,26.750,4,29.000,29.000,0,23.000,23.000,0,3.000,3.000,0,1.500,1.500,0,32.500,32.500,0,-12.500,-12.500,0,2.000,0,1,0,0.833,0.042,0.125,1.105,1.982,0.733,0.423,7.071,4.243,0.000,0.707,8.132,10.607,0.000,0.000,-5.750,0
De'Andre Hunter,ATL,ATL @ NYK,2024-12-11,W,29.000,24,1,0,0,0,0,10,27.250,6,29.000,29.000,0,23.333,23.333,0,2.333,2.333,0,1.000,1.000,0,30.750,30.750,0,-5.000,-5.000,0,3.000,0,0,1,0.828,0.000,0.034,1.092,2.000,0.155,0.000,5.000,3.055,1.155,1.000,6.500,15.000,0.000,1.000,-1.750,0
De'Andre Hunter,ATL,ATL @ MIL,2024-12-14,L,30.000,15,7,3,0,0,2,-3,28.750,9,29.250,29.250,0,21.250,21.250,0,3.500,3.500,0,1.500,1.500,0,30.250,30.250,0,-4.500,-4.500,0,3.000,0,0,0,0.500,0.100,0.233,1.120,1.324,1.432,1.174,4.113,4.856,2.517,1.291,5.401,12.288,1.000,0.000,-0.500,0
De'Andre Hunter,ATL,ATL @ SAS,2024-12-19,L,36.000,27,6,1,1,0,3,8,38.500,12,30.600,30.600,0,22.400,22.400,0,4.000,4.000,0,1.400,1.400,0,31.900,31.900,0,-2.000,-2.000,0,5.000,0,0,0,0.750,0.028,0.167,1.218,1.929,1.019,0.281,4.669,4.930,2.449,1.140,5.957,12.021,2.000,1.000,1.650,0
De'Andre Hunter,ATL,ATL vs. MEM,2024-12-21,L,24.000,26,2,0,0,0,1,-22,28.500,14,29.500,29.500,0,23.000,23.000,0,3.667,3.667,1,1.167,1.167,0,31.333,31.333,0,-5.333,-5.333,0,2.000,0,1,0,1.083,0.000,0.083,1.205,2.786,0.585,0.000,4.970,4.648,2.338,1.169,5.506,13.501,0.000,2.000,-1.950,1
De'Andre Hunter,ATL,ATL vs. MIN,2024-12-23,W,28.000,19,4,2,0,0,3,15,27.000,16,29.286,29.286,1,22.429,22.429,0,3.714,3.714,1,1.286,1.286,0,30.714,30.714,0,-2.429,-2.429,1,2.000,0,1,1,0.679,0.071,0.143,1.289,1.786,1.158,0.815,4.572,4.504,2.138,1.113,5.286,14.524,0.000,0.000,0.050,0
De'Andre Hunter,ATL,ATL vs. CHI,2024-12-26,W,28.000,25,6,1,1,1,2,9,38.500,18,29.125,29.125,1,22.750,22.750,0,4.000,4.000,1,1.250,1.250,1,31.688,31.688,1,-1.000,-1.000,1,3.000,0,1,1,0.893,0.036,0.214,1.050,1.596,1.227,0.281,4.257,4.268,2.138,1.035,5.615,14.041,0.000,1.000,2.250,0
De'Andre Hunter,ATL,ATL vs. MIA,2024-12-28,W,29.000,26,5,2,1,0,0,15,39.250,20,29.111,29.111,0,23.111,23.111,1,4.111,4.111,1,1.333,1.333,0,32.528,32.528,1,0.778,0.778,1,2.000,0,1,1,0.897,0.069,0.172,1.088,1.950,0.957,0.529,3.983,4.137,2.028,1.000,5.826,14.175,0.000,2.000,2.100,0
De'Andre Hunter,ATL,ATL @ TOR,2024-12-29,W,22.000,22,3,2,3,0,1,11,35.250,21,28.400,28.400,0,23.000,23.000,1,4.000,4.000,0,1.400,1.400,0,32.800,32.800,1,1.800,1.800,1,1.000,1,0,1,1.000,0.091,0.136,1.008,1.779,0.825,0.733,4.377,3.916,1.944,0.966,5.560,13.750,0.000,0.000,-0.650,0
DeAndre Jordan,DEN,DEN @ WAS,2024-12-07,L,9.000,1,3,2,0,0,2,-6,6.750,3,9.000,9.000,0,1.000,1.000,0,3.000,3.000,0,2.000,2.000,0,6.750,6.750,0,-6.000,-6.000,0,0.000,0,0,0,0.111,0.222,0.333,0.336,0.080,0.562,0.529,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
DeAndre Jordan,DEN,DEN @ ATL,2024-12-08,W,10.000,4,4,2,0,0,1,0,11.500,4,9.500,9.500,0,2.500,2.500,0,3.500,3.500,0,2.000,2.000,0,9.125,9.125,0,-3.000,-3.000,0,1.000,1,0,1,0.400,0.200,0.400,0.539,0.369,1.209,0.605,0.707,2.121,0.707,0.000,3.359,4.243,1.000,1.000,2.375,0
DeAndre Jordan,DEN,DEN vs. LAC,2024-12-13,W,14.000,4,9,2,1,1,0,8,22.250,8,11.000,11.000,0,3.000,3.000,0,5.333,5.333,0,2.000,2.000,0,13.500,13.500,0,0.667,0.667,0,5.000,0,1,1,0.286,0.143,0.643,0.697,0.400,2.348,1.043,2.646,1.732,3.215,0.000,7.941,7.024,2.000,2.000,4.375,0
DeAndre Jordan,DEN,DEN @ SAC,2024-12-16,W,10.000,0,2,3,1,1,1,-3,10.500,11,10.750,10.750,0,2.250,2.250,0,4.500,4.500,0,2.250,2.250,0,12.750,12.750,0,-0.250,-0.250,0,3.000,0,0,1,0.000,0.300,0.200,0.375,0.000,0.327,0.711,2.217,2.062,3.109,0.500,6.655,6.021,0.000,0.000,-0.750,0
DeAndre Jordan,DEN,DEN @ POR,2024-12-19,L,11.000,2,7,0,0,1,0,3,12.750,12,10.800,10.800,0,2.200,2.200,0,5.000,5.000,0,1.800,1.800,0,12.750,12.750,0,0.400,0.400,0,3.000,0,0,0,0.182,0.000,0.636,0.458,0.161,1.750,0.000,1.924,1.789,2.915,1.095,5.764,5.413,1.000,0.000,0.000,0
DeAndre Jordan,DEN,DEN @ NOP,2024-12-22,W,10.000,4,4,0,0,0,0,-3,9.000,15,10.667,10.667,1,2.500,2.500,1,4.833,4.833,1,1.500,1.500,0,12.125,12.125,1,-0.167,-0.167,1,3.000,0,0,1,0.400,0.000,0.400,0.340,0.273,0.667,0.000,1.751,1.761,2.639,1.225,5.378,5.037,0.000,1.000,0.450,0
DeAndre Jordan,DEN,DEN vs. PHX,2024-12-23,W,14.000,4,5,1,1,1,1,8,15.250,16,11.143,11.143,1,2.714,2.714,1,4.857,4.857,1,1.429,1.429,0,12.571,12.571,1,1.000,1.000,1,1.000,1,1,1,0.286,0.071,0.357,0.813,0.479,1.522,0.400,2.035,1.704,2.410,1.134,5.049,5.538,1.000,2.000,0.750,0
DeAndre Jordan,DEN,DEN @ PHX,2024-12-25,L,10.000,4,2,0,0,0,0,-7,6.500,17,11.000,11.000,0,2.875,2.875,0,4.500,4.500,0,1.250,1.250,0,11.812,11.812,0,0.000,0.000,0,2.000,0,0,0,0.400,0.000,0.200,0.375,0.360,0.391,0.000,1.927,1.642,2.449,1.165,5.144,5.855,0.000,3.000,-3.150,0
DeAndre Jordan,DEN,DEN vs. CLE,2024-12-27,L,11.000,4,7,1,0,2,0,-1,18.250,19,11.000,11.000,1,3.000,3.000,1,4.778,4.778,1,1.222,1.222,0,12.528,12.528,0,-0.111,-0.111,1,2.000,0,1,0,0.364,0.091,0.636,0.545,0.356,2.211,0.308,1.803,1.581,2.438,1.093,5.268,5.487,0.000,4.000,1.550,0
DeAndre Jordan,DEN,DEN vs. DET,2024-12-28,W,11.000,6,3,0,0,1,1,-12,11.250,20,11.000,11.000,1,3.300,3.300,1,4.600,4.600,0,1.100,1.100,0,12.400,12.400,0,-1.300,-1.300,0,1.000,1,1,1,0.545,0.000,0.273,0.409,0.403,0.675,0.000,1.700,1.767,2.366,1.101,4.984,6.395,0.000,5.000,-0.300,0
DeAndre Jordan,DEN,DEN @ UTA,2024-12-30,W,10.000,2,1,1,0,0,0,-9,4.750,22,11.100,10.909,1,3.400,3.182,1,4.400,4.273,0,1.000,1.091,0,12.200,11.705,0,-1.600,-2.000,0,2.000,0,0,1,0.200,0.100,0.100,0.375,0.136,0.176,0.237,1.595,1.647,2.591,1.054,5.268,6.703,0.000,0.000,-0.850,0
DeMar DeRozan,SAC,SAC @ MEM,2024-12-05,L,35.000,26,3,1,1,0,2,-12,32.750,1,35.000,35.000,0,26.000,26.000,0,3.000,3.000,0,1.000,1.000,0,32.750,32.750,0,-12.000,-12.000,0,0.000,0,0,0,0.743,0.029,0.086,1.458,2.364,0.652,0.526,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
DeMar DeRozan,SAC,SAC @ SAS,2024-12-06,W,32.000,23,3,2,1,0,2,10,31.250,2,33.500,33.500,0,24.500,24.500,0,3.000,3.000,0,1.500,1.500,0,32.000,32.000,0,-1.000,-1.000,0,1.000,1,0,1,0.719,0.062,0.094,1.726,2.136,0.886,0.788,2.121,2.121,0.000,0.707,1.061,15.556,0.000,0.000,-0.750,0
DeMar DeRozan,SAC,SAC vs. UTA,2024-12-08,W,29.000,18,1,4,1,1,0,19,29.250,4,32.000,32.000,0,22.333,22.333,0,2.333,2.333,0,2.333,2.333,0,31.083,31.083,0,5.667,5.667,0,2.000,0,1,1,0.621,0.138,0.034,1.577,1.660,0.302,1.333,3.000,4.041,1.155,1.528,1.756,15.948,0.000,0.000,-0.917,0
DeMar DeRozan,SAC,SAC @ NOP,2024-12-12,W,34.000,29,3,2,4,0,1,6,44.750,7,32.500,32.500,0,24.000,24.000,0,2.500,2.500,0,2.250,2.250,0,34.500,34.500,0,5.750,5.750,0,4.000,0,0,1,0.853,0.059,0.088,1.558,2.874,0.660,0.917,2.646,4.690,1.000,1.258,6.982,13.022,1.000,1.000,3.417,0
DeMar DeRozan,SAC,SAC vs. DEN,2024-12-16,L,34.000,17,3,4,2,0,2,0,29.750,11,32.800,32.800,0,22.600,22.600,0,2.600,2.600,0,2.600,2.600,0,33.550,33.550,0,4.600,4.600,0,4.000,0,1,0,0.500,0.118,0.088,1.423,1.318,0.714,1.429,2.387,5.128,0.894,1.342,6.409,11.567,2.000,0.000,-0.950,0
DeMar DeRozan,SAC,SAC vs. LAL,2024-12-19,L,35.000,10,5,4,1,0,1,-14,23.750,12,33.167,33.167,0,20.500,20.500,0,3.000,3.000,0,2.833,2.833,1,31.917,31.917,0,1.500,1.500,1,3.000,0,1,0,0.286,0.114,0.143,1.896,1.300,1.512,1.926,2.317,6.892,1.265,1.329,6.990,12.834,3.000,0.000,-1.800,0
DeMar DeRozan,SAC,SAC vs. LAL,2024-12-21,L,37.000,12,4,3,2,0,2,6,25.000,14,33.714,33.714,1,19.286,19.286,0,3.143,3.143,1,2.857,2.857,1,30.929,30.929,0,2.143,2.143,1,2.000,0,1,0,0.324,0.081,0.108,1.542,1.212,0.870,1.200,2.563,7.064,1.215,1.215,6.896,11.838,4.000,0.000,-1.250,0
DeMar DeRozan,SAC,SAC vs. IND,2024-12-22,L,28.000,2,2,2,0,0,0,-21,7.500,15,33.000,33.000,1,17.125,17.125,0,3.000,3.000,1,2.750,2.750,1,28.000,28.000,0,-0.750,-0.750,0,1.000,1,1,0,0.071,0.071,0.071,1.523,0.274,0.553,1.238,3.117,8.951,1.195,1.165,10.458,13.677,0.000,0.000,-4.350,1
